data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,182.23733,0,NULL,NULL
2020-03-20,acumulado,1,NULL,185.20034,0,NULL,NULL
2020-03-21,acumulado,1,NULL,188.21127,0,NULL,NULL
2020-03-22,acumulado,1,NULL,191.27091,0,NULL,NULL
2020-03-23,acumulado,2,NULL,194.38001,0,NULL,NULL
2020-03-24,acumulado,2,NULL,197.53938,0,NULL,NULL
2020-03-25,acumulado,2,NULL,200.74983,0,NULL,NULL
2020-03-26,acumulado,2,NULL,204.01215,0,NULL,NULL
2020-03-27,acumulado,2,NULL,207.32719,0,NULL,NULL
2020-03-28,acumulado,2,NULL,210.69579,0,NULL,NULL
2020-03-29,acumulado,2,NULL,214.11880,0,NULL,NULL
2020-03-30,acumulado,2,NULL,217.59709,0,NULL,NULL
2020-03-31,acumulado,3,NULL,221.13155,0,NULL,NULL
2020-04-01,acumulado,3,NULL,224.72306,0,NULL,NULL
2020-04-02,acumulado,4,NULL,228.37253,0,NULL,NULL
2020-04-03,acumulado,5,NULL,232.08090,0,NULL,NULL
2020-04-04,acumulado,5,NULL,235.84910,0,NULL,NULL
2020-04-05,acumulado,5,NULL,239.67808,0,NULL,NULL
2020-04-06,acumulado,6,NULL,243.56881,0,NULL,NULL
2020-04-07,acumulado,6,NULL,247.52227,0,NULL,NULL
2020-04-08,acumulado,7,NULL,251.53945,0,NULL,NULL
2020-04-09,acumulado,9,NULL,255.62138,0,NULL,NULL
2020-04-10,acumulado,9,NULL,259.76908,0,NULL,NULL
2020-04-11,acumulado,9,NULL,263.98359,0,NULL,NULL
2020-04-12,acumulado,9,NULL,268.26598,0,NULL,NULL
2020-04-13,acumulado,9,NULL,272.61732,0,NULL,NULL
2020-04-14,acumulado,9,NULL,277.03870,0,NULL,NULL
2020-04-15,acumulado,9,NULL,281.53124,0,NULL,NULL
2020-04-16,acumulado,10,NULL,286.09605,0,NULL,NULL
2020-04-17,acumulado,10,NULL,290.73430,0,NULL,NULL
2020-04-18,acumulado,12,NULL,295.44713,0,NULL,NULL
2020-04-19,acumulado,13,NULL,300.23573,0,NULL,NULL
2020-04-20,acumulado,14,NULL,305.10129,0,NULL,NULL
2020-04-21,acumulado,14,NULL,310.04503,0,NULL,NULL
2020-04-22,acumulado,14,NULL,315.06819,0,NULL,NULL
2020-04-23,acumulado,15,NULL,320.17202,0,NULL,NULL
