data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.77449,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.82256,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.87361,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.92784,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.98542,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.04658,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.11153,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.18051,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.25378,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.33158,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.41421,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.50197,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.59517,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.69416,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.79928,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.91092,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.02948,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.15539,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.28911,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.43112,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.58193,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.74209,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.91217,0,NULL,NULL
2020-04-11,acumulado,9,NULL,3.09280,0,NULL,NULL
2020-04-12,acumulado,9,NULL,3.28461,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.48832,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.70463,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.93435,0,NULL,NULL
2020-04-16,acumulado,10,NULL,4.17830,0,NULL,NULL
2020-04-17,acumulado,10,NULL,4.43734,0,NULL,NULL
2020-04-18,acumulado,12,NULL,4.71243,0,NULL,NULL
2020-04-19,acumulado,13,NULL,5.00454,0,NULL,NULL
2020-04-20,acumulado,14,NULL,5.31473,0,NULL,NULL
2020-04-21,acumulado,14,NULL,5.64412,0,NULL,NULL
2020-04-22,acumulado,14,NULL,5.99388,0,NULL,NULL
2020-04-23,acumulado,15,NULL,6.36527,0,NULL,NULL
2020-04-24,acumulado,17,NULL,6.75962,0,NULL,NULL
2020-04-25,acumulado,18,NULL,7.17836,0,NULL,NULL
2020-04-26,acumulado,18,NULL,7.62297,0,NULL,NULL
2020-04-27,acumulado,19,NULL,8.09505,0,NULL,NULL
2020-04-28,acumulado,20,NULL,8.59629,0,NULL,NULL
2020-04-29,acumulado,20,NULL,9.12848,0,NULL,NULL
2020-04-30,acumulado,24,NULL,9.69352,0,NULL,NULL
2020-05-01,acumulado,24,NULL,10.29342,0,NULL,NULL
2020-05-02,acumulado,24,NULL,10.93033,0,NULL,NULL
2020-05-03,acumulado,24,NULL,11.60650,0,NULL,NULL
2020-05-04,acumulado,24,NULL,12.32434,0,NULL,NULL
2020-05-05,acumulado,24,NULL,13.08641,0,NULL,NULL
2020-05-06,acumulado,28,NULL,13.89539,0,NULL,NULL
2020-05-07,acumulado,33,NULL,14.75415,0,NULL,NULL
