data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.58214,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.61975,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.65978,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.70240,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.74777,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.79607,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.84749,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.90224,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.96051,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.02255,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.08859,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.15890,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.23375,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.31343,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.39825,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.48855,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.58468,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.68701,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.79595,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.91191,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.03536,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.16678,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.30667,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.45559,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.61412,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.78287,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.96250,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.15372,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.35727,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.57394,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.80458,0,NULL,NULL
2020-04-19,acumulado,13,NULL,4.05008,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.31140,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.58956,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.88563,0,NULL,NULL
2020-04-23,acumulado,15,NULL,5.20078,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.53622,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.89325,0,NULL,NULL
2020-04-26,acumulado,18,NULL,6.27326,0,NULL,NULL
2020-04-27,acumulado,19,NULL,6.67773,0,NULL,NULL
2020-04-28,acumulado,20,NULL,7.10821,0,NULL,NULL
2020-04-29,acumulado,20,NULL,7.56638,0,NULL,NULL
2020-04-30,acumulado,24,NULL,8.05401,0,NULL,NULL
2020-05-01,acumulado,24,NULL,8.57298,0,NULL,NULL
2020-05-02,acumulado,24,NULL,9.12529,0,NULL,NULL
2020-05-03,acumulado,24,NULL,9.71308,0,NULL,NULL
2020-05-04,acumulado,24,NULL,10.33860,0,NULL,NULL
2020-05-05,acumulado,24,NULL,11.00427,0,NULL,NULL
2020-05-06,acumulado,28,NULL,11.71264,0,NULL,NULL
2020-05-07,acumulado,33,NULL,12.46643,0,NULL,NULL
2020-05-08,acumulado,35,NULL,13.26853,0,NULL,NULL
2020-05-09,acumulado,39,NULL,14.12201,0,NULL,NULL
2020-05-10,acumulado,39,NULL,15.03013,0,NULL,NULL
2020-05-11,acumulado,41,NULL,15.99635,0,NULL,NULL
2020-05-12,acumulado,52,NULL,17.02434,0,NULL,NULL
2020-05-13,acumulado,57,NULL,18.11803,0,NULL,NULL
2020-05-14,acumulado,58,NULL,19.28155,0,NULL,NULL
2020-05-15,acumulado,59,NULL,20.51930,0,NULL,NULL
2020-05-16,acumulado,65,NULL,21.83596,0,NULL,NULL
2020-05-17,acumulado,65,NULL,23.23649,0,NULL,NULL
2020-05-18,acumulado,67,NULL,24.72614,0,NULL,NULL
2020-05-19,acumulado,70,NULL,26.31049,0,NULL,NULL
2020-05-20,acumulado,72,NULL,27.99547,0,NULL,NULL
2020-05-21,acumulado,72,NULL,29.78733,0,NULL,NULL
2020-05-22,acumulado,77,NULL,31.69274,0,NULL,NULL
2020-05-23,acumulado,84,NULL,33.71872,0,NULL,NULL
2020-05-24,acumulado,84,NULL,35.87275,0,NULL,NULL
2020-05-25,acumulado,84,NULL,38.16271,0,NULL,NULL
2020-05-26,acumulado,93,NULL,40.59696,0,NULL,NULL
2020-05-27,acumulado,94,NULL,43.18436,0,NULL,NULL
2020-05-28,acumulado,109,NULL,45.93425,0,NULL,NULL
2020-05-29,acumulado,115,NULL,48.85652,0,NULL,NULL
2020-05-30,acumulado,115,NULL,51.96163,0,NULL,NULL
2020-05-31,acumulado,127,NULL,55.26060,0,NULL,NULL
2020-06-01,acumulado,129,NULL,58.76510,0,NULL,NULL
2020-06-02,acumulado,141,NULL,62.48740,0,NULL,NULL
2020-06-03,acumulado,147,NULL,66.44047,0,NULL,NULL
2020-06-04,acumulado,151,NULL,70.63795,0,NULL,NULL
2020-06-05,acumulado,158,NULL,75.09424,0,NULL,NULL
2020-06-06,acumulado,162,NULL,79.82444,0,NULL,NULL
2020-06-07,acumulado,162,NULL,84.84447,0,NULL,NULL
2020-06-08,acumulado,164,NULL,90.17103,0,NULL,NULL
2020-06-09,acumulado,169,NULL,95.82166,0,NULL,NULL
2020-06-10,acumulado,173,NULL,101.81473,0,NULL,NULL
2020-06-11,acumulado,177,NULL,108.16950,0,NULL,NULL
2020-06-12,acumulado,179,NULL,114.90612,0,NULL,NULL
2020-06-13,acumulado,181,NULL,122.04564,0,NULL,NULL
2020-06-14,acumulado,187,NULL,129.61003,0,NULL,NULL
2020-06-15,acumulado,187,NULL,137.62219,0,NULL,NULL
2020-06-16,acumulado,197,NULL,146.10595,0,NULL,NULL
2020-06-17,acumulado,199,NULL,155.08607,0,NULL,NULL
2020-06-18,acumulado,207,NULL,164.58823,0,NULL,NULL
2020-06-19,acumulado,221,NULL,174.63902,0,NULL,NULL
2020-06-20,acumulado,229,NULL,185.26592,0,NULL,NULL
2020-06-21,acumulado,229,NULL,196.49725,0,NULL,NULL
2020-06-22,acumulado,237,NULL,208.36215,0,NULL,NULL
2020-06-23,acumulado,248,NULL,220.89050,0,NULL,NULL
2020-06-24,acumulado,249,NULL,234.11289,0,NULL,NULL
2020-06-25,acumulado,259,NULL,248.06050,0,NULL,NULL
2020-06-26,acumulado,272,NULL,262.76504,0,NULL,NULL
2020-06-27,acumulado,282,NULL,278.25864,0,NULL,NULL
2020-06-28,acumulado,287,NULL,294.57366,0,NULL,NULL
2020-06-29,acumulado,293,NULL,311.74266,0,NULL,NULL
2020-06-30,acumulado,323,NULL,329.79812,0,NULL,NULL
2020-07-01,acumulado,330,NULL,348.77234,0,NULL,NULL
2020-07-02,acumulado,340,NULL,368.69718,0,NULL,NULL
2020-07-03,acumulado,346,NULL,389.60389,0,NULL,NULL
2020-07-04,acumulado,373,NULL,411.52281,0,NULL,NULL
2020-07-05,acumulado,391,NULL,434.48315,0,NULL,NULL
2020-07-06,acumulado,402,NULL,458.51268,0,NULL,NULL
2020-07-07,acumulado,419,NULL,483.63742,0,NULL,NULL
2020-07-08,acumulado,440,NULL,509.88135,0,NULL,NULL
2020-07-09,acumulado,454,NULL,537.26603,0,NULL,NULL
2020-07-10,acumulado,483,NULL,565.81030,0,NULL,NULL
2020-07-11,acumulado,495,NULL,595.52987,0,NULL,NULL
2020-07-12,acumulado,510,NULL,626.43699,0,NULL,NULL
2020-07-13,acumulado,539,NULL,658.54006,0,NULL,NULL
2020-07-14,acumulado,563,NULL,691.84330,0,NULL,NULL
2020-07-15,acumulado,611,NULL,726.34634,0,NULL,NULL
2020-07-16,acumulado,649,NULL,762.04395,0,NULL,NULL
2020-07-17,acumulado,719,NULL,798.92568,0,NULL,NULL
2020-07-18,acumulado,751,NULL,836.97557,0,NULL,NULL
2020-07-19,acumulado,765,NULL,876.17194,0,NULL,NULL
2020-07-20,acumulado,779,NULL,916.48715,0,NULL,NULL
2020-07-21,acumulado,824,NULL,957.88744,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.33289,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1043.77730,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1088.16830,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1133.44741,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1179.55025,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1226.40680,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1273.94173,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1322.07483,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1370.72147,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1419.79321,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1469.19834,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1518.84262,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1568.62994,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1618.46307,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1668.24444,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1717.87687,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1767.26434,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1816.31274,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1864.93056,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1913.02955,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1960.52535,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2007.33802,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2053.39256,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2098.61928,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2142.95414,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2186.33905,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2228.72200,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2270.05718,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2310.30504,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2349.43220,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2387.41139,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2424.22128,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2459.84626,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2494.27621,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2527.50619,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2559.53614,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2590.37054,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2620.01802,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2648.49107,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2675.80559,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2701.98060,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2727.03782,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2751.00135,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2773.89735,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2795.75367,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2816.59960,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2836.46555,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2855.38280,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2873.38326,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2890.49923,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2906.76322,0,NULL,NULL
