data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,6.17871,0,NULL,NULL
2020-03-20,acumulado,1,6.42240,0,NULL,NULL
2020-03-21,acumulado,1,6.67570,0,NULL,NULL
2020-03-22,acumulado,1,6.93899,0,NULL,NULL
2020-03-23,acumulado,2,7.21266,0,NULL,NULL
2020-03-24,acumulado,2,7.49713,0,NULL,NULL
2020-03-25,acumulado,2,7.79282,0,NULL,NULL
2020-03-26,acumulado,2,8.10017,0,NULL,NULL
2020-03-27,acumulado,2,8.41965,0,NULL,NULL
2020-03-28,acumulado,2,8.75172,0,NULL,NULL
2020-03-29,acumulado,2,9.09689,0,NULL,NULL
2020-03-30,acumulado,2,9.45568,0,NULL,NULL
2020-03-31,acumulado,3,9.82861,0,NULL,NULL
2020-04-01,acumulado,3,10.21625,0,NULL,NULL
2020-04-02,acumulado,4,10.61919,0,NULL,NULL
2020-04-03,acumulado,5,11.03801,0,NULL,NULL
2020-04-04,acumulado,5,11.47335,0,NULL,NULL
2020-04-05,acumulado,5,11.92586,0,NULL,NULL
2020-04-06,acumulado,6,12.39622,0,NULL,NULL
2020-04-07,acumulado,6,12.88513,0,NULL,NULL
2020-04-08,acumulado,7,13.39333,0,NULL,NULL
2020-04-09,acumulado,9,13.92156,0,NULL,NULL
2020-04-10,acumulado,9,14.47063,0,NULL,NULL
2020-04-11,acumulado,9,15.04136,0,NULL,NULL
2020-04-12,acumulado,9,15.63460,0,NULL,NULL
2020-04-13,acumulado,9,16.25123,0,NULL,NULL
2020-04-14,acumulado,9,16.89218,0,NULL,NULL
2020-04-15,acumulado,9,17.55841,0,NULL,NULL
2020-04-16,acumulado,10,18.25092,0,NULL,NULL
2020-04-17,acumulado,10,18.97074,0,NULL,NULL
2020-04-18,acumulado,12,19.71896,0,NULL,NULL
2020-04-19,acumulado,13,20.49668,0,NULL,NULL
2020-04-20,acumulado,14,21.30507,0,NULL,NULL
2020-04-21,acumulado,14,22.14535,0,NULL,NULL
2020-04-22,acumulado,14,23.01877,0,NULL,NULL
2020-04-23,acumulado,15,23.92663,0,NULL,NULL
2020-04-24,acumulado,17,24.87031,0,NULL,NULL
2020-04-25,acumulado,18,25.85120,0,NULL,NULL
2020-04-26,acumulado,18,26.87078,0,NULL,NULL
2020-04-27,acumulado,19,27.93057,0,NULL,NULL
2020-04-28,acumulado,20,29.03216,0,NULL,NULL
2020-04-29,acumulado,20,30.17719,0,NULL,NULL
2020-04-30,acumulado,24,31.36739,0,NULL,NULL
2020-05-01,acumulado,24,32.60453,0,NULL,NULL
2020-05-02,acumulado,24,33.89046,0,NULL,NULL
2020-05-03,acumulado,24,35.22711,0,NULL,NULL
2020-05-04,acumulado,24,36.61648,0,NULL,NULL
2020-05-05,acumulado,24,38.06064,0,NULL,NULL
2020-05-06,acumulado,28,39.56176,0,NULL,NULL
2020-05-07,acumulado,33,41.12209,0,NULL,NULL
2020-05-08,acumulado,35,42.74396,0,NULL,NULL
2020-05-09,acumulado,39,44.42979,0,NULL,NULL
2020-05-10,acumulado,39,46.18211,0,NULL,NULL
2020-05-11,acumulado,41,48.00355,0,NULL,NULL
2020-05-12,acumulado,52,49.89682,0,NULL,NULL
2020-05-13,acumulado,57,51.86476,0,NULL,NULL
2020-05-14,acumulado,58,53.91032,0,NULL,NULL
2020-05-15,acumulado,59,56.03656,0,NULL,NULL
2020-05-16,acumulado,65,58.24666,0,NULL,NULL
2020-05-17,acumulado,65,60.54392,0,NULL,NULL
2020-05-18,acumulado,67,62.93179,0,NULL,NULL
2020-05-19,acumulado,70,65.41384,0,NULL,NULL
2020-05-20,acumulado,72,67.99378,0,NULL,NULL
2020-05-21,acumulado,72,70.67547,0,NULL,NULL
2020-05-22,acumulado,77,73.46293,0,NULL,NULL
2020-05-23,acumulado,84,76.36032,0,NULL,NULL
2020-05-24,acumulado,84,79.37199,0,NULL,NULL
2020-05-25,acumulado,84,82.50245,0,NULL,NULL
2020-05-26,acumulado,93,85.75636,0,NULL,NULL
2020-05-27,acumulado,94,89.13862,0,NULL,NULL
2020-05-28,acumulado,109,92.65427,0,NULL,NULL
2020-05-29,acumulado,115,96.30857,0,NULL,NULL
2020-05-30,acumulado,115,100.10701,0,NULL,NULL
2020-05-31,acumulado,127,104.05525,0,NULL,NULL
2020-06-01,acumulado,129,108.15922,0,NULL,NULL
2020-06-02,acumulado,141,112.42504,0,NULL,NULL
2020-06-03,acumulado,147,116.85911,0,NULL,NULL
2020-06-04,acumulado,151,121.46806,0,NULL,NULL
2020-06-05,acumulado,158,126.25879,0,NULL,NULL
2020-06-06,acumulado,162,131.23847,0,NULL,NULL
2020-06-07,acumulado,162,136.41454,0,NULL,NULL
2020-06-08,acumulado,164,141.79476,0,NULL,NULL
2020-06-09,acumulado,169,147.38718,0,NULL,NULL
2020-06-10,acumulado,173,153.20017,0,NULL,NULL
2020-06-11,acumulado,177,159.24241,0,NULL,NULL
2020-06-12,acumulado,179,165.52297,0,NULL,NULL
2020-06-13,acumulado,181,172.05123,0,NULL,NULL
2020-06-14,acumulado,187,178.83697,0,NULL,NULL
2020-06-15,acumulado,187,185.89034,0,NULL,NULL
2020-06-16,acumulado,197,193.22189,0,NULL,NULL
2020-06-17,acumulado,199,200.84260,0,NULL,NULL
2020-06-18,acumulado,207,208.76387,0,NULL,NULL
2020-06-19,acumulado,221,216.99756,0,NULL,NULL
2020-06-20,acumulado,229,225.55599,0,NULL,NULL
2020-06-21,acumulado,229,234.45196,0,NULL,NULL
2020-06-22,acumulado,237,243.69879,0,NULL,NULL
2020-06-23,acumulado,248,253.31031,0,NULL,NULL
2020-06-24,acumulado,249,263.30091,0,NULL,NULL
2020-06-25,acumulado,259,273.68555,0,NULL,NULL
2020-06-26,acumulado,272,284.47975,0,NULL,NULL
2020-06-27,acumulado,282,295.69968,0,NULL,NULL
2020-06-28,acumulado,287,307.36212,0,NULL,NULL
2020-06-29,acumulado,293,319.48453,0,NULL,NULL
2020-06-30,acumulado,323,332.08505,0,NULL,NULL
2020-07-01,acumulado,330,345.18253,0,NULL,NULL
2020-07-02,acumulado,340,358.79658,0,NULL,NULL
2020-07-03,acumulado,346,372.94756,0,NULL,NULL
2020-07-04,acumulado,373,387.65666,0,NULL,NULL
