data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.08198,0,NULL,NULL
2020-03-20,acumulado,1,2.18644,0,NULL,NULL
2020-03-21,acumulado,1,2.29614,0,NULL,NULL
2020-03-22,acumulado,1,2.41135,0,NULL,NULL
2020-03-23,acumulado,2,2.53234,0,NULL,NULL
2020-03-24,acumulado,2,2.65940,0,NULL,NULL
2020-03-25,acumulado,2,2.79284,0,NULL,NULL
2020-03-26,acumulado,2,2.93297,0,NULL,NULL
2020-03-27,acumulado,2,3.08013,0,NULL,NULL
2020-03-28,acumulado,2,3.23468,0,NULL,NULL
2020-03-29,acumulado,2,3.39698,0,NULL,NULL
2020-03-30,acumulado,2,3.56742,0,NULL,NULL
2020-03-31,acumulado,3,3.74642,0,NULL,NULL
2020-04-01,acumulado,3,3.93440,0,NULL,NULL
2020-04-02,acumulado,4,4.13180,0,NULL,NULL
2020-04-03,acumulado,5,4.33912,0,NULL,NULL
2020-04-04,acumulado,5,4.55683,0,NULL,NULL
2020-04-05,acumulado,5,4.78547,0,NULL,NULL
2020-04-06,acumulado,6,5.02558,0,NULL,NULL
2020-04-07,acumulado,6,5.27774,0,NULL,NULL
2020-04-08,acumulado,7,5.54255,0,NULL,NULL
2020-04-09,acumulado,9,5.82065,0,NULL,NULL
2020-04-10,acumulado,9,6.11270,0,NULL,NULL
2020-04-11,acumulado,9,6.41941,0,NULL,NULL
2020-04-12,acumulado,9,6.74150,0,NULL,NULL
2020-04-13,acumulado,9,7.07976,0,NULL,NULL
2020-04-14,acumulado,9,7.43499,0,NULL,NULL
2020-04-15,acumulado,9,7.80804,0,NULL,NULL
2020-04-16,acumulado,10,8.19981,0,NULL,NULL
2020-04-17,acumulado,10,8.61123,0,NULL,NULL
2020-04-18,acumulado,12,9.04330,0,NULL,NULL
2020-04-19,acumulado,13,9.49705,0,NULL,NULL
2020-04-20,acumulado,14,9.97357,0,NULL,NULL
2020-04-21,acumulado,14,10.47399,0,NULL,NULL
2020-04-22,acumulado,14,10.99953,0,NULL,NULL
2020-04-23,acumulado,15,11.55143,0,NULL,NULL
2020-04-24,acumulado,17,12.13102,0,NULL,NULL
2020-04-25,acumulado,18,12.73970,0,NULL,NULL
2020-04-26,acumulado,18,13.37891,0,NULL,NULL
2020-04-27,acumulado,19,14.05020,0,NULL,NULL
2020-04-28,acumulado,20,14.75517,0,NULL,NULL
2020-04-29,acumulado,20,15.49551,0,NULL,NULL
2020-04-30,acumulado,24,16.27300,0,NULL,NULL
2020-05-01,acumulado,24,17.08950,0,NULL,NULL
2020-05-02,acumulado,24,17.94697,0,NULL,NULL
2020-05-03,acumulado,24,18.84746,0,NULL,NULL
2020-05-04,acumulado,24,19.79313,0,NULL,NULL
2020-05-05,acumulado,24,20.78625,0,NULL,NULL
2020-05-06,acumulado,28,21.82921,0,NULL,NULL
2020-05-07,acumulado,33,22.92449,0,NULL,NULL
2020-05-08,acumulado,35,24.07473,0,NULL,NULL
2020-05-09,acumulado,39,25.28268,0,NULL,NULL
2020-05-10,acumulado,39,26.55124,0,NULL,NULL
2020-05-11,acumulado,41,27.88345,0,NULL,NULL
2020-05-12,acumulado,52,29.28250,0,NULL,NULL
2020-05-13,acumulado,57,30.75175,0,NULL,NULL
2020-05-14,acumulado,58,32.29473,0,NULL,NULL
2020-05-15,acumulado,59,33.91512,0,NULL,NULL
2020-05-16,acumulado,65,35.61681,0,NULL,NULL
2020-05-17,acumulado,65,37.40389,0,NULL,NULL
2020-05-18,acumulado,67,39.28063,0,NULL,NULL
2020-05-19,acumulado,70,41.25154,0,NULL,NULL
2020-05-20,acumulado,72,43.32134,0,NULL,NULL
2020-05-21,acumulado,72,45.49499,0,NULL,NULL
2020-05-22,acumulado,77,47.77771,0,NULL,NULL
2020-05-23,acumulado,84,50.17496,0,NULL,NULL
2020-05-24,acumulado,84,52.69249,0,NULL,NULL
2020-05-25,acumulado,84,55.33634,0,NULL,NULL
2020-05-26,acumulado,93,58.11284,0,NULL,NULL
2020-05-27,acumulado,94,61.02866,0,NULL,NULL
2020-05-28,acumulado,109,64.09078,0,NULL,NULL
2020-05-29,acumulado,115,67.30654,0,NULL,NULL
2020-05-30,acumulado,115,70.68365,0,NULL,NULL
2020-05-31,acumulado,127,74.23021,0,NULL,NULL
2020-06-01,acumulado,129,77.95471,0,NULL,NULL
2020-06-02,acumulado,141,81.86610,0,NULL,NULL
2020-06-03,acumulado,147,85.97373,0,NULL,NULL
2020-06-04,acumulado,151,90.28747,0,NULL,NULL
2020-06-05,acumulado,158,94.81765,0,NULL,NULL
2020-06-06,acumulado,162,99.57514,0,NULL,NULL
2020-06-07,acumulado,162,104.57133,0,NULL,NULL
2020-06-08,acumulado,164,109.81820,0,NULL,NULL
2020-06-09,acumulado,169,115.32834,0,NULL,NULL
2020-06-10,acumulado,173,121.11494,0,NULL,NULL
2020-06-11,acumulado,177,127.19190,0,NULL,NULL
2020-06-12,acumulado,179,133.57376,0,NULL,NULL
2020-06-13,acumulado,181,140.27583,0,NULL,NULL
2020-06-14,acumulado,187,147.31418,0,NULL,NULL
2020-06-15,acumulado,187,154.70568,0,NULL,NULL
2020-06-16,acumulado,197,162.46804,0,NULL,NULL
2020-06-17,acumulado,199,170.61989,0,NULL,NULL
2020-06-18,acumulado,207,179.18075,0,NULL,NULL
2020-06-19,acumulado,221,188.17116,0,NULL,NULL
2020-06-20,acumulado,229,197.61266,0,NULL,NULL
2020-06-21,acumulado,229,207.52788,0,NULL,NULL
2020-06-22,acumulado,237,217.94061,0,NULL,NULL
2020-06-23,acumulado,248,228.87579,0,NULL,NULL
2020-06-24,acumulado,249,240.35964,0,NULL,NULL
2020-06-25,acumulado,259,252.41970,0,NULL,NULL
2020-06-26,acumulado,272,265.08487,0,NULL,NULL
2020-06-27,acumulado,282,278.38552,0,NULL,NULL
2020-06-28,acumulado,287,292.35353,0,NULL,NULL
2020-06-29,acumulado,293,307.02238,0,NULL,NULL
2020-06-30,acumulado,323,322.42724,0,NULL,NULL
2020-07-01,acumulado,330,338.60504,0,NULL,NULL
2020-07-02,acumulado,340,355.59456,0,NULL,NULL
2020-07-03,acumulado,346,373.43653,0,NULL,NULL
2020-07-04,acumulado,373,392.17371,0,NULL,NULL
2020-07-05,acumulado,391,411.85104,0,NULL,NULL
2020-07-06,acumulado,402,432.51568,0,NULL,NULL
2020-07-07,acumulado,419,454.21716,0,NULL,NULL
2020-07-08,acumulado,440,477.00752,0,NULL,NULL
2020-07-09,acumulado,454,500.94138,0,NULL,NULL
2020-07-10,acumulado,483,526.07611,0,NULL,NULL
2020-07-11,acumulado,495,552.47199,0,NULL,NULL
2020-07-12,acumulado,510,580.19227,0,NULL,NULL
2020-07-13,acumulado,539,609.30342,0,NULL,NULL
2020-07-14,acumulado,563,639.87521,0,NULL,NULL
2020-07-15,acumulado,611,671.98095,0,NULL,NULL
2020-07-16,acumulado,649,705.69758,0,NULL,NULL
2020-07-17,acumulado,719,741.10594,0,NULL,NULL
2020-07-18,acumulado,751,778.29091,0,NULL,NULL
2020-07-19,acumulado,765,817.34163,0,NULL,NULL
2020-07-20,acumulado,779,858.35172,0,NULL,NULL
2020-07-21,acumulado,824,901.41948,0,NULL,NULL
2020-07-22,acumulado,907,946.64815,0,NULL,NULL
2020-07-23,acumulado,939,994.14617,0,NULL,NULL
2020-07-24,acumulado,1061,1044.02739,0,NULL,NULL
2020-07-25,acumulado,1113,1096.41139,0,NULL,NULL
2020-07-26,acumulado,1175,1151.42374,0,NULL,NULL
2020-07-27,acumulado,1258,1209.19632,0,NULL,NULL
2020-07-28,acumulado,1317,1269.86763,0,NULL,NULL
2020-07-29,acumulado,1414,1333.58310,0,NULL,NULL
2020-07-30,acumulado,1516,1400.49547,0,NULL,NULL
2020-07-31,acumulado,1558,1470.76515,0,NULL,NULL
2020-08-01,acumulado,1602,1544.56059,0,NULL,NULL
2020-08-02,acumulado,1625,1622.05868,0,NULL,NULL
2020-08-03,acumulado,1707,1703.44521,0,NULL,NULL
2020-08-04,acumulado,1779,1788.91527,0,NULL,NULL
2020-08-05,acumulado,1804,1878.67376,0,NULL,NULL
2020-08-06,acumulado,2072,NULL,1,2005.348,2138.507
2020-08-07,acumulado,2176,NULL,1,2109.307,2242.465
2020-08-08,acumulado,2285,NULL,1,2218.481,2351.640
2020-08-09,acumulado,2400,NULL,1,2333.133,2466.292
2020-08-10,acumulado,2520,NULL,1,2453.538,2586.697
2020-08-11,acumulado,2647,NULL,1,2579.984,2713.143
2020-08-12,acumulado,2779,NULL,1,2712.775,2845.934
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00001,0,NULL,NULL
2020-04-27,diario,1,0.00001,0,NULL,NULL
2020-04-28,diario,1,0.00001,0,NULL,NULL
2020-04-29,diario,0,0.00001,0,NULL,NULL
2020-04-30,diario,4,0.00002,0,NULL,NULL
2020-05-01,diario,0,0.00002,0,NULL,NULL
2020-05-02,diario,0,0.00003,0,NULL,NULL
2020-05-03,diario,0,0.00004,0,NULL,NULL
2020-05-04,diario,0,0.00006,0,NULL,NULL
2020-05-05,diario,0,0.00008,0,NULL,NULL
2020-05-06,diario,4,0.00010,0,NULL,NULL
2020-05-07,diario,5,0.00014,0,NULL,NULL
2020-05-08,diario,2,0.00018,0,NULL,NULL
2020-05-09,diario,4,0.00024,0,NULL,NULL
2020-05-10,diario,0,0.00032,0,NULL,NULL
2020-05-11,diario,2,0.00042,0,NULL,NULL
2020-05-12,diario,11,0.00054,0,NULL,NULL
2020-05-13,diario,5,0.00071,0,NULL,NULL
2020-05-14,diario,1,0.00092,0,NULL,NULL
2020-05-15,diario,1,0.00120,0,NULL,NULL
2020-05-16,diario,6,0.00155,0,NULL,NULL
2020-05-17,diario,0,0.00200,0,NULL,NULL
2020-05-18,diario,2,0.00256,0,NULL,NULL
2020-05-19,diario,3,0.00329,0,NULL,NULL
2020-05-20,diario,2,0.00420,0,NULL,NULL
2020-05-21,diario,0,0.00535,0,NULL,NULL
2020-05-22,diario,5,0.00679,0,NULL,NULL
2020-05-23,diario,7,0.00860,0,NULL,NULL
2020-05-24,diario,0,0.01085,0,NULL,NULL
2020-05-25,diario,0,0.01365,0,NULL,NULL
2020-05-26,diario,9,0.01713,0,NULL,NULL
2020-05-27,diario,1,0.02142,0,NULL,NULL
2020-05-28,diario,15,0.02671,0,NULL,NULL
