data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,114.61543,0,NULL,NULL
2020-03-20,acumulado,1,NULL,116.61408,0,NULL,NULL
2020-03-21,acumulado,1,NULL,118.64757,0,NULL,NULL
2020-03-22,acumulado,1,NULL,120.71653,0,NULL,NULL
2020-03-23,acumulado,2,NULL,122.82157,0,NULL,NULL
2020-03-24,acumulado,2,NULL,124.96331,0,NULL,NULL
2020-03-25,acumulado,2,NULL,127.14240,0,NULL,NULL
2020-03-26,acumulado,2,NULL,129.35949,0,NULL,NULL
2020-03-27,acumulado,2,NULL,131.61524,0,NULL,NULL
2020-03-28,acumulado,2,NULL,133.91032,0,NULL,NULL
2020-03-29,acumulado,2,NULL,136.24543,0,NULL,NULL
2020-03-30,acumulado,2,NULL,138.62125,0,NULL,NULL
2020-03-31,acumulado,3,NULL,141.03851,0,NULL,NULL
2020-04-01,acumulado,3,NULL,143.49791,0,NULL,NULL
2020-04-02,acumulado,4,NULL,146.00021,0,NULL,NULL
2020-04-03,acumulado,5,NULL,148.54613,0,NULL,NULL
2020-04-04,acumulado,5,NULL,151.13646,0,NULL,NULL
2020-04-05,acumulado,5,NULL,153.77195,0,NULL,NULL
2020-04-06,acumulado,6,NULL,156.45340,0,NULL,NULL
2020-04-07,acumulado,6,NULL,159.18161,0,NULL,NULL
2020-04-08,acumulado,7,NULL,161.95739,0,NULL,NULL
2020-04-09,acumulado,9,NULL,164.78158,0,NULL,NULL
2020-04-10,acumulado,9,NULL,167.65501,0,NULL,NULL
2020-04-11,acumulado,9,NULL,170.57855,0,NULL,NULL
2020-04-12,acumulado,9,NULL,173.55307,0,NULL,NULL
2020-04-13,acumulado,9,NULL,176.57946,0,NULL,NULL
2020-04-14,acumulado,9,NULL,179.65862,0,NULL,NULL
2020-04-15,acumulado,9,NULL,182.79148,0,NULL,NULL
2020-04-16,acumulado,10,NULL,185.97897,0,NULL,NULL
2020-04-17,acumulado,10,NULL,189.22204,0,NULL,NULL
2020-04-18,acumulado,12,NULL,192.52166,0,NULL,NULL
2020-04-19,acumulado,13,NULL,195.87882,0,NULL,NULL
2020-04-20,acumulado,14,NULL,199.29452,0,NULL,NULL
2020-04-21,acumulado,14,NULL,202.76979,0,NULL,NULL
2020-04-22,acumulado,14,NULL,206.30565,0,NULL,NULL
2020-04-23,acumulado,15,NULL,209.90317,0,NULL,NULL
2020-04-24,acumulado,17,NULL,213.56343,0,NULL,NULL
2020-04-25,acumulado,18,NULL,217.28751,0,NULL,NULL
2020-04-26,acumulado,18,NULL,221.07654,0,NULL,NULL
2020-04-27,acumulado,19,NULL,224.93163,0,NULL,NULL
2020-04-28,acumulado,20,NULL,228.85395,0,NULL,NULL
2020-04-29,acumulado,20,NULL,232.84467,0,NULL,NULL
2020-04-30,acumulado,24,NULL,236.90498,0,NULL,NULL
2020-05-01,acumulado,24,NULL,241.03608,0,NULL,NULL
2020-05-02,acumulado,24,NULL,245.23923,0,NULL,NULL
2020-05-03,acumulado,24,NULL,249.51567,0,NULL,NULL
