data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,65.33445,0,NULL,NULL
2020-03-20,acumulado,1,NULL,66.72805,0,NULL,NULL
2020-03-21,acumulado,1,NULL,68.15129,0,NULL,NULL
2020-03-22,acumulado,1,NULL,69.60480,0,NULL,NULL
2020-03-23,acumulado,2,NULL,71.08923,0,NULL,NULL
2020-03-24,acumulado,2,NULL,72.60522,0,NULL,NULL
2020-03-25,acumulado,2,NULL,74.15345,0,NULL,NULL
2020-03-26,acumulado,2,NULL,75.73459,0,NULL,NULL
2020-03-27,acumulado,2,NULL,77.34935,0,NULL,NULL
2020-03-28,acumulado,2,NULL,78.99842,0,NULL,NULL
2020-03-29,acumulado,2,NULL,80.68254,0,NULL,NULL
2020-03-30,acumulado,2,NULL,82.40245,0,NULL,NULL
2020-03-31,acumulado,3,NULL,84.15890,0,NULL,NULL
2020-04-01,acumulado,3,NULL,85.95266,0,NULL,NULL
2020-04-02,acumulado,4,NULL,87.78452,0,NULL,NULL
2020-04-03,acumulado,5,NULL,89.65528,0,NULL,NULL
2020-04-04,acumulado,5,NULL,91.56576,0,NULL,NULL
2020-04-05,acumulado,5,NULL,93.51681,0,NULL,NULL
2020-04-06,acumulado,6,NULL,95.50926,0,NULL,NULL
2020-04-07,acumulado,6,NULL,97.54401,0,NULL,NULL
2020-04-08,acumulado,7,NULL,99.62193,0,NULL,NULL
2020-04-09,acumulado,9,NULL,101.74394,0,NULL,NULL
2020-04-10,acumulado,9,NULL,103.91097,0,NULL,NULL
2020-04-11,acumulado,9,NULL,106.12395,0,NULL,NULL
2020-04-12,acumulado,9,NULL,108.38387,0,NULL,NULL
2020-04-13,acumulado,9,NULL,110.69169,0,NULL,NULL
2020-04-14,acumulado,9,NULL,113.04844,0,NULL,NULL
2020-04-15,acumulado,9,NULL,115.45514,0,NULL,NULL
2020-04-16,acumulado,10,NULL,117.91283,0,NULL,NULL
2020-04-17,acumulado,10,NULL,120.42259,0,NULL,NULL
2020-04-18,acumulado,12,NULL,122.98551,0,NULL,NULL
2020-04-19,acumulado,13,NULL,125.60270,0,NULL,NULL
2020-04-20,acumulado,14,NULL,128.27530,0,NULL,NULL
2020-04-21,acumulado,14,NULL,131.00448,0,NULL,NULL
2020-04-22,acumulado,14,NULL,133.79142,0,NULL,NULL
2020-04-23,acumulado,15,NULL,136.63732,0,NULL,NULL
2020-04-24,acumulado,17,NULL,139.54342,0,NULL,NULL
2020-04-25,acumulado,18,NULL,142.51098,0,NULL,NULL
2020-04-26,acumulado,18,NULL,145.54129,0,NULL,NULL
2020-04-27,acumulado,19,NULL,148.63565,0,NULL,NULL
2020-04-28,acumulado,20,NULL,151.79541,0,NULL,NULL
2020-04-29,acumulado,20,NULL,155.02192,0,NULL,NULL
2020-04-30,acumulado,24,NULL,158.31659,0,NULL,NULL
2020-05-01,acumulado,24,NULL,161.68082,0,NULL,NULL
2020-05-02,acumulado,24,NULL,165.11608,0,NULL,NULL
2020-05-03,acumulado,24,NULL,168.62384,0,NULL,NULL
2020-05-04,acumulado,24,NULL,172.20560,0,NULL,NULL
2020-05-05,acumulado,24,NULL,175.86292,0,NULL,NULL
2020-05-06,acumulado,28,NULL,179.59736,0,NULL,NULL
2020-05-07,acumulado,33,NULL,183.41052,0,NULL,NULL
2020-05-08,acumulado,35,NULL,187.30404,0,NULL,NULL
2020-05-09,acumulado,39,NULL,191.27958,0,NULL,NULL
2020-05-10,acumulado,39,NULL,195.33884,0,NULL,NULL
2020-05-11,acumulado,41,NULL,199.48357,0,NULL,NULL
2020-05-12,acumulado,52,NULL,203.71553,0,NULL,NULL
2020-05-13,acumulado,57,NULL,208.03653,0,NULL,NULL
2020-05-14,acumulado,58,NULL,212.44840,0,NULL,NULL
2020-05-15,acumulado,59,NULL,216.95303,0,NULL,NULL
2020-05-16,acumulado,65,NULL,221.55234,0,NULL,NULL
2020-05-17,acumulado,65,NULL,226.24826,0,NULL,NULL
2020-05-18,acumulado,67,NULL,231.04281,0,NULL,NULL
2020-05-19,acumulado,70,NULL,235.93800,0,NULL,NULL
2020-05-20,acumulado,72,NULL,240.93591,0,NULL,NULL
2020-05-21,acumulado,72,NULL,246.03866,0,NULL,NULL
2020-05-22,acumulado,77,NULL,251.24840,0,NULL,NULL
2020-05-23,acumulado,84,NULL,256.56732,0,NULL,NULL
2020-05-24,acumulado,84,NULL,261.99767,0,NULL,NULL
2020-05-25,acumulado,84,NULL,267.54173,0,NULL,NULL
2020-05-26,acumulado,93,NULL,273.20182,0,NULL,NULL
2020-05-27,acumulado,94,NULL,278.98033,0,NULL,NULL
2020-05-28,acumulado,109,NULL,284.87967,0,NULL,NULL
2020-05-29,acumulado,115,NULL,290.90231,0,NULL,NULL
2020-05-30,acumulado,115,NULL,297.05077,0,NULL,NULL
2020-05-31,acumulado,127,NULL,303.32761,0,NULL,NULL
2020-06-01,acumulado,129,NULL,309.73543,0,NULL,NULL
2020-06-02,acumulado,141,NULL,316.27692,0,NULL,NULL
2020-06-03,acumulado,147,NULL,322.95477,0,NULL,NULL
2020-06-04,acumulado,151,NULL,329.77177,0,NULL,NULL
2020-06-05,acumulado,158,NULL,336.73072,0,NULL,NULL
2020-06-06,acumulado,162,NULL,343.83450,0,NULL,NULL
2020-06-07,acumulado,162,NULL,351.08604,0,NULL,NULL
2020-06-08,acumulado,164,NULL,358.48833,0,NULL,NULL
