data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,110.43095,0,NULL,NULL
2020-03-20,acumulado,1,NULL,112.37810,0,NULL,NULL
2020-03-21,acumulado,1,NULL,114.35958,0,NULL,NULL
2020-03-22,acumulado,1,NULL,116.37600,0,NULL,NULL
2020-03-23,acumulado,2,NULL,118.42797,0,NULL,NULL
2020-03-24,acumulado,2,NULL,120.51613,0,NULL,NULL
2020-03-25,acumulado,2,NULL,122.64110,0,NULL,NULL
2020-03-26,acumulado,2,NULL,124.80354,0,NULL,NULL
2020-03-27,acumulado,2,NULL,127.00412,0,NULL,NULL
2020-03-28,acumulado,2,NULL,129.24349,0,NULL,NULL
2020-03-29,acumulado,2,NULL,131.52235,0,NULL,NULL
2020-03-30,acumulado,2,NULL,133.84138,0,NULL,NULL
2020-03-31,acumulado,3,NULL,136.20131,0,NULL,NULL
2020-04-01,acumulado,3,NULL,138.60285,0,NULL,NULL
2020-04-02,acumulado,4,NULL,141.04674,0,NULL,NULL
2020-04-03,acumulado,5,NULL,143.53371,0,NULL,NULL
2020-04-04,acumulado,5,NULL,146.06454,0,NULL,NULL
2020-04-05,acumulado,5,NULL,148.63999,0,NULL,NULL
2020-04-06,acumulado,6,NULL,151.26085,0,NULL,NULL
2020-04-07,acumulado,6,NULL,153.92793,0,NULL,NULL
2020-04-08,acumulado,7,NULL,156.64203,0,NULL,NULL
2020-04-09,acumulado,9,NULL,159.40398,0,NULL,NULL
2020-04-10,acumulado,9,NULL,162.21464,0,NULL,NULL
2020-04-11,acumulado,9,NULL,165.07485,0,NULL,NULL
2020-04-12,acumulado,9,NULL,167.98550,0,NULL,NULL
2020-04-13,acumulado,9,NULL,170.94747,0,NULL,NULL
2020-04-14,acumulado,9,NULL,173.96166,0,NULL,NULL
2020-04-15,acumulado,9,NULL,177.02900,0,NULL,NULL
2020-04-16,acumulado,10,NULL,180.15043,0,NULL,NULL
2020-04-17,acumulado,10,NULL,183.32689,0,NULL,NULL
2020-04-18,acumulado,12,NULL,186.55936,0,NULL,NULL
2020-04-19,acumulado,13,NULL,189.84883,0,NULL,NULL
2020-04-20,acumulado,14,NULL,193.19629,0,NULL,NULL
2020-04-21,acumulado,14,NULL,196.60279,0,NULL,NULL
2020-04-22,acumulado,14,NULL,200.06934,0,NULL,NULL
2020-04-23,acumulado,15,NULL,203.59702,0,NULL,NULL
2020-04-24,acumulado,17,NULL,207.18690,0,NULL,NULL
2020-04-25,acumulado,18,NULL,210.84008,0,NULL,NULL
2020-04-26,acumulado,18,NULL,214.55767,0,NULL,NULL
2020-04-27,acumulado,19,NULL,218.34081,0,NULL,NULL
2020-04-28,acumulado,20,NULL,222.19065,0,NULL,NULL
2020-04-29,acumulado,20,NULL,226.10838,0,NULL,NULL
2020-04-30,acumulado,24,NULL,230.09519,0,NULL,NULL
2020-05-01,acumulado,24,NULL,234.15229,0,NULL,NULL
2020-05-02,acumulado,24,NULL,238.28093,0,NULL,NULL
2020-05-03,acumulado,24,NULL,242.48236,0,NULL,NULL
2020-05-04,acumulado,24,NULL,246.75788,0,NULL,NULL
2020-05-05,acumulado,24,NULL,251.10878,0,NULL,NULL
2020-05-06,acumulado,28,NULL,255.53640,0,NULL,NULL
2020-05-07,acumulado,33,NULL,260.04209,0,NULL,NULL
2020-05-08,acumulado,35,NULL,264.62722,0,NULL,NULL
2020-05-09,acumulado,39,NULL,269.29321,0,NULL,NULL
2020-05-10,acumulado,39,NULL,274.04146,0,NULL,NULL
2020-05-11,acumulado,41,NULL,278.87343,0,NULL,NULL
2020-05-12,acumulado,52,NULL,283.79061,0,NULL,NULL
2020-05-13,acumulado,57,NULL,288.79448,0,NULL,NULL
2020-05-14,acumulado,58,NULL,293.88658,0,NULL,NULL
2020-05-15,acumulado,59,NULL,299.06847,0,NULL,NULL
2020-05-16,acumulado,65,NULL,304.34173,0,NULL,NULL
2020-05-17,acumulado,65,NULL,309.70797,0,NULL,NULL
2020-05-18,acumulado,67,NULL,315.16883,0,NULL,NULL
2020-05-19,acumulado,70,NULL,320.72597,0,NULL,NULL
2020-05-20,acumulado,72,NULL,326.38110,0,NULL,NULL
2020-05-21,acumulado,72,NULL,332.13594,0,NULL,NULL
2020-05-22,acumulado,77,NULL,337.99225,0,NULL,NULL
2020-05-23,acumulado,84,NULL,343.95182,0,NULL,NULL
2020-05-24,acumulado,84,NULL,350.01648,0,NULL,NULL
2020-05-25,acumulado,84,NULL,356.18806,0,NULL,NULL
2020-05-26,acumulado,93,NULL,362.46847,0,NULL,NULL
2020-05-27,acumulado,94,NULL,368.85961,0,NULL,NULL
2020-05-28,acumulado,109,NULL,375.36345,0,NULL,NULL
2020-05-29,acumulado,115,NULL,381.98196,0,NULL,NULL
2020-05-30,acumulado,115,NULL,388.71717,0,NULL,NULL
2020-05-31,acumulado,127,NULL,395.57113,0,NULL,NULL
2020-06-01,acumulado,129,NULL,402.54595,0,NULL,NULL
2020-06-02,acumulado,141,NULL,409.64375,0,NULL,NULL
2020-06-03,acumulado,147,NULL,416.86670,0,NULL,NULL
2020-06-04,acumulado,151,NULL,424.21701,0,NULL,NULL
2020-06-05,acumulado,158,NULL,431.69692,0,NULL,NULL
2020-06-06,acumulado,162,NULL,439.30872,0,NULL,NULL
2020-06-07,acumulado,162,NULL,447.05473,0,NULL,NULL
2020-06-08,acumulado,164,NULL,454.93732,0,NULL,NULL
2020-06-09,acumulado,169,NULL,462.95889,0,NULL,NULL
2020-06-10,acumulado,173,NULL,471.12191,0,NULL,NULL
2020-06-11,acumulado,177,NULL,479.42886,0,NULL,NULL
2020-06-12,acumulado,179,NULL,487.88228,0,NULL,NULL
2020-06-13,acumulado,181,NULL,496.48475,0,NULL,NULL
2020-06-14,acumulado,187,NULL,505.23890,0,NULL,NULL
2020-06-15,acumulado,187,NULL,514.14741,0,NULL,NULL
2020-06-16,acumulado,197,NULL,523.21300,0,NULL,NULL
2020-06-17,acumulado,199,NULL,532.43843,0,NULL,NULL
2020-06-18,acumulado,207,NULL,541.82653,0,NULL,NULL
2020-06-19,acumulado,221,NULL,551.38016,0,NULL,NULL
2020-06-20,acumulado,229,NULL,561.10224,0,NULL,NULL
2020-06-21,acumulado,229,NULL,570.99575,0,NULL,NULL
2020-06-22,acumulado,237,NULL,581.06370,0,NULL,NULL
2020-06-23,acumulado,248,NULL,591.30917,0,NULL,NULL
2020-06-24,acumulado,249,NULL,601.73529,0,NULL,NULL
2020-06-25,acumulado,259,NULL,612.34524,0,NULL,NULL
2020-06-26,acumulado,272,NULL,623.14228,0,NULL,NULL
2020-06-27,acumulado,282,NULL,634.12969,0,NULL,NULL
2020-06-28,acumulado,287,NULL,645.31083,0,NULL,NULL
2020-06-29,acumulado,293,NULL,656.68912,0,NULL,NULL
2020-06-30,acumulado,323,NULL,668.26804,0,NULL,NULL
2020-07-01,acumulado,330,NULL,680.05112,0,NULL,NULL
2020-07-02,acumulado,340,NULL,692.04196,0,NULL,NULL
2020-07-03,acumulado,346,NULL,704.24422,0,NULL,NULL
2020-07-04,acumulado,373,NULL,716.66164,0,NULL,NULL
2020-07-05,acumulado,391,NULL,729.29801,0,NULL,NULL
