data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,199.65489,0,NULL,NULL
2020-03-20,acumulado,1,NULL,202.82562,0,NULL,NULL
2020-03-21,acumulado,1,NULL,206.04643,0,NULL,NULL
2020-03-22,acumulado,1,NULL,209.31810,0,NULL,NULL
2020-03-23,acumulado,2,NULL,212.64141,0,NULL,NULL
2020-03-24,acumulado,2,NULL,216.01719,0,NULL,NULL
2020-03-25,acumulado,2,NULL,219.44624,0,NULL,NULL
2020-03-26,acumulado,2,NULL,222.92940,0,NULL,NULL
2020-03-27,acumulado,2,NULL,226.46751,0,NULL,NULL
2020-03-28,acumulado,2,NULL,230.06142,0,NULL,NULL
2020-03-29,acumulado,2,NULL,233.71201,0,NULL,NULL
2020-03-30,acumulado,2,NULL,237.42016,0,NULL,NULL
2020-03-31,acumulado,3,NULL,241.18675,0,NULL,NULL
2020-04-01,acumulado,3,NULL,245.01272,0,NULL,NULL
2020-04-02,acumulado,4,NULL,248.89896,0,NULL,NULL
2020-04-03,acumulado,5,NULL,252.84643,0,NULL,NULL
2020-04-04,acumulado,5,NULL,256.85607,0,NULL,NULL
2020-04-05,acumulado,5,NULL,260.92885,0,NULL,NULL
2020-04-06,acumulado,6,NULL,265.06575,0,NULL,NULL
2020-04-07,acumulado,6,NULL,269.26776,0,NULL,NULL
2020-04-08,acumulado,7,NULL,273.53590,0,NULL,NULL
2020-04-09,acumulado,9,NULL,277.87118,0,NULL,NULL
2020-04-10,acumulado,9,NULL,282.27465,0,NULL,NULL
2020-04-11,acumulado,9,NULL,286.74736,0,NULL,NULL
2020-04-12,acumulado,9,NULL,291.29039,0,NULL,NULL
2020-04-13,acumulado,9,NULL,295.90483,0,NULL,NULL
2020-04-14,acumulado,9,NULL,300.59177,0,NULL,NULL
2020-04-15,acumulado,9,NULL,305.35233,0,NULL,NULL
2020-04-16,acumulado,10,NULL,310.18767,0,NULL,NULL
2020-04-17,acumulado,10,NULL,315.09892,0,NULL,NULL
2020-04-18,acumulado,12,NULL,320.08726,0,NULL,NULL
2020-04-19,acumulado,13,NULL,325.15388,0,NULL,NULL
2020-04-20,acumulado,14,NULL,330.29998,0,NULL,NULL
2020-04-21,acumulado,14,NULL,335.52679,0,NULL,NULL
2020-04-22,acumulado,14,NULL,340.83556,0,NULL,NULL
2020-04-23,acumulado,15,NULL,346.22753,0,NULL,NULL
2020-04-24,acumulado,17,NULL,351.70400,0,NULL,NULL
2020-04-25,acumulado,18,NULL,357.26626,0,NULL,NULL
2020-04-26,acumulado,18,NULL,362.91562,0,NULL,NULL
2020-04-27,acumulado,19,NULL,368.65343,0,NULL,NULL
2020-04-28,acumulado,20,NULL,374.48104,0,NULL,NULL
2020-04-29,acumulado,20,NULL,380.39982,0,NULL,NULL
2020-04-30,acumulado,24,NULL,386.41117,0,NULL,NULL
2020-05-01,acumulado,24,NULL,392.51652,0,NULL,NULL
2020-05-02,acumulado,24,NULL,398.71729,0,NULL,NULL
2020-05-03,acumulado,24,NULL,405.01495,0,NULL,NULL
2020-05-04,acumulado,24,NULL,411.41097,0,NULL,NULL
2020-05-05,acumulado,24,NULL,417.90685,0,NULL,NULL
2020-05-06,acumulado,28,NULL,424.50413,0,NULL,NULL
2020-05-07,acumulado,33,NULL,431.20434,0,NULL,NULL
2020-05-08,acumulado,35,NULL,438.00905,0,NULL,NULL
2020-05-09,acumulado,39,NULL,444.91986,0,NULL,NULL
2020-05-10,acumulado,39,NULL,451.93836,0,NULL,NULL
2020-05-11,acumulado,41,NULL,459.06621,0,NULL,NULL
2020-05-12,acumulado,52,NULL,466.30506,0,NULL,NULL
2020-05-13,acumulado,57,NULL,473.65659,0,NULL,NULL
2020-05-14,acumulado,58,NULL,481.12252,0,NULL,NULL
2020-05-15,acumulado,59,NULL,488.70457,0,NULL,NULL
2020-05-16,acumulado,65,NULL,496.40449,0,NULL,NULL
2020-05-17,acumulado,65,NULL,504.22409,0,NULL,NULL
2020-05-18,acumulado,67,NULL,512.16515,0,NULL,NULL
2020-05-19,acumulado,70,NULL,520.22951,0,NULL,NULL
2020-05-20,acumulado,72,NULL,528.41903,0,NULL,NULL
2020-05-21,acumulado,72,NULL,536.73560,0,NULL,NULL
2020-05-22,acumulado,77,NULL,545.18112,0,NULL,NULL
2020-05-23,acumulado,84,NULL,553.75754,0,NULL,NULL
2020-05-24,acumulado,84,NULL,562.46682,0,NULL,NULL
2020-05-25,acumulado,84,NULL,571.31095,0,NULL,NULL
2020-05-26,acumulado,93,NULL,580.29196,0,NULL,NULL
2020-05-27,acumulado,94,NULL,589.41189,0,NULL,NULL
2020-05-28,acumulado,109,NULL,598.67282,0,NULL,NULL
2020-05-29,acumulado,115,NULL,608.07686,0,NULL,NULL
2020-05-30,acumulado,115,NULL,617.62614,0,NULL,NULL
2020-05-31,acumulado,127,NULL,627.32283,0,NULL,NULL
