data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.24735,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.31954,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.39591,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.47669,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.56214,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.65254,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.74816,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.84932,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.95632,0,NULL,NULL
2020-03-28,acumulado,2,NULL,2.06952,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.18926,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.31592,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.44990,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.59163,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.74155,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.90014,0,NULL,NULL
2020-04-04,acumulado,5,NULL,3.06789,0,NULL,NULL
2020-04-05,acumulado,5,NULL,3.24534,0,NULL,NULL
2020-04-06,acumulado,6,NULL,3.43304,0,NULL,NULL
2020-04-07,acumulado,6,NULL,3.63159,0,NULL,NULL
2020-04-08,acumulado,7,NULL,3.84160,0,NULL,NULL
2020-04-09,acumulado,9,NULL,4.06375,0,NULL,NULL
2020-04-10,acumulado,9,NULL,4.29872,0,NULL,NULL
2020-04-11,acumulado,9,NULL,4.54727,0,NULL,NULL
2020-04-12,acumulado,9,NULL,4.81016,0,NULL,NULL
2020-04-13,acumulado,9,NULL,5.08823,0,NULL,NULL
2020-04-14,acumulado,9,NULL,5.38235,0,NULL,NULL
2020-04-15,acumulado,9,NULL,5.69344,0,NULL,NULL
2020-04-16,acumulado,10,NULL,6.02248,0,NULL,NULL
2020-04-17,acumulado,10,NULL,6.37050,0,NULL,NULL
2020-04-18,acumulado,12,NULL,6.73859,0,NULL,NULL
2020-04-19,acumulado,13,NULL,7.12791,0,NULL,NULL
2020-04-20,acumulado,14,NULL,7.53966,0,NULL,NULL
2020-04-21,acumulado,14,NULL,7.97515,0,NULL,NULL
2020-04-22,acumulado,14,NULL,8.43573,0,NULL,NULL
2020-04-23,acumulado,15,NULL,8.92284,0,NULL,NULL
2020-04-24,acumulado,17,NULL,9.43799,0,NULL,NULL
2020-04-25,acumulado,18,NULL,9.98280,0,NULL,NULL
2020-04-26,acumulado,18,NULL,10.55897,0,NULL,NULL
2020-04-27,acumulado,19,NULL,11.16827,0,NULL,NULL
2020-04-28,acumulado,20,NULL,11.81262,0,NULL,NULL
2020-04-29,acumulado,20,NULL,12.49400,0,NULL,NULL
2020-04-30,acumulado,24,NULL,13.21453,0,NULL,NULL
2020-05-01,acumulado,24,NULL,13.97645,0,NULL,NULL
2020-05-02,acumulado,24,NULL,14.78210,0,NULL,NULL
