data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.72156,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.81634,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.91633,0,NULL,NULL
2020-03-22,acumulado,1,NULL,2.02183,0,NULL,NULL
2020-03-23,acumulado,2,NULL,2.13312,0,NULL,NULL
2020-03-24,acumulado,2,NULL,2.25054,0,NULL,NULL
2020-03-25,acumulado,2,NULL,2.37442,0,NULL,NULL
2020-03-26,acumulado,2,NULL,2.50511,0,NULL,NULL
2020-03-27,acumulado,2,NULL,2.64299,0,NULL,NULL
2020-03-28,acumulado,2,NULL,2.78845,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.94192,0,NULL,NULL
2020-03-30,acumulado,2,NULL,3.10382,0,NULL,NULL
2020-03-31,acumulado,3,NULL,3.27462,0,NULL,NULL
2020-04-01,acumulado,3,NULL,3.45481,0,NULL,NULL
2020-04-02,acumulado,4,NULL,3.64491,0,NULL,NULL
2020-04-03,acumulado,5,NULL,3.84545,0,NULL,NULL
2020-04-04,acumulado,5,NULL,4.05702,0,NULL,NULL
2020-04-05,acumulado,5,NULL,4.28021,0,NULL,NULL
2020-04-06,acumulado,6,NULL,4.51566,0,NULL,NULL
2020-04-07,acumulado,6,NULL,4.76405,0,NULL,NULL
2020-04-08,acumulado,7,NULL,5.02609,0,NULL,NULL
2020-04-09,acumulado,9,NULL,5.30251,0,NULL,NULL
2020-04-10,acumulado,9,NULL,5.59411,0,NULL,NULL
2020-04-11,acumulado,9,NULL,5.90172,0,NULL,NULL
2020-04-12,acumulado,9,NULL,6.22621,0,NULL,NULL
2020-04-13,acumulado,9,NULL,6.56852,0,NULL,NULL
2020-04-14,acumulado,9,NULL,6.92960,0,NULL,NULL
2020-04-15,acumulado,9,NULL,7.31049,0,NULL,NULL
2020-04-16,acumulado,10,NULL,7.71228,0,NULL,NULL
2020-04-17,acumulado,10,NULL,8.13609,0,NULL,NULL
2020-04-18,acumulado,12,NULL,8.58314,0,NULL,NULL
2020-04-19,acumulado,13,NULL,9.05468,0,NULL,NULL
2020-04-20,acumulado,14,NULL,9.55206,0,NULL,NULL
2020-04-21,acumulado,14,NULL,10.07669,0,NULL,NULL
2020-04-22,acumulado,14,NULL,10.63003,0,NULL,NULL
2020-04-23,acumulado,15,NULL,11.21367,0,NULL,NULL
2020-04-24,acumulado,17,NULL,11.82925,0,NULL,NULL
2020-04-25,acumulado,18,NULL,12.47849,0,NULL,NULL
2020-04-26,acumulado,18,NULL,13.16323,0,NULL,NULL
2020-04-27,acumulado,19,NULL,13.88540,0,NULL,NULL
2020-04-28,acumulado,20,NULL,14.64702,0,NULL,NULL
2020-04-29,acumulado,20,NULL,15.45024,0,NULL,NULL
2020-04-30,acumulado,24,NULL,16.29729,0,NULL,NULL
2020-05-01,acumulado,24,NULL,17.19055,0,NULL,NULL
2020-05-02,acumulado,24,NULL,18.13252,0,NULL,NULL
