data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,131.27737,0,NULL,NULL
2020-03-20,acumulado,1,NULL,133.61201,0,NULL,NULL
2020-03-21,acumulado,1,NULL,135.98800,0,NULL,NULL
2020-03-22,acumulado,1,NULL,138.40606,0,NULL,NULL
2020-03-23,acumulado,2,NULL,140.86694,0,NULL,NULL
2020-03-24,acumulado,2,NULL,143.37138,0,NULL,NULL
2020-03-25,acumulado,2,NULL,145.92014,0,NULL,NULL
2020-03-26,acumulado,2,NULL,148.51401,0,NULL,NULL
2020-03-27,acumulado,2,NULL,151.15378,0,NULL,NULL
2020-03-28,acumulado,2,NULL,153.84025,0,NULL,NULL
2020-03-29,acumulado,2,NULL,156.57424,0,NULL,NULL
2020-03-30,acumulado,2,NULL,159.35658,0,NULL,NULL
2020-03-31,acumulado,3,NULL,162.18812,0,NULL,NULL
2020-04-01,acumulado,3,NULL,165.06971,0,NULL,NULL
2020-04-02,acumulado,4,NULL,168.00225,0,NULL,NULL
2020-04-03,acumulado,5,NULL,170.98660,0,NULL,NULL
2020-04-04,acumulado,5,NULL,174.02369,0,NULL,NULL
2020-04-05,acumulado,5,NULL,177.11444,0,NULL,NULL
2020-04-06,acumulado,6,NULL,180.25978,0,NULL,NULL
2020-04-07,acumulado,6,NULL,183.46066,0,NULL,NULL
2020-04-08,acumulado,7,NULL,186.71805,0,NULL,NULL
2020-04-09,acumulado,9,NULL,190.03295,0,NULL,NULL
2020-04-10,acumulado,9,NULL,193.40635,0,NULL,NULL
2020-04-11,acumulado,9,NULL,196.83928,0,NULL,NULL
2020-04-12,acumulado,9,NULL,200.33276,0,NULL,NULL
2020-04-13,acumulado,9,NULL,203.88786,0,NULL,NULL
2020-04-14,acumulado,9,NULL,207.50566,0,NULL,NULL
2020-04-15,acumulado,9,NULL,211.18723,0,NULL,NULL
2020-04-16,acumulado,10,NULL,214.93369,0,NULL,NULL
2020-04-17,acumulado,10,NULL,218.74617,0,NULL,NULL
2020-04-18,acumulado,12,NULL,222.62582,0,NULL,NULL
2020-04-19,acumulado,13,NULL,226.57380,0,NULL,NULL
2020-04-20,acumulado,14,NULL,230.59130,0,NULL,NULL
2020-04-21,acumulado,14,NULL,234.67953,0,NULL,NULL
2020-04-22,acumulado,14,NULL,238.83971,0,NULL,NULL
2020-04-23,acumulado,15,NULL,243.07309,0,NULL,NULL
2020-04-24,acumulado,17,NULL,247.38093,0,NULL,NULL
2020-04-25,acumulado,18,NULL,251.76454,0,NULL,NULL
2020-04-26,acumulado,18,NULL,256.22522,0,NULL,NULL
2020-04-27,acumulado,19,NULL,260.76430,0,NULL,NULL
2020-04-28,acumulado,20,NULL,265.38313,0,NULL,NULL
2020-04-29,acumulado,20,NULL,270.08311,0,NULL,NULL
2020-04-30,acumulado,24,NULL,274.86562,0,NULL,NULL
2020-05-01,acumulado,24,NULL,279.73209,0,NULL,NULL
2020-05-02,acumulado,24,NULL,284.68398,0,NULL,NULL
2020-05-03,acumulado,24,NULL,289.72275,0,NULL,NULL
2020-05-04,acumulado,24,NULL,294.84990,0,NULL,NULL
2020-05-05,acumulado,24,NULL,300.06694,0,NULL,NULL
2020-05-06,acumulado,28,NULL,305.37544,0,NULL,NULL
2020-05-07,acumulado,33,NULL,310.77696,0,NULL,NULL
2020-05-08,acumulado,35,NULL,316.27309,0,NULL,NULL
2020-05-09,acumulado,39,NULL,321.86547,0,NULL,NULL
2020-05-10,acumulado,39,NULL,327.55574,0,NULL,NULL
2020-05-11,acumulado,41,NULL,333.34558,0,NULL,NULL
2020-05-12,acumulado,52,NULL,339.23670,0,NULL,NULL
2020-05-13,acumulado,57,NULL,345.23083,0,NULL,NULL
2020-05-14,acumulado,58,NULL,351.32973,0,NULL,NULL
2020-05-15,acumulado,59,NULL,357.53519,0,NULL,NULL
2020-05-16,acumulado,65,NULL,363.84904,0,NULL,NULL
2020-05-17,acumulado,65,NULL,370.27313,0,NULL,NULL
2020-05-18,acumulado,67,NULL,376.80932,0,NULL,NULL
