data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,195.81832,0,NULL,NULL
2020-03-20,acumulado,1,NULL,198.94343,0,NULL,NULL
2020-03-21,acumulado,1,NULL,202.11815,0,NULL,NULL
2020-03-22,acumulado,1,NULL,205.34326,0,NULL,NULL
2020-03-23,acumulado,2,NULL,208.61953,0,NULL,NULL
2020-03-24,acumulado,2,NULL,211.94778,0,NULL,NULL
2020-03-25,acumulado,2,NULL,215.32882,0,NULL,NULL
2020-03-26,acumulado,2,NULL,218.76347,0,NULL,NULL
2020-03-27,acumulado,2,NULL,222.25259,0,NULL,NULL
2020-03-28,acumulado,2,NULL,225.79701,0,NULL,NULL
2020-03-29,acumulado,2,NULL,229.39761,0,NULL,NULL
2020-03-30,acumulado,2,NULL,233.05526,0,NULL,NULL
2020-03-31,acumulado,3,NULL,236.77086,0,NULL,NULL
2020-04-01,acumulado,3,NULL,240.54532,0,NULL,NULL
2020-04-02,acumulado,4,NULL,244.37954,0,NULL,NULL
2020-04-03,acumulado,5,NULL,248.27448,0,NULL,NULL
2020-04-04,acumulado,5,NULL,252.23107,0,NULL,NULL
2020-04-05,acumulado,5,NULL,256.25027,0,NULL,NULL
2020-04-06,acumulado,6,NULL,260.33308,0,NULL,NULL
2020-04-07,acumulado,6,NULL,264.48047,0,NULL,NULL
2020-04-08,acumulado,7,NULL,268.69345,0,NULL,NULL
2020-04-09,acumulado,9,NULL,272.97304,0,NULL,NULL
2020-04-10,acumulado,9,NULL,277.32029,0,NULL,NULL
2020-04-11,acumulado,9,NULL,281.73625,0,NULL,NULL
2020-04-12,acumulado,9,NULL,286.22198,0,NULL,NULL
2020-04-13,acumulado,9,NULL,290.77857,0,NULL,NULL
2020-04-14,acumulado,9,NULL,295.40712,0,NULL,NULL
2020-04-15,acumulado,9,NULL,300.10875,0,NULL,NULL
2020-04-16,acumulado,10,NULL,304.88459,0,NULL,NULL
