data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,4.02947,0,NULL,NULL
2020-03-20,acumulado,1,4.20624,0,NULL,NULL
2020-03-21,acumulado,1,4.39076,0,NULL,NULL
2020-03-22,acumulado,1,4.58337,0,NULL,NULL
2020-03-23,acumulado,2,4.78443,0,NULL,NULL
2020-03-24,acumulado,2,4.99431,0,NULL,NULL
2020-03-25,acumulado,2,5.21340,0,NULL,NULL
2020-03-26,acumulado,2,5.44211,0,NULL,NULL
2020-03-27,acumulado,2,5.68084,0,NULL,NULL
2020-03-28,acumulado,2,5.93004,0,NULL,NULL
2020-03-29,acumulado,2,6.19018,0,NULL,NULL
2020-03-30,acumulado,2,6.46173,0,NULL,NULL
2020-03-31,acumulado,3,6.74519,0,NULL,NULL
2020-04-01,acumulado,3,7.04109,0,NULL,NULL
2020-04-02,acumulado,4,7.34997,0,NULL,NULL
2020-04-03,acumulado,5,7.67239,0,NULL,NULL
2020-04-04,acumulado,5,8.00897,0,NULL,NULL
2020-04-05,acumulado,5,8.36030,0,NULL,NULL
2020-04-06,acumulado,6,8.72705,0,NULL,NULL
2020-04-07,acumulado,6,9.10989,0,NULL,NULL
2020-04-08,acumulado,7,9.50952,0,NULL,NULL
2020-04-09,acumulado,9,9.92668,0,NULL,NULL
2020-04-10,acumulado,9,10.36214,0,NULL,NULL
2020-04-11,acumulado,9,10.81670,0,NULL,NULL
2020-04-12,acumulado,9,11.29121,0,NULL,NULL
2020-04-13,acumulado,9,11.78653,0,NULL,NULL
2020-04-14,acumulado,9,12.30358,0,NULL,NULL
2020-04-15,acumulado,9,12.84331,0,NULL,NULL
2020-04-16,acumulado,10,13.40671,0,NULL,NULL
2020-04-17,acumulado,10,13.99484,0,NULL,NULL
2020-04-18,acumulado,12,14.60876,0,NULL,NULL
2020-04-19,acumulado,13,15.24961,0,NULL,NULL
2020-04-20,acumulado,14,15.91858,0,NULL,NULL
2020-04-21,acumulado,14,16.61689,0,NULL,NULL
2020-04-22,acumulado,14,17.34584,0,NULL,NULL
2020-04-23,acumulado,15,18.10676,0,NULL,NULL
2020-04-24,acumulado,17,18.90107,0,NULL,NULL
2020-04-25,acumulado,18,19.73022,0,NULL,NULL
2020-04-26,acumulado,18,20.59574,0,NULL,NULL
2020-04-27,acumulado,19,21.49923,0,NULL,NULL
2020-04-28,acumulado,20,22.44235,0,NULL,NULL
2020-04-29,acumulado,20,23.42685,0,NULL,NULL
2020-04-30,acumulado,24,24.45453,0,NULL,NULL
2020-05-01,acumulado,24,25.52730,0,NULL,NULL
2020-05-02,acumulado,24,26.64712,0,NULL,NULL
2020-05-03,acumulado,24,27.81607,0,NULL,NULL
2020-05-04,acumulado,24,29.03630,0,NULL,NULL
2020-05-05,acumulado,24,30.31006,0,NULL,NULL
2020-05-06,acumulado,28,31.63970,0,NULL,NULL
2020-05-07,acumulado,33,33.02766,0,NULL,NULL
2020-05-08,acumulado,35,34.47651,0,NULL,NULL
2020-05-09,acumulado,39,35.98892,0,NULL,NULL
2020-05-10,acumulado,39,37.56767,0,NULL,NULL
2020-05-11,acumulado,41,39.21568,0,NULL,NULL
2020-05-12,acumulado,52,40.93599,0,NULL,NULL
2020-05-13,acumulado,57,42.73176,0,NULL,NULL
2020-05-14,acumulado,58,44.60631,0,NULL,NULL
2020-05-15,acumulado,59,46.56309,0,NULL,NULL
2020-05-16,acumulado,65,48.60571,0,NULL,NULL
2020-05-17,acumulado,65,50.73793,0,NULL,NULL
2020-05-18,acumulado,67,52.96369,0,NULL,NULL
2020-05-19,acumulado,70,55.28709,0,NULL,NULL
2020-05-20,acumulado,72,57.71242,0,NULL,NULL
2020-05-21,acumulado,72,60.24413,0,NULL,NULL
2020-05-22,acumulado,77,62.88691,0,NULL,NULL
2020-05-23,acumulado,84,65.64562,0,NULL,NULL
2020-05-24,acumulado,84,68.52534,0,NULL,NULL
2020-05-25,acumulado,84,71.53140,0,NULL,NULL
2020-05-26,acumulado,93,74.66932,0,NULL,NULL
2020-05-27,acumulado,94,77.94490,0,NULL,NULL
2020-05-28,acumulado,109,81.36417,0,NULL,NULL
2020-05-29,acumulado,115,84.93344,0,NULL,NULL
2020-05-30,acumulado,115,88.65928,0,NULL,NULL
2020-05-31,acumulado,127,92.54856,0,NULL,NULL
2020-06-01,acumulado,129,96.60846,0,NULL,NULL
2020-06-02,acumulado,141,100.84646,0,NULL,NULL
2020-06-03,acumulado,147,105.27037,0,NULL,NULL
2020-06-04,acumulado,151,109.88835,0,NULL,NULL
2020-06-05,acumulado,158,114.70891,0,NULL,NULL
2020-06-06,acumulado,162,119.74093,0,NULL,NULL
2020-06-07,acumulado,162,124.99370,0,NULL,NULL
2020-06-08,acumulado,164,130.47689,0,NULL,NULL
2020-06-09,acumulado,169,136.20062,0,NULL,NULL
2020-06-10,acumulado,173,142.17544,0,NULL,NULL
2020-06-11,acumulado,177,148.41236,0,NULL,NULL
2020-06-12,acumulado,179,154.92288,0,NULL,NULL
2020-06-13,acumulado,181,161.71900,0,NULL,NULL
2020-06-14,acumulado,187,168.81325,0,NULL,NULL
2020-06-15,acumulado,187,176.21871,0,NULL,NULL
2020-06-16,acumulado,197,183.94903,0,NULL,NULL
2020-06-17,acumulado,199,192.01847,0,NULL,NULL
2020-06-18,acumulado,207,200.44189,0,NULL,NULL
2020-06-19,acumulado,221,209.23482,0,NULL,NULL
2020-06-20,acumulado,229,218.41349,0,NULL,NULL
2020-06-21,acumulado,229,227.99480,0,NULL,NULL
2020-06-22,acumulado,237,237.99642,0,NULL,NULL
2020-06-23,acumulado,248,248.43679,0,NULL,NULL
2020-06-24,acumulado,249,259.33515,0,NULL,NULL
2020-06-25,acumulado,259,270.71160,0,NULL,NULL
2020-06-26,acumulado,272,282.58711,0,NULL,NULL
2020-06-27,acumulado,282,294.98357,0,NULL,NULL
2020-06-28,acumulado,287,307.92383,0,NULL,NULL
2020-06-29,acumulado,293,321.43176,0,NULL,NULL
2020-06-30,acumulado,323,335.53224,0,NULL,NULL
2020-07-01,acumulado,330,350.25128,0,NULL,NULL
2020-07-02,acumulado,340,365.61601,0,NULL,NULL
2020-07-03,acumulado,346,381.65476,0,NULL,NULL
2020-07-04,acumulado,373,398.39709,0,NULL,NULL
2020-07-05,acumulado,391,415.87386,0,NULL,NULL
2020-07-06,acumulado,402,434.11730,0,NULL,NULL
2020-07-07,acumulado,419,453.16104,0,NULL,NULL
2020-07-08,acumulado,440,473.04018,0,NULL,NULL
2020-07-09,acumulado,454,493.79137,0,NULL,NULL
2020-07-10,acumulado,483,515.45287,0,NULL,NULL
2020-07-11,acumulado,495,538.06461,0,NULL,NULL
2020-07-12,acumulado,510,561.66827,0,NULL,NULL
2020-07-13,acumulado,539,586.30737,0,NULL,NULL
2020-07-14,acumulado,563,612.02732,0,NULL,NULL
2020-07-15,acumulado,611,638.87555,0,NULL,NULL
2020-07-16,acumulado,649,666.90154,0,NULL,NULL
2020-07-17,acumulado,719,696.15697,0,NULL,NULL
2020-07-18,acumulado,751,726.69576,0,NULL,NULL
2020-07-19,acumulado,765,758.57422,0,NULL,NULL
2020-07-20,acumulado,779,791.85110,0,NULL,NULL
2020-07-21,acumulado,824,826.58776,0,NULL,NULL
2020-07-22,acumulado,907,862.84823,0,NULL,NULL
2020-07-23,acumulado,939,900.69936,0,NULL,NULL
2020-07-24,acumulado,1061,940.21092,0,NULL,NULL
2020-07-25,acumulado,1025,NULL,1,980.269,1068.751
2020-07-26,acumulado,1069,NULL,1,1025.212,1113.693
2020-07-27,acumulado,1116,NULL,1,1072.126,1160.608
2020-07-28,acumulado,1165,NULL,1,1121.099,1209.580
2020-07-29,acumulado,1216,NULL,1,1172.219,1260.701
2020-07-30,acumulado,1270,NULL,1,1225.583,1314.064
2020-07-31,acumulado,1326,NULL,1,1281.287,1369.768
2020-03-19,diario,1,0.03034,0,NULL,NULL
2020-03-20,diario,1,0.03215,0,NULL,NULL
2020-03-21,diario,0,0.03406,0,NULL,NULL
2020-03-22,diario,0,0.03609,0,NULL,NULL
2020-03-23,diario,1,0.03823,0,NULL,NULL
2020-03-24,diario,0,0.04051,0,NULL,NULL
2020-03-25,diario,0,0.04292,0,NULL,NULL
2020-03-26,diario,0,0.04547,0,NULL,NULL
2020-03-27,diario,0,0.04817,0,NULL,NULL
2020-03-28,diario,0,0.05104,0,NULL,NULL
2020-03-29,diario,0,0.05407,0,NULL,NULL
