data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.20330,0,NULL,NULL
2020-03-20,acumulado,1,NULL,196.29727,0,NULL,NULL
2020-03-21,acumulado,1,NULL,199.44052,0,NULL,NULL
2020-03-22,acumulado,1,NULL,202.63382,0,NULL,NULL
2020-03-23,acumulado,2,NULL,205.87798,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.17377,0,NULL,NULL
2020-03-25,acumulado,2,NULL,212.52203,0,NULL,NULL
2020-03-26,acumulado,2,NULL,215.92357,0,NULL,NULL
2020-03-27,acumulado,2,NULL,219.37923,0,NULL,NULL
2020-03-28,acumulado,2,NULL,222.88986,0,NULL,NULL
2020-03-29,acumulado,2,NULL,226.45633,0,NULL,NULL
2020-03-30,acumulado,2,NULL,230.07950,0,NULL,NULL
2020-03-31,acumulado,3,NULL,233.76029,0,NULL,NULL
2020-04-01,acumulado,3,NULL,237.49957,0,NULL,NULL
2020-04-02,acumulado,4,NULL,241.29828,0,NULL,NULL
2020-04-03,acumulado,5,NULL,245.15735,0,NULL,NULL
2020-04-04,acumulado,5,NULL,249.07772,0,NULL,NULL
2020-04-05,acumulado,5,NULL,253.06036,0,NULL,NULL
2020-04-06,acumulado,6,NULL,257.10623,0,NULL,NULL
2020-04-07,acumulado,6,NULL,261.21632,0,NULL,NULL
2020-04-08,acumulado,7,NULL,265.39166,0,NULL,NULL
2020-04-09,acumulado,9,NULL,269.63324,0,NULL,NULL
2020-04-10,acumulado,9,NULL,273.94211,0,NULL,NULL
2020-04-11,acumulado,9,NULL,278.31932,0,NULL,NULL
2020-04-12,acumulado,9,NULL,282.76593,0,NULL,NULL
2020-04-13,acumulado,9,NULL,287.28304,0,NULL,NULL
2020-04-14,acumulado,9,NULL,291.87174,0,NULL,NULL
2020-04-15,acumulado,9,NULL,296.53314,0,NULL,NULL
2020-04-16,acumulado,10,NULL,301.26838,0,NULL,NULL
2020-04-17,acumulado,10,NULL,306.07860,0,NULL,NULL
2020-04-18,acumulado,12,NULL,310.96499,0,NULL,NULL
2020-04-19,acumulado,13,NULL,315.92871,0,NULL,NULL
2020-04-20,acumulado,14,NULL,320.97098,0,NULL,NULL
2020-04-21,acumulado,14,NULL,326.09301,0,NULL,NULL
2020-04-22,acumulado,14,NULL,331.29605,0,NULL,NULL
2020-04-23,acumulado,15,NULL,336.58135,0,NULL,NULL
2020-04-24,acumulado,17,NULL,341.95018,0,NULL,NULL
2020-04-25,acumulado,18,NULL,347.40385,0,NULL,NULL
2020-04-26,acumulado,18,NULL,352.94366,0,NULL,NULL
