data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,66.93681,0,NULL,NULL
2020-03-20,acumulado,1,NULL,68.35474,0,NULL,NULL
2020-03-21,acumulado,1,NULL,69.80261,0,NULL,NULL
2020-03-22,acumulado,1,NULL,71.28107,0,NULL,NULL
2020-03-23,acumulado,2,NULL,72.79076,0,NULL,NULL
2020-03-24,acumulado,2,NULL,74.33233,0,NULL,NULL
2020-03-25,acumulado,2,NULL,75.90645,0,NULL,NULL
2020-03-26,acumulado,2,NULL,77.51380,0,NULL,NULL
2020-03-27,acumulado,2,NULL,79.15509,0,NULL,NULL
2020-03-28,acumulado,2,NULL,80.83102,0,NULL,NULL
2020-03-29,acumulado,2,NULL,82.54232,0,NULL,NULL
2020-03-30,acumulado,2,NULL,84.28974,0,NULL,NULL
2020-03-31,acumulado,3,NULL,86.07402,0,NULL,NULL
2020-04-01,acumulado,3,NULL,87.89594,0,NULL,NULL
2020-04-02,acumulado,4,NULL,89.75630,0,NULL,NULL
2020-04-03,acumulado,5,NULL,91.65589,0,NULL,NULL
2020-04-04,acumulado,5,NULL,93.59553,0,NULL,NULL
2020-04-05,acumulado,5,NULL,95.57607,0,NULL,NULL
2020-04-06,acumulado,6,NULL,97.59837,0,NULL,NULL
2020-04-07,acumulado,6,NULL,99.66328,0,NULL,NULL
2020-04-08,acumulado,7,NULL,101.77172,0,NULL,NULL
2020-04-09,acumulado,9,NULL,103.92457,0,NULL,NULL
2020-04-10,acumulado,9,NULL,106.12278,0,NULL,NULL
2020-04-11,acumulado,9,NULL,108.36730,0,NULL,NULL
2020-04-12,acumulado,9,NULL,110.65908,0,NULL,NULL
2020-04-13,acumulado,9,NULL,112.99911,0,NULL,NULL
2020-04-14,acumulado,9,NULL,115.38840,0,NULL,NULL
2020-04-15,acumulado,9,NULL,117.82799,0,NULL,NULL
2020-04-16,acumulado,10,NULL,120.31891,0,NULL,NULL
2020-04-17,acumulado,10,NULL,122.86224,0,NULL,NULL
2020-04-18,acumulado,12,NULL,125.45907,0,NULL,NULL
2020-04-19,acumulado,13,NULL,128.11051,0,NULL,NULL
2020-04-20,acumulado,14,NULL,130.81771,0,NULL,NULL
2020-04-21,acumulado,14,NULL,133.58181,0,NULL,NULL
2020-04-22,acumulado,14,NULL,136.40401,0,NULL,NULL
2020-04-23,acumulado,15,NULL,139.28551,0,NULL,NULL
2020-04-24,acumulado,17,NULL,142.22755,0,NULL,NULL
2020-04-25,acumulado,18,NULL,145.23138,0,NULL,NULL
2020-04-26,acumulado,18,NULL,148.29828,0,NULL,NULL
2020-04-27,acumulado,19,NULL,151.42957,0,NULL,NULL
2020-04-28,acumulado,20,NULL,154.62657,0,NULL,NULL
2020-04-29,acumulado,20,NULL,157.89066,0,NULL,NULL
2020-04-30,acumulado,24,NULL,161.22322,0,NULL,NULL
2020-05-01,acumulado,24,NULL,164.62566,0,NULL,NULL
2020-05-02,acumulado,24,NULL,168.09945,0,NULL,NULL
2020-05-03,acumulado,24,NULL,171.64604,0,NULL,NULL
