data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,34.69157,0,NULL,NULL
2020-03-20,acumulado,1,NULL,35.68861,0,NULL,NULL
2020-03-21,acumulado,1,NULL,36.71412,0,NULL,NULL
2020-03-22,acumulado,1,NULL,37.76892,0,NULL,NULL
2020-03-23,acumulado,2,NULL,38.85382,0,NULL,NULL
2020-03-24,acumulado,2,NULL,39.96969,0,NULL,NULL
2020-03-25,acumulado,2,NULL,41.11738,0,NULL,NULL
2020-03-26,acumulado,2,NULL,42.29780,0,NULL,NULL
2020-03-27,acumulado,2,NULL,43.51186,0,NULL,NULL
2020-03-28,acumulado,2,NULL,44.76050,0,NULL,NULL
2020-03-29,acumulado,2,NULL,46.04471,0,NULL,NULL
2020-03-30,acumulado,2,NULL,47.36547,0,NULL,NULL
2020-03-31,acumulado,3,NULL,48.72381,0,NULL,NULL
2020-04-01,acumulado,3,NULL,50.12079,0,NULL,NULL
2020-04-02,acumulado,4,NULL,51.55747,0,NULL,NULL
2020-04-03,acumulado,5,NULL,53.03497,0,NULL,NULL
2020-04-04,acumulado,5,NULL,54.55443,0,NULL,NULL
2020-04-05,acumulado,5,NULL,56.11701,0,NULL,NULL
2020-04-06,acumulado,6,NULL,57.72393,0,NULL,NULL
2020-04-07,acumulado,6,NULL,59.37640,0,NULL,NULL
2020-04-08,acumulado,7,NULL,61.07570,0,NULL,NULL
2020-04-09,acumulado,9,NULL,62.82313,0,NULL,NULL
2020-04-10,acumulado,9,NULL,64.62001,0,NULL,NULL
2020-04-11,acumulado,9,NULL,66.46772,0,NULL,NULL
2020-04-12,acumulado,9,NULL,68.36766,0,NULL,NULL
2020-04-13,acumulado,9,NULL,70.32127,0,NULL,NULL
2020-04-14,acumulado,9,NULL,72.33004,0,NULL,NULL
2020-04-15,acumulado,9,NULL,74.39547,0,NULL,NULL
2020-04-16,acumulado,10,NULL,76.51914,0,NULL,NULL
2020-04-17,acumulado,10,NULL,78.70263,0,NULL,NULL
2020-04-18,acumulado,12,NULL,80.94758,0,NULL,NULL
2020-04-19,acumulado,13,NULL,83.25569,0,NULL,NULL
2020-04-20,acumulado,14,NULL,85.62866,0,NULL,NULL
2020-04-21,acumulado,14,NULL,88.06828,0,NULL,NULL
2020-04-22,acumulado,14,NULL,90.57636,0,NULL,NULL
