data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,144.58029,0,NULL,NULL
2020-03-20,acumulado,1,NULL,147.08479,0,NULL,NULL
2020-03-21,acumulado,1,NULL,149.63249,0,NULL,NULL
2020-03-22,acumulado,1,NULL,152.22412,0,NULL,NULL
2020-03-23,acumulado,2,NULL,154.86043,0,NULL,NULL
2020-03-24,acumulado,2,NULL,157.54218,0,NULL,NULL
2020-03-25,acumulado,2,NULL,160.27016,0,NULL,NULL
2020-03-26,acumulado,2,NULL,163.04515,0,NULL,NULL
2020-03-27,acumulado,2,NULL,165.86795,0,NULL,NULL
2020-03-28,acumulado,2,NULL,168.73938,0,NULL,NULL
2020-03-29,acumulado,2,NULL,171.66027,0,NULL,NULL
2020-03-30,acumulado,2,NULL,174.63146,0,NULL,NULL
2020-03-31,acumulado,3,NULL,177.65381,0,NULL,NULL
2020-04-01,acumulado,3,NULL,180.72818,0,NULL,NULL
2020-04-02,acumulado,4,NULL,183.85548,0,NULL,NULL
2020-04-03,acumulado,5,NULL,187.03659,0,NULL,NULL
2020-04-04,acumulado,5,NULL,190.27243,0,NULL,NULL
2020-04-05,acumulado,5,NULL,193.56393,0,NULL,NULL
2020-04-06,acumulado,6,NULL,196.91204,0,NULL,NULL
2020-04-07,acumulado,6,NULL,200.31773,0,NULL,NULL
2020-04-08,acumulado,7,NULL,203.78196,0,NULL,NULL
2020-04-09,acumulado,9,NULL,207.30573,0,NULL,NULL
2020-04-10,acumulado,9,NULL,210.89007,0,NULL,NULL
2020-04-11,acumulado,9,NULL,214.53598,0,NULL,NULL
2020-04-12,acumulado,9,NULL,218.24452,0,NULL,NULL
2020-04-13,acumulado,9,NULL,222.01674,0,NULL,NULL
2020-04-14,acumulado,9,NULL,225.85373,0,NULL,NULL
2020-04-15,acumulado,9,NULL,229.75659,0,NULL,NULL
2020-04-16,acumulado,10,NULL,233.72643,0,NULL,NULL
2020-04-17,acumulado,10,NULL,237.76437,0,NULL,NULL
2020-04-18,acumulado,12,NULL,241.87158,0,NULL,NULL
2020-04-19,acumulado,13,NULL,246.04923,0,NULL,NULL
2020-04-20,acumulado,14,NULL,250.29849,0,NULL,NULL
2020-04-21,acumulado,14,NULL,254.62060,0,NULL,NULL
2020-04-22,acumulado,14,NULL,259.01676,0,NULL,NULL
2020-04-23,acumulado,15,NULL,263.48824,0,NULL,NULL
2020-04-24,acumulado,17,NULL,268.03630,0,NULL,NULL
2020-04-25,acumulado,18,NULL,272.66223,0,NULL,NULL
2020-04-26,acumulado,18,NULL,277.36734,0,NULL,NULL
2020-04-27,acumulado,19,NULL,282.15298,0,NULL,NULL
2020-04-28,acumulado,20,NULL,287.02048,0,NULL,NULL
2020-04-29,acumulado,20,NULL,291.97123,0,NULL,NULL
2020-04-30,acumulado,24,NULL,297.00662,0,NULL,NULL
2020-05-01,acumulado,24,NULL,302.12808,0,NULL,NULL
2020-05-02,acumulado,24,NULL,307.33705,0,NULL,NULL
2020-05-03,acumulado,24,NULL,312.63500,0,NULL,NULL
2020-05-04,acumulado,24,NULL,318.02342,0,NULL,NULL
2020-05-05,acumulado,24,NULL,323.50382,0,NULL,NULL
2020-05-06,acumulado,28,NULL,329.07774,0,NULL,NULL
2020-05-07,acumulado,33,NULL,334.74675,0,NULL,NULL
2020-05-08,acumulado,35,NULL,340.51244,0,NULL,NULL
2020-05-09,acumulado,39,NULL,346.37642,0,NULL,NULL
2020-05-10,acumulado,39,NULL,352.34034,0,NULL,NULL
2020-05-11,acumulado,41,NULL,358.40585,0,NULL,NULL
2020-05-12,acumulado,52,NULL,364.57465,0,NULL,NULL
2020-05-13,acumulado,57,NULL,370.84846,0,NULL,NULL
2020-05-14,acumulado,58,NULL,377.22903,0,NULL,NULL
2020-05-15,acumulado,59,NULL,383.71813,0,NULL,NULL
2020-05-16,acumulado,65,NULL,390.31757,0,NULL,NULL
2020-05-17,acumulado,65,NULL,397.02917,0,NULL,NULL
2020-05-18,acumulado,67,NULL,403.85480,0,NULL,NULL
2020-05-19,acumulado,70,NULL,410.79635,0,NULL,NULL
2020-05-20,acumulado,72,NULL,417.85573,0,NULL,NULL
