data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.61476,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.65418,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.69612,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.74075,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.78824,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.83877,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.89254,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.94976,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.01065,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.07543,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.14437,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.21773,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.29579,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.37884,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.46722,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.56126,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.66133,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.76781,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.88110,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.00165,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.12993,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.26641,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.41164,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.56617,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.73058,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.90553,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.09167,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.28972,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.50045,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.72466,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.96321,0,NULL,NULL
2020-04-19,acumulado,13,NULL,4.21702,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.48706,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.77437,0,NULL,NULL
2020-04-22,acumulado,14,NULL,5.08005,0,NULL,NULL
2020-04-23,acumulado,15,NULL,5.40526,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.75125,0,NULL,NULL
2020-04-25,acumulado,18,NULL,6.11935,0,NULL,NULL
2020-04-26,acumulado,18,NULL,6.51097,0,NULL,NULL
2020-04-27,acumulado,19,NULL,6.92759,0,NULL,NULL
2020-04-28,acumulado,20,NULL,7.37080,0,NULL,NULL
2020-04-29,acumulado,20,NULL,7.84230,0,NULL,NULL
2020-04-30,acumulado,24,NULL,8.34389,0,NULL,NULL
2020-05-01,acumulado,24,NULL,8.87747,0,NULL,NULL
2020-05-02,acumulado,24,NULL,9.44506,0,NULL,NULL
2020-05-03,acumulado,24,NULL,10.04884,0,NULL,NULL
2020-05-04,acumulado,24,NULL,10.69108,0,NULL,NULL
2020-05-05,acumulado,24,NULL,11.37422,0,NULL,NULL
2020-05-06,acumulado,28,NULL,12.10084,0,NULL,NULL
2020-05-07,acumulado,33,NULL,12.87370,0,NULL,NULL
2020-05-08,acumulado,35,NULL,13.69571,0,NULL,NULL
2020-05-09,acumulado,39,NULL,14.56996,0,NULL,NULL
2020-05-10,acumulado,39,NULL,15.49975,0,NULL,NULL
2020-05-11,acumulado,41,NULL,16.48857,0,NULL,NULL
2020-05-12,acumulado,52,NULL,17.54012,0,NULL,NULL
2020-05-13,acumulado,57,NULL,18.65834,0,NULL,NULL
2020-05-14,acumulado,58,NULL,19.84740,0,NULL,NULL
2020-05-15,acumulado,59,NULL,21.11174,0,NULL,NULL
2020-05-16,acumulado,65,NULL,22.45605,0,NULL,NULL
2020-05-17,acumulado,65,NULL,23.88532,0,NULL,NULL
2020-05-18,acumulado,67,NULL,25.40482,0,NULL,NULL
2020-05-19,acumulado,70,NULL,27.02018,0,NULL,NULL
2020-05-20,acumulado,72,NULL,28.73731,0,NULL,NULL
2020-05-21,acumulado,72,NULL,30.56252,0,NULL,NULL
2020-05-22,acumulado,77,NULL,32.50246,0,NULL,NULL
2020-05-23,acumulado,84,NULL,34.56420,0,NULL,NULL
2020-05-24,acumulado,84,NULL,36.75520,0,NULL,NULL
2020-05-25,acumulado,84,NULL,39.08337,0,NULL,NULL
2020-05-26,acumulado,93,NULL,41.55707,0,NULL,NULL
2020-05-27,acumulado,94,NULL,44.18516,0,NULL,NULL
2020-05-28,acumulado,109,NULL,46.97697,0,NULL,NULL
2020-05-29,acumulado,115,NULL,49.94239,0,NULL,NULL
2020-05-30,acumulado,115,NULL,53.09185,0,NULL,NULL
2020-05-31,acumulado,127,NULL,56.43635,0,NULL,NULL
2020-06-01,acumulado,129,NULL,59.98753,0,NULL,NULL
2020-06-02,acumulado,141,NULL,63.75762,0,NULL,NULL
2020-06-03,acumulado,147,NULL,67.75955,0,NULL,NULL
2020-06-04,acumulado,151,NULL,72.00689,0,NULL,NULL
2020-06-05,acumulado,158,NULL,76.51396,0,NULL,NULL
2020-06-06,acumulado,162,NULL,81.29580,0,NULL,NULL
2020-06-07,acumulado,162,NULL,86.36823,0,NULL,NULL
2020-06-08,acumulado,164,NULL,91.74783,0,NULL,NULL
2020-06-09,acumulado,169,NULL,97.45202,0,NULL,NULL
2020-06-10,acumulado,173,NULL,103.49904,0,NULL,NULL
2020-06-11,acumulado,177,NULL,109.90798,0,NULL,NULL
2020-06-12,acumulado,179,NULL,116.69882,0,NULL,NULL
2020-06-13,acumulado,181,NULL,123.89241,0,NULL,NULL
2020-06-14,acumulado,187,NULL,131.51051,0,NULL,NULL
2020-06-15,acumulado,187,NULL,139.57578,0,NULL,NULL
2020-06-16,acumulado,197,NULL,148.11179,0,NULL,NULL
2020-06-17,acumulado,199,NULL,157.14302,0,NULL,NULL
2020-06-18,acumulado,207,NULL,166.69484,0,NULL,NULL
2020-06-19,acumulado,221,NULL,176.79352,0,NULL,NULL
2020-06-20,acumulado,229,NULL,187.46616,0,NULL,NULL
2020-06-21,acumulado,229,NULL,198.74071,0,NULL,NULL
2020-06-22,acumulado,237,NULL,210.64590,0,NULL,NULL
2020-06-23,acumulado,248,NULL,223.21118,0,NULL,NULL
2020-06-24,acumulado,249,NULL,236.46668,0,NULL,NULL
2020-06-25,acumulado,259,NULL,250.44311,0,NULL,NULL
2020-06-26,acumulado,272,NULL,265.17166,0,NULL,NULL
2020-06-27,acumulado,282,NULL,280.68393,0,NULL,NULL
2020-06-28,acumulado,287,NULL,297.01178,0,NULL,NULL
2020-06-29,acumulado,293,NULL,314.18717,0,NULL,NULL
2020-06-30,acumulado,323,NULL,332.24204,0,NULL,NULL
2020-07-01,acumulado,330,NULL,351.20812,0,NULL,NULL
2020-07-02,acumulado,340,NULL,371.11669,0,NULL,NULL
2020-07-03,acumulado,346,NULL,391.99844,0,NULL,NULL
2020-07-04,acumulado,373,NULL,413.88315,0,NULL,NULL
2020-07-05,acumulado,391,NULL,436.79951,0,NULL,NULL
2020-07-06,acumulado,402,NULL,460.77478,0,NULL,NULL
2020-07-07,acumulado,419,NULL,485.83452,0,NULL,NULL
2020-07-08,acumulado,440,NULL,512.00228,0,NULL,NULL
2020-07-09,acumulado,454,NULL,539.29928,0,NULL,NULL
2020-07-10,acumulado,483,NULL,567.74405,0,NULL,NULL
2020-07-11,acumulado,495,NULL,597.35211,0,NULL,NULL
2020-07-12,acumulado,510,NULL,628.13558,0,NULL,NULL
2020-07-13,acumulado,539,NULL,660.10286,0,NULL,NULL
2020-07-14,acumulado,563,NULL,693.25825,0,NULL,NULL
2020-07-15,acumulado,611,NULL,727.60164,0,NULL,NULL
2020-07-16,acumulado,649,NULL,763.12814,0,NULL,NULL
2020-07-17,acumulado,719,NULL,799.82780,0,NULL,NULL
2020-07-18,acumulado,751,NULL,837.68534,0,NULL,NULL
2020-07-19,acumulado,765,NULL,876.67988,0,NULL,NULL
2020-07-20,acumulado,779,NULL,916.78475,0,NULL,NULL
2020-07-21,acumulado,824,NULL,957.96735,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.18900,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1043.40497,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1087.56447,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1132.61073,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1178.48121,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1225.10781,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1272.41722,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1320.33128,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1368.76747,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1417.63943,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1466.85753,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1516.32953,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1565.96127,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1615.65733,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1665.32183,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1714.85910,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1764.17447,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1813.17496,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1861.76999,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1909.87200,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1957.39709,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2004.26557,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2050.40242,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2095.73771,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2140.20698,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2183.75146,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2226.31830,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2267.86070,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2308.33790,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2347.71524,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2385.96404,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2423.06145,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2458.99031,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2493.73888,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2527.30057,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2559.67367,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2590.86101,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2620.86963,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2649.71043,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2677.39779,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2703.94926,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2729.38518,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2753.72833,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2777.00363,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2799.23779,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2820.45905,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2840.69684,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2859.98156,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2878.34432,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2895.81673,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2912.43066,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2928.21810,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2943.21096,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2957.44092,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2970.93935,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2983.73712,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2995.86458,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3007.35141,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3018.22660,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3028.51836,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3038.25409,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3047.46036,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3056.16283,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3064.38630,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3072.15465,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3079.49084,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3086.41695,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3092.95413,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3099.12266,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3104.94193,0,NULL,NULL
2020-10-06,acumulado,3116,NULL,NULL,1,2990.618,3240.594
2020-10-07,acumulado,3120,NULL,NULL,1,2995.497,3245.474
2020-10-08,acumulado,3125,NULL,NULL,1,3000.096,3250.073
2020-10-09,acumulado,3129,NULL,NULL,1,3004.431,3254.407
2020-10-10,acumulado,3134,NULL,NULL,1,3008.515,3258.492
2020-10-11,acumulado,3137,NULL,NULL,1,3012.363,3262.339
2020-10-12,acumulado,3141,NULL,NULL,1,3015.987,3265.964
2020-03-19,diario,1,1,0.00001,0,NULL,NULL
2020-03-20,diario,1,1,0.00001,0,NULL,NULL
2020-03-21,diario,0,1,0.00001,0,NULL,NULL
2020-03-22,diario,0,1,0.00001,0,NULL,NULL
2020-03-23,diario,1,1,0.00002,0,NULL,NULL
2020-03-24,diario,0,1,0.00002,0,NULL,NULL
2020-03-25,diario,0,1,0.00003,0,NULL,NULL
2020-03-26,diario,0,1,0.00003,0,NULL,NULL
2020-03-27,diario,0,1,0.00004,0,NULL,NULL
2020-03-28,diario,0,1,0.00005,0,NULL,NULL
2020-03-29,diario,0,1,0.00006,0,NULL,NULL
2020-03-30,diario,0,0,0.00008,0,NULL,NULL
2020-03-31,diario,1,1,0.00009,0,NULL,NULL
2020-04-01,diario,0,1,0.00011,0,NULL,NULL
2020-04-02,diario,1,1,0.00014,0,NULL,NULL
2020-04-03,diario,1,1,0.00017,0,NULL,NULL
2020-04-04,diario,0,1,0.00021,0,NULL,NULL
2020-04-05,diario,0,1,0.00026,0,NULL,NULL
2020-04-06,diario,1,1,0.00031,0,NULL,NULL
2020-04-07,diario,0,1,0.00038,0,NULL,NULL
2020-04-08,diario,1,1,0.00046,0,NULL,NULL
2020-04-09,diario,2,1,0.00055,0,NULL,NULL
2020-04-10,diario,0,1,0.00067,0,NULL,NULL
2020-04-11,diario,0,1,0.00081,0,NULL,NULL
2020-04-12,diario,0,1,0.00097,0,NULL,NULL
2020-04-13,diario,0,1,0.00117,0,NULL,NULL
2020-04-14,diario,0,1,0.00140,0,NULL,NULL
2020-04-15,diario,0,1,0.00168,0,NULL,NULL
2020-04-16,diario,1,1,0.00202,0,NULL,NULL
2020-04-17,diario,0,1,0.00241,0,NULL,NULL
2020-04-18,diario,2,1,0.00287,0,NULL,NULL
2020-04-19,diario,1,1,0.00342,0,NULL,NULL
2020-04-20,diario,1,1,0.00407,0,NULL,NULL
2020-04-21,diario,0,1,0.00484,0,NULL,NULL
2020-04-22,diario,0,1,0.00574,0,NULL,NULL
2020-04-23,diario,1,1,0.00679,0,NULL,NULL
2020-04-24,diario,2,1,0.00803,0,NULL,NULL
2020-04-25,diario,1,1,0.00947,0,NULL,NULL
2020-04-26,diario,0,1,0.01116,0,NULL,NULL
2020-04-27,diario,1,1,0.01313,0,NULL,NULL
2020-04-28,diario,1,1,0.01542,0,NULL,NULL
2020-04-29,diario,0,1,0.01808,0,NULL,NULL
2020-04-30,diario,4,2,0.02116,0,NULL,NULL
2020-05-01,diario,0,1,0.02474,0,NULL,NULL
2020-05-02,diario,0,1,0.02887,0,NULL,NULL
2020-05-03,diario,0,1,0.03364,0,NULL,NULL
2020-05-04,diario,0,1,0.03914,0,NULL,NULL
2020-05-05,diario,0,1,0.04546,0,NULL,NULL
2020-05-06,diario,4,2,0.05271,0,NULL,NULL
2020-05-07,diario,5,2,0.06103,0,NULL,NULL
2020-05-08,diario,2,2,0.07055,0,NULL,NULL
2020-05-09,diario,4,3,0.08143,0,NULL,NULL
2020-05-10,diario,0,3,0.09384,0,NULL,NULL
2020-05-11,diario,2,3,0.10796,0,NULL,NULL
2020-05-12,diario,11,4,0.12401,0,NULL,NULL
2020-05-13,diario,5,5,0.14222,0,NULL,NULL
2020-05-14,diario,1,4,0.16285,0,NULL,NULL
2020-05-15,diario,1,4,0.18618,0,NULL,NULL
2020-05-16,diario,6,4,0.21251,0,NULL,NULL
2020-05-17,diario,0,4,0.24218,0,NULL,NULL
2020-05-18,diario,2,4,0.27555,0,NULL,NULL
2020-05-19,diario,3,3,0.31303,0,NULL,NULL
2020-05-20,diario,2,3,0.35504,0,NULL,NULL
2020-05-21,diario,0,2,0.40204,0,NULL,NULL
2020-05-22,diario,5,3,0.45456,0,NULL,NULL
2020-05-23,diario,7,3,0.51311,0,NULL,NULL
2020-05-24,diario,0,3,0.57829,0,NULL,NULL
2020-05-25,diario,0,3,0.65072,0,NULL,NULL
2020-05-26,diario,9,4,0.73106,0,NULL,NULL
2020-05-27,diario,1,4,0.82002,0,NULL,NULL
2020-05-28,diario,15,6,0.91835,0,NULL,NULL
2020-05-29,diario,6,6,1.02684,0,NULL,NULL
2020-05-30,diario,0,5,1.14632,0,NULL,NULL
2020-05-31,diario,12,7,1.27768,0,NULL,NULL
2020-06-01,diario,2,7,1.42183,0,NULL,NULL
2020-06-02,diario,12,7,1.57975,0,NULL,NULL
2020-06-03,diario,6,8,1.75242,0,NULL,NULL
2020-06-04,diario,4,6,1.94088,0,NULL,NULL
2020-06-05,diario,7,7,2.14620,0,NULL,NULL
2020-06-06,diario,4,7,2.36949,0,NULL,NULL
2020-06-07,diario,0,5,2.61186,0,NULL,NULL
2020-06-08,diario,2,5,2.87446,0,NULL,NULL
2020-06-09,diario,5,4,3.15845,0,NULL,NULL
2020-06-10,diario,4,4,3.46500,0,NULL,NULL
2020-06-11,diario,4,4,3.79528,0,NULL,NULL
2020-06-12,diario,2,3,4.15045,0,NULL,NULL
2020-06-13,diario,2,3,4.53168,0,NULL,NULL
2020-06-14,diario,6,4,4.94007,0,NULL,NULL
2020-06-15,diario,0,4,5.37674,0,NULL,NULL
2020-06-16,diario,10,4,5.84274,0,NULL,NULL
2020-06-17,diario,2,4,6.33906,0,NULL,NULL
2020-06-18,diario,8,5,6.86665,0,NULL,NULL
2020-06-19,diario,14,6,7.42636,0,NULL,NULL
2020-06-20,diario,8,7,8.01897,0,NULL,NULL
2020-06-21,diario,0,6,8.64515,0,NULL,NULL
2020-06-22,diario,8,8,9.30546,0,NULL,NULL
2020-06-23,diario,11,8,10.00033,0,NULL,NULL
2020-06-24,diario,1,8,10.73007,0,NULL,NULL
2020-06-25,diario,10,8,11.49481,0,NULL,NULL
2020-06-26,diario,13,8,12.29454,0,NULL,NULL
2020-06-27,diario,10,8,13.12908,0,NULL,NULL
2020-06-28,diario,5,9,13.99805,0,NULL,NULL
2020-06-29,diario,6,8,14.90088,0,NULL,NULL
2020-06-30,diario,30,11,15.83682,0,NULL,NULL
2020-07-01,diario,7,12,16.80488,0,NULL,NULL
2020-07-02,diario,10,12,17.80385,0,NULL,NULL
2020-07-03,diario,6,11,18.83232,0,NULL,NULL
2020-07-04,diario,27,13,19.88865,0,NULL,NULL
2020-07-05,diario,18,15,20.97094,0,NULL,NULL
2020-07-06,diario,11,16,22.07709,0,NULL,NULL
2020-07-07,diario,17,14,23.20476,0,NULL,NULL
2020-07-08,diario,21,16,24.35139,0,NULL,NULL
2020-07-09,diario,14,17,25.51419,0,NULL,NULL
2020-07-10,diario,29,20,26.69016,0,NULL,NULL
2020-07-11,diario,12,18,27.87609,0,NULL,NULL
2020-07-12,diario,15,17,29.06858,0,NULL,NULL
2020-07-13,diario,29,20,30.26406,0,NULL,NULL
2020-07-14,diario,24,21,31.45878,0,NULL,NULL
2020-07-15,diario,48,25,32.64885,0,NULL,NULL
2020-07-16,diario,38,28,33.83026,0,NULL,NULL
2020-07-17,diario,70,34,34.99887,0,NULL,NULL
2020-07-18,diario,32,37,36.15048,0,NULL,NULL
2020-07-19,diario,14,37,37.28082,0,NULL,NULL
2020-07-20,diario,14,35,38.38558,0,NULL,NULL
2020-07-21,diario,45,38,39.46047,0,NULL,NULL
2020-07-22,diario,83,43,40.50117,0,NULL,NULL
2020-07-23,diario,32,42,41.50346,0,NULL,NULL
2020-07-24,diario,122,49,42.46317,0,NULL,NULL
2020-07-25,diario,52,52,43.37623,0,NULL,NULL
2020-07-26,diario,62,59,44.23872,0,NULL,NULL
2020-07-27,diario,83,69,45.04687,0,NULL,NULL
2020-07-28,diario,59,71,45.79711,0,NULL,NULL
2020-07-29,diario,97,73,46.48607,0,NULL,NULL
2020-07-30,diario,102,83,47.11064,0,NULL,NULL
2020-07-31,diario,42,71,47.66794,0,NULL,NULL
2020-08-01,diario,44,70,48.15542,0,NULL,NULL
2020-08-02,diario,23,65,48.57081,0,NULL,NULL
2020-08-03,diario,82,65,48.91215,0,NULL,NULL
2020-08-04,diario,72,66,49.17785,0,NULL,NULL
2020-08-05,diario,25,56,49.36665,0,NULL,NULL
2020-08-06,diario,25,45,49.47766,0,NULL,NULL
2020-08-07,diario,51,46,49.51035,0,NULL,NULL
2020-08-08,diario,24,44,49.46456,0,NULL,NULL
2020-08-09,diario,30,45,49.34051,0,NULL,NULL
2020-08-10,diario,15,35,49.13879,0,NULL,NULL
2020-08-11,diario,87,37,48.86035,0,NULL,NULL
2020-08-12,diario,21,37,48.50652,0,NULL,NULL
2020-08-13,diario,39,39,48.07895,0,NULL,NULL
2020-08-14,diario,39,37,47.57964,0,NULL,NULL
2020-08-15,diario,50,41,47.01091,0,NULL,NULL
2020-08-16,diario,10,38,46.37538,0,NULL,NULL
2020-08-17,diario,47,42,45.67596,0,NULL,NULL
2020-08-18,diario,39,35,44.91581,0,NULL,NULL
2020-08-19,diario,47,39,44.09832,0,NULL,NULL
2020-08-20,diario,39,39,43.22712,0,NULL,NULL
2020-08-21,diario,30,38,42.30599,0,NULL,NULL
2020-08-22,diario,19,33,41.33888,0,NULL,NULL
2020-08-23,diario,2,32,40.32988,0,NULL,NULL
2020-08-24,diario,19,28,39.28317,0,NULL,NULL
2020-08-25,diario,46,29,38.20299,0,NULL,NULL
2020-08-26,diario,27,26,37.09366,0,NULL,NULL
2020-08-27,diario,14,23,35.95947,0,NULL,NULL
2020-08-28,diario,31,23,34.80472,0,NULL,NULL
2020-08-29,diario,11,22,33.63368,0,NULL,NULL
2020-08-31,diario,29,26,32.45054,0,NULL,NULL
2020-09-01,diario,19,26,31.25942,0,NULL,NULL
2020-09-02,diario,23,22,30.06431,0,NULL,NULL
2020-09-03,diario,12,20,28.86907,0,NULL,NULL
2020-09-04,diario,11,20,27.67743,0,NULL,NULL
2020-09-05,diario,27,19,26.49293,0,NULL,NULL
2020-09-07,diario,24,21,25.31895,0,NULL,NULL
2020-09-08,diario,16,19,24.15865,0,NULL,NULL
2020-09-09,diario,33,21,23.01500,0,NULL,NULL
2020-09-10,diario,24,21,21.89074,0,NULL,NULL
2020-09-11,diario,36,25,20.78842,0,NULL,NULL
2020-09-12,diario,22,26,19.71033,0,NULL,NULL
2020-09-14,diario,31,27,18.65853,0,NULL,NULL
2020-09-15,diario,35,29,17.63488,0,NULL,NULL
2020-09-16,diario,12,28,16.64098,0,NULL,NULL
2020-09-17,diario,28,27,15.67821,0,NULL,NULL
2020-09-18,diario,14,26,14.74774,0,NULL,NULL
2020-09-19,diario,21,24,13.85051,0,NULL,NULL
2020-09-21,diario,29,25,12.98726,0,NULL,NULL
2020-09-22,diario,13,22,12.15851,0,NULL,NULL
2020-09-23,diario,19,20,11.36462,0,NULL,NULL
2020-09-24,diario,16,20,10.60573,0,NULL,NULL
2020-09-25,diario,23,20,9.88183,0,NULL,NULL
2020-09-26,diario,16,20,9.19276,0,NULL,NULL
2020-09-28,diario,34,22,8.53819,0,NULL,NULL
2020-09-29,diario,30,22,7.91766,0,NULL,NULL
2020-09-30,diario,20,23,7.33059,0,NULL,NULL
2020-10-01,diario,26,24,6.77630,0,NULL,NULL
2020-10-02,diario,26,25,6.25400,0,NULL,NULL
2020-10-03,diario,13,24,5.76281,0,NULL,NULL
2020-10-05,diario,16,24,5.30178,0,NULL,NULL
2020-10-06,diario,4,NULL,NULL,1,-23.276,32.209
2020-10-07,diario,4,NULL,NULL,1,-23.653,31.832
2020-10-08,diario,4,NULL,NULL,1,-24.004,31.481
2020-10-09,diario,3,NULL,NULL,1,-24.330,31.155
2020-10-10,diario,3,NULL,NULL,1,-24.633,30.852
2020-10-11,diario,3,NULL,NULL,1,-24.913,30.572
2020-10-12,diario,3,NULL,NULL,1,-25.172,30.312
