data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,189.26284,0,NULL,NULL
2020-03-20,acumulado,1,NULL,192.30986,0,NULL,NULL
2020-03-21,acumulado,1,NULL,195.40568,0,NULL,NULL
2020-03-22,acumulado,1,NULL,198.55107,0,NULL,NULL
2020-03-23,acumulado,2,NULL,201.74681,0,NULL,NULL
2020-03-24,acumulado,2,NULL,204.99371,0,NULL,NULL
2020-03-25,acumulado,2,NULL,208.29256,0,NULL,NULL
2020-03-26,acumulado,2,NULL,211.64419,0,NULL,NULL
2020-03-27,acumulado,2,NULL,215.04944,0,NULL,NULL
2020-03-28,acumulado,2,NULL,218.50916,0,NULL,NULL
2020-03-29,acumulado,2,NULL,222.02420,0,NULL,NULL
2020-03-30,acumulado,2,NULL,225.59544,0,NULL,NULL
2020-03-31,acumulado,3,NULL,229.22376,0,NULL,NULL
2020-04-01,acumulado,3,NULL,232.91007,0,NULL,NULL
2020-04-02,acumulado,4,NULL,236.65529,0,NULL,NULL
2020-04-03,acumulado,5,NULL,240.46033,0,NULL,NULL
2020-04-04,acumulado,5,NULL,244.32614,0,NULL,NULL
2020-04-05,acumulado,5,NULL,248.25369,0,NULL,NULL
2020-04-06,acumulado,6,NULL,252.24394,0,NULL,NULL
2020-04-07,acumulado,6,NULL,256.29788,0,NULL,NULL
2020-04-08,acumulado,7,NULL,260.41651,0,NULL,NULL
2020-04-09,acumulado,9,NULL,264.60086,0,NULL,NULL
2020-04-10,acumulado,9,NULL,268.85194,0,NULL,NULL
2020-04-11,acumulado,9,NULL,273.17082,0,NULL,NULL
2020-04-12,acumulado,9,NULL,277.55855,0,NULL,NULL
2020-04-13,acumulado,9,NULL,282.01622,0,NULL,NULL
2020-04-14,acumulado,9,NULL,286.54492,0,NULL,NULL
2020-04-15,acumulado,9,NULL,291.14577,0,NULL,NULL
2020-04-16,acumulado,10,NULL,295.81990,0,NULL,NULL
2020-04-17,acumulado,10,NULL,300.56845,0,NULL,NULL
2020-04-18,acumulado,12,NULL,305.39260,0,NULL,NULL
2020-04-19,acumulado,13,NULL,310.29352,0,NULL,NULL
2020-04-20,acumulado,14,NULL,315.27242,0,NULL,NULL
2020-04-21,acumulado,14,NULL,320.33051,0,NULL,NULL
2020-04-22,acumulado,14,NULL,325.46904,0,NULL,NULL
2020-04-23,acumulado,15,NULL,330.68925,0,NULL,NULL
2020-04-24,acumulado,17,NULL,335.99242,0,NULL,NULL
2020-04-25,acumulado,18,NULL,341.37985,0,NULL,NULL
2020-04-26,acumulado,18,NULL,346.85284,0,NULL,NULL
2020-04-27,acumulado,19,NULL,352.41274,0,NULL,NULL
2020-04-28,acumulado,20,NULL,358.06089,0,NULL,NULL
2020-04-29,acumulado,20,NULL,363.79867,0,NULL,NULL
2020-04-30,acumulado,24,NULL,369.62747,0,NULL,NULL
2020-05-01,acumulado,24,NULL,375.54870,0,NULL,NULL
2020-05-02,acumulado,24,NULL,381.56380,0,NULL,NULL
2020-05-03,acumulado,24,NULL,387.67423,0,NULL,NULL
2020-05-04,acumulado,24,NULL,393.88146,0,NULL,NULL
2020-05-05,acumulado,24,NULL,400.18699,0,NULL,NULL
2020-05-06,acumulado,28,NULL,406.59235,0,NULL,NULL
2020-05-07,acumulado,33,NULL,413.09908,0,NULL,NULL
2020-05-08,acumulado,35,NULL,419.70874,0,NULL,NULL
2020-05-09,acumulado,39,NULL,426.42293,0,NULL,NULL
2020-05-10,acumulado,39,NULL,433.24325,0,NULL,NULL
2020-05-11,acumulado,41,NULL,440.17136,0,NULL,NULL
2020-05-12,acumulado,52,NULL,447.20890,0,NULL,NULL
2020-05-13,acumulado,57,NULL,454.35756,0,NULL,NULL
2020-05-14,acumulado,58,NULL,461.61906,0,NULL,NULL
2020-05-15,acumulado,59,NULL,468.99512,0,NULL,NULL
2020-05-16,acumulado,65,NULL,476.48751,0,NULL,NULL
2020-05-17,acumulado,65,NULL,484.09801,0,NULL,NULL
2020-05-18,acumulado,67,NULL,491.82843,0,NULL,NULL
2020-05-19,acumulado,70,NULL,499.68061,0,NULL,NULL
2020-05-20,acumulado,72,NULL,507.65641,0,NULL,NULL
2020-05-21,acumulado,72,NULL,515.75773,0,NULL,NULL
2020-05-22,acumulado,77,NULL,523.98647,0,NULL,NULL
2020-05-23,acumulado,84,NULL,532.34460,0,NULL,NULL
2020-05-24,acumulado,84,NULL,540.83407,0,NULL,NULL
2020-05-25,acumulado,84,NULL,549.45689,0,NULL,NULL
2020-05-26,acumulado,93,NULL,558.21509,0,NULL,NULL
2020-05-27,acumulado,94,NULL,567.11072,0,NULL,NULL
2020-05-28,acumulado,109,NULL,576.14588,0,NULL,NULL
2020-05-29,acumulado,115,NULL,585.32267,0,NULL,NULL
2020-05-30,acumulado,115,NULL,594.64326,0,NULL,NULL
2020-05-31,acumulado,127,NULL,604.10980,0,NULL,NULL
2020-06-01,acumulado,129,NULL,613.72452,0,NULL,NULL
2020-06-02,acumulado,141,NULL,623.48964,0,NULL,NULL
2020-06-03,acumulado,147,NULL,633.40744,0,NULL,NULL
2020-06-04,acumulado,151,NULL,643.48022,0,NULL,NULL
2020-06-05,acumulado,158,NULL,653.71030,0,NULL,NULL
2020-06-06,acumulado,162,NULL,664.10007,0,NULL,NULL
2020-06-07,acumulado,162,NULL,674.65190,0,NULL,NULL
2020-06-08,acumulado,164,NULL,685.36823,0,NULL,NULL
2020-06-09,acumulado,169,NULL,696.25153,0,NULL,NULL
2020-06-10,acumulado,173,NULL,707.30429,0,NULL,NULL
2020-06-11,acumulado,177,NULL,718.52905,0,NULL,NULL
2020-06-12,acumulado,179,NULL,729.92836,0,NULL,NULL
2020-06-13,acumulado,181,NULL,741.50484,0,NULL,NULL
2020-06-14,acumulado,187,NULL,753.26111,0,NULL,NULL
2020-06-15,acumulado,187,NULL,765.19984,0,NULL,NULL
2020-06-16,acumulado,197,NULL,777.32375,0,NULL,NULL
2020-06-17,acumulado,199,NULL,789.63558,0,NULL,NULL
2020-06-18,acumulado,207,NULL,802.13810,0,NULL,NULL
2020-06-19,acumulado,221,NULL,814.83413,0,NULL,NULL
2020-06-20,acumulado,229,NULL,827.72652,0,NULL,NULL
2020-06-21,acumulado,229,NULL,840.81818,0,NULL,NULL
2020-06-22,acumulado,237,NULL,854.11201,0,NULL,NULL
2020-06-23,acumulado,248,NULL,867.61100,0,NULL,NULL
2020-06-24,acumulado,249,NULL,881.31814,0,NULL,NULL
2020-06-25,acumulado,259,NULL,895.23649,0,NULL,NULL
