data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,111.23852,0,NULL,NULL
2020-03-20,acumulado,1,NULL,113.21190,0,NULL,NULL
2020-03-21,acumulado,1,NULL,115.22027,0,NULL,NULL
2020-03-22,acumulado,1,NULL,117.26425,0,NULL,NULL
2020-03-23,acumulado,2,NULL,119.34445,0,NULL,NULL
2020-03-24,acumulado,2,NULL,121.46154,0,NULL,NULL
2020-03-25,acumulado,2,NULL,123.61615,0,NULL,NULL
2020-03-26,acumulado,2,NULL,125.80895,0,NULL,NULL
2020-03-27,acumulado,2,NULL,128.04062,0,NULL,NULL
2020-03-28,acumulado,2,NULL,130.31185,0,NULL,NULL
2020-03-29,acumulado,2,NULL,132.62334,0,NULL,NULL
2020-03-30,acumulado,2,NULL,134.97579,0,NULL,NULL
2020-03-31,acumulado,3,NULL,137.36994,0,NULL,NULL
2020-04-01,acumulado,3,NULL,139.80652,0,NULL,NULL
2020-04-02,acumulado,4,NULL,142.28628,0,NULL,NULL
2020-04-03,acumulado,5,NULL,144.80999,0,NULL,NULL
2020-04-04,acumulado,5,NULL,147.37842,0,NULL,NULL
2020-04-05,acumulado,5,NULL,149.99236,0,NULL,NULL
2020-04-06,acumulado,6,NULL,152.65263,0,NULL,NULL
2020-04-07,acumulado,6,NULL,155.36003,0,NULL,NULL
2020-04-08,acumulado,7,NULL,158.11541,0,NULL,NULL
2020-04-09,acumulado,9,NULL,160.91961,0,NULL,NULL
2020-04-10,acumulado,9,NULL,163.77350,0,NULL,NULL
2020-04-11,acumulado,9,NULL,166.67795,0,NULL,NULL
2020-04-12,acumulado,9,NULL,169.63385,0,NULL,NULL
2020-04-13,acumulado,9,NULL,172.64213,0,NULL,NULL
2020-04-14,acumulado,9,NULL,175.70369,0,NULL,NULL
2020-04-15,acumulado,9,NULL,178.81950,0,NULL,NULL
2020-04-16,acumulado,10,NULL,181.99049,0,NULL,NULL
2020-04-17,acumulado,10,NULL,185.21766,0,NULL,NULL
2020-04-18,acumulado,12,NULL,188.50199,0,NULL,NULL
2020-04-19,acumulado,13,NULL,191.84449,0,NULL,NULL
2020-04-20,acumulado,14,NULL,195.24619,0,NULL,NULL
2020-04-21,acumulado,14,NULL,198.70814,0,NULL,NULL
2020-04-22,acumulado,14,NULL,202.23141,0,NULL,NULL
2020-04-23,acumulado,15,NULL,205.81706,0,NULL,NULL
2020-04-24,acumulado,17,NULL,209.46621,0,NULL,NULL
2020-04-25,acumulado,18,NULL,213.17998,0,NULL,NULL
2020-04-26,acumulado,18,NULL,216.95952,0,NULL,NULL
2020-04-27,acumulado,19,NULL,220.80597,0,NULL,NULL
2020-04-28,acumulado,20,NULL,224.72052,0,NULL,NULL
2020-04-29,acumulado,20,NULL,228.70439,0,NULL,NULL
2020-04-30,acumulado,24,NULL,232.75878,0,NULL,NULL
2020-05-01,acumulado,24,NULL,236.88494,0,NULL,NULL
2020-05-02,acumulado,24,NULL,241.08415,0,NULL,NULL
2020-05-03,acumulado,24,NULL,245.35769,0,NULL,NULL
2020-05-04,acumulado,24,NULL,249.70687,0,NULL,NULL
2020-05-05,acumulado,24,NULL,254.13302,0,NULL,NULL
2020-05-06,acumulado,28,NULL,258.63752,0,NULL,NULL
2020-05-07,acumulado,33,NULL,263.22173,0,NULL,NULL
2020-05-08,acumulado,35,NULL,267.88707,0,NULL,NULL
2020-05-09,acumulado,39,NULL,272.63496,0,NULL,NULL
2020-05-10,acumulado,39,NULL,277.46686,0,NULL,NULL
2020-05-11,acumulado,41,NULL,282.38426,0,NULL,NULL
2020-05-12,acumulado,52,NULL,287.38866,0,NULL,NULL
2020-05-13,acumulado,57,NULL,292.48159,0,NULL,NULL
2020-05-14,acumulado,58,NULL,297.66462,0,NULL,NULL
2020-05-15,acumulado,59,NULL,302.93933,0,NULL,NULL
2020-05-16,acumulado,65,NULL,308.30735,0,NULL,NULL
2020-05-17,acumulado,65,NULL,313.77030,0,NULL,NULL
