data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,68.56937,0,NULL,NULL
2020-03-20,acumulado,1,NULL,70.01173,0,NULL,NULL
2020-03-21,acumulado,1,NULL,71.48436,0,NULL,NULL
2020-03-22,acumulado,1,NULL,72.98787,0,NULL,NULL
2020-03-23,acumulado,2,NULL,74.52292,0,NULL,NULL
2020-03-24,acumulado,2,NULL,76.09015,0,NULL,NULL
2020-03-25,acumulado,2,NULL,77.69025,0,NULL,NULL
2020-03-26,acumulado,2,NULL,79.32390,0,NULL,NULL
2020-03-27,acumulado,2,NULL,80.99179,0,NULL,NULL
2020-03-28,acumulado,2,NULL,82.69464,0,NULL,NULL
2020-03-29,acumulado,2,NULL,84.43319,0,NULL,NULL
2020-03-30,acumulado,2,NULL,86.20816,0,NULL,NULL
2020-03-31,acumulado,3,NULL,88.02032,0,NULL,NULL
2020-04-01,acumulado,3,NULL,89.87044,0,NULL,NULL
2020-04-02,acumulado,4,NULL,91.75932,0,NULL,NULL
2020-04-03,acumulado,5,NULL,93.68776,0,NULL,NULL
2020-04-04,acumulado,5,NULL,95.65657,0,NULL,NULL
2020-04-05,acumulado,5,NULL,97.66661,0,NULL,NULL
2020-04-06,acumulado,6,NULL,99.71873,0,NULL,NULL
2020-04-07,acumulado,6,NULL,101.81379,0,NULL,NULL
2020-04-08,acumulado,7,NULL,103.95270,0,NULL,NULL
2020-04-09,acumulado,9,NULL,106.13637,0,NULL,NULL
2020-04-10,acumulado,9,NULL,108.36571,0,NULL,NULL
2020-04-11,acumulado,9,NULL,110.64169,0,NULL,NULL
2020-04-12,acumulado,9,NULL,112.96526,0,NULL,NULL
2020-04-13,acumulado,9,NULL,115.33741,0,NULL,NULL
2020-04-14,acumulado,9,NULL,117.75916,0,NULL,NULL
2020-04-15,acumulado,9,NULL,120.23152,0,NULL,NULL
2020-04-16,acumulado,10,NULL,122.75555,0,NULL,NULL
2020-04-17,acumulado,10,NULL,125.33231,0,NULL,NULL
2020-04-18,acumulado,12,NULL,127.96290,0,NULL,NULL
2020-04-19,acumulado,13,NULL,130.64843,0,NULL,NULL
2020-04-20,acumulado,14,NULL,133.39003,0,NULL,NULL
2020-04-21,acumulado,14,NULL,136.18887,0,NULL,NULL
2020-04-22,acumulado,14,NULL,139.04612,0,NULL,NULL
2020-04-23,acumulado,15,NULL,141.96299,0,NULL,NULL
2020-04-24,acumulado,17,NULL,144.94072,0,NULL,NULL
2020-04-25,acumulado,18,NULL,147.98055,0,NULL,NULL
2020-04-26,acumulado,18,NULL,151.08378,0,NULL,NULL
2020-04-27,acumulado,19,NULL,154.25169,0,NULL,NULL
2020-04-28,acumulado,20,NULL,157.48564,0,NULL,NULL
2020-04-29,acumulado,20,NULL,160.78697,0,NULL,NULL
2020-04-30,acumulado,24,NULL,164.15707,0,NULL,NULL
2020-05-01,acumulado,24,NULL,167.59736,0,NULL,NULL
2020-05-02,acumulado,24,NULL,171.10928,0,NULL,NULL
2020-05-03,acumulado,24,NULL,174.69430,0,NULL,NULL
2020-05-04,acumulado,24,NULL,178.35393,0,NULL,NULL
2020-05-05,acumulado,24,NULL,182.08968,0,NULL,NULL
2020-05-06,acumulado,28,NULL,185.90314,0,NULL,NULL
2020-05-07,acumulado,33,NULL,189.79587,0,NULL,NULL
2020-05-08,acumulado,35,NULL,193.76952,0,NULL,NULL
2020-05-09,acumulado,39,NULL,197.82574,0,NULL,NULL
2020-05-10,acumulado,39,NULL,201.96622,0,NULL,NULL
2020-05-11,acumulado,41,NULL,206.19267,0,NULL,NULL
2020-05-12,acumulado,52,NULL,210.50686,0,NULL,NULL
2020-05-13,acumulado,57,NULL,214.91057,0,NULL,NULL
2020-05-14,acumulado,58,NULL,219.40564,0,NULL,NULL
2020-05-15,acumulado,59,NULL,223.99393,0,NULL,NULL
2020-05-16,acumulado,65,NULL,228.67733,0,NULL,NULL
2020-05-17,acumulado,65,NULL,233.45778,0,NULL,NULL
2020-05-18,acumulado,67,NULL,238.33726,0,NULL,NULL
2020-05-19,acumulado,70,NULL,243.31777,0,NULL,NULL
2020-05-20,acumulado,72,NULL,248.40138,0,NULL,NULL
2020-05-21,acumulado,72,NULL,253.59017,0,NULL,NULL
2020-05-22,acumulado,77,NULL,258.88628,0,NULL,NULL
2020-05-23,acumulado,84,NULL,264.29188,0,NULL,NULL
2020-05-24,acumulado,84,NULL,269.80919,0,NULL,NULL
2020-05-25,acumulado,84,NULL,275.44046,0,NULL,NULL
2020-05-26,acumulado,93,NULL,281.18801,0,NULL,NULL
2020-05-27,acumulado,94,NULL,287.05417,0,NULL,NULL
2020-05-28,acumulado,109,NULL,293.04134,0,NULL,NULL
2020-05-29,acumulado,115,NULL,299.15195,0,NULL,NULL
2020-05-30,acumulado,115,NULL,305.38851,0,NULL,NULL
2020-05-31,acumulado,127,NULL,311.75352,0,NULL,NULL
2020-06-01,acumulado,129,NULL,318.24959,0,NULL,NULL
2020-06-02,acumulado,141,NULL,324.87933,0,NULL,NULL
2020-06-03,acumulado,147,NULL,331.64543,0,NULL,NULL
2020-06-04,acumulado,151,NULL,338.55062,0,NULL,NULL
2020-06-05,acumulado,158,NULL,345.59768,0,NULL,NULL
2020-06-06,acumulado,162,NULL,352.78944,0,NULL,NULL
2020-06-07,acumulado,162,NULL,360.12880,0,NULL,NULL
2020-06-08,acumulado,164,NULL,367.61869,0,NULL,NULL
2020-06-09,acumulado,169,NULL,375.26212,0,NULL,NULL
2020-06-10,acumulado,173,NULL,383.06213,0,NULL,NULL
2020-06-11,acumulado,177,NULL,391.02184,0,NULL,NULL
2020-06-12,acumulado,179,NULL,399.14441,0,NULL,NULL
2020-06-13,acumulado,181,NULL,407.43307,0,NULL,NULL
2020-06-14,acumulado,187,NULL,415.89111,0,NULL,NULL
2020-06-15,acumulado,187,NULL,424.52187,0,NULL,NULL
2020-06-16,acumulado,197,NULL,433.32875,0,NULL,NULL
2020-06-17,acumulado,199,NULL,442.31524,0,NULL,NULL
2020-06-18,acumulado,207,NULL,451.48485,0,NULL,NULL
2020-06-19,acumulado,221,NULL,460.84119,0,NULL,NULL
2020-06-20,acumulado,229,NULL,470.38792,0,NULL,NULL
2020-06-21,acumulado,229,NULL,480.12876,0,NULL,NULL
2020-06-22,acumulado,237,NULL,490.06751,0,NULL,NULL
2020-06-23,acumulado,248,NULL,500.20804,0,NULL,NULL
2020-06-24,acumulado,249,NULL,510.55426,0,NULL,NULL
2020-06-25,acumulado,259,NULL,521.11019,0,NULL,NULL
2020-06-26,acumulado,272,NULL,531.87989,0,NULL,NULL
2020-06-27,acumulado,282,NULL,542.86751,0,NULL,NULL
2020-06-28,acumulado,287,NULL,554.07726,0,NULL,NULL
2020-06-29,acumulado,293,NULL,565.51343,0,NULL,NULL
2020-06-30,acumulado,323,NULL,577.18038,0,NULL,NULL
2020-07-01,acumulado,330,NULL,589.08255,0,NULL,NULL
2020-07-02,acumulado,340,NULL,601.22445,0,NULL,NULL
2020-07-03,acumulado,346,NULL,613.61068,0,NULL,NULL
2020-07-04,acumulado,373,NULL,626.24591,0,NULL,NULL
2020-07-05,acumulado,391,NULL,639.13487,0,NULL,NULL
2020-07-06,acumulado,402,NULL,652.28241,0,NULL,NULL
2020-07-07,acumulado,419,NULL,665.69343,0,NULL,NULL
2020-07-08,acumulado,440,NULL,679.37293,0,NULL,NULL
2020-07-09,acumulado,454,NULL,693.32596,0,NULL,NULL
2020-07-10,acumulado,483,NULL,707.55770,0,NULL,NULL
2020-07-11,acumulado,495,NULL,722.07338,0,NULL,NULL
2020-07-12,acumulado,510,NULL,736.87833,0,NULL,NULL
2020-07-13,acumulado,539,NULL,751.97795,0,NULL,NULL
2020-07-14,acumulado,563,NULL,767.37776,0,NULL,NULL
2020-07-15,acumulado,611,NULL,783.08333,0,NULL,NULL
2020-07-16,acumulado,649,NULL,799.10034,0,NULL,NULL
2020-07-17,acumulado,719,NULL,815.43454,0,NULL,NULL
2020-07-18,acumulado,751,NULL,832.09180,0,NULL,NULL
2020-07-19,acumulado,765,NULL,849.07806,0,NULL,NULL
2020-07-20,acumulado,779,NULL,866.39934,0,NULL,NULL
2020-07-21,acumulado,824,NULL,884.06178,0,NULL,NULL
2020-07-22,acumulado,907,NULL,902.07159,0,NULL,NULL
2020-07-23,acumulado,939,NULL,920.43508,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,939.15866,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,958.24881,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,977.71214,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,997.55533,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1017.78515,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1038.40849,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1059.43230,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1080.86367,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1102.70974,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1124.97778,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1147.67514,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1170.80927,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1194.38771,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1218.41810,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1242.90817,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1267.86576,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1293.29878,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1319.21526,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1345.62330,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1372.53111,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1399.94697,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1427.87928,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1456.33651,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1485.32721,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1514.86005,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1544.94375,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1575.58713,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1606.79910,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1638.58865,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1670.96483,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1703.93679,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,1737.51373,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,1771.70496,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,1806.51984,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,1841.96778,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,1878.05828,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,1914.80089,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,1952.20524,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,1990.28098,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2029.03785,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2068.48561,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2108.63408,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2149.49311,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2191.07261,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2233.38250,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2276.43273,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2320.23328,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2364.79416,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2410.12537,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2456.23692,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2503.13884,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2550.84115,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2599.35384,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2648.68692,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2698.85034,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,2749.85405,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,2801.70795,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,2854.42190,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,2908.00569,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,2962.46908,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3017.82176,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3074.07332,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3131.23329,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3189.31110,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3248.31608,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3308.25745,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3369.14431,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3430.98563,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3493.79024,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3557.56683,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3622.32391,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3688.06986,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3754.81283,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3822.56081,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,3891.32159,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,3961.10273,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4031.91158,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4103.75523,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4176.64056,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4250.57416,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4325.56235,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4401.61118,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4478.72640,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4556.91343,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4636.17741,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4716.52310,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4797.95495,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,4880.47703,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,4964.09305,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5048.80634,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5134.61981,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5221.53599,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5309.55696,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5398.68440,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5488.91951,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5580.26306,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5672.71533,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5766.27613,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5860.94477,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5956.72006,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6053.60029,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6151.58322,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6250.66610,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6350.84558,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6452.11781,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6554.47834,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6657.92215,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6762.44365,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6868.03664,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6974.69434,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,7082.40934,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7191.17363,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7300.97860,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7411.81498,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7523.67291,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7636.54186,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7750.41070,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7865.26764,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7981.10025,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,8097.89548,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,8215.63961,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,8334.31831,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8453.91659,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8574.41883,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8695.80877,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8818.06954,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,8941.18362,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,9065.13288,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,9189.89859,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,9315.46139,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,9441.80135,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9568.89792,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9696.73001,0,NULL,NULL
2020-12-15,acumulado,10524,NULL,9825.27592,0,NULL,NULL
2020-12-16,acumulado,10632,NULL,9954.51343,0,NULL,NULL
2020-12-17,acumulado,10784,NULL,10084.41977,0,NULL,NULL
2020-12-18,acumulado,10971,NULL,10214.97161,0,NULL,NULL
2020-12-19,acumulado,11073,NULL,10346.14516,0,NULL,NULL
2020-12-20,acumulado,11122,NULL,10477.91608,0,NULL,NULL
2020-12-21,acumulado,11203,NULL,10610.25957,0,NULL,NULL
2020-12-22,acumulado,11287,NULL,10743.15037,0,NULL,NULL
2020-12-23,acumulado,11387,NULL,10876.56276,0,NULL,NULL
2020-12-24,acumulado,11462,NULL,11010.47058,0,NULL,NULL
2020-12-25,acumulado,11533,NULL,11144.84728,0,NULL,NULL
2020-12-26,acumulado,11592,NULL,11279.66591,0,NULL,NULL
2020-12-27,acumulado,11694,NULL,11414.89915,0,NULL,NULL
2020-12-28,acumulado,11786,NULL,11550.51932,0,NULL,NULL
2020-12-29,acumulado,11872,NULL,11686.49843,0,NULL,NULL
2020-12-30,acumulado,12002,NULL,11822.80817,0,NULL,NULL
2020-12-31,acumulado,12079,NULL,11959.41996,0,NULL,NULL
2021-01-01,acumulado,12109,NULL,12096.30496,0,NULL,NULL
2021-01-02,acumulado,12153,NULL,12233.43408,0,NULL,NULL
2021-01-03,acumulado,12215,NULL,12370.77804,0,NULL,NULL
2021-01-04,acumulado,12313,NULL,12508.30735,0,NULL,NULL
2021-01-05,acumulado,12455,NULL,12645.99240,0,NULL,NULL
2021-01-06,acumulado,12539,NULL,12783.80340,0,NULL,NULL
2021-01-07,acumulado,12679,NULL,12921.71047,0,NULL,NULL
2021-01-08,acumulado,12854,NULL,13059.68366,0,NULL,NULL
2021-01-09,acumulado,12958,NULL,13197.69294,0,NULL,NULL
2021-01-11,acumulado,13095,NULL,13335.70826,0,NULL,NULL
2021-01-12,acumulado,13301,NULL,13473.69955,0,NULL,NULL
2021-01-13,acumulado,13464,NULL,13611.63680,0,NULL,NULL
2021-01-14,acumulado,13593,NULL,13749.49000,0,NULL,NULL
2021-01-15,acumulado,13700,NULL,13887.22924,0,NULL,NULL
2021-01-16,acumulado,13831,NULL,14024.82470,0,NULL,NULL
