data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,6.61181,0,NULL,NULL
2020-03-20,acumulado,1,6.87011,0,NULL,NULL
2020-03-21,acumulado,1,7.13848,0,NULL,NULL
2020-03-22,acumulado,1,7.41733,0,NULL,NULL
2020-03-23,acumulado,2,7.70705,0,NULL,NULL
2020-03-24,acumulado,2,8.00808,0,NULL,NULL
2020-03-25,acumulado,2,8.32086,0,NULL,NULL
2020-03-26,acumulado,2,8.64584,0,NULL,NULL
2020-03-27,acumulado,2,8.98349,0,NULL,NULL
2020-03-28,acumulado,2,9.33432,0,NULL,NULL
2020-03-29,acumulado,2,9.69882,0,NULL,NULL
2020-03-30,acumulado,2,10.07754,0,NULL,NULL
2020-03-31,acumulado,3,10.47103,0,NULL,NULL
2020-04-01,acumulado,3,10.87986,0,NULL,NULL
2020-04-02,acumulado,4,11.30462,0,NULL,NULL
2020-04-03,acumulado,5,11.74595,0,NULL,NULL
2020-04-04,acumulado,5,12.20447,0,NULL,NULL
2020-04-05,acumulado,5,12.68086,0,NULL,NULL
2020-04-06,acumulado,6,13.17581,0,NULL,NULL
2020-04-07,acumulado,6,13.69004,0,NULL,NULL
2020-04-08,acumulado,7,14.22431,0,NULL,NULL
2020-04-09,acumulado,9,14.77938,0,NULL,NULL
2020-04-10,acumulado,9,15.35607,0,NULL,NULL
2020-04-11,acumulado,9,15.95521,0,NULL,NULL
2020-04-12,acumulado,9,16.57767,0,NULL,NULL
2020-04-13,acumulado,9,17.22436,0,NULL,NULL
2020-04-14,acumulado,9,17.89622,0,NULL,NULL
2020-04-15,acumulado,9,18.59421,0,NULL,NULL
2020-04-16,acumulado,10,19.31935,0,NULL,NULL
2020-04-17,acumulado,10,20.07270,0,NULL,NULL
2020-04-18,acumulado,12,20.85534,0,NULL,NULL
2020-04-19,acumulado,13,21.66840,0,NULL,NULL
2020-04-20,acumulado,14,22.51306,0,NULL,NULL
2020-04-21,acumulado,14,23.39054,0,NULL,NULL
2020-04-22,acumulado,14,24.30211,0,NULL,NULL
2020-04-23,acumulado,15,25.24908,0,NULL,NULL
2020-04-24,acumulado,17,26.23281,0,NULL,NULL
2020-04-25,acumulado,18,27.25473,0,NULL,NULL
2020-04-26,acumulado,18,28.31631,0,NULL,NULL
2020-04-27,acumulado,19,29.41906,0,NULL,NULL
2020-04-28,acumulado,20,30.56458,0,NULL,NULL
2020-04-29,acumulado,20,31.75451,0,NULL,NULL
2020-04-30,acumulado,24,32.99055,0,NULL,NULL
2020-05-01,acumulado,24,34.27448,0,NULL,NULL
2020-05-02,acumulado,24,35.60813,0,NULL,NULL
2020-05-03,acumulado,24,36.99340,0,NULL,NULL
2020-05-04,acumulado,24,38.43229,0,NULL,NULL
2020-05-05,acumulado,24,39.92683,0,NULL,NULL
2020-05-06,acumulado,28,41.47916,0,NULL,NULL
2020-05-07,acumulado,33,43.09148,0,NULL,NULL
2020-05-08,acumulado,35,44.76609,0,NULL,NULL
2020-05-09,acumulado,39,46.50535,0,NULL,NULL
2020-05-10,acumulado,39,48.31174,0,NULL,NULL
2020-05-11,acumulado,41,50.18781,0,NULL,NULL
2020-05-12,acumulado,52,52.13620,0,NULL,NULL
2020-05-13,acumulado,57,54.15967,0,NULL,NULL
2020-05-14,acumulado,58,56.26106,0,NULL,NULL
