data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,109.14494,0,NULL,NULL
2020-03-20,acumulado,1,NULL,111.07557,0,NULL,NULL
2020-03-21,acumulado,1,NULL,113.04036,0,NULL,NULL
2020-03-22,acumulado,1,NULL,115.03990,0,NULL,NULL
2020-03-23,acumulado,2,NULL,117.07481,0,NULL,NULL
2020-03-24,acumulado,2,NULL,119.14572,0,NULL,NULL
2020-03-25,acumulado,2,NULL,121.25325,0,NULL,NULL
2020-03-26,acumulado,2,NULL,123.39807,0,NULL,NULL
2020-03-27,acumulado,2,NULL,125.58083,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.80220,0,NULL,NULL
2020-03-29,acumulado,2,NULL,130.06285,0,NULL,NULL
2020-03-30,acumulado,2,NULL,132.36350,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.70485,0,NULL,NULL
2020-04-01,acumulado,3,NULL,137.08761,0,NULL,NULL
2020-04-02,acumulado,4,NULL,139.51251,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.98031,0,NULL,NULL
2020-04-04,acumulado,5,NULL,144.49177,0,NULL,NULL
2020-04-05,acumulado,5,NULL,147.04764,0,NULL,NULL
2020-04-06,acumulado,6,NULL,149.64873,0,NULL,NULL
2020-04-07,acumulado,6,NULL,152.29583,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.98975,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.73132,0,NULL,NULL
2020-04-10,acumulado,9,NULL,160.52139,0,NULL,NULL
2020-04-11,acumulado,9,NULL,163.36081,0,NULL,NULL
2020-04-12,acumulado,9,NULL,166.25046,0,NULL,NULL
2020-04-13,acumulado,9,NULL,169.19122,0,NULL,NULL
2020-04-14,acumulado,9,NULL,172.18400,0,NULL,NULL
2020-04-15,acumulado,9,NULL,175.22971,0,NULL,NULL
2020-04-16,acumulado,10,NULL,178.32931,0,NULL,NULL
2020-04-17,acumulado,10,NULL,181.48373,0,NULL,NULL
2020-04-18,acumulado,12,NULL,184.69395,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.96095,0,NULL,NULL
2020-04-20,acumulado,14,NULL,191.28574,0,NULL,NULL
2020-04-21,acumulado,14,NULL,194.66934,0,NULL,NULL
2020-04-22,acumulado,14,NULL,198.11280,0,NULL,NULL
2020-04-23,acumulado,15,NULL,201.61716,0,NULL,NULL
2020-04-24,acumulado,17,NULL,205.18352,0,NULL,NULL
2020-04-25,acumulado,18,NULL,208.81295,0,NULL,NULL
2020-04-26,acumulado,18,NULL,212.50659,0,NULL,NULL
2020-04-27,acumulado,19,NULL,216.26556,0,NULL,NULL
2020-04-28,acumulado,20,NULL,220.09103,0,NULL,NULL
2020-04-29,acumulado,20,NULL,223.98416,0,NULL,NULL
2020-04-30,acumulado,24,NULL,227.94616,0,NULL,NULL
2020-05-01,acumulado,24,NULL,231.97824,0,NULL,NULL
2020-05-02,acumulado,24,NULL,236.08164,0,NULL,NULL
2020-05-03,acumulado,24,NULL,240.25763,0,NULL,NULL
2020-05-04,acumulado,24,NULL,244.50748,0,NULL,NULL
2020-05-05,acumulado,24,NULL,248.83251,0,NULL,NULL
2020-05-06,acumulado,28,NULL,253.23404,0,NULL,NULL
2020-05-07,acumulado,33,NULL,257.71343,0,NULL,NULL
2020-05-08,acumulado,35,NULL,262.27206,0,NULL,NULL
2020-05-09,acumulado,39,NULL,266.91132,0,NULL,NULL
2020-05-10,acumulado,39,NULL,271.63264,0,NULL,NULL
2020-05-11,acumulado,41,NULL,276.43748,0,NULL,NULL
2020-05-12,acumulado,52,NULL,281.32731,0,NULL,NULL
2020-05-13,acumulado,57,NULL,286.30363,0,NULL,NULL
2020-05-14,acumulado,58,NULL,291.36798,0,NULL,NULL
2020-05-15,acumulado,59,NULL,296.52191,0,NULL,NULL
2020-05-16,acumulado,65,NULL,301.76701,0,NULL,NULL
2020-05-17,acumulado,65,NULL,307.10489,0,NULL,NULL
2020-05-18,acumulado,67,NULL,312.53718,0,NULL,NULL
2020-05-19,acumulado,70,NULL,318.06557,0,NULL,NULL
2020-05-20,acumulado,72,NULL,323.69175,0,NULL,NULL
2020-05-21,acumulado,72,NULL,329.41745,0,NULL,NULL
2020-05-22,acumulado,77,NULL,335.24442,0,NULL,NULL
2020-05-23,acumulado,84,NULL,341.17447,0,NULL,NULL
2020-05-24,acumulado,84,NULL,347.20942,0,NULL,NULL
2020-05-25,acumulado,84,NULL,353.35111,0,NULL,NULL
