data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,6.86687,0,NULL,NULL
2020-03-20,acumulado,1,NULL,7.16217,0,NULL,NULL
2020-03-21,acumulado,1,NULL,7.47014,0,NULL,NULL
2020-03-22,acumulado,1,NULL,7.79133,0,NULL,NULL
2020-03-23,acumulado,2,NULL,8.12631,0,NULL,NULL
2020-03-24,acumulado,2,NULL,8.47566,0,NULL,NULL
2020-03-25,acumulado,2,NULL,8.83999,0,NULL,NULL
2020-03-26,acumulado,2,NULL,9.21995,0,NULL,NULL
2020-03-27,acumulado,2,NULL,9.61620,0,NULL,NULL
2020-03-28,acumulado,2,NULL,10.02944,0,NULL,NULL
2020-03-29,acumulado,2,NULL,10.46040,0,NULL,NULL
2020-03-30,acumulado,2,NULL,10.90982,0,NULL,NULL
2020-03-31,acumulado,3,NULL,11.37849,0,NULL,NULL
2020-04-01,acumulado,3,NULL,11.86725,0,NULL,NULL
2020-04-02,acumulado,4,NULL,12.37693,0,NULL,NULL
2020-04-03,acumulado,5,NULL,12.90843,0,NULL,NULL
2020-04-04,acumulado,5,NULL,13.46268,0,NULL,NULL
2020-04-05,acumulado,5,NULL,14.04065,0,NULL,NULL
2020-04-06,acumulado,6,NULL,14.64334,0,NULL,NULL
2020-04-07,acumulado,6,NULL,15.27181,0,NULL,NULL
2020-04-08,acumulado,7,NULL,15.92714,0,NULL,NULL
2020-04-09,acumulado,9,NULL,16.61048,0,NULL,NULL
2020-04-10,acumulado,9,NULL,17.32302,0,NULL,NULL
2020-04-11,acumulado,9,NULL,18.06598,0,NULL,NULL
2020-04-12,acumulado,9,NULL,18.84066,0,NULL,NULL
2020-04-13,acumulado,9,NULL,19.64840,0,NULL,NULL
2020-04-14,acumulado,9,NULL,20.49060,0,NULL,NULL
2020-04-15,acumulado,9,NULL,21.36871,0,NULL,NULL
2020-04-16,acumulado,10,NULL,22.28424,0,NULL,NULL
2020-04-17,acumulado,10,NULL,23.23877,0,NULL,NULL
2020-04-18,acumulado,12,NULL,24.23395,0,NULL,NULL
2020-04-19,acumulado,13,NULL,25.27147,0,NULL,NULL
2020-04-20,acumulado,14,NULL,26.35314,0,NULL,NULL
2020-04-21,acumulado,14,NULL,27.48078,0,NULL,NULL
2020-04-22,acumulado,14,NULL,28.65634,0,NULL,NULL
2020-04-23,acumulado,15,NULL,29.88181,0,NULL,NULL
2020-04-24,acumulado,17,NULL,31.15930,0,NULL,NULL
2020-04-25,acumulado,18,NULL,32.49095,0,NULL,NULL
2020-04-26,acumulado,18,NULL,33.87905,0,NULL,NULL
2020-04-27,acumulado,19,NULL,35.32593,0,NULL,NULL
2020-04-28,acumulado,20,NULL,36.83405,0,NULL,NULL
2020-04-29,acumulado,20,NULL,38.40594,0,NULL,NULL
2020-04-30,acumulado,24,NULL,40.04425,0,NULL,NULL
2020-05-01,acumulado,24,NULL,41.75172,0,NULL,NULL
2020-05-02,acumulado,24,NULL,43.53122,0,NULL,NULL
2020-05-03,acumulado,24,NULL,45.38572,0,NULL,NULL
2020-05-04,acumulado,24,NULL,47.31829,0,NULL,NULL
2020-05-05,acumulado,24,NULL,49.33216,0,NULL,NULL
2020-05-06,acumulado,28,NULL,51.43065,0,NULL,NULL
2020-05-07,acumulado,33,NULL,53.61722,0,NULL,NULL
2020-05-08,acumulado,35,NULL,55.89547,0,NULL,NULL
2020-05-09,acumulado,39,NULL,58.26913,0,NULL,NULL
2020-05-10,acumulado,39,NULL,60.74207,0,NULL,NULL
2020-05-11,acumulado,41,NULL,63.31832,0,NULL,NULL
2020-05-12,acumulado,52,NULL,66.00204,0,NULL,NULL
2020-05-13,acumulado,57,NULL,68.79758,0,NULL,NULL
2020-05-14,acumulado,58,NULL,71.70941,0,NULL,NULL
2020-05-15,acumulado,59,NULL,74.74220,0,NULL,NULL
2020-05-16,acumulado,65,NULL,77.90077,0,NULL,NULL
2020-05-17,acumulado,65,NULL,81.19013,0,NULL,NULL
2020-05-18,acumulado,67,NULL,84.61545,0,NULL,NULL
2020-05-19,acumulado,70,NULL,88.18211,0,NULL,NULL
2020-05-20,acumulado,72,NULL,91.89567,0,NULL,NULL
2020-05-21,acumulado,72,NULL,95.76188,0,NULL,NULL
2020-05-22,acumulado,77,NULL,99.78669,0,NULL,NULL
2020-05-23,acumulado,84,NULL,103.97627,0,NULL,NULL
2020-05-24,acumulado,84,NULL,108.33697,0,NULL,NULL
2020-05-25,acumulado,84,NULL,112.87540,0,NULL,NULL
2020-05-26,acumulado,93,NULL,117.59833,0,NULL,NULL
2020-05-27,acumulado,94,NULL,122.51281,0,NULL,NULL
2020-05-28,acumulado,109,NULL,127.62608,0,NULL,NULL
2020-05-29,acumulado,115,NULL,132.94561,0,NULL,NULL
2020-05-30,acumulado,115,NULL,138.47914,0,NULL,NULL
2020-05-31,acumulado,127,NULL,144.23460,0,NULL,NULL
2020-06-01,acumulado,129,NULL,150.22018,0,NULL,NULL
2020-06-02,acumulado,141,NULL,156.44433,0,NULL,NULL
2020-06-03,acumulado,147,NULL,162.91572,0,NULL,NULL
2020-06-04,acumulado,151,NULL,169.64328,0,NULL,NULL
2020-06-05,acumulado,158,NULL,176.63617,0,NULL,NULL
2020-06-06,acumulado,162,NULL,183.90381,0,NULL,NULL
2020-06-07,acumulado,162,NULL,191.45588,0,NULL,NULL
2020-06-08,acumulado,164,NULL,199.30227,0,NULL,NULL
2020-06-09,acumulado,169,NULL,207.45315,0,NULL,NULL
2020-06-10,acumulado,173,NULL,215.91890,0,NULL,NULL
2020-06-11,acumulado,177,NULL,224.71016,0,NULL,NULL
2020-06-12,acumulado,179,NULL,233.83779,0,NULL,NULL
2020-06-13,acumulado,181,NULL,243.31288,0,NULL,NULL
2020-06-14,acumulado,187,NULL,253.14673,0,NULL,NULL
2020-06-15,acumulado,187,NULL,263.35087,0,NULL,NULL
2020-06-16,acumulado,197,NULL,273.93701,0,NULL,NULL
2020-06-17,acumulado,199,NULL,284.91705,0,NULL,NULL
2020-06-18,acumulado,207,NULL,296.30308,0,NULL,NULL
2020-06-19,acumulado,221,NULL,308.10735,0,NULL,NULL
2020-06-20,acumulado,229,NULL,320.34223,0,NULL,NULL
2020-06-21,acumulado,229,NULL,333.02025,0,NULL,NULL
2020-06-22,acumulado,237,NULL,346.15401,0,NULL,NULL
2020-06-23,acumulado,248,NULL,359.75624,0,NULL,NULL
2020-06-24,acumulado,249,NULL,373.83968,0,NULL,NULL
2020-06-25,acumulado,259,NULL,388.41713,0,NULL,NULL
2020-06-26,acumulado,272,NULL,403.50140,0,NULL,NULL
2020-06-27,acumulado,282,NULL,419.10525,0,NULL,NULL
2020-06-28,acumulado,287,NULL,435.24140,0,NULL,NULL
2020-06-29,acumulado,293,NULL,451.92246,0,NULL,NULL
2020-06-30,acumulado,323,NULL,469.16090,0,NULL,NULL
2020-07-01,acumulado,330,NULL,486.96903,0,NULL,NULL
2020-07-02,acumulado,340,NULL,505.35893,0,NULL,NULL
2020-07-03,acumulado,346,NULL,524.34241,0,NULL,NULL
2020-07-04,acumulado,373,NULL,543.93097,0,NULL,NULL
2020-07-05,acumulado,391,NULL,564.13574,0,NULL,NULL
2020-07-06,acumulado,402,NULL,584.96745,0,NULL,NULL
2020-07-07,acumulado,419,NULL,606.43633,0,NULL,NULL
2020-07-08,acumulado,440,NULL,628.55208,0,NULL,NULL
2020-07-09,acumulado,454,NULL,651.32383,0,NULL,NULL
