data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,15.49347,0,NULL,NULL
2020-03-20,acumulado,1,NULL,16.04954,0,NULL,NULL
2020-03-21,acumulado,1,NULL,16.62550,0,NULL,NULL
2020-03-22,acumulado,1,NULL,17.22205,0,NULL,NULL
2020-03-23,acumulado,2,NULL,17.83992,0,NULL,NULL
2020-03-24,acumulado,2,NULL,18.47988,0,NULL,NULL
2020-03-25,acumulado,2,NULL,19.14270,0,NULL,NULL
2020-03-26,acumulado,2,NULL,19.82920,0,NULL,NULL
2020-03-27,acumulado,2,NULL,20.54020,0,NULL,NULL
2020-03-28,acumulado,2,NULL,21.27659,0,NULL,NULL
2020-03-29,acumulado,2,NULL,22.03925,0,NULL,NULL
2020-03-30,acumulado,2,NULL,22.82912,0,NULL,NULL
2020-03-31,acumulado,3,NULL,23.64715,0,NULL,NULL
2020-04-01,acumulado,3,NULL,24.49434,0,NULL,NULL
2020-04-02,acumulado,4,NULL,25.37173,0,NULL,NULL
2020-04-03,acumulado,5,NULL,26.28036,0,NULL,NULL
2020-04-04,acumulado,5,NULL,27.22135,0,NULL,NULL
2020-04-05,acumulado,5,NULL,28.19582,0,NULL,NULL
2020-04-06,acumulado,6,NULL,29.20497,0,NULL,NULL
2020-04-07,acumulado,6,NULL,30.25000,0,NULL,NULL
2020-04-08,acumulado,7,NULL,31.33217,0,NULL,NULL
2020-04-09,acumulado,9,NULL,32.45280,0,NULL,NULL
2020-04-10,acumulado,9,NULL,33.61321,0,NULL,NULL
2020-04-11,acumulado,9,NULL,34.81482,0,NULL,NULL
2020-04-12,acumulado,9,NULL,36.05904,0,NULL,NULL
2020-04-13,acumulado,9,NULL,37.34738,0,NULL,NULL
2020-04-14,acumulado,9,NULL,38.68137,0,NULL,NULL
2020-04-15,acumulado,9,NULL,40.06261,0,NULL,NULL
2020-04-16,acumulado,10,NULL,41.49273,0,NULL,NULL
2020-04-17,acumulado,10,NULL,42.97343,0,NULL,NULL
2020-04-18,acumulado,12,NULL,44.50647,0,NULL,NULL
2020-04-19,acumulado,13,NULL,46.09366,0,NULL,NULL
2020-04-20,acumulado,14,NULL,47.73688,0,NULL,NULL
2020-04-21,acumulado,14,NULL,49.43806,0,NULL,NULL
2020-04-22,acumulado,14,NULL,51.19921,0,NULL,NULL
2020-04-23,acumulado,15,NULL,53.02238,0,NULL,NULL
2020-04-24,acumulado,17,NULL,54.90971,0,NULL,NULL
2020-04-25,acumulado,18,NULL,56.86340,0,NULL,NULL
2020-04-26,acumulado,18,NULL,58.88573,0,NULL,NULL
2020-04-27,acumulado,19,NULL,60.97905,0,NULL,NULL
2020-04-28,acumulado,20,NULL,63.14578,0,NULL,NULL
2020-04-29,acumulado,20,NULL,65.38842,0,NULL,NULL
2020-04-30,acumulado,24,NULL,67.70955,0,NULL,NULL
2020-05-01,acumulado,24,NULL,70.11184,0,NULL,NULL
2020-05-02,acumulado,24,NULL,72.59803,0,NULL,NULL
2020-05-03,acumulado,24,NULL,75.17096,0,NULL,NULL
2020-05-04,acumulado,24,NULL,77.83356,0,NULL,NULL
2020-05-05,acumulado,24,NULL,80.58883,0,NULL,NULL
2020-05-06,acumulado,28,NULL,83.43990,0,NULL,NULL
2020-05-07,acumulado,33,NULL,86.38995,0,NULL,NULL
2020-05-08,acumulado,35,NULL,89.44230,0,NULL,NULL
2020-05-09,acumulado,39,NULL,92.60034,0,NULL,NULL
2020-05-10,acumulado,39,NULL,95.86759,0,NULL,NULL
2020-05-11,acumulado,41,NULL,99.24765,0,NULL,NULL
2020-05-12,acumulado,52,NULL,102.74424,0,NULL,NULL
2020-05-13,acumulado,57,NULL,106.36120,0,NULL,NULL
2020-05-14,acumulado,58,NULL,110.10245,0,NULL,NULL
2020-05-15,acumulado,59,NULL,113.97206,0,NULL,NULL
2020-05-16,acumulado,65,NULL,117.97420,0,NULL,NULL
2020-05-17,acumulado,65,NULL,122.11316,0,NULL,NULL
2020-05-18,acumulado,67,NULL,126.39335,0,NULL,NULL
2020-05-19,acumulado,70,NULL,130.81932,0,NULL,NULL
2020-05-20,acumulado,72,NULL,135.39570,0,NULL,NULL
2020-05-21,acumulado,72,NULL,140.12731,0,NULL,NULL
2020-05-22,acumulado,77,NULL,145.01906,0,NULL,NULL
2020-05-23,acumulado,84,NULL,150.07599,0,NULL,NULL
