data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,3.61754,0,NULL,NULL
2020-03-20,acumulado,1,3.78008,0,NULL,NULL
2020-03-21,acumulado,1,3.94991,0,NULL,NULL
2020-03-22,acumulado,1,4.12738,0,NULL,NULL
2020-03-23,acumulado,2,4.31282,0,NULL,NULL
2020-03-24,acumulado,2,4.50659,0,NULL,NULL
2020-03-25,acumulado,2,4.70906,0,NULL,NULL
2020-03-26,acumulado,2,4.92064,0,NULL,NULL
2020-03-27,acumulado,2,5.14172,0,NULL,NULL
2020-03-28,acumulado,2,5.37273,0,NULL,NULL
2020-03-29,acumulado,2,5.61412,0,NULL,NULL
2020-03-30,acumulado,2,5.86636,0,NULL,NULL
2020-03-31,acumulado,3,6.12993,0,NULL,NULL
2020-04-01,acumulado,3,6.40534,0,NULL,NULL
2020-04-02,acumulado,4,6.69312,0,NULL,NULL
2020-04-03,acumulado,5,6.99384,0,NULL,NULL
2020-04-04,acumulado,5,7.30807,0,NULL,NULL
2020-04-05,acumulado,5,7.63641,0,NULL,NULL
2020-04-06,acumulado,6,7.97951,0,NULL,NULL
2020-04-07,acumulado,6,8.33802,0,NULL,NULL
2020-04-08,acumulado,7,8.71264,0,NULL,NULL
2020-04-09,acumulado,9,9.10409,0,NULL,NULL
2020-04-10,acumulado,9,9.51313,0,NULL,NULL
2020-04-11,acumulado,9,9.94054,0,NULL,NULL
2020-04-12,acumulado,9,10.38716,0,NULL,NULL
2020-04-13,acumulado,9,10.85385,0,NULL,NULL
2020-04-14,acumulado,9,11.34150,0,NULL,NULL
2020-04-15,acumulado,9,11.85106,0,NULL,NULL
2020-04-16,acumulado,10,12.38352,0,NULL,NULL
2020-04-17,acumulado,10,12.93990,0,NULL,NULL
2020-04-18,acumulado,12,13.52127,0,NULL,NULL
2020-04-19,acumulado,13,14.12877,0,NULL,NULL
2020-04-20,acumulado,14,14.76356,0,NULL,NULL
2020-04-21,acumulado,14,15.42687,0,NULL,NULL
2020-04-22,acumulado,14,16.11999,0,NULL,NULL
2020-04-23,acumulado,15,16.84424,0,NULL,NULL
2020-04-24,acumulado,17,17.60104,0,NULL,NULL
2020-04-25,acumulado,18,18.39184,0,NULL,NULL
2020-04-26,acumulado,18,19.21816,0,NULL,NULL
2020-04-27,acumulado,19,20.08162,0,NULL,NULL
2020-04-28,acumulado,20,20.98386,0,NULL,NULL
2020-04-29,acumulado,20,21.92665,0,NULL,NULL
2020-04-30,acumulado,24,22.91179,0,NULL,NULL
2020-05-01,acumulado,24,23.94120,0,NULL,NULL
2020-05-02,acumulado,24,25.01685,0,NULL,NULL
2020-05-03,acumulado,24,26.14083,0,NULL,NULL
2020-05-04,acumulado,24,27.31532,0,NULL,NULL
2020-05-05,acumulado,24,28.54257,0,NULL,NULL
2020-05-06,acumulado,28,29.82496,0,NULL,NULL
2020-05-07,acumulado,33,31.16496,0,NULL,NULL
2020-05-08,acumulado,35,32.56517,0,NULL,NULL
2020-05-09,acumulado,39,34.02829,0,NULL,NULL
2020-05-10,acumulado,39,35.55715,0,NULL,NULL
2020-05-11,acumulado,41,37.15470,0,NULL,NULL
2020-05-12,acumulado,52,38.82402,0,NULL,NULL
2020-05-13,acumulado,57,40.56835,0,NULL,NULL
2020-05-14,acumulado,58,42.39104,0,NULL,NULL
2020-05-15,acumulado,59,44.29563,0,NULL,NULL
2020-05-16,acumulado,65,46.28579,0,NULL,NULL
2020-05-17,acumulado,65,48.36537,0,NULL,NULL
