data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,125.59781,0,NULL,NULL
2020-03-20,acumulado,1,NULL,127.72927,0,NULL,NULL
2020-03-21,acumulado,1,NULL,129.89689,0,NULL,NULL
2020-03-22,acumulado,1,NULL,132.10130,0,NULL,NULL
2020-03-23,acumulado,2,NULL,134.34311,0,NULL,NULL
2020-03-24,acumulado,2,NULL,136.62296,0,NULL,NULL
2020-03-25,acumulado,2,NULL,138.94149,0,NULL,NULL
2020-03-26,acumulado,2,NULL,141.29936,0,NULL,NULL
2020-03-27,acumulado,2,NULL,143.69724,0,NULL,NULL
2020-03-28,acumulado,2,NULL,146.13580,0,NULL,NULL
2020-03-29,acumulado,2,NULL,148.61574,0,NULL,NULL
2020-03-30,acumulado,2,NULL,151.13776,0,NULL,NULL
2020-03-31,acumulado,3,NULL,153.70257,0,NULL,NULL
2020-04-01,acumulado,3,NULL,156.31089,0,NULL,NULL
2020-04-02,acumulado,4,NULL,158.96347,0,NULL,NULL
2020-04-03,acumulado,5,NULL,161.66105,0,NULL,NULL
2020-04-04,acumulado,5,NULL,164.40440,0,NULL,NULL
2020-04-05,acumulado,5,NULL,167.19430,0,NULL,NULL
2020-04-06,acumulado,6,NULL,170.03153,0,NULL,NULL
2020-04-07,acumulado,6,NULL,172.91690,0,NULL,NULL
2020-04-08,acumulado,7,NULL,175.85122,0,NULL,NULL
2020-04-09,acumulado,9,NULL,178.83532,0,NULL,NULL
2020-04-10,acumulado,9,NULL,181.87006,0,NULL,NULL
2020-04-11,acumulado,9,NULL,184.95627,0,NULL,NULL
2020-04-12,acumulado,9,NULL,188.09485,0,NULL,NULL
2020-04-13,acumulado,9,NULL,191.28668,0,NULL,NULL
2020-04-14,acumulado,9,NULL,194.53265,0,NULL,NULL
2020-04-15,acumulado,9,NULL,197.83370,0,NULL,NULL
2020-04-16,acumulado,10,NULL,201.19074,0,NULL,NULL
2020-04-17,acumulado,10,NULL,204.60474,0,NULL,NULL
2020-04-18,acumulado,12,NULL,208.07665,0,NULL,NULL
2020-04-19,acumulado,13,NULL,211.60747,0,NULL,NULL
2020-04-20,acumulado,14,NULL,215.19818,0,NULL,NULL
2020-04-21,acumulado,14,NULL,218.84981,0,NULL,NULL
2020-04-22,acumulado,14,NULL,222.56338,0,NULL,NULL
2020-04-23,acumulado,15,NULL,226.33995,0,NULL,NULL
2020-04-24,acumulado,17,NULL,230.18059,0,NULL,NULL
2020-04-25,acumulado,18,NULL,234.08638,0,NULL,NULL
2020-04-26,acumulado,18,NULL,238.05842,0,NULL,NULL
2020-04-27,acumulado,19,NULL,242.09784,0,NULL,NULL
2020-04-28,acumulado,20,NULL,246.20578,0,NULL,NULL
2020-04-29,acumulado,20,NULL,250.38341,0,NULL,NULL
2020-04-30,acumulado,24,NULL,254.63190,0,NULL,NULL
2020-05-01,acumulado,24,NULL,258.95246,0,NULL,NULL
2020-05-02,acumulado,24,NULL,263.34630,0,NULL,NULL
2020-05-03,acumulado,24,NULL,267.81468,0,NULL,NULL
2020-05-04,acumulado,24,NULL,272.35885,0,NULL,NULL
2020-05-05,acumulado,24,NULL,276.98009,0,NULL,NULL
2020-05-06,acumulado,28,NULL,281.67972,0,NULL,NULL
2020-05-07,acumulado,33,NULL,286.45906,0,NULL,NULL
2020-05-08,acumulado,35,NULL,291.31947,0,NULL,NULL
2020-05-09,acumulado,39,NULL,296.26232,0,NULL,NULL
2020-05-10,acumulado,39,NULL,301.28900,0,NULL,NULL
2020-05-11,acumulado,41,NULL,306.40093,0,NULL,NULL
2020-05-12,acumulado,52,NULL,311.59957,0,NULL,NULL
2020-05-13,acumulado,57,NULL,316.88638,0,NULL,NULL
2020-05-14,acumulado,58,NULL,322.26286,0,NULL,NULL
2020-05-15,acumulado,59,NULL,327.73051,0,NULL,NULL
2020-05-16,acumulado,65,NULL,333.29090,0,NULL,NULL
