data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,168.53433,0,NULL,NULL
2020-03-20,acumulado,1,NULL,171.33298,0,NULL,NULL
2020-03-21,acumulado,1,NULL,174.17788,0,NULL,NULL
2020-03-22,acumulado,1,NULL,177.06978,0,NULL,NULL
2020-03-23,acumulado,2,NULL,180.00946,0,NULL,NULL
2020-03-24,acumulado,2,NULL,182.99769,0,NULL,NULL
2020-03-25,acumulado,2,NULL,186.03526,0,NULL,NULL
2020-03-26,acumulado,2,NULL,189.12300,0,NULL,NULL
2020-03-27,acumulado,2,NULL,192.26170,0,NULL,NULL
2020-03-28,acumulado,2,NULL,195.45222,0,NULL,NULL
2020-03-29,acumulado,2,NULL,198.69538,0,NULL,NULL
2020-03-30,acumulado,2,NULL,201.99206,0,NULL,NULL
2020-03-31,acumulado,3,NULL,205.34312,0,NULL,NULL
2020-04-01,acumulado,3,NULL,208.74944,0,NULL,NULL
2020-04-02,acumulado,4,NULL,212.21194,0,NULL,NULL
2020-04-03,acumulado,5,NULL,215.73153,0,NULL,NULL
2020-04-04,acumulado,5,NULL,219.30913,0,NULL,NULL
2020-04-05,acumulado,5,NULL,222.94569,0,NULL,NULL
2020-04-06,acumulado,6,NULL,226.64217,0,NULL,NULL
2020-04-07,acumulado,6,NULL,230.39954,0,NULL,NULL
2020-04-08,acumulado,7,NULL,234.21880,0,NULL,NULL
2020-04-09,acumulado,9,NULL,238.10095,0,NULL,NULL
2020-04-10,acumulado,9,NULL,242.04701,0,NULL,NULL
2020-04-11,acumulado,9,NULL,246.05801,0,NULL,NULL
2020-04-12,acumulado,9,NULL,250.13502,0,NULL,NULL
2020-04-13,acumulado,9,NULL,254.27910,0,NULL,NULL
2020-04-14,acumulado,9,NULL,258.49134,0,NULL,NULL
2020-04-15,acumulado,9,NULL,262.77285,0,NULL,NULL
2020-04-16,acumulado,10,NULL,267.12474,0,NULL,NULL
2020-04-17,acumulado,10,NULL,271.54816,0,NULL,NULL
2020-04-18,acumulado,12,NULL,276.04426,0,NULL,NULL
2020-04-19,acumulado,13,NULL,280.61422,0,NULL,NULL
2020-04-20,acumulado,14,NULL,285.25923,0,NULL,NULL
2020-04-21,acumulado,14,NULL,289.98051,0,NULL,NULL
2020-04-22,acumulado,14,NULL,294.77928,0,NULL,NULL
2020-04-23,acumulado,15,NULL,299.65681,0,NULL,NULL
2020-04-24,acumulado,17,NULL,304.61434,0,NULL,NULL
2020-04-25,acumulado,18,NULL,309.65319,0,NULL,NULL
2020-04-26,acumulado,18,NULL,314.77465,0,NULL,NULL
2020-04-27,acumulado,19,NULL,319.98005,0,NULL,NULL
2020-04-28,acumulado,20,NULL,325.27076,0,NULL,NULL
2020-04-29,acumulado,20,NULL,330.64813,0,NULL,NULL
2020-04-30,acumulado,24,NULL,336.11356,0,NULL,NULL
2020-05-01,acumulado,24,NULL,341.66847,0,NULL,NULL
2020-05-02,acumulado,24,NULL,347.31429,0,NULL,NULL
2020-05-03,acumulado,24,NULL,353.05248,0,NULL,NULL
2020-05-04,acumulado,24,NULL,358.88452,0,NULL,NULL
2020-05-05,acumulado,24,NULL,364.81192,0,NULL,NULL
2020-05-06,acumulado,28,NULL,370.83619,0,NULL,NULL
2020-05-07,acumulado,33,NULL,376.95889,0,NULL,NULL
2020-05-08,acumulado,35,NULL,383.18159,0,NULL,NULL
2020-05-09,acumulado,39,NULL,389.50590,0,NULL,NULL
2020-05-10,acumulado,39,NULL,395.93342,0,NULL,NULL
2020-05-11,acumulado,41,NULL,402.46581,0,NULL,NULL
2020-05-12,acumulado,52,NULL,409.10474,0,NULL,NULL
2020-05-13,acumulado,57,NULL,415.85190,0,NULL,NULL
2020-05-14,acumulado,58,NULL,422.70902,0,NULL,NULL
2020-05-15,acumulado,59,NULL,429.67785,0,NULL,NULL
2020-05-16,acumulado,65,NULL,436.76015,0,NULL,NULL
2020-05-17,acumulado,65,NULL,443.95773,0,NULL,NULL
2020-05-18,acumulado,67,NULL,451.27242,0,NULL,NULL
2020-05-19,acumulado,70,NULL,458.70607,0,NULL,NULL
2020-05-20,acumulado,72,NULL,466.26057,0,NULL,NULL
2020-05-21,acumulado,72,NULL,473.93783,0,NULL,NULL
2020-05-22,acumulado,77,NULL,481.73978,0,NULL,NULL
2020-05-23,acumulado,84,NULL,489.66840,0,NULL,NULL
2020-05-24,acumulado,84,NULL,497.72568,0,NULL,NULL
2020-05-25,acumulado,84,NULL,505.91365,0,NULL,NULL
2020-05-26,acumulado,93,NULL,514.23437,0,NULL,NULL
2020-05-27,acumulado,94,NULL,522.68993,0,NULL,NULL
2020-05-28,acumulado,109,NULL,531.28244,0,NULL,NULL
2020-05-29,acumulado,115,NULL,540.01405,0,NULL,NULL
2020-05-30,acumulado,115,NULL,548.88695,0,NULL,NULL
2020-05-31,acumulado,127,NULL,557.90334,0,NULL,NULL
2020-06-01,acumulado,129,NULL,567.06548,0,NULL,NULL
2020-06-02,acumulado,141,NULL,576.37563,0,NULL,NULL
2020-06-03,acumulado,147,NULL,585.83611,0,NULL,NULL
