data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.42159,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.44990,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.48013,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.51238,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.54679,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.58352,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.62271,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.66454,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.70917,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.75681,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.80764,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.86188,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.91977,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.98154,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.04746,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.11780,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.19287,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.27298,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.35846,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.44968,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.54703,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.65091,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.76176,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.88004,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.00627,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.14096,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.28470,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.43807,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.60173,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.77637,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.96272,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.16157,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.37374,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.60015,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.84172,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.09949,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.37453,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.66799,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.98112,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.31521,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.67167,0,NULL,NULL
2020-04-29,acumulado,20,NULL,6.05199,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.45777,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.89069,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.35257,0,NULL,NULL
2020-05-03,acumulado,24,NULL,7.84534,0,NULL,NULL
2020-05-04,acumulado,24,NULL,8.37105,0,NULL,NULL
2020-05-05,acumulado,24,NULL,8.93189,0,NULL,NULL
2020-05-06,acumulado,28,NULL,9.53019,0,NULL,NULL
2020-05-07,acumulado,33,NULL,10.16845,0,NULL,NULL
2020-05-08,acumulado,35,NULL,10.84931,0,NULL,NULL
2020-05-09,acumulado,39,NULL,11.57559,0,NULL,NULL
2020-05-10,acumulado,39,NULL,12.35031,0,NULL,NULL
2020-05-11,acumulado,41,NULL,13.17668,0,NULL,NULL
2020-05-12,acumulado,52,NULL,14.05809,0,NULL,NULL
2020-05-13,acumulado,57,NULL,14.99819,0,NULL,NULL
2020-05-14,acumulado,58,NULL,16.00085,0,NULL,NULL
2020-05-15,acumulado,59,NULL,17.07019,0,NULL,NULL
2020-05-16,acumulado,65,NULL,18.21060,0,NULL,NULL
2020-05-17,acumulado,65,NULL,19.42673,0,NULL,NULL
2020-05-18,acumulado,67,NULL,20.72356,0,NULL,NULL
2020-05-19,acumulado,70,NULL,22.10638,0,NULL,NULL
2020-05-20,acumulado,72,NULL,23.58079,0,NULL,NULL
2020-05-21,acumulado,72,NULL,25.15278,0,NULL,NULL
2020-05-22,acumulado,77,NULL,26.82870,0,NULL,NULL
2020-05-23,acumulado,84,NULL,28.61530,0,NULL,NULL
2020-05-24,acumulado,84,NULL,30.51976,0,NULL,NULL
2020-05-25,acumulado,84,NULL,32.54969,0,NULL,NULL
2020-05-26,acumulado,93,NULL,34.71319,0,NULL,NULL
2020-05-27,acumulado,94,NULL,37.01884,0,NULL,NULL
2020-05-28,acumulado,109,NULL,39.47577,0,NULL,NULL
2020-05-29,acumulado,115,NULL,42.09364,0,NULL,NULL
2020-05-30,acumulado,115,NULL,44.88270,0,NULL,NULL
2020-05-31,acumulado,127,NULL,47.85383,0,NULL,NULL
2020-06-01,acumulado,129,NULL,51.01852,0,NULL,NULL
2020-06-02,acumulado,141,NULL,54.38896,0,NULL,NULL
2020-06-03,acumulado,147,NULL,57.97806,0,NULL,NULL
2020-06-04,acumulado,151,NULL,61.79944,0,NULL,NULL
2020-06-05,acumulado,158,NULL,65.86753,0,NULL,NULL
