data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,2.47605,0,NULL,NULL
2020-03-20,acumulado,1,NULL,2.60451,0,NULL,NULL
2020-03-21,acumulado,1,NULL,2.73963,0,NULL,NULL
2020-03-22,acumulado,1,NULL,2.88175,0,NULL,NULL
2020-03-23,acumulado,2,NULL,3.03124,0,NULL,NULL
2020-03-24,acumulado,2,NULL,3.18848,0,NULL,NULL
2020-03-25,acumulado,2,NULL,3.35387,0,NULL,NULL
2020-03-26,acumulado,2,NULL,3.52783,0,NULL,NULL
2020-03-27,acumulado,2,NULL,3.71080,0,NULL,NULL
2020-03-28,acumulado,2,NULL,3.90326,0,NULL,NULL
2020-03-29,acumulado,2,NULL,4.10568,0,NULL,NULL
2020-03-30,acumulado,2,NULL,4.31859,0,NULL,NULL
2020-03-31,acumulado,3,NULL,4.54252,0,NULL,NULL
2020-04-01,acumulado,3,NULL,4.77805,0,NULL,NULL
2020-04-02,acumulado,4,NULL,5.02578,0,NULL,NULL
2020-04-03,acumulado,5,NULL,5.28633,0,NULL,NULL
2020-04-04,acumulado,5,NULL,5.56036,0,NULL,NULL
2020-04-05,acumulado,5,NULL,5.84858,0,NULL,NULL
2020-04-06,acumulado,6,NULL,6.15172,0,NULL,NULL
2020-04-07,acumulado,6,NULL,6.47054,0,NULL,NULL
2020-04-08,acumulado,7,NULL,6.80585,0,NULL,NULL
2020-04-09,acumulado,9,NULL,7.15850,0,NULL,NULL
2020-04-10,acumulado,9,NULL,7.52939,0,NULL,NULL
2020-04-11,acumulado,9,NULL,7.91945,0,NULL,NULL
2020-04-12,acumulado,9,NULL,8.32967,0,NULL,NULL
2020-04-13,acumulado,9,NULL,8.76109,0,NULL,NULL
2020-04-14,acumulado,9,NULL,9.21480,0,NULL,NULL
2020-04-15,acumulado,9,NULL,9.69194,0,NULL,NULL
2020-04-16,acumulado,10,NULL,10.19372,0,NULL,NULL
2020-04-17,acumulado,10,NULL,10.72140,0,NULL,NULL
2020-04-18,acumulado,12,NULL,11.27631,0,NULL,NULL
2020-04-19,acumulado,13,NULL,11.85984,0,NULL,NULL
2020-04-20,acumulado,14,NULL,12.47347,0,NULL,NULL
2020-04-21,acumulado,14,NULL,13.11873,0,NULL,NULL
