data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.82304,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.87369,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.92744,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.98451,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.04508,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.10938,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.17764,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.25009,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.32700,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.40863,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.49529,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.58728,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.68492,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.78856,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.89858,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.01536,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.13931,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.27089,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.41055,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.55880,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.71616,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.88318,0,NULL,NULL
2020-04-10,acumulado,9,NULL,3.06046,0,NULL,NULL
2020-04-11,acumulado,9,NULL,3.24864,0,NULL,NULL
2020-04-12,acumulado,9,NULL,3.44837,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.66037,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.88539,0,NULL,NULL
2020-04-15,acumulado,9,NULL,4.12422,0,NULL,NULL
2020-04-16,acumulado,10,NULL,4.37771,0,NULL,NULL
2020-04-17,acumulado,10,NULL,4.64677,0,NULL,NULL
2020-04-18,acumulado,12,NULL,4.93233,0,NULL,NULL
2020-04-19,acumulado,13,NULL,5.23541,0,NULL,NULL
2020-04-20,acumulado,14,NULL,5.55709,0,NULL,NULL
2020-04-21,acumulado,14,NULL,5.89849,0,NULL,NULL
2020-04-22,acumulado,14,NULL,6.26083,0,NULL,NULL
2020-04-23,acumulado,15,NULL,6.64539,0,NULL,NULL
2020-04-24,acumulado,17,NULL,7.05351,0,NULL,NULL
2020-04-25,acumulado,18,NULL,7.48664,0,NULL,NULL
2020-04-26,acumulado,18,NULL,7.94630,0,NULL,NULL
2020-04-27,acumulado,19,NULL,8.43411,0,NULL,NULL
2020-04-28,acumulado,20,NULL,8.95178,0,NULL,NULL
2020-04-29,acumulado,20,NULL,9.50114,0,NULL,NULL
2020-04-30,acumulado,24,NULL,10.08410,0,NULL,NULL
2020-05-01,acumulado,24,NULL,10.70272,0,NULL,NULL
2020-05-02,acumulado,24,NULL,11.35916,0,NULL,NULL
2020-05-03,acumulado,24,NULL,12.05570,0,NULL,NULL
2020-05-04,acumulado,24,NULL,12.79480,0,NULL,NULL
2020-05-05,acumulado,24,NULL,13.57901,0,NULL,NULL
2020-05-06,acumulado,28,NULL,14.41108,0,NULL,NULL
2020-05-07,acumulado,33,NULL,15.29390,0,NULL,NULL
2020-05-08,acumulado,35,NULL,16.23053,0,NULL,NULL
2020-05-09,acumulado,39,NULL,17.22422,0,NULL,NULL
2020-05-10,acumulado,39,NULL,18.27840,0,NULL,NULL
2020-05-11,acumulado,41,NULL,19.39672,0,NULL,NULL
2020-05-12,acumulado,52,NULL,20.58303,0,NULL,NULL
2020-05-13,acumulado,57,NULL,21.84140,0,NULL,NULL
2020-05-14,acumulado,58,NULL,23.17617,0,NULL,NULL
2020-05-15,acumulado,59,NULL,24.59188,0,NULL,NULL
2020-05-16,acumulado,65,NULL,26.09338,0,NULL,NULL
2020-05-17,acumulado,65,NULL,27.68578,0,NULL,NULL
2020-05-18,acumulado,67,NULL,29.37448,0,NULL,NULL
2020-05-19,acumulado,70,NULL,31.16520,0,NULL,NULL
2020-05-20,acumulado,72,NULL,33.06397,0,NULL,NULL
2020-05-21,acumulado,72,NULL,35.07717,0,NULL,NULL
2020-05-22,acumulado,77,NULL,37.21155,0,NULL,NULL
2020-05-23,acumulado,84,NULL,39.47422,0,NULL,NULL
2020-05-24,acumulado,84,NULL,41.87269,0,NULL,NULL
2020-05-25,acumulado,84,NULL,44.41490,0,NULL,NULL
2020-05-26,acumulado,93,NULL,47.10921,0,NULL,NULL
2020-05-27,acumulado,94,NULL,49.96444,0,NULL,NULL
2020-05-28,acumulado,109,NULL,52.98987,0,NULL,NULL
2020-05-29,acumulado,115,NULL,56.19532,0,NULL,NULL
2020-05-30,acumulado,115,NULL,59.59108,0,NULL,NULL
2020-05-31,acumulado,127,NULL,63.18802,0,NULL,NULL
2020-06-01,acumulado,129,NULL,66.99755,0,NULL,NULL
2020-06-02,acumulado,141,NULL,71.03168,0,NULL,NULL
2020-06-03,acumulado,147,NULL,75.30302,0,NULL,NULL
2020-06-04,acumulado,151,NULL,79.82481,0,NULL,NULL
2020-06-05,acumulado,158,NULL,84.61095,0,NULL,NULL
2020-06-06,acumulado,162,NULL,89.67602,0,NULL,NULL
2020-06-07,acumulado,162,NULL,95.03527,0,NULL,NULL
2020-06-08,acumulado,164,NULL,100.70469,0,NULL,NULL
2020-06-09,acumulado,169,NULL,106.70099,0,NULL,NULL
2020-06-10,acumulado,173,NULL,113.04162,0,NULL,NULL
2020-06-11,acumulado,177,NULL,119.74481,0,NULL,NULL
2020-06-12,acumulado,179,NULL,126.82956,0,NULL,NULL
2020-06-13,acumulado,181,NULL,134.31566,0,NULL,NULL
2020-06-14,acumulado,187,NULL,142.22368,0,NULL,NULL
2020-06-15,acumulado,187,NULL,150.57500,0,NULL,NULL
2020-06-16,acumulado,197,NULL,159.39178,0,NULL,NULL
2020-06-17,acumulado,199,NULL,168.69696,0,NULL,NULL
2020-06-18,acumulado,207,NULL,178.51428,0,NULL,NULL
2020-06-19,acumulado,221,NULL,188.86822,0,NULL,NULL
2020-06-20,acumulado,229,NULL,199.78398,0,NULL,NULL
2020-06-21,acumulado,229,NULL,211.28748,0,NULL,NULL
2020-06-22,acumulado,237,NULL,223.40527,0,NULL,NULL
2020-06-23,acumulado,248,NULL,236.16452,0,NULL,NULL
2020-06-24,acumulado,249,NULL,249.59295,0,NULL,NULL
2020-06-25,acumulado,259,NULL,263.71872,0,NULL,NULL
2020-06-26,acumulado,272,NULL,278.57041,0,NULL,NULL
2020-06-27,acumulado,282,NULL,294.17686,0,NULL,NULL
2020-06-28,acumulado,287,NULL,310.56711,0,NULL,NULL
2020-06-29,acumulado,293,NULL,327.77023,0,NULL,NULL
2020-06-30,acumulado,323,NULL,345.81524,0,NULL,NULL
2020-07-01,acumulado,330,NULL,364.73087,0,NULL,NULL
2020-07-02,acumulado,340,NULL,384.54547,0,NULL,NULL
2020-07-03,acumulado,346,NULL,405.28678,0,NULL,NULL
2020-07-04,acumulado,373,NULL,426.98172,0,NULL,NULL
