data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.13300,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.98678,0,NULL,NULL
2020-03-21,acumulado,1,NULL,178.88736,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.83551,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.83200,0,NULL,NULL
2020-03-24,acumulado,2,NULL,187.87762,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.97315,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.11941,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.31722,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.56742,0,NULL,NULL
2020-03-29,acumulado,2,NULL,203.87086,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.22839,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.64089,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.10925,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.63438,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.21720,0,NULL,NULL
2020-04-04,acumulado,5,NULL,224.85862,0,NULL,NULL
2020-04-05,acumulado,5,NULL,228.55961,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.32112,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.14414,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.02964,0,NULL,NULL
2020-04-09,acumulado,9,NULL,243.97864,0,NULL,NULL
2020-04-10,acumulado,9,NULL,247.99217,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.07126,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.21697,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.43036,0,NULL,NULL
2020-04-14,acumulado,9,NULL,264.71254,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.06460,0,NULL,NULL
2020-04-16,acumulado,10,NULL,273.48767,0,NULL,NULL
2020-04-17,acumulado,10,NULL,277.98289,0,NULL,NULL
2020-04-18,acumulado,12,NULL,282.55141,0,NULL,NULL
2020-04-19,acumulado,13,NULL,287.19442,0,NULL,NULL
2020-04-20,acumulado,14,NULL,291.91311,0,NULL,NULL
2020-04-21,acumulado,14,NULL,296.70869,0,NULL,NULL
2020-04-22,acumulado,14,NULL,301.58239,0,NULL,NULL
2020-04-23,acumulado,15,NULL,306.53546,0,NULL,NULL
2020-04-24,acumulado,17,NULL,311.56918,0,NULL,NULL
2020-04-25,acumulado,18,NULL,316.68483,0,NULL,NULL
2020-04-26,acumulado,18,NULL,321.88372,0,NULL,NULL
2020-04-27,acumulado,19,NULL,327.16719,0,NULL,NULL
2020-04-28,acumulado,20,NULL,332.53658,0,NULL,NULL
2020-04-29,acumulado,20,NULL,337.99326,0,NULL,NULL
2020-04-30,acumulado,24,NULL,343.53863,0,NULL,NULL
2020-05-01,acumulado,24,NULL,349.17409,0,NULL,NULL
2020-05-02,acumulado,24,NULL,354.90109,0,NULL,NULL
2020-05-03,acumulado,24,NULL,360.72108,0,NULL,NULL
2020-05-04,acumulado,24,NULL,366.63554,0,NULL,NULL
2020-05-05,acumulado,24,NULL,372.64597,0,NULL,NULL
2020-05-06,acumulado,28,NULL,378.75389,0,NULL,NULL
2020-05-07,acumulado,33,NULL,384.96085,0,NULL,NULL
2020-05-08,acumulado,35,NULL,391.26842,0,NULL,NULL
2020-05-09,acumulado,39,NULL,397.67820,0,NULL,NULL
2020-05-10,acumulado,39,NULL,404.19180,0,NULL,NULL
2020-05-11,acumulado,41,NULL,410.81087,0,NULL,NULL
2020-05-12,acumulado,52,NULL,417.53707,0,NULL,NULL
2020-05-13,acumulado,57,NULL,424.37210,0,NULL,NULL
2020-05-14,acumulado,58,NULL,431.31767,0,NULL,NULL
2020-05-15,acumulado,59,NULL,438.37553,0,NULL,NULL
2020-05-16,acumulado,65,NULL,445.54745,0,NULL,NULL
2020-05-17,acumulado,65,NULL,452.83522,0,NULL,NULL
2020-05-18,acumulado,67,NULL,460.24067,0,NULL,NULL
2020-05-19,acumulado,70,NULL,467.76564,0,NULL,NULL
2020-05-20,acumulado,72,NULL,475.41202,0,NULL,NULL
2020-05-21,acumulado,72,NULL,483.18170,0,NULL,NULL
2020-05-22,acumulado,77,NULL,491.07662,0,NULL,NULL
2020-05-23,acumulado,84,NULL,499.09875,0,NULL,NULL
2020-05-24,acumulado,84,NULL,507.25006,0,NULL,NULL
2020-05-25,acumulado,84,NULL,515.53259,0,NULL,NULL
2020-05-26,acumulado,93,NULL,523.94838,0,NULL,NULL
2020-05-27,acumulado,94,NULL,532.49951,0,NULL,NULL
2020-05-28,acumulado,109,NULL,541.18809,0,NULL,NULL
2020-05-29,acumulado,115,NULL,550.01626,0,NULL,NULL
2020-05-30,acumulado,115,NULL,558.98618,0,NULL,NULL
2020-05-31,acumulado,127,NULL,568.10007,0,NULL,NULL
2020-06-01,acumulado,129,NULL,577.36016,0,NULL,NULL
2020-06-02,acumulado,141,NULL,586.76871,0,NULL,NULL
2020-06-03,acumulado,147,NULL,596.32802,0,NULL,NULL
2020-06-04,acumulado,151,NULL,606.04042,0,NULL,NULL
