data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,218.25278,0,NULL,NULL
2020-03-20,acumulado,1,NULL,221.64088,0,NULL,NULL
2020-03-21,acumulado,1,NULL,225.08127,0,NULL,NULL
2020-03-22,acumulado,1,NULL,228.57473,0,NULL,NULL
2020-03-23,acumulado,2,NULL,232.12209,0,NULL,NULL
2020-03-24,acumulado,2,NULL,235.72415,0,NULL,NULL
2020-03-25,acumulado,2,NULL,239.38176,0,NULL,NULL
2020-03-26,acumulado,2,NULL,243.09575,0,NULL,NULL
2020-03-27,acumulado,2,NULL,246.86698,0,NULL,NULL
2020-03-28,acumulado,2,NULL,250.69634,0,NULL,NULL
2020-03-29,acumulado,2,NULL,254.58469,0,NULL,NULL
2020-03-30,acumulado,2,NULL,258.53293,0,NULL,NULL
2020-03-31,acumulado,3,NULL,262.54199,0,NULL,NULL
2020-04-01,acumulado,3,NULL,266.61277,0,NULL,NULL
2020-04-02,acumulado,4,NULL,270.74621,0,NULL,NULL
2020-04-03,acumulado,5,NULL,274.94327,0,NULL,NULL
2020-04-04,acumulado,5,NULL,279.20491,0,NULL,NULL
2020-04-05,acumulado,5,NULL,283.53211,0,NULL,NULL
2020-04-06,acumulado,6,NULL,287.92586,0,NULL,NULL
2020-04-07,acumulado,6,NULL,292.38717,0,NULL,NULL
2020-04-08,acumulado,7,NULL,296.91706,0,NULL,NULL
2020-04-09,acumulado,9,NULL,301.51657,0,NULL,NULL
2020-04-10,acumulado,9,NULL,306.18675,0,NULL,NULL
2020-04-11,acumulado,9,NULL,310.92867,0,NULL,NULL
2020-04-12,acumulado,9,NULL,315.74341,0,NULL,NULL
2020-04-13,acumulado,9,NULL,320.63207,0,NULL,NULL
2020-04-14,acumulado,9,NULL,325.59577,0,NULL,NULL
2020-04-15,acumulado,9,NULL,330.63564,0,NULL,NULL
2020-04-16,acumulado,10,NULL,335.75282,0,NULL,NULL
2020-04-17,acumulado,10,NULL,340.94848,0,NULL,NULL
2020-04-18,acumulado,12,NULL,346.22380,0,NULL,NULL
2020-04-19,acumulado,13,NULL,351.57998,0,NULL,NULL
2020-04-20,acumulado,14,NULL,357.01824,0,NULL,NULL
2020-04-21,acumulado,14,NULL,362.53980,0,NULL,NULL
2020-04-22,acumulado,14,NULL,368.14592,0,NULL,NULL
2020-04-23,acumulado,15,NULL,373.83787,0,NULL,NULL
2020-04-24,acumulado,17,NULL,379.61694,0,NULL,NULL
2020-04-25,acumulado,18,NULL,385.48442,0,NULL,NULL
2020-04-26,acumulado,18,NULL,391.44165,0,NULL,NULL
2020-04-27,acumulado,19,NULL,397.48997,0,NULL,NULL
2020-04-28,acumulado,20,NULL,403.63074,0,NULL,NULL
2020-04-29,acumulado,20,NULL,409.86534,0,NULL,NULL
2020-04-30,acumulado,24,NULL,416.19517,0,NULL,NULL
2020-05-01,acumulado,24,NULL,422.62166,0,NULL,NULL
2020-05-02,acumulado,24,NULL,429.14625,0,NULL,NULL
2020-05-03,acumulado,24,NULL,435.77039,0,NULL,NULL
2020-05-04,acumulado,24,NULL,442.49558,0,NULL,NULL
2020-05-05,acumulado,24,NULL,449.32331,0,NULL,NULL
2020-05-06,acumulado,28,NULL,456.25511,0,NULL,NULL
2020-05-07,acumulado,33,NULL,463.29253,0,NULL,NULL
2020-05-08,acumulado,35,NULL,470.43713,0,NULL,NULL
2020-05-09,acumulado,39,NULL,477.69051,0,NULL,NULL
2020-05-10,acumulado,39,NULL,485.05428,0,NULL,NULL
2020-05-11,acumulado,41,NULL,492.53007,0,NULL,NULL
2020-05-12,acumulado,52,NULL,500.11954,0,NULL,NULL
2020-05-13,acumulado,57,NULL,507.82437,0,NULL,NULL
2020-05-14,acumulado,58,NULL,515.64627,0,NULL,NULL
2020-05-15,acumulado,59,NULL,523.58696,0,NULL,NULL
2020-05-16,acumulado,65,NULL,531.64819,0,NULL,NULL
2020-05-17,acumulado,65,NULL,539.83175,0,NULL,NULL
2020-05-18,acumulado,67,NULL,548.13943,0,NULL,NULL
2020-05-19,acumulado,70,NULL,556.57306,0,NULL,NULL
2020-05-20,acumulado,72,NULL,565.13449,0,NULL,NULL
2020-05-21,acumulado,72,NULL,573.82558,0,NULL,NULL
2020-05-22,acumulado,77,NULL,582.64826,0,NULL,NULL
2020-05-23,acumulado,84,NULL,591.60444,0,NULL,NULL
2020-05-24,acumulado,84,NULL,600.69607,0,NULL,NULL
2020-05-25,acumulado,84,NULL,609.92514,0,NULL,NULL
2020-05-26,acumulado,93,NULL,619.29365,0,NULL,NULL
2020-05-27,acumulado,94,NULL,628.80364,0,NULL,NULL
2020-05-28,acumulado,109,NULL,638.45717,0,NULL,NULL
2020-05-29,acumulado,115,NULL,648.25633,0,NULL,NULL
2020-05-30,acumulado,115,NULL,658.20323,0,NULL,NULL
2020-05-31,acumulado,127,NULL,668.30002,0,NULL,NULL
2020-06-01,acumulado,129,NULL,678.54888,0,NULL,NULL
2020-06-02,acumulado,141,NULL,688.95201,0,NULL,NULL
2020-06-03,acumulado,147,NULL,699.51164,0,NULL,NULL
2020-06-04,acumulado,151,NULL,710.23003,0,NULL,NULL
2020-06-05,acumulado,158,NULL,721.10947,0,NULL,NULL
2020-06-06,acumulado,162,NULL,732.15229,0,NULL,NULL
2020-06-07,acumulado,162,NULL,743.36084,0,NULL,NULL
2020-06-08,acumulado,164,NULL,754.73750,0,NULL,NULL
2020-06-09,acumulado,169,NULL,766.28469,0,NULL,NULL
2020-06-10,acumulado,173,NULL,778.00485,0,NULL,NULL
2020-06-11,acumulado,177,NULL,789.90045,0,NULL,NULL
2020-06-12,acumulado,179,NULL,801.97402,0,NULL,NULL
2020-06-13,acumulado,181,NULL,814.22808,0,NULL,NULL
2020-06-14,acumulado,187,NULL,826.66522,0,NULL,NULL
2020-06-15,acumulado,187,NULL,839.28803,0,NULL,NULL
2020-06-16,acumulado,197,NULL,852.09916,0,NULL,NULL
2020-06-17,acumulado,199,NULL,865.10129,0,NULL,NULL
2020-06-18,acumulado,207,NULL,878.29712,0,NULL,NULL
2020-06-19,acumulado,221,NULL,891.68939,0,NULL,NULL
2020-06-20,acumulado,229,NULL,905.28087,0,NULL,NULL
2020-06-21,acumulado,229,NULL,919.07439,0,NULL,NULL
2020-06-22,acumulado,237,NULL,933.07278,0,NULL,NULL
2020-06-23,acumulado,248,NULL,947.27892,0,NULL,NULL
2020-06-24,acumulado,249,NULL,961.69573,0,NULL,NULL
2020-06-25,acumulado,259,NULL,976.32616,0,NULL,NULL
2020-06-26,acumulado,272,NULL,991.17320,0,NULL,NULL
2020-06-27,acumulado,282,NULL,1006.23987,0,NULL,NULL
2020-06-28,acumulado,287,NULL,1021.52924,0,NULL,NULL
2020-06-29,acumulado,293,NULL,1037.04440,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1052.78849,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1068.76467,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1084.97617,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1101.42623,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1118.11812,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1135.05519,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1152.24079,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1169.67832,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1187.37123,0,NULL,NULL
