data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,190.95796,0,NULL,NULL
2020-03-20,acumulado,1,NULL,194.02520,0,NULL,NULL
2020-03-21,acumulado,1,NULL,197.14143,0,NULL,NULL
2020-03-22,acumulado,1,NULL,200.30744,0,NULL,NULL
2020-03-23,acumulado,2,NULL,203.52402,0,NULL,NULL
2020-03-24,acumulado,2,NULL,206.79197,0,NULL,NULL
2020-03-25,acumulado,2,NULL,210.11208,0,NULL,NULL
2020-03-26,acumulado,2,NULL,213.48519,0,NULL,NULL
2020-03-27,acumulado,2,NULL,216.91214,0,NULL,NULL
2020-03-28,acumulado,2,NULL,220.39377,0,NULL,NULL
2020-03-29,acumulado,2,NULL,223.93095,0,NULL,NULL
2020-03-30,acumulado,2,NULL,227.52454,0,NULL,NULL
2020-03-31,acumulado,3,NULL,231.17544,0,NULL,NULL
2020-04-01,acumulado,3,NULL,234.88455,0,NULL,NULL
2020-04-02,acumulado,4,NULL,238.65279,0,NULL,NULL
2020-04-03,acumulado,5,NULL,242.48109,0,NULL,NULL
2020-04-04,acumulado,5,NULL,246.37038,0,NULL,NULL
2020-04-05,acumulado,5,NULL,250.32164,0,NULL,NULL
2020-04-06,acumulado,6,NULL,254.33582,0,NULL,NULL
2020-04-07,acumulado,6,NULL,258.41393,0,NULL,NULL
2020-04-08,acumulado,7,NULL,262.55697,0,NULL,NULL
2020-04-09,acumulado,9,NULL,266.76594,0,NULL,NULL
2020-04-10,acumulado,9,NULL,271.04189,0,NULL,NULL
2020-04-11,acumulado,9,NULL,275.38588,0,NULL,NULL
2020-04-12,acumulado,9,NULL,279.79895,0,NULL,NULL
2020-04-13,acumulado,9,NULL,284.28219,0,NULL,NULL
2020-04-14,acumulado,9,NULL,288.83671,0,NULL,NULL
2020-04-15,acumulado,9,NULL,293.46362,0,NULL,NULL
2020-04-16,acumulado,10,NULL,298.16405,0,NULL,NULL
2020-04-17,acumulado,10,NULL,302.93914,0,NULL,NULL
2020-04-18,acumulado,12,NULL,307.79007,0,NULL,NULL
2020-04-19,acumulado,13,NULL,312.71802,0,NULL,NULL
2020-04-20,acumulado,14,NULL,317.72419,0,NULL,NULL
2020-04-21,acumulado,14,NULL,322.80979,0,NULL,NULL
2020-04-22,acumulado,14,NULL,327.97607,0,NULL,NULL
2020-04-23,acumulado,15,NULL,333.22429,0,NULL,NULL
2020-04-24,acumulado,17,NULL,338.55571,0,NULL,NULL
2020-04-25,acumulado,18,NULL,343.97164,0,NULL,NULL
2020-04-26,acumulado,18,NULL,349.47339,0,NULL,NULL
2020-04-27,acumulado,19,NULL,355.06228,0,NULL,NULL
2020-04-28,acumulado,20,NULL,360.73968,0,NULL,NULL
2020-04-29,acumulado,20,NULL,366.50695,0,NULL,NULL
2020-04-30,acumulado,24,NULL,372.36550,0,NULL,NULL
2020-05-01,acumulado,24,NULL,378.31673,0,NULL,NULL
2020-05-02,acumulado,24,NULL,384.36207,0,NULL,NULL
2020-05-03,acumulado,24,NULL,390.50300,0,NULL,NULL
2020-05-04,acumulado,24,NULL,396.74098,0,NULL,NULL
2020-05-05,acumulado,24,NULL,403.07751,0,NULL,NULL
2020-05-06,acumulado,28,NULL,409.51412,0,NULL,NULL
2020-05-07,acumulado,33,NULL,416.05235,0,NULL,NULL
2020-05-08,acumulado,35,NULL,422.69376,0,NULL,NULL
2020-05-09,acumulado,39,NULL,429.43996,0,NULL,NULL
2020-05-10,acumulado,39,NULL,436.29254,0,NULL,NULL
2020-05-11,acumulado,41,NULL,443.25315,0,NULL,NULL
2020-05-12,acumulado,52,NULL,450.32344,0,NULL,NULL
2020-05-13,acumulado,57,NULL,457.50511,0,NULL,NULL
2020-05-14,acumulado,58,NULL,464.79986,0,NULL,NULL
2020-05-15,acumulado,59,NULL,472.20942,0,NULL,NULL
2020-05-16,acumulado,65,NULL,479.73556,0,NULL,NULL
