data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.33081,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.35386,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.37851,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.40487,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.43307,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.46324,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.49550,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.53002,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.56693,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.60642,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.64866,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.69384,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.74216,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.79385,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.84914,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.90828,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.97153,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.03919,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.11156,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.18897,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.27176,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.36032,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.45504,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.55636,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.66472,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.78063,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.90460,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.03719,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.17901,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.33070,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.49293,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.66645,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.85203,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.05052,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.26281,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.48985,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.73267,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.99237,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.27010,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.56713,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.88479,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.22450,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.58780,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.97631,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.39177,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.83605,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.31114,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.81916,0,NULL,NULL
2020-05-06,acumulado,28,NULL,8.36238,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.94323,0,NULL,NULL
2020-05-08,acumulado,35,NULL,9.56430,0,NULL,NULL
2020-05-09,acumulado,39,NULL,10.22836,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.93835,0,NULL,NULL
2020-05-11,acumulado,41,NULL,11.69744,0,NULL,NULL
2020-05-12,acumulado,52,NULL,12.50898,0,NULL,NULL
2020-05-13,acumulado,57,NULL,13.37658,0,NULL,NULL
2020-05-14,acumulado,58,NULL,14.30407,0,NULL,NULL
2020-05-15,acumulado,59,NULL,15.29555,0,NULL,NULL
2020-05-16,acumulado,65,NULL,16.35537,0,NULL,NULL
2020-05-17,acumulado,65,NULL,17.48821,0,NULL,NULL
2020-05-18,acumulado,67,NULL,18.69902,0,NULL,NULL
2020-05-19,acumulado,70,NULL,19.99311,0,NULL,NULL
2020-05-20,acumulado,72,NULL,21.37613,0,NULL,NULL
2020-05-21,acumulado,72,NULL,22.85409,0,NULL,NULL
2020-05-22,acumulado,77,NULL,24.43341,0,NULL,NULL
2020-05-23,acumulado,84,NULL,26.12092,0,NULL,NULL
2020-05-24,acumulado,84,NULL,27.92390,0,NULL,NULL
