data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.40500,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.26204,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.16592,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.11740,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.11725,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.16625,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.26521,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.41494,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.61625,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.86998,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.17697,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.53811,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.95424,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.42628,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.95512,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.54167,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.18687,0,NULL,NULL
2020-04-05,acumulado,5,NULL,228.89168,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.65704,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.48393,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.37336,0,NULL,NULL
2020-04-09,acumulado,9,NULL,244.32632,0,NULL,NULL
2020-04-10,acumulado,9,NULL,248.34384,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.42696,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.57673,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.79423,0,NULL,NULL
2020-04-14,acumulado,9,NULL,265.08055,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.43679,0,NULL,NULL
2020-04-16,acumulado,10,NULL,273.86408,0,NULL,NULL
2020-04-17,acumulado,10,NULL,278.36355,0,NULL,NULL
2020-04-18,acumulado,12,NULL,282.93636,0,NULL,NULL
2020-04-19,acumulado,13,NULL,287.58370,0,NULL,NULL
2020-04-20,acumulado,14,NULL,292.30675,0,NULL,NULL
2020-04-21,acumulado,14,NULL,297.10673,0,NULL,NULL
2020-04-22,acumulado,14,NULL,301.98487,0,NULL,NULL
2020-04-23,acumulado,15,NULL,306.94242,0,NULL,NULL
2020-04-24,acumulado,17,NULL,311.98065,0,NULL,NULL
2020-04-25,acumulado,18,NULL,317.10086,0,NULL,NULL
2020-04-26,acumulado,18,NULL,322.30434,0,NULL,NULL
2020-04-27,acumulado,19,NULL,327.59243,0,NULL,NULL
2020-04-28,acumulado,20,NULL,332.96649,0,NULL,NULL
2020-04-29,acumulado,20,NULL,338.42787,0,NULL,NULL
2020-04-30,acumulado,24,NULL,343.97798,0,NULL,NULL
2020-05-01,acumulado,24,NULL,349.61823,0,NULL,NULL
2020-05-02,acumulado,24,NULL,355.35004,0,NULL,NULL
2020-05-03,acumulado,24,NULL,361.17488,0,NULL,NULL
2020-05-04,acumulado,24,NULL,367.09423,0,NULL,NULL
2020-05-05,acumulado,24,NULL,373.10958,0,NULL,NULL
2020-05-06,acumulado,28,NULL,379.22247,0,NULL,NULL
2020-05-07,acumulado,33,NULL,385.43443,0,NULL,NULL
2020-05-08,acumulado,35,NULL,391.74704,0,NULL,NULL
2020-05-09,acumulado,39,NULL,398.16189,0,NULL,NULL
2020-05-10,acumulado,39,NULL,404.68061,0,NULL,NULL
2020-05-11,acumulado,41,NULL,411.30482,0,NULL,NULL
2020-05-12,acumulado,52,NULL,418.03621,0,NULL,NULL
2020-05-13,acumulado,57,NULL,424.87646,0,NULL,NULL
2020-05-14,acumulado,58,NULL,431.82728,0,NULL,NULL
2020-05-15,acumulado,59,NULL,438.89043,0,NULL,NULL
2020-05-16,acumulado,65,NULL,446.06768,0,NULL,NULL
2020-05-17,acumulado,65,NULL,453.36081,0,NULL,NULL
2020-05-18,acumulado,67,NULL,460.77165,0,NULL,NULL
2020-05-19,acumulado,70,NULL,468.30206,0,NULL,NULL
2020-05-20,acumulado,72,NULL,475.95390,0,NULL,NULL
2020-05-21,acumulado,72,NULL,483.72908,0,NULL,NULL
2020-05-22,acumulado,77,NULL,491.62953,0,NULL,NULL
2020-05-23,acumulado,84,NULL,499.65722,0,NULL,NULL
2020-05-24,acumulado,84,NULL,507.81413,0,NULL,NULL
2020-05-25,acumulado,84,NULL,516.10229,0,NULL,NULL
2020-05-26,acumulado,93,NULL,524.52374,0,NULL,NULL
2020-05-27,acumulado,94,NULL,533.08056,0,NULL,NULL
2020-05-28,acumulado,109,NULL,541.77486,0,NULL,NULL
2020-05-29,acumulado,115,NULL,550.60878,0,NULL,NULL
2020-05-30,acumulado,115,NULL,559.58449,0,NULL,NULL
2020-05-31,acumulado,127,NULL,568.70419,0,NULL,NULL
2020-06-01,acumulado,129,NULL,577.97012,0,NULL,NULL
2020-06-02,acumulado,141,NULL,587.38453,0,NULL,NULL
2020-06-03,acumulado,147,NULL,596.94974,0,NULL,NULL
2020-06-04,acumulado,151,NULL,606.66807,0,NULL,NULL
2020-06-05,acumulado,158,NULL,616.54188,0,NULL,NULL
2020-06-06,acumulado,162,NULL,626.57357,0,NULL,NULL
2020-06-07,acumulado,162,NULL,636.76558,0,NULL,NULL
2020-06-08,acumulado,164,NULL,647.12036,0,NULL,NULL
2020-06-09,acumulado,169,NULL,657.64043,0,NULL,NULL
2020-06-10,acumulado,173,NULL,668.32832,0,NULL,NULL
2020-06-11,acumulado,177,NULL,679.18661,0,NULL,NULL
2020-06-12,acumulado,179,NULL,690.21789,0,NULL,NULL
2020-06-13,acumulado,181,NULL,701.42481,0,NULL,NULL
2020-06-14,acumulado,187,NULL,712.81006,0,NULL,NULL
2020-06-15,acumulado,187,NULL,724.37636,0,NULL,NULL
2020-06-16,acumulado,197,NULL,736.12645,0,NULL,NULL
2020-06-17,acumulado,199,NULL,748.06314,0,NULL,NULL
2020-06-18,acumulado,207,NULL,760.18925,0,NULL,NULL
2020-06-19,acumulado,221,NULL,772.50767,0,NULL,NULL
2020-06-20,acumulado,229,NULL,785.02129,0,NULL,NULL
2020-06-21,acumulado,229,NULL,797.73306,0,NULL,NULL
2020-06-22,acumulado,237,NULL,810.64599,0,NULL,NULL
2020-06-23,acumulado,248,NULL,823.76308,0,NULL,NULL
2020-06-24,acumulado,249,NULL,837.08743,0,NULL,NULL
2020-06-25,acumulado,259,NULL,850.62213,0,NULL,NULL
2020-06-26,acumulado,272,NULL,864.37035,0,NULL,NULL
2020-06-27,acumulado,282,NULL,878.33527,0,NULL,NULL
2020-06-28,acumulado,287,NULL,892.52013,0,NULL,NULL
2020-06-29,acumulado,293,NULL,906.92822,0,NULL,NULL
2020-06-30,acumulado,323,NULL,921.56285,0,NULL,NULL
2020-07-01,acumulado,330,NULL,936.42738,0,NULL,NULL
2020-07-02,acumulado,340,NULL,951.52524,0,NULL,NULL
2020-07-03,acumulado,346,NULL,966.85986,0,NULL,NULL
2020-07-04,acumulado,373,NULL,982.43476,0,NULL,NULL
2020-07-05,acumulado,391,NULL,998.25346,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1014.31956,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1030.63670,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1047.20853,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1064.03880,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1081.13127,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1098.48976,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1116.11813,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1134.02029,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1152.20020,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1170.66186,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1189.40934,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1208.44673,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1227.77818,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1247.40789,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1267.34011,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1287.57914,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1308.12932,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1328.99505,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1350.18078,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1371.69099,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1393.53025,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1415.70313,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1438.21429,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1461.06843,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1484.27028,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1507.82465,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1531.73638,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1556.01037,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1580.65157,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1605.66497,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1631.05563,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1656.82863,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1682.98914,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1709.54234,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1736.49349,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1763.84788,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1791.61086,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1819.78782,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1848.38422,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1877.40554,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1906.85732,0,NULL,NULL
