data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.24320,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.26082,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.27971,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.29998,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.32171,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.34502,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.37002,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.39682,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.42557,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.45640,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.48947,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.52493,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.56295,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.60373,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.64747,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.69437,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.74467,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.79861,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.85646,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.91850,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.98503,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.05638,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.13289,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.21494,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.30293,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.39729,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.49849,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.60700,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.72337,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.84817,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.98199,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.12550,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.27938,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.44440,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.62136,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.81112,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.01459,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.23278,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.46675,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.71762,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.98662,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.27506,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.58434,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.91596,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.27152,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.65274,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.06148,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.49971,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.96955,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.47327,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.01329,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.59222,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.21285,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.87815,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.59132,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.35579,0,NULL,NULL
