data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,3.01761,0,NULL,NULL
2020-03-20,acumulado,1,NULL,3.16897,0,NULL,NULL
2020-03-21,acumulado,1,NULL,3.32792,0,NULL,NULL
2020-03-22,acumulado,1,NULL,3.49483,0,NULL,NULL
2020-03-23,acumulado,2,NULL,3.67010,0,NULL,NULL
2020-03-24,acumulado,2,NULL,3.85415,0,NULL,NULL
2020-03-25,acumulado,2,NULL,4.04742,0,NULL,NULL
2020-03-26,acumulado,2,NULL,4.25038,0,NULL,NULL
2020-03-27,acumulado,2,NULL,4.46350,0,NULL,NULL
2020-03-28,acumulado,2,NULL,4.68729,0,NULL,NULL
2020-03-29,acumulado,2,NULL,4.92228,0,NULL,NULL
2020-03-30,acumulado,2,NULL,5.16904,0,NULL,NULL
2020-03-31,acumulado,3,NULL,5.42816,0,NULL,NULL
2020-04-01,acumulado,3,NULL,5.70024,0,NULL,NULL
2020-04-02,acumulado,4,NULL,5.98594,0,NULL,NULL
2020-04-03,acumulado,5,NULL,6.28593,0,NULL,NULL
2020-04-04,acumulado,5,NULL,6.60093,0,NULL,NULL
2020-04-05,acumulado,5,NULL,6.93169,0,NULL,NULL
2020-04-06,acumulado,6,NULL,7.27898,0,NULL,NULL
2020-04-07,acumulado,6,NULL,7.64364,0,NULL,NULL
2020-04-08,acumulado,7,NULL,8.02654,0,NULL,NULL
2020-04-09,acumulado,9,NULL,8.42856,0,NULL,NULL
2020-04-10,acumulado,9,NULL,8.85068,0,NULL,NULL
2020-04-11,acumulado,9,NULL,9.29388,0,NULL,NULL
2020-04-12,acumulado,9,NULL,9.75922,0,NULL,NULL
2020-04-13,acumulado,9,NULL,10.24779,0,NULL,NULL
2020-04-14,acumulado,9,NULL,10.76075,0,NULL,NULL
2020-04-15,acumulado,9,NULL,11.29930,0,NULL,NULL
2020-04-16,acumulado,10,NULL,11.86473,0,NULL,NULL
2020-04-17,acumulado,10,NULL,12.45835,0,NULL,NULL
2020-04-18,acumulado,12,NULL,13.08157,0,NULL,NULL
2020-04-19,acumulado,13,NULL,13.73585,0,NULL,NULL
2020-04-20,acumulado,14,NULL,14.42272,0,NULL,NULL
2020-04-21,acumulado,14,NULL,15.14380,0,NULL,NULL
2020-04-22,acumulado,14,NULL,15.90077,0,NULL,NULL
2020-04-23,acumulado,15,NULL,16.69542,0,NULL,NULL
2020-04-24,acumulado,17,NULL,17.52958,0,NULL,NULL
2020-04-25,acumulado,18,NULL,18.40522,0,NULL,NULL
2020-04-26,acumulado,18,NULL,19.32437,0,NULL,NULL
2020-04-27,acumulado,19,NULL,20.28916,0,NULL,NULL
2020-04-28,acumulado,20,NULL,21.30184,0,NULL,NULL
2020-04-29,acumulado,20,NULL,22.36477,0,NULL,NULL
2020-04-30,acumulado,24,NULL,23.48039,0,NULL,NULL
2020-05-01,acumulado,24,NULL,24.65129,0,NULL,NULL
2020-05-02,acumulado,24,NULL,25.88017,0,NULL,NULL
2020-05-03,acumulado,24,NULL,27.16986,0,NULL,NULL
2020-05-04,acumulado,24,NULL,28.52331,0,NULL,NULL
2020-05-05,acumulado,24,NULL,29.94364,0,NULL,NULL
2020-05-06,acumulado,28,NULL,31.43409,0,NULL,NULL
2020-05-07,acumulado,33,NULL,32.99806,0,NULL,NULL
2020-05-08,acumulado,35,NULL,34.63911,0,NULL,NULL
2020-05-09,acumulado,39,NULL,36.36096,0,NULL,NULL
2020-05-10,acumulado,39,NULL,38.16751,0,NULL,NULL
2020-05-11,acumulado,41,NULL,40.06284,0,NULL,NULL
2020-05-12,acumulado,52,NULL,42.05120,0,NULL,NULL
2020-05-13,acumulado,57,NULL,44.13706,0,NULL,NULL
2020-05-14,acumulado,58,NULL,46.32508,0,NULL,NULL
2020-05-15,acumulado,59,NULL,48.62012,0,NULL,NULL
2020-05-16,acumulado,65,NULL,51.02727,0,NULL,NULL
2020-05-17,acumulado,65,NULL,53.55185,0,NULL,NULL
2020-05-18,acumulado,67,NULL,56.19941,0,NULL,NULL
2020-05-19,acumulado,70,NULL,58.97575,0,NULL,NULL
2020-05-20,acumulado,72,NULL,61.88691,0,NULL,NULL
2020-05-21,acumulado,72,NULL,64.93922,0,NULL,NULL
2020-05-22,acumulado,77,NULL,68.13924,0,NULL,NULL
2020-05-23,acumulado,84,NULL,71.49386,0,NULL,NULL
2020-05-24,acumulado,84,NULL,75.01021,0,NULL,NULL
2020-05-25,acumulado,84,NULL,78.69577,0,NULL,NULL
2020-05-26,acumulado,93,NULL,82.55829,0,NULL,NULL
2020-05-27,acumulado,94,NULL,86.60585,0,NULL,NULL
2020-05-28,acumulado,109,NULL,90.84687,0,NULL,NULL
2020-05-29,acumulado,115,NULL,95.29010,0,NULL,NULL
2020-05-30,acumulado,115,NULL,99.94462,0,NULL,NULL
2020-05-31,acumulado,127,NULL,104.81989,0,NULL,NULL
2020-06-01,acumulado,129,NULL,109.92571,0,NULL,NULL
2020-06-02,acumulado,141,NULL,115.27227,0,NULL,NULL
2020-06-03,acumulado,147,NULL,120.87012,0,NULL,NULL
2020-06-04,acumulado,151,NULL,126.73020,0,NULL,NULL
2020-06-05,acumulado,158,NULL,132.86385,0,NULL,NULL
2020-06-06,acumulado,162,NULL,139.28279,0,NULL,NULL
2020-06-07,acumulado,162,NULL,145.99916,0,NULL,NULL
2020-06-08,acumulado,164,NULL,153.02548,0,NULL,NULL
2020-06-09,acumulado,169,NULL,160.37470,0,NULL,NULL
2020-06-10,acumulado,173,NULL,168.06015,0,NULL,NULL
2020-06-11,acumulado,177,NULL,176.09558,0,NULL,NULL
2020-06-12,acumulado,179,NULL,184.49515,0,NULL,NULL
2020-06-13,acumulado,181,NULL,193.27340,0,NULL,NULL
2020-06-14,acumulado,187,NULL,202.44526,0,NULL,NULL
2020-06-15,acumulado,187,NULL,212.02608,0,NULL,NULL
2020-06-16,acumulado,197,NULL,222.03153,0,NULL,NULL
2020-06-17,acumulado,199,NULL,232.47767,0,NULL,NULL
2020-06-18,acumulado,207,NULL,243.38090,0,NULL,NULL
2020-06-19,acumulado,221,NULL,254.75794,0,NULL,NULL
2020-06-20,acumulado,229,NULL,266.62579,0,NULL,NULL
2020-06-21,acumulado,229,NULL,279.00174,0,NULL,NULL
2020-06-22,acumulado,237,NULL,291.90332,0,NULL,NULL
2020-06-23,acumulado,248,NULL,305.34825,0,NULL,NULL
2020-06-24,acumulado,249,NULL,319.35444,0,NULL,NULL
2020-06-25,acumulado,259,NULL,333.93990,0,NULL,NULL
2020-06-26,acumulado,272,NULL,349.12272,0,NULL,NULL
2020-06-27,acumulado,282,NULL,364.92103,0,NULL,NULL
2020-06-28,acumulado,287,NULL,381.35289,0,NULL,NULL
2020-06-29,acumulado,293,NULL,398.43629,0,NULL,NULL
2020-06-30,acumulado,323,NULL,416.18902,0,NULL,NULL
2020-07-01,acumulado,330,NULL,434.62863,0,NULL,NULL
2020-07-02,acumulado,340,NULL,453.77237,0,NULL,NULL
2020-07-03,acumulado,346,NULL,473.63704,0,NULL,NULL
2020-07-04,acumulado,373,NULL,494.23895,0,NULL,NULL
2020-07-05,acumulado,391,NULL,515.59382,0,NULL,NULL
2020-07-06,acumulado,402,NULL,537.71666,0,NULL,NULL
2020-07-07,acumulado,419,NULL,560.62167,0,NULL,NULL
2020-07-08,acumulado,440,NULL,584.32211,0,NULL,NULL
2020-07-09,acumulado,454,NULL,608.83025,0,NULL,NULL
2020-07-10,acumulado,483,NULL,634.15715,0,NULL,NULL
2020-07-11,acumulado,495,NULL,660.31264,0,NULL,NULL
2020-07-12,acumulado,510,NULL,687.30513,0,NULL,NULL
2020-07-13,acumulado,539,NULL,715.14150,0,NULL,NULL
2020-07-14,acumulado,563,NULL,743.82700,0,NULL,NULL
2020-07-15,acumulado,611,NULL,773.36507,0,NULL,NULL
2020-07-16,acumulado,649,NULL,803.75730,0,NULL,NULL
2020-07-17,acumulado,719,NULL,835.00324,0,NULL,NULL
2020-07-18,acumulado,751,NULL,867.10030,0,NULL,NULL
2020-07-19,acumulado,765,NULL,900.04367,0,NULL,NULL
2020-07-20,acumulado,779,NULL,933.82619,0,NULL,NULL
2020-07-21,acumulado,824,NULL,968.43828,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1003.86783,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1040.10016,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1077.11792,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1114.90113,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1153.42705,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1192.67024,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1232.60257,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1273.19322,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1314.40872,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1356.21309,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1398.56783,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1441.43212,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1484.76291,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1528.51506,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1572.64155,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1617.09365,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1661.82109,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1706.77235,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1751.89483,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1797.13512,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1842.43927,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1887.75299,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1933.02196,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1978.19208,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2023.20973,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2068.02198,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2112.57691,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2156.82378,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2200.71331,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2244.19783,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2287.23154,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2329.77061,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2371.77344,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2413.20069,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2454.01548,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2494.18345,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2533.67284,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2572.45456,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2610.50222,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2647.79215,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2684.30337,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2720.01762,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2754.91928,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2788.99536,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2822.23538,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2854.63134,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2886.17761,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2916.87084,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2946.70983,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2975.69547,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,3003.83055,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,3031.11971,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3057.56927,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3083.18711,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3107.98257,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3131.96629,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3155.15014,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3177.54703,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3199.17085,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3220.03635,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3240.15898,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3259.55487,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3278.24066,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3296.23346,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3313.55070,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3330.21011,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3346.22962,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3361.62727,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3376.42117,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3390.62943,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3404.27009,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3417.36111,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3429.92027,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3441.96519,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3453.51322,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3464.58149,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,3475.18682,0,NULL,NULL
