data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,132.71381,0,NULL,NULL
2020-03-20,acumulado,1,NULL,135.06706,0,NULL,NULL
2020-03-21,acumulado,1,NULL,137.46185,0,NULL,NULL
2020-03-22,acumulado,1,NULL,139.89893,0,NULL,NULL
2020-03-23,acumulado,2,NULL,142.37902,0,NULL,NULL
2020-03-24,acumulado,2,NULL,144.90289,0,NULL,NULL
2020-03-25,acumulado,2,NULL,147.47130,0,NULL,NULL
2020-03-26,acumulado,2,NULL,150.08503,0,NULL,NULL
2020-03-27,acumulado,2,NULL,152.74486,0,NULL,NULL
2020-03-28,acumulado,2,NULL,155.45161,0,NULL,NULL
2020-03-29,acumulado,2,NULL,158.20610,0,NULL,NULL
2020-03-30,acumulado,2,NULL,161.00916,0,NULL,NULL
2020-03-31,acumulado,3,NULL,163.86163,0,NULL,NULL
2020-04-01,acumulado,3,NULL,166.76439,0,NULL,NULL
2020-04-02,acumulado,4,NULL,169.71829,0,NULL,NULL
2020-04-03,acumulado,5,NULL,172.72425,0,NULL,NULL
2020-04-04,acumulado,5,NULL,175.78317,0,NULL,NULL
2020-04-05,acumulado,5,NULL,178.89596,0,NULL,NULL
2020-04-06,acumulado,6,NULL,182.06357,0,NULL,NULL
2020-04-07,acumulado,6,NULL,185.28695,0,NULL,NULL
2020-04-08,acumulado,7,NULL,188.56707,0,NULL,NULL
2020-04-09,acumulado,9,NULL,191.90492,0,NULL,NULL
2020-04-10,acumulado,9,NULL,195.30151,0,NULL,NULL
2020-04-11,acumulado,9,NULL,198.75785,0,NULL,NULL
2020-04-12,acumulado,9,NULL,202.27498,0,NULL,NULL
2020-04-13,acumulado,9,NULL,205.85396,0,NULL,NULL
2020-04-14,acumulado,9,NULL,209.49586,0,NULL,NULL
2020-04-15,acumulado,9,NULL,213.20178,0,NULL,NULL
2020-04-16,acumulado,10,NULL,216.97282,0,NULL,NULL
2020-04-17,acumulado,10,NULL,220.81011,0,NULL,NULL
2020-04-18,acumulado,12,NULL,224.71481,0,NULL,NULL
2020-04-19,acumulado,13,NULL,228.68807,0,NULL,NULL
2020-04-20,acumulado,14,NULL,232.73109,0,NULL,NULL
2020-04-21,acumulado,14,NULL,236.84507,0,NULL,NULL
2020-04-22,acumulado,14,NULL,241.03124,0,NULL,NULL
2020-04-23,acumulado,15,NULL,245.29085,0,NULL,NULL
2020-04-24,acumulado,17,NULL,249.62516,0,NULL,NULL
2020-04-25,acumulado,18,NULL,254.03547,0,NULL,NULL
2020-04-26,acumulado,18,NULL,258.52309,0,NULL,NULL
2020-04-27,acumulado,19,NULL,263.08935,0,NULL,NULL
2020-04-28,acumulado,20,NULL,267.73560,0,NULL,NULL
2020-04-29,acumulado,20,NULL,272.46323,0,NULL,NULL
2020-04-30,acumulado,24,NULL,277.27363,0,NULL,NULL
2020-05-01,acumulado,24,NULL,282.16823,0,NULL,NULL
2020-05-02,acumulado,24,NULL,287.14848,0,NULL,NULL
2020-05-03,acumulado,24,NULL,292.21585,0,NULL,NULL
2020-05-04,acumulado,24,NULL,297.37183,0,NULL,NULL
2020-05-05,acumulado,24,NULL,302.61795,0,NULL,NULL
2020-05-06,acumulado,28,NULL,307.95575,0,NULL,NULL
2020-05-07,acumulado,33,NULL,313.38680,0,NULL,NULL
2020-05-08,acumulado,35,NULL,318.91270,0,NULL,NULL
2020-05-09,acumulado,39,NULL,324.53507,0,NULL,NULL
2020-05-10,acumulado,39,NULL,330.25557,0,NULL,NULL
2020-05-11,acumulado,41,NULL,336.07587,0,NULL,NULL
2020-05-12,acumulado,52,NULL,341.99767,0,NULL,NULL
2020-05-13,acumulado,57,NULL,348.02271,0,NULL,NULL
2020-05-14,acumulado,58,NULL,354.15274,0,NULL,NULL
2020-05-15,acumulado,59,NULL,360.38956,0,NULL,NULL
2020-05-16,acumulado,65,NULL,366.73499,0,NULL,NULL
2020-05-17,acumulado,65,NULL,373.19087,0,NULL,NULL
2020-05-18,acumulado,67,NULL,379.75907,0,NULL,NULL
2020-05-19,acumulado,70,NULL,386.44151,0,NULL,NULL
2020-05-20,acumulado,72,NULL,393.24013,0,NULL,NULL
2020-05-21,acumulado,72,NULL,400.15690,0,NULL,NULL
2020-05-22,acumulado,77,NULL,407.19380,0,NULL,NULL
2020-05-23,acumulado,84,NULL,414.35289,0,NULL,NULL
2020-05-24,acumulado,84,NULL,421.63622,0,NULL,NULL
2020-05-25,acumulado,84,NULL,429.04590,0,NULL,NULL
2020-05-26,acumulado,93,NULL,436.58405,0,NULL,NULL
2020-05-27,acumulado,94,NULL,444.25285,0,NULL,NULL
2020-05-28,acumulado,109,NULL,452.05448,0,NULL,NULL
2020-05-29,acumulado,115,NULL,459.99120,0,NULL,NULL
2020-05-30,acumulado,115,NULL,468.06526,0,NULL,NULL
2020-05-31,acumulado,127,NULL,476.27897,0,NULL,NULL
2020-06-01,acumulado,129,NULL,484.63468,0,NULL,NULL
2020-06-02,acumulado,141,NULL,493.13477,0,NULL,NULL
2020-06-03,acumulado,147,NULL,501.78165,0,NULL,NULL
2020-06-04,acumulado,151,NULL,510.57777,0,NULL,NULL
2020-06-05,acumulado,158,NULL,519.52563,0,NULL,NULL
2020-06-06,acumulado,162,NULL,528.62776,0,NULL,NULL
2020-06-07,acumulado,162,NULL,537.88673,0,NULL,NULL
2020-06-08,acumulado,164,NULL,547.30514,0,NULL,NULL
2020-06-09,acumulado,169,NULL,556.88565,0,NULL,NULL
2020-06-10,acumulado,173,NULL,566.63095,0,NULL,NULL
2020-06-11,acumulado,177,NULL,576.54377,0,NULL,NULL
2020-06-12,acumulado,179,NULL,586.62688,0,NULL,NULL
2020-06-13,acumulado,181,NULL,596.88310,0,NULL,NULL
2020-06-14,acumulado,187,NULL,607.31528,0,NULL,NULL
2020-06-15,acumulado,187,NULL,617.92633,0,NULL,NULL
2020-06-16,acumulado,197,NULL,628.71918,0,NULL,NULL
2020-06-17,acumulado,199,NULL,639.69684,0,NULL,NULL
2020-06-18,acumulado,207,NULL,650.86233,0,NULL,NULL
2020-06-19,acumulado,221,NULL,662.21874,0,NULL,NULL
2020-06-20,acumulado,229,NULL,673.76918,0,NULL,NULL
2020-06-21,acumulado,229,NULL,685.51682,0,NULL,NULL
2020-06-22,acumulado,237,NULL,697.46489,0,NULL,NULL
2020-06-23,acumulado,248,NULL,709.61665,0,NULL,NULL
2020-06-24,acumulado,249,NULL,721.97542,0,NULL,NULL
2020-06-25,acumulado,259,NULL,734.54454,0,NULL,NULL
2020-06-26,acumulado,272,NULL,747.32743,0,NULL,NULL
2020-06-27,acumulado,282,NULL,760.32756,0,NULL,NULL
2020-06-28,acumulado,287,NULL,773.54842,0,NULL,NULL
2020-06-29,acumulado,293,NULL,786.99358,0,NULL,NULL
2020-06-30,acumulado,323,NULL,800.66664,0,NULL,NULL
2020-07-01,acumulado,330,NULL,814.57128,0,NULL,NULL
2020-07-02,acumulado,340,NULL,828.71119,0,NULL,NULL
2020-07-03,acumulado,346,NULL,843.09014,0,NULL,NULL
2020-07-04,acumulado,373,NULL,857.71195,0,NULL,NULL
2020-07-05,acumulado,391,NULL,872.58050,0,NULL,NULL
2020-07-06,acumulado,402,NULL,887.69970,0,NULL,NULL
2020-07-07,acumulado,419,NULL,903.07353,0,NULL,NULL
2020-07-08,acumulado,440,NULL,918.70602,0,NULL,NULL
2020-07-09,acumulado,454,NULL,934.60127,0,NULL,NULL
2020-07-10,acumulado,483,NULL,950.76341,0,NULL,NULL
2020-07-11,acumulado,495,NULL,967.19664,0,NULL,NULL
2020-07-12,acumulado,510,NULL,983.90522,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1000.89345,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1018.16571,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1035.72642,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1053.58006,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1071.73118,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1090.18437,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1108.94429,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1128.01567,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1147.40326,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1167.11192,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1187.14654,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1207.51207,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1228.21353,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1249.25599,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1270.64460,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1292.38455,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1314.48111,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1336.93958,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1359.76536,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1382.96388,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1406.54066,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1430.50125,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1454.85128,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1479.59643,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1504.74247,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1530.29519,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1556.26047,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1582.64424,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1609.45248,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1636.69125,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1664.36666,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1692.48488,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1721.05214,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1750.07472,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1779.55897,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1809.51129,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1839.93814,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1870.84605,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1902.24156,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1934.13133,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1966.52201,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1999.42035,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2032.83313,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2066.76719,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2101.22940,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2136.22671,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2171.76611,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2207.85460,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2244.49929,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2281.70727,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2319.48571,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2357.84181,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2396.78282,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2436.31601,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2476.44869,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2517.18821,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2558.54196,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2600.51734,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2643.12179,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2686.36278,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2730.24779,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2774.78433,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2819.97993,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2865.84213,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2912.37848,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2959.59656,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3007.50394,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3056.10820,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3105.41692,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3155.43769,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3206.17808,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3257.64565,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3309.84797,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3362.79259,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3416.48701,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3470.93875,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3526.15529,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3582.14406,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3638.91248,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3696.46793,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3754.81773,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3813.96917,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3873.92948,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3934.70584,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3996.30536,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4058.73509,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4122.00202,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4186.11303,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4251.07496,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4316.89455,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4383.57843,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4451.13315,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4519.56516,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4588.88079,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4659.08626,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4730.18768,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4802.19103,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4875.10214,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,4948.92673,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5023.67035,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5099.33842,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5175.93619,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5253.46876,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5331.94105,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5411.35779,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5491.72357,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5573.04274,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5655.31950,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5738.55780,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5822.76143,0,NULL,NULL
