data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.25173,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.26988,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.28935,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.31021,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.33258,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.35657,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.38228,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.40985,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.43940,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.47109,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.50505,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.54147,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.58052,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.62238,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.66725,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.71536,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.76694,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.82224,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.88153,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.94508,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.01322,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.08627,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.16458,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.24854,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.33854,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.43503,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.53848,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.64937,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.76825,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.89570,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.03233,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.17880,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.33581,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.50413,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.68457,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.87800,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.08535,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.30762,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.54588,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.80129,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.07507,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.36854,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.68310,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.02029,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.38170,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.76908,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.18429,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.62931,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.10629,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.61749,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.16536,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.75253,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.38178,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.05612,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.77875,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.55310,0,NULL,NULL
2020-05-14,acumulado,58,NULL,12.38286,0,NULL,NULL
2020-05-15,acumulado,59,NULL,13.27194,0,NULL,NULL
2020-05-16,acumulado,65,NULL,14.22455,0,NULL,NULL
2020-05-17,acumulado,65,NULL,15.24518,0,NULL,NULL
2020-05-18,acumulado,67,NULL,16.33864,0,NULL,NULL
2020-05-19,acumulado,70,NULL,17.51006,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.76494,0,NULL,NULL
2020-05-21,acumulado,72,NULL,20.10914,0,NULL,NULL
2020-05-22,acumulado,77,NULL,21.54892,0,NULL,NULL
2020-05-23,acumulado,84,NULL,23.09098,0,NULL,NULL
2020-05-24,acumulado,84,NULL,24.74248,0,NULL,NULL
2020-05-25,acumulado,84,NULL,26.51102,0,NULL,NULL
2020-05-26,acumulado,93,NULL,28.40476,0,NULL,NULL
2020-05-27,acumulado,94,NULL,30.43238,0,NULL,NULL
2020-05-28,acumulado,109,NULL,32.60313,0,NULL,NULL
2020-05-29,acumulado,115,NULL,34.92688,0,NULL,NULL
2020-05-30,acumulado,115,NULL,37.41415,0,NULL,NULL
2020-05-31,acumulado,127,NULL,40.07612,0,NULL,NULL
2020-06-01,acumulado,129,NULL,42.92473,0,NULL,NULL
2020-06-02,acumulado,141,NULL,45.97264,0,NULL,NULL
2020-06-03,acumulado,147,NULL,49.23333,0,NULL,NULL
2020-06-04,acumulado,151,NULL,52.72112,0,NULL,NULL
2020-06-05,acumulado,158,NULL,56.45123,0,NULL,NULL
2020-06-06,acumulado,162,NULL,60.43978,0,NULL,NULL
2020-06-07,acumulado,162,NULL,64.70389,0,NULL,NULL
2020-06-08,acumulado,164,NULL,69.26169,0,NULL,NULL
2020-06-09,acumulado,169,NULL,74.13235,0,NULL,NULL
2020-06-10,acumulado,173,NULL,79.33617,0,NULL,NULL
2020-06-11,acumulado,177,NULL,84.89459,0,NULL,NULL
2020-06-12,acumulado,179,NULL,90.83020,0,NULL,NULL
2020-06-13,acumulado,181,NULL,97.16685,0,NULL,NULL
2020-06-14,acumulado,187,NULL,103.92963,0,NULL,NULL
2020-06-15,acumulado,187,NULL,111.14490,0,NULL,NULL
2020-06-16,acumulado,197,NULL,118.84033,0,NULL,NULL
2020-06-17,acumulado,199,NULL,127.04492,0,NULL,NULL
2020-06-18,acumulado,207,NULL,135.78899,0,NULL,NULL
2020-06-19,acumulado,221,NULL,145.10419,0,NULL,NULL
2020-06-20,acumulado,229,NULL,155.02350,0,NULL,NULL
2020-06-21,acumulado,229,NULL,165.58118,0,NULL,NULL
2020-06-22,acumulado,237,NULL,176.81275,0,NULL,NULL
2020-06-23,acumulado,248,NULL,188.75494,0,NULL,NULL
2020-06-24,acumulado,249,NULL,201.44559,0,NULL,NULL
2020-06-25,acumulado,259,NULL,214.92361,0,NULL,NULL
2020-06-26,acumulado,272,NULL,229.22879,0,NULL,NULL
2020-06-27,acumulado,282,NULL,244.40173,0,NULL,NULL
2020-06-28,acumulado,287,NULL,260.48361,0,NULL,NULL
2020-06-29,acumulado,293,NULL,277.51605,0,NULL,NULL
2020-06-30,acumulado,323,NULL,295.54083,0,NULL,NULL
2020-07-01,acumulado,330,NULL,314.59965,0,NULL,NULL
2020-07-02,acumulado,340,NULL,334.73385,0,NULL,NULL
2020-07-03,acumulado,346,NULL,355.98403,0,NULL,NULL
2020-07-04,acumulado,373,NULL,378.38972,0,NULL,NULL
2020-07-05,acumulado,391,NULL,401.98896,0,NULL,NULL
2020-07-06,acumulado,402,NULL,426.81785,0,NULL,NULL
2020-07-07,acumulado,419,NULL,452.91008,0,NULL,NULL
