data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,170.61668,0,NULL,NULL
2020-03-20,acumulado,1,NULL,173.44032,0,NULL,NULL
2020-03-21,acumulado,1,NULL,176.31046,0,NULL,NULL
2020-03-22,acumulado,1,NULL,179.22786,0,NULL,NULL
2020-03-23,acumulado,2,NULL,182.19329,0,NULL,NULL
2020-03-24,acumulado,2,NULL,185.20753,0,NULL,NULL
2020-03-25,acumulado,2,NULL,188.27138,0,NULL,NULL
2020-03-26,acumulado,2,NULL,191.38565,0,NULL,NULL
2020-03-27,acumulado,2,NULL,194.55115,0,NULL,NULL
2020-03-28,acumulado,2,NULL,197.76872,0,NULL,NULL
2020-03-29,acumulado,2,NULL,201.03920,0,NULL,NULL
2020-03-30,acumulado,2,NULL,204.36346,0,NULL,NULL
2020-03-31,acumulado,3,NULL,207.74237,0,NULL,NULL
2020-04-01,acumulado,3,NULL,211.17682,0,NULL,NULL
2020-04-02,acumulado,4,NULL,214.66772,0,NULL,NULL
2020-04-03,acumulado,5,NULL,218.21596,0,NULL,NULL
2020-04-04,acumulado,5,NULL,221.82250,0,NULL,NULL
2020-04-05,acumulado,5,NULL,225.48826,0,NULL,NULL
2020-04-06,acumulado,6,NULL,229.21422,0,NULL,NULL
2020-04-07,acumulado,6,NULL,233.00135,0,NULL,NULL
2020-04-08,acumulado,7,NULL,236.85063,0,NULL,NULL
2020-04-09,acumulado,9,NULL,240.76309,0,NULL,NULL
2020-04-10,acumulado,9,NULL,244.73973,0,NULL,NULL
2020-04-11,acumulado,9,NULL,248.78159,0,NULL,NULL
2020-04-12,acumulado,9,NULL,252.88974,0,NULL,NULL
2020-04-13,acumulado,9,NULL,257.06524,0,NULL,NULL
2020-04-14,acumulado,9,NULL,261.30918,0,NULL,NULL
2020-04-15,acumulado,9,NULL,265.62267,0,NULL,NULL
2020-04-16,acumulado,10,NULL,270.00682,0,NULL,NULL
2020-04-17,acumulado,10,NULL,274.46278,0,NULL,NULL
2020-04-18,acumulado,12,NULL,278.99171,0,NULL,NULL
2020-04-19,acumulado,13,NULL,283.59478,0,NULL,NULL
2020-04-20,acumulado,14,NULL,288.27318,0,NULL,NULL
2020-04-21,acumulado,14,NULL,293.02814,0,NULL,NULL
2020-04-22,acumulado,14,NULL,297.86087,0,NULL,NULL
2020-04-23,acumulado,15,NULL,302.77263,0,NULL,NULL
2020-04-24,acumulado,17,NULL,307.76469,0,NULL,NULL
2020-04-25,acumulado,18,NULL,312.83834,0,NULL,NULL
2020-04-26,acumulado,18,NULL,317.99490,0,NULL,NULL
2020-04-27,acumulado,19,NULL,323.23568,0,NULL,NULL
2020-04-28,acumulado,20,NULL,328.56204,0,NULL,NULL
2020-04-29,acumulado,20,NULL,333.97535,0,NULL,NULL
2020-04-30,acumulado,24,NULL,339.47701,0,NULL,NULL
2020-05-01,acumulado,24,NULL,345.06842,0,NULL,NULL
2020-05-02,acumulado,24,NULL,350.75103,0,NULL,NULL
2020-05-03,acumulado,24,NULL,356.52628,0,NULL,NULL
2020-05-04,acumulado,24,NULL,362.39567,0,NULL,NULL
2020-05-05,acumulado,24,NULL,368.36068,0,NULL,NULL
2020-05-06,acumulado,28,NULL,374.42285,0,NULL,NULL
2020-05-07,acumulado,33,NULL,380.58373,0,NULL,NULL
2020-05-08,acumulado,35,NULL,386.84488,0,NULL,NULL
2020-05-09,acumulado,39,NULL,393.20791,0,NULL,NULL
2020-05-10,acumulado,39,NULL,399.67443,0,NULL,NULL
2020-05-11,acumulado,41,NULL,406.24609,0,NULL,NULL
2020-05-12,acumulado,52,NULL,412.92455,0,NULL,NULL
2020-05-13,acumulado,57,NULL,419.71152,0,NULL,NULL
2020-05-14,acumulado,58,NULL,426.60870,0,NULL,NULL
2020-05-15,acumulado,59,NULL,433.61786,0,NULL,NULL
2020-05-16,acumulado,65,NULL,440.74075,0,NULL,NULL
2020-05-17,acumulado,65,NULL,447.97918,0,NULL,NULL
2020-05-18,acumulado,67,NULL,455.33497,0,NULL,NULL
2020-05-19,acumulado,70,NULL,462.80998,0,NULL,NULL
2020-05-20,acumulado,72,NULL,470.40609,0,NULL,NULL
2020-05-21,acumulado,72,NULL,478.12520,0,NULL,NULL
2020-05-22,acumulado,77,NULL,485.96925,0,NULL,NULL
2020-05-23,acumulado,84,NULL,493.94021,0,NULL,NULL
2020-05-24,acumulado,84,NULL,502.04007,0,NULL,NULL
2020-05-25,acumulado,84,NULL,510.27085,0,NULL,NULL
2020-05-26,acumulado,93,NULL,518.63461,0,NULL,NULL
2020-05-27,acumulado,94,NULL,527.13344,0,NULL,NULL
2020-05-28,acumulado,109,NULL,535.76943,0,NULL,NULL
2020-05-29,acumulado,115,NULL,544.54475,0,NULL,NULL
2020-05-30,acumulado,115,NULL,553.46157,0,NULL,NULL
2020-05-31,acumulado,127,NULL,562.52209,0,NULL,NULL
2020-06-01,acumulado,129,NULL,571.72855,0,NULL,NULL
2020-06-02,acumulado,141,NULL,581.08323,0,NULL,NULL
2020-06-03,acumulado,147,NULL,590.58843,0,NULL,NULL
2020-06-04,acumulado,151,NULL,600.24650,0,NULL,NULL
