data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,76.45413,0,NULL,NULL
2020-03-20,acumulado,1,NULL,78.00973,0,NULL,NULL
2020-03-21,acumulado,1,NULL,79.59690,0,NULL,NULL
2020-03-22,acumulado,1,NULL,81.21628,0,NULL,NULL
2020-03-23,acumulado,2,NULL,82.86851,0,NULL,NULL
2020-03-24,acumulado,2,NULL,84.55425,0,NULL,NULL
2020-03-25,acumulado,2,NULL,86.27419,0,NULL,NULL
2020-03-26,acumulado,2,NULL,88.02902,0,NULL,NULL
2020-03-27,acumulado,2,NULL,89.81943,0,NULL,NULL
2020-03-28,acumulado,2,NULL,91.64614,0,NULL,NULL
2020-03-29,acumulado,2,NULL,93.50989,0,NULL,NULL
2020-03-30,acumulado,2,NULL,95.41142,0,NULL,NULL
2020-03-31,acumulado,3,NULL,97.35149,0,NULL,NULL
2020-04-01,acumulado,3,NULL,99.33088,0,NULL,NULL
2020-04-02,acumulado,4,NULL,101.35038,0,NULL,NULL
2020-04-03,acumulado,5,NULL,103.41080,0,NULL,NULL
2020-04-04,acumulado,5,NULL,105.51296,0,NULL,NULL
2020-04-05,acumulado,5,NULL,107.65769,0,NULL,NULL
2020-04-06,acumulado,6,NULL,109.84587,0,NULL,NULL
2020-04-07,acumulado,6,NULL,112.07835,0,NULL,NULL
2020-04-08,acumulado,7,NULL,114.35603,0,NULL,NULL
2020-04-09,acumulado,9,NULL,116.67982,0,NULL,NULL
2020-04-10,acumulado,9,NULL,119.05064,0,NULL,NULL
2020-04-11,acumulado,9,NULL,121.46944,0,NULL,NULL
2020-04-12,acumulado,9,NULL,123.93718,0,NULL,NULL
2020-04-13,acumulado,9,NULL,126.45484,0,NULL,NULL
2020-04-14,acumulado,9,NULL,129.02343,0,NULL,NULL
2020-04-15,acumulado,9,NULL,131.64396,0,NULL,NULL
2020-04-16,acumulado,10,NULL,134.31747,0,NULL,NULL
2020-04-17,acumulado,10,NULL,137.04504,0,NULL,NULL
2020-04-18,acumulado,12,NULL,139.82773,0,NULL,NULL
2020-04-19,acumulado,13,NULL,142.66665,0,NULL,NULL
2020-04-20,acumulado,14,NULL,145.56294,0,NULL,NULL
2020-04-21,acumulado,14,NULL,148.51773,0,NULL,NULL
2020-04-22,acumulado,14,NULL,151.53219,0,NULL,NULL
2020-04-23,acumulado,15,NULL,154.60753,0,NULL,NULL
2020-04-24,acumulado,17,NULL,157.74495,0,NULL,NULL
2020-04-25,acumulado,18,NULL,160.94569,0,NULL,NULL
2020-04-26,acumulado,18,NULL,164.21102,0,NULL,NULL
2020-04-27,acumulado,19,NULL,167.54223,0,NULL,NULL
2020-04-28,acumulado,20,NULL,170.94063,0,NULL,NULL
2020-04-29,acumulado,20,NULL,174.40756,0,NULL,NULL
2020-04-30,acumulado,24,NULL,177.94439,0,NULL,NULL
2020-05-01,acumulado,24,NULL,181.55251,0,NULL,NULL
2020-05-02,acumulado,24,NULL,185.23333,0,NULL,NULL
2020-05-03,acumulado,24,NULL,188.98831,0,NULL,NULL
2020-05-04,acumulado,24,NULL,192.81892,0,NULL,NULL
2020-05-05,acumulado,24,NULL,196.72665,0,NULL,NULL
2020-05-06,acumulado,28,NULL,200.71305,0,NULL,NULL
2020-05-07,acumulado,33,NULL,204.77968,0,NULL,NULL
2020-05-08,acumulado,35,NULL,208.92813,0,NULL,NULL
2020-05-09,acumulado,39,NULL,213.16001,0,NULL,NULL
2020-05-10,acumulado,39,NULL,217.47699,0,NULL,NULL
2020-05-11,acumulado,41,NULL,221.88074,0,NULL,NULL
2020-05-12,acumulado,52,NULL,226.37300,0,NULL,NULL
2020-05-13,acumulado,57,NULL,230.95550,0,NULL,NULL
2020-05-14,acumulado,58,NULL,235.63003,0,NULL,NULL
2020-05-15,acumulado,59,NULL,240.39842,0,NULL,NULL
2020-05-16,acumulado,65,NULL,245.26250,0,NULL,NULL
2020-05-17,acumulado,65,NULL,250.22418,0,NULL,NULL
2020-05-18,acumulado,67,NULL,255.28538,0,NULL,NULL
