data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,160.34514,0,NULL,NULL
2020-03-20,acumulado,1,NULL,163.04471,0,NULL,NULL
2020-03-21,acumulado,1,NULL,165.78952,0,NULL,NULL
2020-03-22,acumulado,1,NULL,168.58032,0,NULL,NULL
2020-03-23,acumulado,2,NULL,171.41787,0,NULL,NULL
2020-03-24,acumulado,2,NULL,174.30294,0,NULL,NULL
2020-03-25,acumulado,2,NULL,177.23633,0,NULL,NULL
2020-03-26,acumulado,2,NULL,180.21883,0,NULL,NULL
2020-03-27,acumulado,2,NULL,183.25126,0,NULL,NULL
2020-03-28,acumulado,2,NULL,186.33444,0,NULL,NULL
2020-03-29,acumulado,2,NULL,189.46922,0,NULL,NULL
2020-03-30,acumulado,2,NULL,192.65645,0,NULL,NULL
2020-03-31,acumulado,3,NULL,195.89699,0,NULL,NULL
2020-04-01,acumulado,3,NULL,199.19174,0,NULL,NULL
2020-04-02,acumulado,4,NULL,202.54158,0,NULL,NULL
2020-04-03,acumulado,5,NULL,205.94742,0,NULL,NULL
2020-04-04,acumulado,5,NULL,209.41020,0,NULL,NULL
2020-04-05,acumulado,5,NULL,212.93084,0,NULL,NULL
2020-04-06,acumulado,6,NULL,216.51031,0,NULL,NULL
2020-04-07,acumulado,6,NULL,220.14958,0,NULL,NULL
2020-04-08,acumulado,7,NULL,223.84963,0,NULL,NULL
2020-04-09,acumulado,9,NULL,227.61147,0,NULL,NULL
2020-04-10,acumulado,9,NULL,231.43610,0,NULL,NULL
2020-04-11,acumulado,9,NULL,235.32458,0,NULL,NULL
2020-04-12,acumulado,9,NULL,239.27794,0,NULL,NULL
2020-04-13,acumulado,9,NULL,243.29725,0,NULL,NULL
2020-04-14,acumulado,9,NULL,247.38361,0,NULL,NULL
2020-04-15,acumulado,9,NULL,251.53811,0,NULL,NULL
2020-04-16,acumulado,10,NULL,255.76187,0,NULL,NULL
2020-04-17,acumulado,10,NULL,260.05604,0,NULL,NULL
2020-04-18,acumulado,12,NULL,264.42175,0,NULL,NULL
2020-04-19,acumulado,13,NULL,268.86020,0,NULL,NULL
2020-04-20,acumulado,14,NULL,273.37257,0,NULL,NULL
2020-04-21,acumulado,14,NULL,277.96007,0,NULL,NULL
2020-04-22,acumulado,14,NULL,282.62394,0,NULL,NULL
2020-04-23,acumulado,15,NULL,287.36542,0,NULL,NULL
2020-04-24,acumulado,17,NULL,292.18579,0,NULL,NULL
2020-04-25,acumulado,18,NULL,297.08633,0,NULL,NULL
2020-04-26,acumulado,18,NULL,302.06835,0,NULL,NULL
2020-04-27,acumulado,19,NULL,307.13319,0,NULL,NULL
2020-04-28,acumulado,20,NULL,312.28220,0,NULL,NULL
2020-04-29,acumulado,20,NULL,317.51675,0,NULL,NULL
2020-04-30,acumulado,24,NULL,322.83824,0,NULL,NULL
2020-05-01,acumulado,24,NULL,328.24808,0,NULL,NULL
2020-05-02,acumulado,24,NULL,333.74771,0,NULL,NULL
2020-05-03,acumulado,24,NULL,339.33859,0,NULL,NULL
2020-05-04,acumulado,24,NULL,345.02220,0,NULL,NULL
2020-05-05,acumulado,24,NULL,350.80007,0,NULL,NULL
2020-05-06,acumulado,28,NULL,356.67370,0,NULL,NULL
2020-05-07,acumulado,33,NULL,362.64466,0,NULL,NULL
2020-05-08,acumulado,35,NULL,368.71453,0,NULL,NULL
2020-05-09,acumulado,39,NULL,374.88491,0,NULL,NULL
2020-05-10,acumulado,39,NULL,381.15743,0,NULL,NULL
2020-05-11,acumulado,41,NULL,387.53374,0,NULL,NULL
2020-05-12,acumulado,52,NULL,394.01551,0,NULL,NULL
2020-05-13,acumulado,57,NULL,400.60446,0,NULL,NULL
2020-05-14,acumulado,58,NULL,407.30231,0,NULL,NULL
2020-05-15,acumulado,59,NULL,414.11082,0,NULL,NULL
2020-05-16,acumulado,65,NULL,421.03177,0,NULL,NULL
2020-05-17,acumulado,65,NULL,428.06697,0,NULL,NULL
2020-05-18,acumulado,67,NULL,435.21827,0,NULL,NULL
2020-05-19,acumulado,70,NULL,442.48753,0,NULL,NULL
2020-05-20,acumulado,72,NULL,449.87664,0,NULL,NULL
2020-05-21,acumulado,72,NULL,457.38752,0,NULL,NULL
2020-05-22,acumulado,77,NULL,465.02214,0,NULL,NULL
2020-05-23,acumulado,84,NULL,472.78247,0,NULL,NULL
2020-05-24,acumulado,84,NULL,480.67052,0,NULL,NULL
2020-05-25,acumulado,84,NULL,488.68834,0,NULL,NULL
2020-05-26,acumulado,93,NULL,496.83800,0,NULL,NULL
2020-05-27,acumulado,94,NULL,505.12159,0,NULL,NULL
2020-05-28,acumulado,109,NULL,513.54127,0,NULL,NULL
2020-05-29,acumulado,115,NULL,522.09920,0,NULL,NULL
2020-05-30,acumulado,115,NULL,530.79756,0,NULL,NULL
2020-05-31,acumulado,127,NULL,539.63861,0,NULL,NULL
2020-06-01,acumulado,129,NULL,548.62459,0,NULL,NULL
2020-06-02,acumulado,141,NULL,557.75782,0,NULL,NULL
2020-06-03,acumulado,147,NULL,567.04062,0,NULL,NULL
2020-06-04,acumulado,151,NULL,576.47535,0,NULL,NULL
2020-06-05,acumulado,158,NULL,586.06443,0,NULL,NULL
2020-06-06,acumulado,162,NULL,595.81029,0,NULL,NULL
2020-06-07,acumulado,162,NULL,605.71539,0,NULL,NULL
2020-06-08,acumulado,164,NULL,615.78224,0,NULL,NULL
2020-06-09,acumulado,169,NULL,626.01340,0,NULL,NULL
2020-06-10,acumulado,173,NULL,636.41144,0,NULL,NULL
2020-06-11,acumulado,177,NULL,646.97898,0,NULL,NULL
2020-06-12,acumulado,179,NULL,657.71867,0,NULL,NULL
2020-06-13,acumulado,181,NULL,668.63321,0,NULL,NULL
2020-06-14,acumulado,187,NULL,679.72532,0,NULL,NULL
2020-06-15,acumulado,187,NULL,690.99779,0,NULL,NULL
2020-06-16,acumulado,197,NULL,702.45342,0,NULL,NULL
2020-06-17,acumulado,199,NULL,714.09506,0,NULL,NULL
2020-06-18,acumulado,207,NULL,725.92559,0,NULL,NULL
2020-06-19,acumulado,221,NULL,737.94796,0,NULL,NULL
2020-06-20,acumulado,229,NULL,750.16513,0,NULL,NULL
2020-06-21,acumulado,229,NULL,762.58011,0,NULL,NULL
2020-06-22,acumulado,237,NULL,775.19596,0,NULL,NULL
2020-06-23,acumulado,248,NULL,788.01578,0,NULL,NULL
2020-06-24,acumulado,249,NULL,801.04270,0,NULL,NULL
2020-06-25,acumulado,259,NULL,814.27991,0,NULL,NULL
2020-06-26,acumulado,272,NULL,827.73063,0,NULL,NULL
2020-06-27,acumulado,282,NULL,841.39814,0,NULL,NULL
2020-06-28,acumulado,287,NULL,855.28574,0,NULL,NULL
2020-06-29,acumulado,293,NULL,869.39680,0,NULL,NULL
2020-06-30,acumulado,323,NULL,883.73472,0,NULL,NULL
2020-07-01,acumulado,330,NULL,898.30295,0,NULL,NULL
2020-07-02,acumulado,340,NULL,913.10498,0,NULL,NULL
2020-07-03,acumulado,346,NULL,928.14435,0,NULL,NULL
2020-07-04,acumulado,373,NULL,943.42466,0,NULL,NULL
2020-07-05,acumulado,391,NULL,958.94954,0,NULL,NULL
2020-07-06,acumulado,402,NULL,974.72267,0,NULL,NULL
2020-07-07,acumulado,419,NULL,990.74778,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1007.02865,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1023.56911,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1040.37302,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1057.44433,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1074.78700,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1092.40505,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1110.30256,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1128.48365,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1146.95250,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1165.71334,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1184.77044,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1204.12813,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1223.79079,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1243.76286,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1264.04882,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1284.65321,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1305.58061,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1326.83567,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1348.42309,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1370.34761,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1392.61404,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1415.22723,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1438.19208,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1461.51357,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1485.19670,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1509.24654,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1533.66822,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1558.46691,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1583.64784,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1609.21629,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1635.17759,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1661.53714,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1688.30038,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1715.47279,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1743.05992,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1771.06738,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1799.50081,0,NULL,NULL
