data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,81.01295,0,NULL,NULL
2020-03-20,acumulado,1,NULL,82.63043,0,NULL,NULL
2020-03-21,acumulado,1,NULL,84.28012,0,NULL,NULL
2020-03-22,acumulado,1,NULL,85.96267,0,NULL,NULL
2020-03-23,acumulado,2,NULL,87.67871,0,NULL,NULL
2020-03-24,acumulado,2,NULL,89.42891,0,NULL,NULL
2020-03-25,acumulado,2,NULL,91.21396,0,NULL,NULL
2020-03-26,acumulado,2,NULL,93.03454,0,NULL,NULL
2020-03-27,acumulado,2,NULL,94.89135,0,NULL,NULL
2020-03-28,acumulado,2,NULL,96.78511,0,NULL,NULL
2020-03-29,acumulado,2,NULL,98.71655,0,NULL,NULL
2020-03-30,acumulado,2,NULL,100.68641,0,NULL,NULL
2020-03-31,acumulado,3,NULL,102.69547,0,NULL,NULL
2020-04-01,acumulado,3,NULL,104.74448,0,NULL,NULL
2020-04-02,acumulado,4,NULL,106.83424,0,NULL,NULL
2020-04-03,acumulado,5,NULL,108.96556,0,NULL,NULL
2020-04-04,acumulado,5,NULL,111.13926,0,NULL,NULL
2020-04-05,acumulado,5,NULL,113.35616,0,NULL,NULL
2020-04-06,acumulado,6,NULL,115.61714,0,NULL,NULL
2020-04-07,acumulado,6,NULL,117.92305,0,NULL,NULL
2020-04-08,acumulado,7,NULL,120.27478,0,NULL,NULL
2020-04-09,acumulado,9,NULL,122.67323,0,NULL,NULL
2020-04-10,acumulado,9,NULL,125.11934,0,NULL,NULL
2020-04-11,acumulado,9,NULL,127.61403,0,NULL,NULL
2020-04-12,acumulado,9,NULL,130.15826,0,NULL,NULL
2020-04-13,acumulado,9,NULL,132.75301,0,NULL,NULL
2020-04-14,acumulado,9,NULL,135.39928,0,NULL,NULL
2020-04-15,acumulado,9,NULL,138.09808,0,NULL,NULL
2020-04-16,acumulado,10,NULL,140.85044,0,NULL,NULL
2020-04-17,acumulado,10,NULL,143.65742,0,NULL,NULL
2020-04-18,acumulado,12,NULL,146.52009,0,NULL,NULL
2020-04-19,acumulado,13,NULL,149.43954,0,NULL,NULL
2020-04-20,acumulado,14,NULL,152.41690,0,NULL,NULL
2020-04-21,acumulado,14,NULL,155.45329,0,NULL,NULL
2020-04-22,acumulado,14,NULL,158.54988,0,NULL,NULL
2020-04-23,acumulado,15,NULL,161.70786,0,NULL,NULL
2020-04-24,acumulado,17,NULL,164.92842,0,NULL,NULL
2020-04-25,acumulado,18,NULL,168.21279,0,NULL,NULL
2020-04-26,acumulado,18,NULL,171.56222,0,NULL,NULL
2020-04-27,acumulado,19,NULL,174.97800,0,NULL,NULL
2020-04-28,acumulado,20,NULL,178.46141,0,NULL,NULL
2020-04-29,acumulado,20,NULL,182.01379,0,NULL,NULL
2020-04-30,acumulado,24,NULL,185.63647,0,NULL,NULL
2020-05-01,acumulado,24,NULL,189.33085,0,NULL,NULL
2020-05-02,acumulado,24,NULL,193.09832,0,NULL,NULL
2020-05-03,acumulado,24,NULL,196.94031,0,NULL,NULL
2020-05-04,acumulado,24,NULL,200.85827,0,NULL,NULL
2020-05-05,acumulado,24,NULL,204.85370,0,NULL,NULL
2020-05-06,acumulado,28,NULL,208.92809,0,NULL,NULL
2020-05-07,acumulado,33,NULL,213.08299,0,NULL,NULL
2020-05-08,acumulado,35,NULL,217.31998,0,NULL,NULL
2020-05-09,acumulado,39,NULL,221.64065,0,NULL,NULL
2020-05-10,acumulado,39,NULL,226.04663,0,NULL,NULL
2020-05-11,acumulado,41,NULL,230.53958,0,NULL,NULL
2020-05-12,acumulado,52,NULL,235.12119,0,NULL,NULL
2020-05-13,acumulado,57,NULL,239.79319,0,NULL,NULL
2020-05-14,acumulado,58,NULL,244.55734,0,NULL,NULL
2020-05-15,acumulado,59,NULL,249.41542,0,NULL,NULL
2020-05-16,acumulado,65,NULL,254.36925,0,NULL,NULL
2020-05-17,acumulado,65,NULL,259.42070,0,NULL,NULL
2020-05-18,acumulado,67,NULL,264.57166,0,NULL,NULL
2020-05-19,acumulado,70,NULL,269.82405,0,NULL,NULL
2020-05-20,acumulado,72,NULL,275.17984,0,NULL,NULL
2020-05-21,acumulado,72,NULL,280.64103,0,NULL,NULL
2020-05-22,acumulado,77,NULL,286.20966,0,NULL,NULL
2020-05-23,acumulado,84,NULL,291.88780,0,NULL,NULL
2020-05-24,acumulado,84,NULL,297.67756,0,NULL,NULL
2020-05-25,acumulado,84,NULL,303.58111,0,NULL,NULL
2020-05-26,acumulado,93,NULL,309.60063,0,NULL,NULL
2020-05-27,acumulado,94,NULL,315.73835,0,NULL,NULL
2020-05-28,acumulado,109,NULL,321.99656,0,NULL,NULL
2020-05-29,acumulado,115,NULL,328.37757,0,NULL,NULL
2020-05-30,acumulado,115,NULL,334.88374,0,NULL,NULL
2020-05-31,acumulado,127,NULL,341.51747,0,NULL,NULL
2020-06-01,acumulado,129,NULL,348.28121,0,NULL,NULL
2020-06-02,acumulado,141,NULL,355.17746,0,NULL,NULL
2020-06-03,acumulado,147,NULL,362.20874,0,NULL,NULL
2020-06-04,acumulado,151,NULL,369.37765,0,NULL,NULL
2020-06-05,acumulado,158,NULL,376.68682,0,NULL,NULL
2020-06-06,acumulado,162,NULL,384.13891,0,NULL,NULL
2020-06-07,acumulado,162,NULL,391.73667,0,NULL,NULL
2020-06-08,acumulado,164,NULL,399.48287,0,NULL,NULL
2020-06-09,acumulado,169,NULL,407.38032,0,NULL,NULL
2020-06-10,acumulado,173,NULL,415.43193,0,NULL,NULL
2020-06-11,acumulado,177,NULL,423.64060,0,NULL,NULL
2020-06-12,acumulado,179,NULL,432.00932,0,NULL,NULL
2020-06-13,acumulado,181,NULL,440.54114,0,NULL,NULL
2020-06-14,acumulado,187,NULL,449.23913,0,NULL,NULL
2020-06-15,acumulado,187,NULL,458.10644,0,NULL,NULL
2020-06-16,acumulado,197,NULL,467.14628,0,NULL,NULL
2020-06-17,acumulado,199,NULL,476.36189,0,NULL,NULL
2020-06-18,acumulado,207,NULL,485.75660,0,NULL,NULL
2020-06-19,acumulado,221,NULL,495.33377,0,NULL,NULL
2020-06-20,acumulado,229,NULL,505.09684,0,NULL,NULL
2020-06-21,acumulado,229,NULL,515.04929,0,NULL,NULL
2020-06-22,acumulado,237,NULL,525.19469,0,NULL,NULL
2020-06-23,acumulado,248,NULL,535.53665,0,NULL,NULL
2020-06-24,acumulado,249,NULL,546.07884,0,NULL,NULL
2020-06-25,acumulado,259,NULL,556.82501,0,NULL,NULL
2020-06-26,acumulado,272,NULL,567.77896,0,NULL,NULL
2020-06-27,acumulado,282,NULL,578.94456,0,NULL,NULL
2020-06-28,acumulado,287,NULL,590.32575,0,NULL,NULL
2020-06-29,acumulado,293,NULL,601.92653,0,NULL,NULL
2020-06-30,acumulado,323,NULL,613.75098,0,NULL,NULL
2020-07-01,acumulado,330,NULL,625.80323,0,NULL,NULL
