data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,192.05876,0,NULL,NULL
2020-03-20,acumulado,1,NULL,195.13910,0,NULL,NULL
2020-03-21,acumulado,1,NULL,198.26859,0,NULL,NULL
2020-03-22,acumulado,1,NULL,201.44798,0,NULL,NULL
2020-03-23,acumulado,2,NULL,204.67808,0,NULL,NULL
2020-03-24,acumulado,2,NULL,207.95968,0,NULL,NULL
2020-03-25,acumulado,2,NULL,211.29360,0,NULL,NULL
2020-03-26,acumulado,2,NULL,214.68065,0,NULL,NULL
2020-03-27,acumulado,2,NULL,218.12168,0,NULL,NULL
2020-03-28,acumulado,2,NULL,221.61753,0,NULL,NULL
2020-03-29,acumulado,2,NULL,225.16907,0,NULL,NULL
2020-03-30,acumulado,2,NULL,228.77717,0,NULL,NULL
2020-03-31,acumulado,3,NULL,232.44272,0,NULL,NULL
2020-04-01,acumulado,3,NULL,236.16663,0,NULL,NULL
2020-04-02,acumulado,4,NULL,239.94981,0,NULL,NULL
2020-04-03,acumulado,5,NULL,243.79319,0,NULL,NULL
2020-04-04,acumulado,5,NULL,247.69772,0,NULL,NULL
2020-04-05,acumulado,5,NULL,251.66436,0,NULL,NULL
2020-04-06,acumulado,6,NULL,255.69409,0,NULL,NULL
2020-04-07,acumulado,6,NULL,259.78788,0,NULL,NULL
2020-04-08,acumulado,7,NULL,263.94675,0,NULL,NULL
2020-04-09,acumulado,9,NULL,268.17171,0,NULL,NULL
2020-04-10,acumulado,9,NULL,272.46381,0,NULL,NULL
2020-04-11,acumulado,9,NULL,276.82408,0,NULL,NULL
2020-04-12,acumulado,9,NULL,281.25360,0,NULL,NULL
2020-04-13,acumulado,9,NULL,285.75345,0,NULL,NULL
2020-04-14,acumulado,9,NULL,290.32472,0,NULL,NULL
2020-04-15,acumulado,9,NULL,294.96854,0,NULL,NULL
2020-04-16,acumulado,10,NULL,299.68604,0,NULL,NULL
2020-04-17,acumulado,10,NULL,304.47836,0,NULL,NULL
2020-04-18,acumulado,12,NULL,309.34667,0,NULL,NULL
2020-04-19,acumulado,13,NULL,314.29216,0,NULL,NULL
