data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,88.06987,0,NULL,NULL
2020-03-20,acumulado,1,NULL,89.77848,0,NULL,NULL
2020-03-21,acumulado,1,NULL,91.52016,0,NULL,NULL
2020-03-22,acumulado,1,NULL,93.29554,0,NULL,NULL
2020-03-23,acumulado,2,NULL,95.10528,0,NULL,NULL
2020-03-24,acumulado,2,NULL,96.95005,0,NULL,NULL
2020-03-25,acumulado,2,NULL,98.83050,0,NULL,NULL
2020-03-26,acumulado,2,NULL,100.74734,0,NULL,NULL
2020-03-27,acumulado,2,NULL,102.70126,0,NULL,NULL
2020-03-28,acumulado,2,NULL,104.69297,0,NULL,NULL
2020-03-29,acumulado,2,NULL,106.72321,0,NULL,NULL
2020-03-30,acumulado,2,NULL,108.79271,0,NULL,NULL
2020-03-31,acumulado,3,NULL,110.90222,0,NULL,NULL
2020-04-01,acumulado,3,NULL,113.05253,0,NULL,NULL
2020-04-02,acumulado,4,NULL,115.24440,0,NULL,NULL
2020-04-03,acumulado,5,NULL,117.47865,0,NULL,NULL
2020-04-04,acumulado,5,NULL,119.75608,0,NULL,NULL
2020-04-05,acumulado,5,NULL,122.07752,0,NULL,NULL
2020-04-06,acumulado,6,NULL,124.44383,0,NULL,NULL
2020-04-07,acumulado,6,NULL,126.85585,0,NULL,NULL
2020-04-08,acumulado,7,NULL,129.31448,0,NULL,NULL
2020-04-09,acumulado,9,NULL,131.82059,0,NULL,NULL
2020-04-10,acumulado,9,NULL,134.37511,0,NULL,NULL
2020-04-11,acumulado,9,NULL,136.97896,0,NULL,NULL
2020-04-12,acumulado,9,NULL,139.63309,0,NULL,NULL
2020-04-13,acumulado,9,NULL,142.33846,0,NULL,NULL
2020-04-14,acumulado,9,NULL,145.09606,0,NULL,NULL
2020-04-15,acumulado,9,NULL,147.90688,0,NULL,NULL
2020-04-16,acumulado,10,NULL,150.77195,0,NULL,NULL
2020-04-17,acumulado,10,NULL,153.69230,0,NULL,NULL
2020-04-18,acumulado,12,NULL,156.66899,0,NULL,NULL
2020-04-19,acumulado,13,NULL,159.70310,0,NULL,NULL
2020-04-20,acumulado,14,NULL,162.79573,0,NULL,NULL
2020-04-21,acumulado,14,NULL,165.94799,0,NULL,NULL
2020-04-22,acumulado,14,NULL,169.16104,0,NULL,NULL
2020-04-23,acumulado,15,NULL,172.43602,0,NULL,NULL
2020-04-24,acumulado,17,NULL,175.77413,0,NULL,NULL
2020-04-25,acumulado,18,NULL,179.17656,0,NULL,NULL
2020-04-26,acumulado,18,NULL,182.64455,0,NULL,NULL
2020-04-27,acumulado,19,NULL,186.17935,0,NULL,NULL
2020-04-28,acumulado,20,NULL,189.78223,0,NULL,NULL
2020-04-29,acumulado,20,NULL,193.45449,0,NULL,NULL
2020-04-30,acumulado,24,NULL,197.19746,0,NULL,NULL
2020-05-01,acumulado,24,NULL,201.01248,0,NULL,NULL
2020-05-02,acumulado,24,NULL,204.90092,0,NULL,NULL
2020-05-03,acumulado,24,NULL,208.86418,0,NULL,NULL
2020-05-04,acumulado,24,NULL,212.90369,0,NULL,NULL
2020-05-05,acumulado,24,NULL,217.02090,0,NULL,NULL
2020-05-06,acumulado,28,NULL,221.21728,0,NULL,NULL
2020-05-07,acumulado,33,NULL,225.49434,0,NULL,NULL
2020-05-08,acumulado,35,NULL,229.85361,0,NULL,NULL
2020-05-09,acumulado,39,NULL,234.29666,0,NULL,NULL
2020-05-10,acumulado,39,NULL,238.82507,0,NULL,NULL
2020-05-11,acumulado,41,NULL,243.44047,0,NULL,NULL
2020-05-12,acumulado,52,NULL,248.14450,0,NULL,NULL
2020-05-13,acumulado,57,NULL,252.93885,0,NULL,NULL
2020-05-14,acumulado,58,NULL,257.82522,0,NULL,NULL
2020-05-15,acumulado,59,NULL,262.80536,0,NULL,NULL
2020-05-16,acumulado,65,NULL,267.88105,0,NULL,NULL
2020-05-17,acumulado,65,NULL,273.05409,0,NULL,NULL
2020-05-18,acumulado,67,NULL,278.32632,0,NULL,NULL
2020-05-19,acumulado,70,NULL,283.69962,0,NULL,NULL
2020-05-20,acumulado,72,NULL,289.17589,0,NULL,NULL
2020-05-21,acumulado,72,NULL,294.75708,0,NULL,NULL
2020-05-22,acumulado,77,NULL,300.44517,0,NULL,NULL
2020-05-23,acumulado,84,NULL,306.24218,0,NULL,NULL
2020-05-24,acumulado,84,NULL,312.15015,0,NULL,NULL
2020-05-25,acumulado,84,NULL,318.17119,0,NULL,NULL
2020-05-26,acumulado,93,NULL,324.30740,0,NULL,NULL
2020-05-27,acumulado,94,NULL,330.56097,0,NULL,NULL
2020-05-28,acumulado,109,NULL,336.93409,0,NULL,NULL
2020-05-29,acumulado,115,NULL,343.42901,0,NULL,NULL
2020-05-30,acumulado,115,NULL,350.04802,0,NULL,NULL
2020-05-31,acumulado,127,NULL,356.79345,0,NULL,NULL
2020-06-01,acumulado,129,NULL,363.66766,0,NULL,NULL
2020-06-02,acumulado,141,NULL,370.67308,0,NULL,NULL
2020-06-03,acumulado,147,NULL,377.81214,0,NULL,NULL
2020-06-04,acumulado,151,NULL,385.08735,0,NULL,NULL
2020-06-05,acumulado,158,NULL,392.50127,0,NULL,NULL
