data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22645,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24301,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.26077,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.27983,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.30029,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.32224,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.34580,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.37108,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.39820,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.42731,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.45854,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.49206,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.52803,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.56663,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.60804,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.65249,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.70018,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.75136,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.80627,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.86520,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.92844,0,NULL,NULL
2020-04-09,acumulado,9,NULL,0.99629,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.06910,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.14723,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.23107,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.32103,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.41757,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.52115,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.63230,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.75157,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.87954,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.01686,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.16420,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.32230,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.49194,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.67396,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.86926,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.07881,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.30364,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.54488,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.80371,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.08141,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.37935,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.69901,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.04196,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.40990,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.80463,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.22810,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.68240,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.16975,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.69255,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.25337,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.85495,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.50023,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.19237,0,NULL,NULL
2020-05-13,acumulado,57,NULL,10.93476,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.73099,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.58496,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.50081,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.48297,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.53621,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.66560,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.87659,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.17500,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.56705,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.05939,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.65914,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.37389,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.21176,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.18141,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.29209,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.55368,0,NULL,NULL
2020-05-30,acumulado,115,NULL,35.97670,0,NULL,NULL
2020-05-31,acumulado,127,NULL,38.57236,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.35262,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.33022,0,NULL,NULL
2020-06-03,acumulado,147,NULL,47.51869,0,NULL,NULL
2020-06-04,acumulado,151,NULL,50.93246,0,NULL,NULL
2020-06-05,acumulado,158,NULL,54.58683,0,NULL,NULL
2020-06-06,acumulado,162,NULL,58.49809,0,NULL,NULL
2020-06-07,acumulado,162,NULL,62.68349,0,NULL,NULL
2020-06-08,acumulado,164,NULL,67.16136,0,NULL,NULL
2020-06-09,acumulado,169,NULL,71.95109,0,NULL,NULL
2020-06-10,acumulado,173,NULL,77.07323,0,NULL,NULL
2020-06-11,acumulado,177,NULL,82.54949,0,NULL,NULL
2020-06-12,acumulado,179,NULL,88.40282,0,NULL,NULL
2020-06-13,acumulado,181,NULL,94.65742,0,NULL,NULL
2020-06-14,acumulado,187,NULL,101.33877,0,NULL,NULL
2020-06-15,acumulado,187,NULL,108.47372,0,NULL,NULL
2020-06-16,acumulado,197,NULL,116.09042,0,NULL,NULL
2020-06-17,acumulado,199,NULL,124.21844,0,NULL,NULL
2020-06-18,acumulado,207,NULL,132.88871,0,NULL,NULL
2020-06-19,acumulado,221,NULL,142.13354,0,NULL,NULL
2020-06-20,acumulado,229,NULL,151.98662,0,NULL,NULL
2020-06-21,acumulado,229,NULL,162.48300,0,NULL,NULL
2020-06-22,acumulado,237,NULL,173.65903,0,NULL,NULL
2020-06-23,acumulado,248,NULL,185.55232,0,NULL,NULL
2020-06-24,acumulado,249,NULL,198.20166,0,NULL,NULL
2020-06-25,acumulado,259,NULL,211.64692,0,NULL,NULL
2020-06-26,acumulado,272,NULL,225.92895,0,NULL,NULL
2020-06-27,acumulado,282,NULL,241.08940,0,NULL,NULL
2020-06-28,acumulado,287,NULL,257.17056,0,NULL,NULL
2020-06-29,acumulado,293,NULL,274.21516,0,NULL,NULL
2020-06-30,acumulado,323,NULL,292.26610,0,NULL,NULL
2020-07-01,acumulado,330,NULL,311.36621,0,NULL,NULL
2020-07-02,acumulado,340,NULL,331.55791,0,NULL,NULL
2020-07-03,acumulado,346,NULL,352.88286,0,NULL,NULL
2020-07-04,acumulado,373,NULL,375.38156,0,NULL,NULL
2020-07-05,acumulado,391,NULL,399.09294,0,NULL,NULL
2020-07-06,acumulado,402,NULL,424.05388,0,NULL,NULL
2020-07-07,acumulado,419,NULL,450.29870,0,NULL,NULL
2020-07-08,acumulado,440,NULL,477.85862,0,NULL,NULL
2020-07-09,acumulado,454,NULL,506.76120,0,NULL,NULL
2020-07-10,acumulado,483,NULL,537.02974,0,NULL,NULL
2020-07-11,acumulado,495,NULL,568.68269,0,NULL,NULL
2020-07-12,acumulado,510,NULL,601.73300,0,NULL,NULL
2020-07-13,acumulado,539,NULL,636.18757,0,NULL,NULL
2020-07-14,acumulado,563,NULL,672.04657,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.30297,0,NULL,NULL
2020-07-16,acumulado,649,NULL,747.94192,0,NULL,NULL
2020-07-17,acumulado,719,NULL,787.94034,0,NULL,NULL
2020-07-18,acumulado,751,NULL,829.26651,0,NULL,NULL
2020-07-19,acumulado,765,NULL,871.87972,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.73013,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.75862,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1006.89684,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1054.06738,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1102.18410,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1151.15257,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1200.87068,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1251.22939,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1302.11362,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1353.40325,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1404.97417,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1456.69955,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1508.45100,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1560.09988,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1611.51857,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1662.58172,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1713.16745,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1763.15852,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1812.44332,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1860.91684,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1908.48147,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1955.04763,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2000.53433,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2044.86953,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2087.99037,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2129.84323,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2170.38374,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2209.57657,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2247.39518,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2283.82143,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2318.84520,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2352.46380,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2384.68148,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2415.50881,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2444.96208,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2473.06272,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2499.83661,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2525.31358,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2549.52675,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2572.51203,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2594.30757,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2614.95329,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2634.49044,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2652.96118,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2670.40819,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2686.87440,0,NULL,NULL
2020-09-05,acumulado,2717,NULL,NULL,1,2615.299,2818.772
2020-09-06,acumulado,2731,NULL,NULL,1,2629.078,2832.551
2020-09-07,acumulado,2744,NULL,NULL,1,2642.045,2845.518
2020-09-08,acumulado,2756,NULL,NULL,1,2654.239,2857.713
2020-09-09,acumulado,2767,NULL,NULL,1,2665.701,2869.175
2020-09-10,acumulado,2778,NULL,NULL,1,2676.468,2879.942
2020-09-11,acumulado,2788,NULL,NULL,1,2686.578,2890.052
2020-03-19,diario,1,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,1,0.00000,0,NULL,NULL
2020-03-22,diario,0,1,0.00000,0,NULL,NULL
2020-03-23,diario,1,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,1,0.00000,0,NULL,NULL
2020-03-25,diario,0,1,0.00000,0,NULL,NULL
2020-03-26,diario,0,1,0.00000,0,NULL,NULL
2020-03-27,diario,0,1,0.00000,0,NULL,NULL
2020-03-28,diario,0,1,0.00000,0,NULL,NULL
2020-03-29,diario,0,1,0.00000,0,NULL,NULL
2020-03-30,diario,0,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,1,0.00000,0,NULL,NULL
2020-04-02,diario,1,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,1,0.00000,0,NULL,NULL
2020-04-05,diario,0,1,0.00000,0,NULL,NULL
2020-04-06,diario,1,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,1,0.00000,0,NULL,NULL
2020-04-08,diario,1,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,1,0.00000,0,NULL,NULL
2020-04-10,diario,0,1,0.00000,0,NULL,NULL
2020-04-11,diario,0,1,0.00000,0,NULL,NULL
2020-04-12,diario,0,1,0.00000,0,NULL,NULL
2020-04-13,diario,0,1,0.00000,0,NULL,NULL
2020-04-14,diario,0,1,0.00000,0,NULL,NULL
2020-04-15,diario,0,1,0.00000,0,NULL,NULL
2020-04-16,diario,1,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,1,0.00000,0,NULL,NULL
2020-04-18,diario,2,1,0.00000,0,NULL,NULL
2020-04-19,diario,1,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,1,0.00000,0,NULL,NULL
2020-04-22,diario,0,1,0.00000,0,NULL,NULL
2020-04-23,diario,1,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,1,0.00000,0,NULL,NULL
2020-04-25,diario,1,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,1,0.00001,0,NULL,NULL
2020-04-27,diario,1,1,0.00001,0,NULL,NULL
2020-04-28,diario,1,1,0.00001,0,NULL,NULL
2020-04-29,diario,0,1,0.00002,0,NULL,NULL
2020-04-30,diario,4,2,0.00002,0,NULL,NULL
2020-05-01,diario,0,1,0.00003,0,NULL,NULL
2020-05-02,diario,0,1,0.00004,0,NULL,NULL
2020-05-03,diario,0,1,0.00005,0,NULL,NULL
2020-05-04,diario,0,1,0.00007,0,NULL,NULL
2020-05-05,diario,0,1,0.00010,0,NULL,NULL
2020-05-06,diario,4,2,0.00013,0,NULL,NULL
2020-05-07,diario,5,2,0.00017,0,NULL,NULL
2020-05-08,diario,2,2,0.00023,0,NULL,NULL
2020-05-09,diario,4,3,0.00030,0,NULL,NULL
2020-05-10,diario,0,3,0.00040,0,NULL,NULL
2020-05-11,diario,2,3,0.00053,0,NULL,NULL
2020-05-12,diario,11,4,0.00070,0,NULL,NULL
2020-05-13,diario,5,5,0.00092,0,NULL,NULL
2020-05-14,diario,1,4,0.00121,0,NULL,NULL
2020-05-15,diario,1,4,0.00157,0,NULL,NULL
2020-05-16,diario,6,4,0.00204,0,NULL,NULL
2020-05-17,diario,0,4,0.00264,0,NULL,NULL
2020-05-18,diario,2,4,0.00341,0,NULL,NULL
2020-05-19,diario,3,3,0.00439,0,NULL,NULL
2020-05-20,diario,2,3,0.00563,0,NULL,NULL
2020-05-21,diario,0,2,0.00719,0,NULL,NULL
2020-05-22,diario,5,3,0.00916,0,NULL,NULL
2020-05-23,diario,7,3,0.01163,0,NULL,NULL
2020-05-24,diario,0,3,0.01472,0,NULL,NULL
2020-05-25,diario,0,3,0.01857,0,NULL,NULL
2020-05-26,diario,9,4,0.02334,0,NULL,NULL
2020-05-27,diario,1,4,0.02924,0,NULL,NULL
2020-05-28,diario,15,6,0.03652,0,NULL,NULL
2020-05-29,diario,6,6,0.04545,0,NULL,NULL
2020-05-30,diario,0,5,0.05639,0,NULL,NULL
2020-05-31,diario,12,7,0.06972,0,NULL,NULL
2020-06-01,diario,2,7,0.08592,0,NULL,NULL
2020-06-02,diario,12,7,0.10554,0,NULL,NULL
2020-06-03,diario,6,8,0.12921,0,NULL,NULL
2020-06-04,diario,4,6,0.15767,0,NULL,NULL
2020-06-05,diario,7,7,0.19177,0,NULL,NULL
2020-06-06,diario,4,7,0.23246,0,NULL,NULL
2020-06-07,diario,0,5,0.28087,0,NULL,NULL
2020-06-08,diario,2,5,0.33823,0,NULL,NULL
2020-06-09,diario,5,4,0.40597,0,NULL,NULL
2020-06-10,diario,4,4,0.48566,0,NULL,NULL
2020-06-11,diario,4,4,0.57909,0,NULL,NULL
2020-06-12,diario,2,3,0.68822,0,NULL,NULL
2020-06-13,diario,2,3,0.81521,0,NULL,NULL
2020-06-14,diario,6,4,0.96245,0,NULL,NULL
2020-06-15,diario,0,4,1.13255,0,NULL,NULL
2020-06-16,diario,10,4,1.32831,0,NULL,NULL
2020-06-17,diario,2,4,1.55278,0,NULL,NULL
2020-06-18,diario,8,5,1.80919,0,NULL,NULL
2020-06-19,diario,14,6,2.10100,0,NULL,NULL
2020-06-20,diario,8,7,2.43183,0,NULL,NULL
2020-06-21,diario,0,6,2.80548,0,NULL,NULL
2020-06-22,diario,8,8,3.22587,0,NULL,NULL
2020-06-23,diario,11,8,3.69704,0,NULL,NULL
2020-06-24,diario,1,8,4.22305,0,NULL,NULL
2020-06-25,diario,10,8,4.80801,0,NULL,NULL
2020-06-26,diario,13,8,5.45595,0,NULL,NULL
2020-06-27,diario,10,8,6.17081,0,NULL,NULL
2020-06-28,diario,5,9,6.95632,0,NULL,NULL
2020-06-29,diario,6,8,7.81598,0,NULL,NULL
2020-06-30,diario,30,11,8.75294,0,NULL,NULL
2020-07-01,diario,7,12,9.76990,0,NULL,NULL
2020-07-02,diario,10,12,10.86908,0,NULL,NULL
2020-07-03,diario,6,11,12.05207,0,NULL,NULL
2020-07-04,diario,27,13,13.31977,0,NULL,NULL
2020-07-05,diario,18,15,14.67230,0,NULL,NULL
2020-07-06,diario,11,16,16.10889,0,NULL,NULL
2020-07-07,diario,17,14,17.62786,0,NULL,NULL
2020-07-08,diario,21,16,19.22647,0,NULL,NULL
2020-07-09,diario,14,17,20.90095,0,NULL,NULL
2020-07-10,diario,29,20,22.64637,0,NULL,NULL
2020-07-11,diario,12,18,24.45667,0,NULL,NULL
2020-07-12,diario,15,17,26.32463,0,NULL,NULL
2020-07-13,diario,29,20,28.24188,0,NULL,NULL
2020-07-14,diario,24,21,30.19890,0,NULL,NULL
2020-07-15,diario,48,25,32.18510,0,NULL,NULL
2020-07-16,diario,38,28,34.18888,0,NULL,NULL
2020-07-17,diario,70,34,36.19772,0,NULL,NULL
2020-07-18,diario,32,37,38.19827,0,NULL,NULL
2020-07-19,diario,14,37,40.17653,0,NULL,NULL
2020-07-20,diario,14,35,42.11797,0,NULL,NULL
2020-07-21,diario,45,38,44.00769,0,NULL,NULL
2020-07-22,diario,83,43,45.83065,0,NULL,NULL
2020-07-23,diario,32,42,47.57182,0,NULL,NULL
2020-07-24,diario,122,49,49.21638,0,NULL,NULL
2020-07-25,diario,52,52,50.74998,0,NULL,NULL
2020-07-26,diario,62,59,52.15888,0,NULL,NULL
2020-07-27,diario,83,69,53.43022,0,NULL,NULL
2020-07-28,diario,59,71,54.55215,0,NULL,NULL
2020-07-29,diario,97,73,55.51406,0,NULL,NULL
2020-07-30,diario,102,83,56.30674,0,NULL,NULL
2020-07-31,diario,42,71,56.92251,0,NULL,NULL
2020-08-01,diario,44,70,57.35535,0,NULL,NULL
2020-08-02,diario,23,65,57.60100,0,NULL,NULL
2020-08-03,diario,82,65,57.65704,0,NULL,NULL
2020-08-04,diario,72,66,57.52292,0,NULL,NULL
2020-08-05,diario,25,56,57.19997,0,NULL,NULL
2020-08-06,diario,25,45,56.69136,0,NULL,NULL
2020-08-07,diario,51,46,56.00208,0,NULL,NULL
2020-08-08,diario,24,44,55.13886,0,NULL,NULL
2020-08-09,diario,30,45,54.11000,0,NULL,NULL
2020-08-10,diario,15,35,52.92533,0,NULL,NULL
2020-08-11,diario,87,37,51.59598,0,NULL,NULL
2020-08-12,diario,21,37,50.13424,0,NULL,NULL
2020-08-13,diario,39,39,48.55335,0,NULL,NULL
2020-08-14,diario,39,37,46.86733,0,NULL,NULL
2020-08-15,diario,50,41,45.09075,0,NULL,NULL
2020-08-16,diario,10,38,43.23853,0,NULL,NULL
2020-08-17,diario,47,42,41.32574,0,NULL,NULL
2020-08-18,diario,39,35,39.36739,0,NULL,NULL
2020-08-19,diario,47,39,37.37824,0,NULL,NULL
2020-08-20,diario,39,39,35.37263,0,NULL,NULL
2020-08-21,diario,30,38,33.36430,0,NULL,NULL
2020-08-22,diario,19,33,31.36628,0,NULL,NULL
2020-08-23,diario,2,32,29.39071,0,NULL,NULL
2020-08-24,diario,19,28,27.44881,0,NULL,NULL
