data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,205.24060,0,NULL,NULL
2020-03-20,acumulado,1,NULL,208.47728,0,NULL,NULL
2020-03-21,acumulado,1,NULL,211.76472,0,NULL,NULL
2020-03-22,acumulado,1,NULL,215.10369,0,NULL,NULL
2020-03-23,acumulado,2,NULL,218.49501,0,NULL,NULL
2020-03-24,acumulado,2,NULL,221.93947,0,NULL,NULL
2020-03-25,acumulado,2,NULL,225.43790,0,NULL,NULL
2020-03-26,acumulado,2,NULL,228.99115,0,NULL,NULL
2020-03-27,acumulado,2,NULL,232.60005,0,NULL,NULL
2020-03-28,acumulado,2,NULL,236.26546,0,NULL,NULL
2020-03-29,acumulado,2,NULL,239.98827,0,NULL,NULL
2020-03-30,acumulado,2,NULL,243.76935,0,NULL,NULL
2020-03-31,acumulado,3,NULL,247.60961,0,NULL,NULL
2020-04-01,acumulado,3,NULL,251.50996,0,NULL,NULL
2020-04-02,acumulado,4,NULL,255.47133,0,NULL,NULL
2020-04-03,acumulado,5,NULL,259.49465,0,NULL,NULL
2020-04-04,acumulado,5,NULL,263.58090,0,NULL,NULL
2020-04-05,acumulado,5,NULL,267.73102,0,NULL,NULL
2020-04-06,acumulado,6,NULL,271.94602,0,NULL,NULL
2020-04-07,acumulado,6,NULL,276.22688,0,NULL,NULL
2020-04-08,acumulado,7,NULL,280.57462,0,NULL,NULL
2020-04-09,acumulado,9,NULL,284.99027,0,NULL,NULL
2020-04-10,acumulado,9,NULL,289.47487,0,NULL,NULL
2020-04-11,acumulado,9,NULL,294.02949,0,NULL,NULL
2020-04-12,acumulado,9,NULL,298.65520,0,NULL,NULL
2020-04-13,acumulado,9,NULL,303.35309,0,NULL,NULL
2020-04-14,acumulado,9,NULL,308.12426,0,NULL,NULL
2020-04-15,acumulado,9,NULL,312.96985,0,NULL,NULL
2020-04-16,acumulado,10,NULL,317.89099,0,NULL,NULL
2020-04-17,acumulado,10,NULL,322.88884,0,NULL,NULL
2020-04-18,acumulado,12,NULL,327.96457,0,NULL,NULL
