data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,110.77740,0,NULL,NULL
2020-03-20,acumulado,1,NULL,112.78549,0,NULL,NULL
2020-03-21,acumulado,1,NULL,114.82987,0,NULL,NULL
2020-03-22,acumulado,1,NULL,116.91119,0,NULL,NULL
2020-03-23,acumulado,2,NULL,119.03010,0,NULL,NULL
2020-03-24,acumulado,2,NULL,121.18730,0,NULL,NULL
2020-03-25,acumulado,2,NULL,123.38346,0,NULL,NULL
2020-03-26,acumulado,2,NULL,125.61928,0,NULL,NULL
2020-03-27,acumulado,2,NULL,127.89548,0,NULL,NULL
2020-03-28,acumulado,2,NULL,130.21277,0,NULL,NULL
2020-03-29,acumulado,2,NULL,132.57190,0,NULL,NULL
2020-03-30,acumulado,2,NULL,134.97361,0,NULL,NULL
2020-03-31,acumulado,3,NULL,137.41867,0,NULL,NULL
2020-04-01,acumulado,3,NULL,139.90786,0,NULL,NULL
2020-04-02,acumulado,4,NULL,142.44196,0,NULL,NULL
2020-04-03,acumulado,5,NULL,145.02177,0,NULL,NULL
2020-04-04,acumulado,5,NULL,147.64813,0,NULL,NULL
2020-04-05,acumulado,5,NULL,150.32185,0,NULL,NULL
2020-04-06,acumulado,6,NULL,153.04379,0,NULL,NULL
2020-04-07,acumulado,6,NULL,155.81480,0,NULL,NULL
2020-04-08,acumulado,7,NULL,158.63577,0,NULL,NULL
2020-04-09,acumulado,9,NULL,161.50759,0,NULL,NULL
2020-04-10,acumulado,9,NULL,164.43117,0,NULL,NULL
2020-04-11,acumulado,9,NULL,167.40742,0,NULL,NULL
2020-04-12,acumulado,9,NULL,170.43730,0,NULL,NULL
2020-04-13,acumulado,9,NULL,173.52176,0,NULL,NULL
2020-04-14,acumulado,9,NULL,176.66176,0,NULL,NULL
2020-04-15,acumulado,9,NULL,179.85831,0,NULL,NULL
2020-04-16,acumulado,10,NULL,183.11241,0,NULL,NULL
2020-04-17,acumulado,10,NULL,186.42509,0,NULL,NULL
