data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.08778,0,NULL,NULL
2020-03-20,acumulado,1,2.19242,0,NULL,NULL
2020-03-21,acumulado,1,2.30231,0,NULL,NULL
2020-03-22,acumulado,1,2.41771,0,NULL,NULL
2020-03-23,acumulado,2,2.53889,0,NULL,NULL
2020-03-24,acumulado,2,2.66615,0,NULL,NULL
2020-03-25,acumulado,2,2.79979,0,NULL,NULL
2020-03-26,acumulado,2,2.94012,0,NULL,NULL
2020-03-27,acumulado,2,3.08749,0,NULL,NULL
2020-03-28,acumulado,2,3.24224,0,NULL,NULL
2020-03-29,acumulado,2,3.40475,0,NULL,NULL
2020-03-30,acumulado,2,3.57541,0,NULL,NULL
2020-03-31,acumulado,3,3.75462,0,NULL,NULL
2020-04-01,acumulado,3,3.94281,0,NULL,NULL
2020-04-02,acumulado,4,4.14044,0,NULL,NULL
2020-04-03,acumulado,5,4.34797,0,NULL,NULL
2020-04-04,acumulado,5,4.56591,0,NULL,NULL
2020-04-05,acumulado,5,4.79476,0,NULL,NULL
2020-04-06,acumulado,6,5.03509,0,NULL,NULL
2020-04-07,acumulado,6,5.28747,0,NULL,NULL
2020-04-08,acumulado,7,5.55249,0,NULL,NULL
2020-04-09,acumulado,9,5.83080,0,NULL,NULL
2020-04-10,acumulado,9,6.12305,0,NULL,NULL
2020-04-11,acumulado,9,6.42996,0,NULL,NULL
2020-04-12,acumulado,9,6.75225,0,NULL,NULL
2020-04-13,acumulado,9,7.09069,0,NULL,NULL
2020-04-14,acumulado,9,7.44610,0,NULL,NULL
2020-04-15,acumulado,9,7.81932,0,NULL,NULL
2020-04-16,acumulado,10,8.21125,0,NULL,NULL
2020-04-17,acumulado,10,8.62282,0,NULL,NULL
2020-04-18,acumulado,12,9.05503,0,NULL,NULL
2020-04-19,acumulado,13,9.50889,0,NULL,NULL
2020-04-20,acumulado,14,9.98551,0,NULL,NULL
2020-04-21,acumulado,14,10.48601,0,NULL,NULL
2020-04-22,acumulado,14,11.01160,0,NULL,NULL
2020-04-23,acumulado,15,11.56354,0,NULL,NULL
2020-04-24,acumulado,17,12.14314,0,NULL,NULL
2020-04-25,acumulado,18,12.75179,0,NULL,NULL
2020-04-26,acumulado,18,13.39094,0,NULL,NULL
2020-04-27,acumulado,19,14.06214,0,NULL,NULL
2020-04-28,acumulado,20,14.76698,0,NULL,NULL
2020-04-29,acumulado,20,15.50714,0,NULL,NULL
2020-04-30,acumulado,24,16.28441,0,NULL,NULL
2020-05-01,acumulado,24,17.10063,0,NULL,NULL
2020-05-02,acumulado,24,17.95777,0,NULL,NULL
2020-05-03,acumulado,24,18.85787,0,NULL,NULL
2020-05-04,acumulado,24,19.80308,0,NULL,NULL
2020-05-05,acumulado,24,20.79567,0,NULL,NULL
2020-05-06,acumulado,28,21.83802,0,NULL,NULL
2020-05-07,acumulado,33,22.93260,0,NULL,NULL
2020-05-08,acumulado,35,24.08206,0,NULL,NULL
2020-05-09,acumulado,39,25.28912,0,NULL,NULL
2020-05-10,acumulado,39,26.55669,0,NULL,NULL
2020-05-11,acumulado,41,27.88779,0,NULL,NULL
2020-05-12,acumulado,52,29.28561,0,NULL,NULL
2020-05-13,acumulado,57,30.75350,0,NULL,NULL
2020-05-14,acumulado,58,32.29496,0,NULL,NULL
2020-05-15,acumulado,59,33.91368,0,NULL,NULL
2020-05-16,acumulado,65,35.61354,0,NULL,NULL
2020-05-17,acumulado,65,37.39860,0,NULL,NULL
2020-05-18,acumulado,67,39.27313,0,NULL,NULL
2020-05-19,acumulado,70,41.24162,0,NULL,NULL
2020-05-20,acumulado,72,43.30877,0,NULL,NULL
2020-05-21,acumulado,72,45.47954,0,NULL,NULL
2020-05-22,acumulado,77,47.75912,0,NULL,NULL
2020-05-23,acumulado,84,50.15295,0,NULL,NULL
2020-05-24,acumulado,84,52.66677,0,NULL,NULL
2020-05-25,acumulado,84,55.30659,0,NULL,NULL
2020-05-26,acumulado,93,58.07872,0,NULL,NULL
2020-05-27,acumulado,94,60.98980,0,NULL,NULL
2020-05-28,acumulado,109,64.04680,0,NULL,NULL
2020-05-29,acumulado,115,67.25702,0,NULL,NULL
2020-05-30,acumulado,115,70.62815,0,NULL,NULL
2020-05-31,acumulado,127,74.16825,0,NULL,NULL
2020-06-01,acumulado,129,77.88579,0,NULL,NULL
2020-06-02,acumulado,141,81.78966,0,NULL,NULL
2020-06-03,acumulado,147,85.88921,0,NULL,NULL
2020-06-04,acumulado,151,90.19423,0,NULL,NULL
2020-06-05,acumulado,158,94.71504,0,NULL,NULL
2020-06-06,acumulado,162,99.46245,0,NULL,NULL
2020-06-07,acumulado,162,104.44781,0,NULL,NULL
2020-06-08,acumulado,164,109.68306,0,NULL,NULL
2020-06-09,acumulado,169,115.18071,0,NULL,NULL
2020-06-10,acumulado,173,120.95391,0,NULL,NULL
2020-06-11,acumulado,177,127.01649,0,NULL,NULL
2020-06-12,acumulado,179,133.38295,0,NULL,NULL
2020-06-13,acumulado,181,140.06851,0,NULL,NULL
2020-06-14,acumulado,187,147.08917,0,NULL,NULL
2020-06-15,acumulado,187,154.46172,0,NULL,NULL
2020-06-16,acumulado,197,162.20381,0,NULL,NULL
2020-06-17,acumulado,199,170.33396,0,NULL,NULL
2020-06-18,acumulado,207,178.87162,0,NULL,NULL
