data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,171.40891,0,NULL,NULL
2020-03-20,acumulado,1,NULL,174.24204,0,NULL,NULL
2020-03-21,acumulado,1,NULL,177.12177,0,NULL,NULL
2020-03-22,acumulado,1,NULL,180.04886,0,NULL,NULL
2020-03-23,acumulado,2,NULL,183.02407,0,NULL,NULL
2020-03-24,acumulado,2,NULL,186.04819,0,NULL,NULL
2020-03-25,acumulado,2,NULL,189.12202,0,NULL,NULL
2020-03-26,acumulado,2,NULL,192.24636,0,NULL,NULL
2020-03-27,acumulado,2,NULL,195.42204,0,NULL,NULL
2020-03-28,acumulado,2,NULL,198.64989,0,NULL,NULL
2020-03-29,acumulado,2,NULL,201.93075,0,NULL,NULL
2020-03-30,acumulado,2,NULL,205.26549,0,NULL,NULL
2020-03-31,acumulado,3,NULL,208.65498,0,NULL,NULL
2020-04-01,acumulado,3,NULL,212.10011,0,NULL,NULL
2020-04-02,acumulado,4,NULL,215.60178,0,NULL,NULL
2020-04-03,acumulado,5,NULL,219.16091,0,NULL,NULL
2020-04-04,acumulado,5,NULL,222.77843,0,NULL,NULL
2020-04-05,acumulado,5,NULL,226.45529,0,NULL,NULL
2020-04-06,acumulado,6,NULL,230.19245,0,NULL,NULL
2020-04-07,acumulado,6,NULL,233.99087,0,NULL,NULL
2020-04-08,acumulado,7,NULL,237.85156,0,NULL,NULL
2020-04-09,acumulado,9,NULL,241.77553,0,NULL,NULL
2020-04-10,acumulado,9,NULL,245.76378,0,NULL,NULL
2020-04-11,acumulado,9,NULL,249.81737,0,NULL,NULL
2020-04-12,acumulado,9,NULL,253.93734,0,NULL,NULL
2020-04-13,acumulado,9,NULL,258.12477,0,NULL,NULL
2020-04-14,acumulado,9,NULL,262.38075,0,NULL,NULL
2020-04-15,acumulado,9,NULL,266.70638,0,NULL,NULL
2020-04-16,acumulado,10,NULL,271.10279,0,NULL,NULL
2020-04-17,acumulado,10,NULL,275.57111,0,NULL,NULL
2020-04-18,acumulado,12,NULL,280.11251,0,NULL,NULL
2020-04-19,acumulado,13,NULL,284.72815,0,NULL,NULL
2020-04-20,acumulado,14,NULL,289.41923,0,NULL,NULL
2020-04-21,acumulado,14,NULL,294.18698,0,NULL,NULL
2020-04-22,acumulado,14,NULL,299.03260,0,NULL,NULL
2020-04-23,acumulado,15,NULL,303.95737,0,NULL,NULL
2020-04-24,acumulado,17,NULL,308.96255,0,NULL,NULL
2020-04-25,acumulado,18,NULL,314.04942,0,NULL,NULL
2020-04-26,acumulado,18,NULL,319.21930,0,NULL,NULL
2020-04-27,acumulado,19,NULL,324.47352,0,NULL,NULL
2020-04-28,acumulado,20,NULL,329.81342,0,NULL,NULL
2020-04-29,acumulado,20,NULL,335.24038,0,NULL,NULL
2020-04-30,acumulado,24,NULL,340.75580,0,NULL,NULL
2020-05-01,acumulado,24,NULL,346.36108,0,NULL,NULL
2020-05-02,acumulado,24,NULL,352.05765,0,NULL,NULL
2020-05-03,acumulado,24,NULL,357.84699,0,NULL,NULL
2020-05-04,acumulado,24,NULL,363.73055,0,NULL,NULL
2020-05-05,acumulado,24,NULL,369.70986,0,NULL,NULL
2020-05-06,acumulado,28,NULL,375.78643,0,NULL,NULL
2020-05-07,acumulado,33,NULL,381.96181,0,NULL,NULL
2020-05-08,acumulado,35,NULL,388.23757,0,NULL,NULL
2020-05-09,acumulado,39,NULL,394.61530,0,NULL,NULL
2020-05-10,acumulado,39,NULL,401.09664,0,NULL,NULL
2020-05-11,acumulado,41,NULL,407.68321,0,NULL,NULL
2020-05-12,acumulado,52,NULL,414.37669,0,NULL,NULL
2020-05-13,acumulado,57,NULL,421.17878,0,NULL,NULL
2020-05-14,acumulado,58,NULL,428.09119,0,NULL,NULL
2020-05-15,acumulado,59,NULL,435.11566,0,NULL,NULL
2020-05-16,acumulado,65,NULL,442.25397,0,NULL,NULL
2020-05-17,acumulado,65,NULL,449.50792,0,NULL,NULL
2020-05-18,acumulado,67,NULL,456.87933,0,NULL,NULL
2020-05-19,acumulado,70,NULL,464.37006,0,NULL,NULL
2020-05-20,acumulado,72,NULL,471.98197,0,NULL,NULL
2020-05-21,acumulado,72,NULL,479.71699,0,NULL,NULL
2020-05-22,acumulado,77,NULL,487.57704,0,NULL,NULL
2020-05-23,acumulado,84,NULL,495.56408,0,NULL,NULL
2020-05-24,acumulado,84,NULL,503.68012,0,NULL,NULL
2020-05-25,acumulado,84,NULL,511.92718,0,NULL,NULL
2020-05-26,acumulado,93,NULL,520.30729,0,NULL,NULL
2020-05-27,acumulado,94,NULL,528.82256,0,NULL,NULL
2020-05-28,acumulado,109,NULL,537.47509,0,NULL,NULL
2020-05-29,acumulado,115,NULL,546.26702,0,NULL,NULL
2020-05-30,acumulado,115,NULL,555.20053,0,NULL,NULL
2020-05-31,acumulado,127,NULL,564.27782,0,NULL,NULL
2020-06-01,acumulado,129,NULL,573.50114,0,NULL,NULL
2020-06-02,acumulado,141,NULL,582.87275,0,NULL,NULL
2020-06-03,acumulado,147,NULL,592.39495,0,NULL,NULL
2020-06-04,acumulado,151,NULL,602.07009,0,NULL,NULL
2020-06-05,acumulado,158,NULL,611.90053,0,NULL,NULL
2020-06-06,acumulado,162,NULL,621.88867,0,NULL,NULL
2020-06-07,acumulado,162,NULL,632.03695,0,NULL,NULL
2020-06-08,acumulado,164,NULL,642.34785,0,NULL,NULL
2020-06-09,acumulado,169,NULL,652.82388,0,NULL,NULL
2020-06-10,acumulado,173,NULL,663.46757,0,NULL,NULL
2020-06-11,acumulado,177,NULL,674.28150,0,NULL,NULL
2020-06-12,acumulado,179,NULL,685.26829,0,NULL,NULL
2020-06-13,acumulado,181,NULL,696.43060,0,NULL,NULL
2020-06-14,acumulado,187,NULL,707.77110,0,NULL,NULL
2020-06-15,acumulado,187,NULL,719.29252,0,NULL,NULL
2020-06-16,acumulado,197,NULL,730.99764,0,NULL,NULL
2020-06-17,acumulado,199,NULL,742.88925,0,NULL,NULL
2020-06-18,acumulado,207,NULL,754.97018,0,NULL,NULL
2020-06-19,acumulado,221,NULL,767.24333,0,NULL,NULL
2020-06-20,acumulado,229,NULL,779.71161,0,NULL,NULL
2020-06-21,acumulado,229,NULL,792.37798,0,NULL,NULL
2020-06-22,acumulado,237,NULL,805.24543,0,NULL,NULL
2020-06-23,acumulado,248,NULL,818.31701,0,NULL,NULL
2020-06-24,acumulado,249,NULL,831.59580,0,NULL,NULL
2020-06-25,acumulado,259,NULL,845.08491,0,NULL,NULL
2020-06-26,acumulado,272,NULL,858.78752,0,NULL,NULL
2020-06-27,acumulado,282,NULL,872.70682,0,NULL,NULL
2020-06-28,acumulado,287,NULL,886.84607,0,NULL,NULL
2020-06-29,acumulado,293,NULL,901.20855,0,NULL,NULL
2020-06-30,acumulado,323,NULL,915.79761,0,NULL,NULL
2020-07-01,acumulado,330,NULL,930.61660,0,NULL,NULL
2020-07-02,acumulado,340,NULL,945.66897,0,NULL,NULL
2020-07-03,acumulado,346,NULL,960.95817,0,NULL,NULL
2020-07-04,acumulado,373,NULL,976.48772,0,NULL,NULL
2020-07-05,acumulado,391,NULL,992.26116,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1008.28210,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1024.55419,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1041.08112,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1057.86662,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1074.91449,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1092.22855,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1109.81268,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1127.67082,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1145.80693,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1164.22503,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1182.92921,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1201.92358,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1221.21231,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1240.79961,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1260.68975,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1280.88706,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1301.39589,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1322.22067,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1343.36586,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1364.83597,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1386.63558,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1408.76929,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1431.24179,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1454.05778,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1477.22204,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1500.73939,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1524.61470,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1548.85289,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1573.45893,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1598.43785,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1623.79472,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1649.53467,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1675.66287,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1702.18454,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1729.10496,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1756.42947,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1784.16343,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1812.31227,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1840.88146,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1869.87653,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1899.30304,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1929.16663,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1959.47296,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1990.22773,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2021.43673,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2053.10575,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2085.24064,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2117.84732,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2150.93172,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2184.49984,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2218.55770,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2253.11137,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2288.16699,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2323.73069,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2359.80868,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2396.40719,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2433.53251,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2471.19092,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2509.38880,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2548.13251,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2587.42846,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2627.28311,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2667.70294,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2708.69444,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2750.26416,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2792.41866,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2835.16452,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2878.50835,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2922.45679,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2967.01648,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3012.19410,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3057.99633,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3104.42987,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3151.50144,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3199.21776,0,NULL,NULL
