data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,195.06877,0,NULL,NULL
2020-03-20,acumulado,1,NULL,198.18495,0,NULL,NULL
2020-03-21,acumulado,1,NULL,201.35065,0,NULL,NULL
2020-03-22,acumulado,1,NULL,204.56663,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.83369,0,NULL,NULL
2020-03-24,acumulado,2,NULL,211.15263,0,NULL,NULL
2020-03-25,acumulado,2,NULL,214.52426,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.94942,0,NULL,NULL
2020-03-27,acumulado,2,NULL,221.42893,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.96366,0,NULL,NULL
2020-03-29,acumulado,2,NULL,228.55447,0,NULL,NULL
2020-03-30,acumulado,2,NULL,232.20223,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.90784,0,NULL,NULL
2020-04-01,acumulado,3,NULL,239.67220,0,NULL,NULL
2020-04-02,acumulado,4,NULL,243.49624,0,NULL,NULL
2020-04-03,acumulado,5,NULL,247.38088,0,NULL,NULL
2020-04-04,acumulado,5,NULL,251.32708,0,NULL,NULL
2020-04-05,acumulado,5,NULL,255.33579,0,NULL,NULL
2020-04-06,acumulado,6,NULL,259.40799,0,NULL,NULL
2020-04-07,acumulado,6,NULL,263.54468,0,NULL,NULL
2020-04-08,acumulado,7,NULL,267.74685,0,NULL,NULL
2020-04-09,acumulado,9,NULL,272.01554,0,NULL,NULL
2020-04-10,acumulado,9,NULL,276.35177,0,NULL,NULL
2020-04-11,acumulado,9,NULL,280.75661,0,NULL,NULL
2020-04-12,acumulado,9,NULL,285.23111,0,NULL,NULL
2020-04-13,acumulado,9,NULL,289.77637,0,NULL,NULL
2020-04-14,acumulado,9,NULL,294.39347,0,NULL,NULL
2020-04-15,acumulado,9,NULL,299.08356,0,NULL,NULL
2020-04-16,acumulado,10,NULL,303.84774,0,NULL,NULL
2020-04-17,acumulado,10,NULL,308.68718,0,NULL,NULL
2020-04-18,acumulado,12,NULL,313.60305,0,NULL,NULL
2020-04-19,acumulado,13,NULL,318.59653,0,NULL,NULL
2020-04-20,acumulado,14,NULL,323.66882,0,NULL,NULL
2020-04-21,acumulado,14,NULL,328.82115,0,NULL,NULL
2020-04-22,acumulado,14,NULL,334.05476,0,NULL,NULL
2020-04-23,acumulado,15,NULL,339.37090,0,NULL,NULL
2020-04-24,acumulado,17,NULL,344.77085,0,NULL,NULL
2020-04-25,acumulado,18,NULL,350.25591,0,NULL,NULL
2020-04-26,acumulado,18,NULL,355.82740,0,NULL,NULL
2020-04-27,acumulado,19,NULL,361.48664,0,NULL,NULL
2020-04-28,acumulado,20,NULL,367.23499,0,NULL,NULL
2020-04-29,acumulado,20,NULL,373.07383,0,NULL,NULL
2020-04-30,acumulado,24,NULL,379.00455,0,NULL,NULL
2020-05-01,acumulado,24,NULL,385.02856,0,NULL,NULL
2020-05-02,acumulado,24,NULL,391.14731,0,NULL,NULL
2020-05-03,acumulado,24,NULL,397.36225,0,NULL,NULL
2020-05-04,acumulado,24,NULL,403.67486,0,NULL,NULL
2020-05-05,acumulado,24,NULL,410.08664,0,NULL,NULL
2020-05-06,acumulado,28,NULL,416.59911,0,NULL,NULL
2020-05-07,acumulado,33,NULL,423.21381,0,NULL,NULL
2020-05-08,acumulado,35,NULL,429.93232,0,NULL,NULL
2020-05-09,acumulado,39,NULL,436.75622,0,NULL,NULL
2020-05-10,acumulado,39,NULL,443.68712,0,NULL,NULL
2020-05-11,acumulado,41,NULL,450.72667,0,NULL,NULL
2020-05-12,acumulado,52,NULL,457.87651,0,NULL,NULL
2020-05-13,acumulado,57,NULL,465.13835,0,NULL,NULL
2020-05-14,acumulado,58,NULL,472.51387,0,NULL,NULL
2020-05-15,acumulado,59,NULL,480.00482,0,NULL,NULL
2020-05-16,acumulado,65,NULL,487.61296,0,NULL,NULL
2020-05-17,acumulado,65,NULL,495.34006,0,NULL,NULL
2020-05-18,acumulado,67,NULL,503.18794,0,NULL,NULL
2020-05-19,acumulado,70,NULL,511.15843,0,NULL,NULL
2020-05-20,acumulado,72,NULL,519.25339,0,NULL,NULL
2020-05-21,acumulado,72,NULL,527.47470,0,NULL,NULL
2020-05-22,acumulado,77,NULL,535.82428,0,NULL,NULL
2020-05-23,acumulado,84,NULL,544.30408,0,NULL,NULL
2020-05-24,acumulado,84,NULL,552.91606,0,NULL,NULL
2020-05-25,acumulado,84,NULL,561.66221,0,NULL,NULL
2020-05-26,acumulado,93,NULL,570.54456,0,NULL,NULL
2020-05-27,acumulado,94,NULL,579.56516,0,NULL,NULL
2020-05-28,acumulado,109,NULL,588.72610,0,NULL,NULL
2020-05-29,acumulado,115,NULL,598.02948,0,NULL,NULL
2020-05-30,acumulado,115,NULL,607.47745,0,NULL,NULL
2020-05-31,acumulado,127,NULL,617.07216,0,NULL,NULL
2020-06-01,acumulado,129,NULL,626.81583,0,NULL,NULL
2020-06-02,acumulado,141,NULL,636.71068,0,NULL,NULL
2020-06-03,acumulado,147,NULL,646.75898,0,NULL,NULL
2020-06-04,acumulado,151,NULL,656.96301,0,NULL,NULL
2020-06-05,acumulado,158,NULL,667.32510,0,NULL,NULL
2020-06-06,acumulado,162,NULL,677.84760,0,NULL,NULL
2020-06-07,acumulado,162,NULL,688.53290,0,NULL,NULL
2020-06-08,acumulado,164,NULL,699.38342,0,NULL,NULL
2020-06-09,acumulado,169,NULL,710.40162,0,NULL,NULL
2020-06-10,acumulado,173,NULL,721.58998,0,NULL,NULL
2020-06-11,acumulado,177,NULL,732.95101,0,NULL,NULL
2020-06-12,acumulado,179,NULL,744.48727,0,NULL,NULL
2020-06-13,acumulado,181,NULL,756.20135,0,NULL,NULL
