data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.34644,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.37043,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.39607,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.42350,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.45282,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.48417,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.51770,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.55354,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.59186,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.63284,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.67666,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.72350,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.77359,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.82715,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.88441,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.94564,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.01110,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.08109,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.15593,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.23594,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.32149,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.41296,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.51076,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.61533,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.72712,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.84665,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.97445,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.11108,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.25716,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.41335,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.58033,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.75885,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.94971,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.15377,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.37192,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.60515,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.85449,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.12105,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.40601,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.71065,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.03632,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.38447,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.75663,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.15447,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.57974,0,NULL,NULL
2020-05-03,acumulado,24,NULL,7.03433,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.52025,0,NULL,NULL
2020-05-05,acumulado,24,NULL,8.03965,0,NULL,NULL
2020-05-06,acumulado,28,NULL,8.59482,0,NULL,NULL
2020-05-07,acumulado,33,NULL,9.18821,0,NULL,NULL
2020-05-08,acumulado,35,NULL,9.82243,0,NULL,NULL
2020-05-09,acumulado,39,NULL,10.50029,0,NULL,NULL
2020-05-10,acumulado,39,NULL,11.22474,0,NULL,NULL
2020-05-11,acumulado,41,NULL,11.99899,0,NULL,NULL
2020-05-12,acumulado,52,NULL,12.82641,0,NULL,NULL
2020-05-13,acumulado,57,NULL,13.71063,0,NULL,NULL
2020-05-14,acumulado,58,NULL,14.65552,0,NULL,NULL
2020-05-15,acumulado,59,NULL,15.66518,0,NULL,NULL
2020-05-16,acumulado,65,NULL,16.74403,0,NULL,NULL
2020-05-17,acumulado,65,NULL,17.89673,0,NULL,NULL
2020-05-18,acumulado,67,NULL,19.12828,0,NULL,NULL
2020-05-19,acumulado,70,NULL,20.44402,0,NULL,NULL
2020-05-20,acumulado,72,NULL,21.84960,0,NULL,NULL
2020-05-21,acumulado,72,NULL,23.35107,0,NULL,NULL
2020-05-22,acumulado,77,NULL,24.95488,0,NULL,NULL
2020-05-23,acumulado,84,NULL,26.66786,0,NULL,NULL
2020-05-24,acumulado,84,NULL,28.49732,0,NULL,NULL
2020-05-25,acumulado,84,NULL,30.45102,0,NULL,NULL
2020-05-26,acumulado,93,NULL,32.53722,0,NULL,NULL
2020-05-27,acumulado,94,NULL,34.76470,0,NULL,NULL
2020-05-28,acumulado,109,NULL,37.14279,0,NULL,NULL
2020-05-29,acumulado,115,NULL,39.68141,0,NULL,NULL
2020-05-30,acumulado,115,NULL,42.39109,0,NULL,NULL
2020-05-31,acumulado,127,NULL,45.28303,0,NULL,NULL
2020-06-01,acumulado,129,NULL,48.36908,0,NULL,NULL
2020-06-02,acumulado,141,NULL,51.66183,0,NULL,NULL
2020-06-03,acumulado,147,NULL,55.17461,0,NULL,NULL
2020-06-04,acumulado,151,NULL,58.92154,0,NULL,NULL
2020-06-05,acumulado,158,NULL,62.91758,0,NULL,NULL
2020-06-06,acumulado,162,NULL,67.17854,0,NULL,NULL
2020-06-07,acumulado,162,NULL,71.72114,0,NULL,NULL
2020-06-08,acumulado,164,NULL,76.56301,0,NULL,NULL
2020-06-09,acumulado,169,NULL,81.72278,0,NULL,NULL
2020-06-10,acumulado,173,NULL,87.22008,0,NULL,NULL
2020-06-11,acumulado,177,NULL,93.07556,0,NULL,NULL
2020-06-12,acumulado,179,NULL,99.31096,0,NULL,NULL
2020-06-13,acumulado,181,NULL,105.94911,0,NULL,NULL
2020-06-14,acumulado,187,NULL,113.01396,0,NULL,NULL
2020-06-15,acumulado,187,NULL,120.53061,0,NULL,NULL
2020-06-16,acumulado,197,NULL,128.52531,0,NULL,NULL
2020-06-17,acumulado,199,NULL,137.02546,0,NULL,NULL
2020-06-18,acumulado,207,NULL,146.05966,0,NULL,NULL
2020-06-19,acumulado,221,NULL,155.65764,0,NULL,NULL
2020-06-20,acumulado,229,NULL,165.85029,0,NULL,NULL
2020-06-21,acumulado,229,NULL,176.66960,0,NULL,NULL
2020-06-22,acumulado,237,NULL,188.14863,0,NULL,NULL
2020-06-23,acumulado,248,NULL,200.32147,0,NULL,NULL
2020-06-24,acumulado,249,NULL,213.22316,0,NULL,NULL
2020-06-25,acumulado,259,NULL,226.88957,0,NULL,NULL
2020-06-26,acumulado,272,NULL,241.35735,0,NULL,NULL
2020-06-27,acumulado,282,NULL,256.66374,0,NULL,NULL
2020-06-28,acumulado,287,NULL,272.84647,0,NULL,NULL
2020-06-29,acumulado,293,NULL,289.94354,0,NULL,NULL
2020-06-30,acumulado,323,NULL,307.99305,0,NULL,NULL
2020-07-01,acumulado,330,NULL,327.03295,0,NULL,NULL
2020-07-02,acumulado,340,NULL,347.10078,0,NULL,NULL
2020-07-03,acumulado,346,NULL,368.23338,0,NULL,NULL
2020-07-04,acumulado,373,NULL,390.46661,0,NULL,NULL
2020-07-05,acumulado,391,NULL,413.83493,0,NULL,NULL
2020-07-06,acumulado,402,NULL,438.37109,0,NULL,NULL
2020-07-07,acumulado,419,NULL,464.10570,0,NULL,NULL
2020-07-08,acumulado,440,NULL,491.06677,0,NULL,NULL
2020-07-09,acumulado,454,NULL,519.27933,0,NULL,NULL
2020-07-10,acumulado,483,NULL,548.76488,0,NULL,NULL
2020-07-11,acumulado,495,NULL,579.54097,0,NULL,NULL
2020-07-12,acumulado,510,NULL,611.62068,0,NULL,NULL
2020-07-13,acumulado,539,NULL,645.01212,0,NULL,NULL
2020-07-14,acumulado,563,NULL,679.71799,0,NULL,NULL
