data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,229.38529,0,NULL,NULL
2020-03-20,acumulado,1,NULL,232.90058,0,NULL,NULL
2020-03-21,acumulado,1,NULL,236.46940,0,NULL,NULL
2020-03-22,acumulado,1,NULL,240.09256,0,NULL,NULL
2020-03-23,acumulado,2,NULL,243.77087,0,NULL,NULL
2020-03-24,acumulado,2,NULL,247.50518,0,NULL,NULL
2020-03-25,acumulado,2,NULL,251.29631,0,NULL,NULL
2020-03-26,acumulado,2,NULL,255.14512,0,NULL,NULL
2020-03-27,acumulado,2,NULL,259.05247,0,NULL,NULL
2020-03-28,acumulado,2,NULL,263.01925,0,NULL,NULL
2020-03-29,acumulado,2,NULL,267.04635,0,NULL,NULL
2020-03-30,acumulado,2,NULL,271.13466,0,NULL,NULL
2020-03-31,acumulado,3,NULL,275.28511,0,NULL,NULL
2020-04-01,acumulado,3,NULL,279.49863,0,NULL,NULL
2020-04-02,acumulado,4,NULL,283.77615,0,NULL,NULL
2020-04-03,acumulado,5,NULL,288.11865,0,NULL,NULL
2020-04-04,acumulado,5,NULL,292.52708,0,NULL,NULL
2020-04-05,acumulado,5,NULL,297.00243,0,NULL,NULL
2020-04-06,acumulado,6,NULL,301.54572,0,NULL,NULL
2020-04-07,acumulado,6,NULL,306.15793,0,NULL,NULL
2020-04-08,acumulado,7,NULL,310.84012,0,NULL,NULL
2020-04-09,acumulado,9,NULL,315.59332,0,NULL,NULL
2020-04-10,acumulado,9,NULL,320.41858,0,NULL,NULL
2020-04-11,acumulado,9,NULL,325.31699,0,NULL,NULL
2020-04-12,acumulado,9,NULL,330.28963,0,NULL,NULL
2020-04-13,acumulado,9,NULL,335.33761,0,NULL,NULL
2020-04-14,acumulado,9,NULL,340.46204,0,NULL,NULL
2020-04-15,acumulado,9,NULL,345.66407,0,NULL,NULL
2020-04-16,acumulado,10,NULL,350.94485,0,NULL,NULL
2020-04-17,acumulado,10,NULL,356.30555,0,NULL,NULL
2020-04-18,acumulado,12,NULL,361.74734,0,NULL,NULL
2020-04-19,acumulado,13,NULL,367.27145,0,NULL,NULL
2020-04-20,acumulado,14,NULL,372.87907,0,NULL,NULL
2020-04-21,acumulado,14,NULL,378.57147,0,NULL,NULL
2020-04-22,acumulado,14,NULL,384.34988,0,NULL,NULL
2020-04-23,acumulado,15,NULL,390.21558,0,NULL,NULL
2020-04-24,acumulado,17,NULL,396.16986,0,NULL,NULL
2020-04-25,acumulado,18,NULL,402.21403,0,NULL,NULL
2020-04-26,acumulado,18,NULL,408.34943,0,NULL,NULL
2020-04-27,acumulado,19,NULL,414.57738,0,NULL,NULL
2020-04-28,acumulado,20,NULL,420.89927,0,NULL,NULL
2020-04-29,acumulado,20,NULL,427.31646,0,NULL,NULL
2020-04-30,acumulado,24,NULL,433.83038,0,NULL,NULL
2020-05-01,acumulado,24,NULL,440.44243,0,NULL,NULL
2020-05-02,acumulado,24,NULL,447.15407,0,NULL,NULL
2020-05-03,acumulado,24,NULL,453.96675,0,NULL,NULL
2020-05-04,acumulado,24,NULL,460.88196,0,NULL,NULL
2020-05-05,acumulado,24,NULL,467.90121,0,NULL,NULL
2020-05-06,acumulado,28,NULL,475.02602,0,NULL,NULL
2020-05-07,acumulado,33,NULL,482.25793,0,NULL,NULL
2020-05-08,acumulado,35,NULL,489.59851,0,NULL,NULL
2020-05-09,acumulado,39,NULL,497.04936,0,NULL,NULL
2020-05-10,acumulado,39,NULL,504.61208,0,NULL,NULL
2020-05-11,acumulado,41,NULL,512.28830,0,NULL,NULL
2020-05-12,acumulado,52,NULL,520.07969,0,NULL,NULL
2020-05-13,acumulado,57,NULL,527.98792,0,NULL,NULL
2020-05-14,acumulado,58,NULL,536.01469,0,NULL,NULL
2020-05-15,acumulado,59,NULL,544.16173,0,NULL,NULL
2020-05-16,acumulado,65,NULL,552.43078,0,NULL,NULL
2020-05-17,acumulado,65,NULL,560.82362,0,NULL,NULL
2020-05-18,acumulado,67,NULL,569.34204,0,NULL,NULL
2020-05-19,acumulado,70,NULL,577.98786,0,NULL,NULL
2020-05-20,acumulado,72,NULL,586.76293,0,NULL,NULL
2020-05-21,acumulado,72,NULL,595.66911,0,NULL,NULL
2020-05-22,acumulado,77,NULL,604.70831,0,NULL,NULL
2020-05-23,acumulado,84,NULL,613.88244,0,NULL,NULL
2020-05-24,acumulado,84,NULL,623.19345,0,NULL,NULL
2020-05-25,acumulado,84,NULL,632.64330,0,NULL,NULL
2020-05-26,acumulado,93,NULL,642.23400,0,NULL,NULL
2020-05-27,acumulado,94,NULL,651.96758,0,NULL,NULL
2020-05-28,acumulado,109,NULL,661.84608,0,NULL,NULL
2020-05-29,acumulado,115,NULL,671.87157,0,NULL,NULL
2020-05-30,acumulado,115,NULL,682.04618,0,NULL,NULL
2020-05-31,acumulado,127,NULL,692.37203,0,NULL,NULL
2020-06-01,acumulado,129,NULL,702.85128,0,NULL,NULL
2020-06-02,acumulado,141,NULL,713.48612,0,NULL,NULL
2020-06-03,acumulado,147,NULL,724.27877,0,NULL,NULL
2020-06-04,acumulado,151,NULL,735.23148,0,NULL,NULL
2020-06-05,acumulado,158,NULL,746.34652,0,NULL,NULL
2020-06-06,acumulado,162,NULL,757.62621,0,NULL,NULL
2020-06-07,acumulado,162,NULL,769.07286,0,NULL,NULL
2020-06-08,acumulado,164,NULL,780.68886,0,NULL,NULL
2020-06-09,acumulado,169,NULL,792.47660,0,NULL,NULL
2020-06-10,acumulado,173,NULL,804.43849,0,NULL,NULL
2020-06-11,acumulado,177,NULL,816.57701,0,NULL,NULL
2020-06-12,acumulado,179,NULL,828.89463,0,NULL,NULL
2020-06-13,acumulado,181,NULL,841.39388,0,NULL,NULL
2020-06-14,acumulado,187,NULL,854.07731,0,NULL,NULL
2020-06-15,acumulado,187,NULL,866.94750,0,NULL,NULL
2020-06-16,acumulado,197,NULL,880.00706,0,NULL,NULL
2020-06-17,acumulado,199,NULL,893.25865,0,NULL,NULL
2020-06-18,acumulado,207,NULL,906.70495,0,NULL,NULL
2020-06-19,acumulado,221,NULL,920.34866,0,NULL,NULL
2020-06-20,acumulado,229,NULL,934.19255,0,NULL,NULL
2020-06-21,acumulado,229,NULL,948.23938,0,NULL,NULL
2020-06-22,acumulado,237,NULL,962.49197,0,NULL,NULL
2020-06-23,acumulado,248,NULL,976.95318,0,NULL,NULL
2020-06-24,acumulado,249,NULL,991.62588,0,NULL,NULL
2020-06-25,acumulado,259,NULL,1006.51299,0,NULL,NULL
2020-06-26,acumulado,272,NULL,1021.61747,0,NULL,NULL
2020-06-27,acumulado,282,NULL,1036.94231,0,NULL,NULL
2020-06-28,acumulado,287,NULL,1052.49053,0,NULL,NULL
2020-06-29,acumulado,293,NULL,1068.26518,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1084.26938,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1100.50623,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1116.97893,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1133.69066,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1150.64468,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1167.84426,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1185.29272,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1202.99341,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1220.94972,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1239.16509,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1257.64298,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1276.38690,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1295.40039,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1314.68704,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1334.25047,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1354.09433,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1374.22234,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1394.63823,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1415.34578,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1436.34880,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1457.65116,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1479.25676,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1501.16952,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1523.39343,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1545.93251,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1568.79082,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1591.97244,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1615.48152,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1639.32223,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1663.49879,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1688.01546,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1712.87653,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1738.08635,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1763.64928,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1789.56975,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1815.85220,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1842.50113,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1869.52108,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1896.91662,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1924.69237,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1952.85296,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1981.40310,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2010.34750,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2039.69093,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2069.43820,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2099.59415,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2130.16364,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2161.15160,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2192.56298,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2224.40275,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2256.67594,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2289.38761,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2322.54284,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2356.14676,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2390.20451,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2424.72130,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2459.70234,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2495.15288,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2531.07821,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2567.48363,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2604.37449,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2641.75616,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2679.63403,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2718.01353,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2756.90010,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2796.29922,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2836.21639,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2876.65712,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2917.62695,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2959.13146,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,3001.17621,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,3043.76681,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,3086.90887,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,3130.60802,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3174.86992,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3219.70021,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3265.10458,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3311.08869,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3357.65824,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3404.81892,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3452.57643,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3500.93649,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3549.90478,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3599.48703,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3649.68894,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3700.51621,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3751.97453,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3804.06959,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3856.80708,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3910.19267,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3964.23200,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,4018.93073,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,4074.29446,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,4130.32881,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,4187.03935,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4244.43163,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4302.51120,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4361.28353,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4420.75411,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4480.92835,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4541.81166,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4603.40939,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4665.72685,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4728.76929,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4792.54195,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4857.04999,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4922.29851,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4988.29257,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,5055.03716,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,5122.53722,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,5190.79760,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5259.82310,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5329.61844,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5400.18827,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5471.53713,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5543.66953,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5616.58985,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5690.30240,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5764.81138,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5840.12091,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5916.23502,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5993.15759,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,6070.89244,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,6149.44326,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6228.81362,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6309.00697,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6390.02666,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6471.87588,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6554.55772,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6638.07512,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6722.43088,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6807.62766,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6893.66799,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6980.55423,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,7068.28860,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7156.87315,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7246.30979,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7336.60024,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7427.74608,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7519.74868,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7612.60928,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7706.32890,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7800.90839,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,7896.34842,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,7992.64947,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,8089.81181,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8187.83552,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8286.72048,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8386.46637,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8487.07264,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,8588.53854,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,8690.86312,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,8794.04519,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,8898.08335,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,9002.97595,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9108.72114,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9215.31684,0,NULL,NULL
2020-12-15,acumulado,10524,NULL,9322.76070,0,NULL,NULL
2020-12-16,acumulado,10632,NULL,9431.05017,0,NULL,NULL
2020-12-17,acumulado,10784,NULL,9540.18245,0,NULL,NULL
2020-12-18,acumulado,10971,NULL,9650.15449,0,NULL,NULL
2020-12-19,acumulado,11073,NULL,9760.96299,0,NULL,NULL
2020-12-20,acumulado,11122,NULL,9872.60442,0,NULL,NULL
2020-12-21,acumulado,11203,NULL,9985.07500,0,NULL,NULL
2020-12-22,acumulado,11287,NULL,10098.37066,0,NULL,NULL
2020-12-23,acumulado,11387,NULL,10212.48714,0,NULL,NULL
2020-12-24,acumulado,11462,NULL,10327.41986,0,NULL,NULL
2020-12-25,acumulado,11533,NULL,10443.16403,0,NULL,NULL
2020-12-26,acumulado,11592,NULL,10559.71457,0,NULL,NULL
2020-12-27,acumulado,11694,NULL,10677.06615,0,NULL,NULL
2020-12-28,acumulado,11786,NULL,10795.21319,0,NULL,NULL
2020-12-29,acumulado,11872,NULL,10914.14983,0,NULL,NULL
2020-12-30,acumulado,12002,NULL,11033.86995,0,NULL,NULL
2020-12-31,acumulado,12079,NULL,11154.36716,0,NULL,NULL
2021-01-01,acumulado,12109,NULL,11275.63481,0,NULL,NULL
2021-01-02,acumulado,12153,NULL,11397.66599,0,NULL,NULL
2021-01-03,acumulado,12215,NULL,11520.45350,0,NULL,NULL
2021-01-04,acumulado,12313,NULL,11643.98990,0,NULL,NULL
2021-01-05,acumulado,12455,NULL,11768.26747,0,NULL,NULL
2021-01-06,acumulado,12539,NULL,11893.27821,0,NULL,NULL
2021-01-07,acumulado,12679,NULL,12019.01387,0,NULL,NULL
2021-01-08,acumulado,12854,NULL,12145.46593,0,NULL,NULL
2021-01-09,acumulado,12958,NULL,12272.62560,0,NULL,NULL
2021-01-11,acumulado,13095,NULL,12400.48382,0,NULL,NULL
2021-01-12,acumulado,13301,NULL,12529.03129,0,NULL,NULL
2021-01-13,acumulado,13464,NULL,12658.25842,0,NULL,NULL
2021-01-14,acumulado,13593,NULL,12788.15536,0,NULL,NULL
2021-01-15,acumulado,13700,NULL,12918.71202,0,NULL,NULL
2021-01-16,acumulado,13831,NULL,13049.91803,0,NULL,NULL
2021-01-18,acumulado,13973,NULL,13181.76279,0,NULL,NULL
2021-01-19,acumulado,14102,NULL,13314.23541,0,NULL,NULL
2021-01-20,acumulado,14237,NULL,13447.32479,0,NULL,NULL
2021-01-21,acumulado,14320,NULL,13581.01954,0,NULL,NULL
2021-01-22,acumulado,14422,NULL,13715.30805,0,NULL,NULL
2021-01-23,acumulado,14495,NULL,13850.17847,0,NULL,NULL
2021-01-25,acumulado,14553,NULL,13985.61869,0,NULL,NULL
2021-01-26,acumulado,14667,NULL,14121.61638,0,NULL,NULL
2021-01-27,acumulado,14800,NULL,14258.15897,0,NULL,NULL
2021-01-28,acumulado,14875,NULL,14395.23367,0,NULL,NULL
2021-01-29,acumulado,14993,NULL,14532.82744,0,NULL,NULL
2021-01-30,acumulado,15047,NULL,14670.92705,0,NULL,NULL
2021-02-01,acumulado,15148,NULL,14809.51904,0,NULL,NULL
2021-02-02,acumulado,15238,NULL,14948.58974,0,NULL,NULL
2021-02-03,acumulado,15349,NULL,15088.12527,0,NULL,NULL
2021-02-04,acumulado,15480,NULL,15228.11154,0,NULL,NULL
2021-02-05,acumulado,15545,NULL,15368.53429,0,NULL,NULL
2021-02-06,acumulado,15626,NULL,15509.37904,0,NULL,NULL
2021-02-08,acumulado,15745,NULL,15650.63114,0,NULL,NULL
2021-02-09,acumulado,15848,NULL,15792.27575,0,NULL,NULL
2021-02-10,acumulado,15933,NULL,15934.29786,0,NULL,NULL
2021-02-11,acumulado,16067,NULL,16076.68229,0,NULL,NULL
2021-02-12,acumulado,16166,NULL,16219.41370,0,NULL,NULL
2021-02-13,acumulado,16222,NULL,16362.47660,0,NULL,NULL
2021-02-15,acumulado,16402,NULL,16505.85533,0,NULL,NULL
2021-02-16,acumulado,16475,NULL,16649.53410,0,NULL,NULL
2021-02-17,acumulado,16637,NULL,16793.49699,0,NULL,NULL
2021-02-18,acumulado,16790,NULL,16937.72794,0,NULL,NULL
2021-02-19,acumulado,16900,NULL,17082.21077,0,NULL,NULL
2021-02-20,acumulado,16954,NULL,17226.92918,0,NULL,NULL
2021-02-22,acumulado,17116,NULL,17371.86677,0,NULL,NULL
2021-02-23,acumulado,17334,NULL,17517.00704,0,NULL,NULL
2021-02-24,acumulado,17512,NULL,17662.33338,0,NULL,NULL
2021-02-25,acumulado,17738,NULL,17807.82910,0,NULL,NULL
2021-02-27,acumulado,18023,NULL,17953.47746,0,NULL,NULL
