data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.65012,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.69147,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.73546,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.78225,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.83201,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.88494,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.94123,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.00110,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.06478,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.13251,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.20455,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.28116,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.36265,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.44932,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.54149,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.63953,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.74380,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.85469,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.97264,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.09807,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.23148,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.37337,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.52427,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.68476,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.85544,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.03696,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.23001,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.43532,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.65366,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.88586,0,NULL,NULL
2020-04-18,acumulado,12,NULL,4.13281,0,NULL,NULL
2020-04-19,acumulado,13,NULL,4.39542,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.67470,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.97169,0,NULL,NULL
2020-04-22,acumulado,14,NULL,5.28752,0,NULL,NULL
2020-04-23,acumulado,15,NULL,5.62338,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.98053,0,NULL,NULL
2020-04-25,acumulado,18,NULL,6.36032,0,NULL,NULL
2020-04-26,acumulado,18,NULL,6.76418,0,NULL,NULL
2020-04-27,acumulado,19,NULL,7.19363,0,NULL,NULL
2020-04-28,acumulado,20,NULL,7.65028,0,NULL,NULL
2020-04-29,acumulado,20,NULL,8.13584,0,NULL,NULL
2020-04-30,acumulado,24,NULL,8.65213,0,NULL,NULL
2020-05-01,acumulado,24,NULL,9.20109,0,NULL,NULL
2020-05-02,acumulado,24,NULL,9.78478,0,NULL,NULL
2020-05-03,acumulado,24,NULL,10.40538,0,NULL,NULL
2020-05-04,acumulado,24,NULL,11.06520,0,NULL,NULL
2020-05-05,acumulado,24,NULL,11.76671,0,NULL,NULL
2020-05-06,acumulado,28,NULL,12.51252,0,NULL,NULL
2020-05-07,acumulado,33,NULL,13.30540,0,NULL,NULL
2020-05-08,acumulado,35,NULL,14.14830,0,NULL,NULL
2020-05-09,acumulado,39,NULL,15.04435,0,NULL,NULL
2020-05-10,acumulado,39,NULL,15.99687,0,NULL,NULL
2020-05-11,acumulado,41,NULL,17.00937,0,NULL,NULL
2020-05-12,acumulado,52,NULL,18.08560,0,NULL,NULL
