data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,178.76063,0,NULL,NULL
2020-03-20,acumulado,1,NULL,181.68195,0,NULL,NULL
2020-03-21,acumulado,1,NULL,184.65076,0,NULL,NULL
2020-03-22,acumulado,1,NULL,187.66784,0,NULL,NULL
2020-03-23,acumulado,2,NULL,190.73396,0,NULL,NULL
2020-03-24,acumulado,2,NULL,193.84990,0,NULL,NULL
2020-03-25,acumulado,2,NULL,197.01648,0,NULL,NULL
2020-03-26,acumulado,2,NULL,200.23449,0,NULL,NULL
2020-03-27,acumulado,2,NULL,203.50478,0,NULL,NULL
2020-03-28,acumulado,2,NULL,206.82817,0,NULL,NULL
2020-03-29,acumulado,2,NULL,210.20552,0,NULL,NULL
2020-03-30,acumulado,2,NULL,213.63770,0,NULL,NULL
2020-03-31,acumulado,3,NULL,217.12559,0,NULL,NULL
2020-04-01,acumulado,3,NULL,220.67007,0,NULL,NULL
2020-04-02,acumulado,4,NULL,224.27206,0,NULL,NULL
2020-04-03,acumulado,5,NULL,227.93247,0,NULL,NULL
2020-04-04,acumulado,5,NULL,231.65225,0,NULL,NULL
2020-04-05,acumulado,5,NULL,235.43234,0,NULL,NULL
2020-04-06,acumulado,6,NULL,239.27371,0,NULL,NULL
2020-04-07,acumulado,6,NULL,243.17734,0,NULL,NULL
2020-04-08,acumulado,7,NULL,247.14422,0,NULL,NULL
2020-04-09,acumulado,9,NULL,251.17536,0,NULL,NULL
2020-04-10,acumulado,9,NULL,255.27180,0,NULL,NULL
2020-04-11,acumulado,9,NULL,259.43456,0,NULL,NULL
2020-04-12,acumulado,9,NULL,263.66472,0,NULL,NULL
2020-04-13,acumulado,9,NULL,267.96334,0,NULL,NULL
2020-04-14,acumulado,9,NULL,272.33152,0,NULL,NULL
2020-04-15,acumulado,9,NULL,276.77037,0,NULL,NULL
2020-04-16,acumulado,10,NULL,281.28101,0,NULL,NULL
2020-04-17,acumulado,10,NULL,285.86458,0,NULL,NULL
2020-04-18,acumulado,12,NULL,290.52224,0,NULL,NULL
2020-04-19,acumulado,13,NULL,295.25518,0,NULL,NULL
2020-04-20,acumulado,14,NULL,300.06458,0,NULL,NULL
