data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.33944,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.36295,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.38809,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.41497,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.44372,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.47445,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.50732,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.54246,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.58003,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.62021,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.66316,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.70910,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.75821,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.81072,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.86687,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.92691,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.99110,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.05974,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.13313,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.21160,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.29550,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.38521,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.48113,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.58368,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.69334,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.81058,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.93594,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.06996,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.21327,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.36648,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.53029,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.70543,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.89268,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.09288,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.30692,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.53576,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.78041,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.04197,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.32160,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.62055,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.94014,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.28180,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.64705,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.03751,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.45491,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.90110,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.37806,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.88790,0,NULL,NULL
2020-05-06,acumulado,28,NULL,8.43288,0,NULL,NULL
2020-05-07,acumulado,33,NULL,9.01541,0,NULL,NULL
2020-05-08,acumulado,35,NULL,9.63804,0,NULL,NULL
2020-05-09,acumulado,39,NULL,10.30354,0,NULL,NULL
2020-05-10,acumulado,39,NULL,11.01482,0,NULL,NULL
2020-05-11,acumulado,41,NULL,11.77503,0,NULL,NULL
2020-05-12,acumulado,52,NULL,12.58748,0,NULL,NULL
2020-05-13,acumulado,57,NULL,13.45575,0,NULL,NULL
2020-05-14,acumulado,58,NULL,14.38364,0,NULL,NULL
2020-05-15,acumulado,59,NULL,15.37519,0,NULL,NULL
2020-05-16,acumulado,65,NULL,16.43474,0,NULL,NULL
2020-05-17,acumulado,65,NULL,17.56689,0,NULL,NULL
2020-05-18,acumulado,67,NULL,18.77656,0,NULL,NULL
2020-05-19,acumulado,70,NULL,20.06899,0,NULL,NULL
2020-05-20,acumulado,72,NULL,21.44976,0,NULL,NULL
2020-05-21,acumulado,72,NULL,22.92484,0,NULL,NULL
2020-05-22,acumulado,77,NULL,24.50054,0,NULL,NULL
2020-05-23,acumulado,84,NULL,26.18364,0,NULL,NULL
2020-05-24,acumulado,84,NULL,27.98132,0,NULL,NULL
2020-05-25,acumulado,84,NULL,29.90122,0,NULL,NULL
2020-05-26,acumulado,93,NULL,31.95150,0,NULL,NULL
2020-05-27,acumulado,94,NULL,34.14080,0,NULL,NULL
2020-05-28,acumulado,109,NULL,36.47835,0,NULL,NULL
2020-05-29,acumulado,115,NULL,38.97391,0,NULL,NULL
2020-05-30,acumulado,115,NULL,41.63791,0,NULL,NULL
2020-05-31,acumulado,127,NULL,44.48136,0,NULL,NULL
2020-06-01,acumulado,129,NULL,47.51600,0,NULL,NULL
2020-06-02,acumulado,141,NULL,50.75426,0,NULL,NULL
2020-06-03,acumulado,147,NULL,54.20931,0,NULL,NULL
2020-06-04,acumulado,151,NULL,57.89512,0,NULL,NULL
2020-06-05,acumulado,158,NULL,61.82649,0,NULL,NULL
2020-06-06,acumulado,162,NULL,66.01906,0,NULL,NULL
2020-06-07,acumulado,162,NULL,70.48938,0,NULL,NULL
2020-06-08,acumulado,164,NULL,75.25495,0,NULL,NULL
2020-06-09,acumulado,169,NULL,80.33421,0,NULL,NULL
