data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.44720,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.52907,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.61557,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.70695,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.80351,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.90553,0,NULL,NULL
2020-03-25,acumulado,2,NULL,2.01331,0,NULL,NULL
2020-03-26,acumulado,2,NULL,2.12718,0,NULL,NULL
2020-03-27,acumulado,2,NULL,2.24750,0,NULL,NULL
2020-03-28,acumulado,2,NULL,2.37461,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.50890,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.65079,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.80069,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.95906,0,NULL,NULL
2020-04-02,acumulado,4,NULL,3.12638,0,NULL,NULL
2020-04-03,acumulado,5,NULL,3.30315,0,NULL,NULL
2020-04-04,acumulado,5,NULL,3.48991,0,NULL,NULL
2020-04-05,acumulado,5,NULL,3.68721,0,NULL,NULL
2020-04-06,acumulado,6,NULL,3.89566,0,NULL,NULL
2020-04-07,acumulado,6,NULL,4.11587,0,NULL,NULL
2020-04-08,acumulado,7,NULL,4.34852,0,NULL,NULL
2020-04-09,acumulado,9,NULL,4.59430,0,NULL,NULL
2020-04-10,acumulado,9,NULL,4.85396,0,NULL,NULL
2020-04-11,acumulado,9,NULL,5.12826,0,NULL,NULL
2020-04-12,acumulado,9,NULL,5.41805,0,NULL,NULL
2020-04-13,acumulado,9,NULL,5.72418,0,NULL,NULL
2020-04-14,acumulado,9,NULL,6.04757,0,NULL,NULL
2020-04-15,acumulado,9,NULL,6.38921,0,NULL,NULL
2020-04-16,acumulado,10,NULL,6.75010,0,NULL,NULL
2020-04-17,acumulado,10,NULL,7.13134,0,NULL,NULL
2020-04-18,acumulado,12,NULL,7.53407,0,NULL,NULL
2020-04-19,acumulado,13,NULL,7.95948,0,NULL,NULL
2020-04-20,acumulado,14,NULL,8.40885,0,NULL,NULL
2020-04-21,acumulado,14,NULL,8.88354,0,NULL,NULL
2020-04-22,acumulado,14,NULL,9.38494,0,NULL,NULL
2020-04-23,acumulado,15,NULL,9.91456,0,NULL,NULL
2020-04-24,acumulado,17,NULL,10.47398,0,NULL,NULL
2020-04-25,acumulado,18,NULL,11.06486,0,NULL,NULL
2020-04-26,acumulado,18,NULL,11.68896,0,NULL,NULL
2020-04-27,acumulado,19,NULL,12.34814,0,NULL,NULL
2020-04-28,acumulado,20,NULL,13.04435,0,NULL,NULL
2020-04-29,acumulado,20,NULL,13.77966,0,NULL,NULL
2020-04-30,acumulado,24,NULL,14.55623,0,NULL,NULL
2020-05-01,acumulado,24,NULL,15.37638,0,NULL,NULL
2020-05-02,acumulado,24,NULL,16.24252,0,NULL,NULL
2020-05-03,acumulado,24,NULL,17.15720,0,NULL,NULL
2020-05-04,acumulado,24,NULL,18.12312,0,NULL,NULL
2020-05-05,acumulado,24,NULL,19.14312,0,NULL,NULL
2020-05-06,acumulado,28,NULL,20.22019,0,NULL,NULL
2020-05-07,acumulado,33,NULL,21.35747,0,NULL,NULL
2020-05-08,acumulado,35,NULL,22.55830,0,NULL,NULL
2020-05-09,acumulado,39,NULL,23.82618,0,NULL,NULL
2020-05-10,acumulado,39,NULL,25.16480,0,NULL,NULL
2020-05-11,acumulado,41,NULL,26.57803,0,NULL,NULL
2020-05-12,acumulado,52,NULL,28.06998,0,NULL,NULL
2020-05-13,acumulado,57,NULL,29.64496,0,NULL,NULL
2020-05-14,acumulado,58,NULL,31.30749,0,NULL,NULL
2020-05-15,acumulado,59,NULL,33.06236,0,NULL,NULL
2020-05-16,acumulado,65,NULL,34.91459,0,NULL,NULL
2020-05-17,acumulado,65,NULL,36.86946,0,NULL,NULL
2020-05-18,acumulado,67,NULL,38.93254,0,NULL,NULL
2020-05-19,acumulado,70,NULL,41.10966,0,NULL,NULL
2020-05-20,acumulado,72,NULL,43.40698,0,NULL,NULL
2020-05-21,acumulado,72,NULL,45.83095,0,NULL,NULL
2020-05-22,acumulado,77,NULL,48.38836,0,NULL,NULL
2020-05-23,acumulado,84,NULL,51.08632,0,NULL,NULL
2020-05-24,acumulado,84,NULL,53.93232,0,NULL,NULL
2020-05-25,acumulado,84,NULL,56.93421,0,NULL,NULL
2020-05-26,acumulado,93,NULL,60.10023,0,NULL,NULL
2020-05-27,acumulado,94,NULL,63.43900,0,NULL,NULL
2020-05-28,acumulado,109,NULL,66.95958,0,NULL,NULL
2020-05-29,acumulado,115,NULL,70.67146,0,NULL,NULL
2020-05-30,acumulado,115,NULL,74.58455,0,NULL,NULL
2020-05-31,acumulado,127,NULL,78.70926,0,NULL,NULL
2020-06-01,acumulado,129,NULL,83.05645,0,NULL,NULL
2020-06-02,acumulado,141,NULL,87.63748,0,NULL,NULL
2020-06-03,acumulado,147,NULL,92.46424,0,NULL,NULL
2020-06-04,acumulado,151,NULL,97.54910,0,NULL,NULL
2020-06-05,acumulado,158,NULL,102.90501,0,NULL,NULL
2020-06-06,acumulado,162,NULL,108.54544,0,NULL,NULL
2020-06-07,acumulado,162,NULL,114.48445,0,NULL,NULL
2020-06-08,acumulado,164,NULL,120.73663,0,NULL,NULL
2020-06-09,acumulado,169,NULL,127.31720,0,NULL,NULL
2020-06-10,acumulado,173,NULL,134.24194,0,NULL,NULL
2020-06-11,acumulado,177,NULL,141.52725,0,NULL,NULL
2020-06-12,acumulado,179,NULL,149.19009,0,NULL,NULL
2020-06-13,acumulado,181,NULL,157.24808,0,NULL,NULL
2020-06-14,acumulado,187,NULL,165.71940,0,NULL,NULL
2020-06-15,acumulado,187,NULL,174.62284,0,NULL,NULL
2020-06-16,acumulado,197,NULL,183.97777,0,NULL,NULL
2020-06-17,acumulado,199,NULL,193.80415,0,NULL,NULL
2020-06-18,acumulado,207,NULL,204.12249,0,NULL,NULL
2020-06-19,acumulado,221,NULL,214.95386,0,NULL,NULL
2020-06-20,acumulado,229,NULL,226.31982,0,NULL,NULL
2020-06-21,acumulado,229,NULL,238.24241,0,NULL,NULL
2020-06-22,acumulado,237,NULL,250.74414,0,NULL,NULL
2020-06-23,acumulado,248,NULL,263.84789,0,NULL,NULL
2020-06-24,acumulado,249,NULL,277.57689,0,NULL,NULL
2020-06-25,acumulado,259,NULL,291.95467,0,NULL,NULL
2020-06-26,acumulado,272,NULL,307.00496,0,NULL,NULL
2020-06-27,acumulado,282,NULL,322.75164,0,NULL,NULL
2020-06-28,acumulado,287,NULL,339.21863,0,NULL,NULL
2020-06-29,acumulado,293,NULL,356.42982,0,NULL,NULL
2020-06-30,acumulado,323,NULL,374.40893,0,NULL,NULL
2020-07-01,acumulado,330,NULL,393.17943,0,NULL,NULL
2020-07-02,acumulado,340,NULL,412.76441,0,NULL,NULL
2020-07-03,acumulado,346,NULL,433.18640,0,NULL,NULL
2020-07-04,acumulado,373,NULL,454.46727,0,NULL,NULL
2020-07-05,acumulado,391,NULL,476.62805,0,NULL,NULL
2020-07-06,acumulado,402,NULL,499.68879,0,NULL,NULL
2020-07-07,acumulado,419,NULL,523.66833,0,NULL,NULL
2020-07-08,acumulado,440,NULL,548.58417,0,NULL,NULL
2020-07-09,acumulado,454,NULL,574.45224,0,NULL,NULL
2020-07-10,acumulado,483,NULL,601.28673,0,NULL,NULL
2020-07-11,acumulado,495,NULL,629.09988,0,NULL,NULL
2020-07-12,acumulado,510,NULL,657.90174,0,NULL,NULL
2020-07-13,acumulado,539,NULL,687.69999,0,NULL,NULL
2020-07-14,acumulado,563,NULL,718.49976,0,NULL,NULL
2020-07-15,acumulado,611,NULL,750.30337,0,NULL,NULL
2020-07-16,acumulado,649,NULL,783.11014,0,NULL,NULL
2020-07-17,acumulado,719,NULL,816.91625,0,NULL,NULL
2020-07-18,acumulado,751,NULL,851.71450,0,NULL,NULL
2020-07-19,acumulado,765,NULL,887.49416,0,NULL,NULL
2020-07-20,acumulado,779,NULL,924.24087,0,NULL,NULL
2020-07-21,acumulado,824,NULL,961.93644,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.55879,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1040.08187,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1080.47562,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1121.70594,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1163.73471,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1206.51986,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1250.01548,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1294.17191,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1338.93596,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1384.25110,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1430.05769,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1476.29332,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1522.89308,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1569.78991,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1616.91500,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1664.19819,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1711.56834,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1758.95381,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1806.28284,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1853.48404,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1900.48678,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1947.22161,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1993.62068,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2039.61814,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2085.15044,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2130.15674,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2174.57915,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2218.36303,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2261.45718,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2303.81407,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2345.38998,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2386.14511,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2426.04362,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2465.05374,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2503.14770,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2540.30173,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2576.49602,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2611.71456,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2645.94510,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2679.17895,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2711.41088,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2742.63887,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2772.86401,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2802.09024,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2830.32418,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2857.57489,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2883.85372,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2909.17403,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2933.55103,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2957.00159,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2979.54401,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,3001.19782,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3021.98367,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3041.92308,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3061.03833,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3079.35228,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3096.88825,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3113.66988,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3129.72099,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3145.06551,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3159.72734,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3173.73029,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3187.09797,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3199.85376,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3212.02070,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3223.62146,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3234.67827,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3245.21292,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3255.24668,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3264.80031,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3273.89399,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3282.54736,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3290.77946,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3298.60873,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3306.05302,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3313.12958,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,3319.85504,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,3326.24546,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,3332.31627,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,3338.08236,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,3343.55799,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,3348.75690,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,3353.69224,0,NULL,NULL
2020-10-21,acumulado,3363,NULL,NULL,1,3191.374,3534.270
2020-10-22,acumulado,3367,NULL,NULL,1,3195.593,3538.488
2020-10-23,acumulado,3371,NULL,NULL,1,3199.595,3542.490
2020-10-24,acumulado,3375,NULL,NULL,1,3203.391,3546.287
2020-10-25,acumulado,3378,NULL,NULL,1,3206.992,3549.888
2020-10-26,acumulado,3382,NULL,NULL,1,3210.407,3553.303
2020-10-27,acumulado,3385,NULL,NULL,1,3213.646,3556.542
2020-03-19,diario,1,1,0.00187,0,NULL,NULL
2020-03-20,diario,1,1,0.00215,0,NULL,NULL
2020-03-21,diario,0,1,0.00246,0,NULL,NULL
2020-03-22,diario,0,1,0.00282,0,NULL,NULL
2020-03-23,diario,1,1,0.00323,0,NULL,NULL
2020-03-24,diario,0,1,0.00370,0,NULL,NULL
2020-03-25,diario,0,1,0.00423,0,NULL,NULL
2020-03-26,diario,0,1,0.00482,0,NULL,NULL
2020-03-27,diario,0,1,0.00550,0,NULL,NULL
2020-03-28,diario,0,1,0.00627,0,NULL,NULL
2020-03-29,diario,0,1,0.00714,0,NULL,NULL
2020-03-30,diario,0,0,0.00812,0,NULL,NULL
2020-03-31,diario,1,1,0.00922,0,NULL,NULL
2020-04-01,diario,0,1,0.01047,0,NULL,NULL
2020-04-02,diario,1,1,0.01187,0,NULL,NULL
2020-04-03,diario,1,1,0.01345,0,NULL,NULL
2020-04-04,diario,0,1,0.01523,0,NULL,NULL
2020-04-05,diario,0,1,0.01722,0,NULL,NULL
2020-04-06,diario,1,1,0.01946,0,NULL,NULL
2020-04-07,diario,0,1,0.02196,0,NULL,NULL
2020-04-08,diario,1,1,0.02476,0,NULL,NULL
2020-04-09,diario,2,1,0.02790,0,NULL,NULL
2020-04-10,diario,0,1,0.03140,0,NULL,NULL
2020-04-11,diario,0,1,0.03530,0,NULL,NULL
2020-04-12,diario,0,1,0.03965,0,NULL,NULL
2020-04-13,diario,0,1,0.04450,0,NULL,NULL
2020-04-14,diario,0,1,0.04989,0,NULL,NULL
2020-04-15,diario,0,1,0.05588,0,NULL,NULL
2020-04-16,diario,1,1,0.06253,0,NULL,NULL
2020-04-17,diario,0,1,0.06991,0,NULL,NULL
2020-04-18,diario,2,1,0.07808,0,NULL,NULL
2020-04-19,diario,1,1,0.08713,0,NULL,NULL
2020-04-20,diario,1,1,0.09712,0,NULL,NULL
2020-04-21,diario,0,1,0.10816,0,NULL,NULL
2020-04-22,diario,0,1,0.12035,0,NULL,NULL
2020-04-23,diario,1,1,0.13377,0,NULL,NULL
2020-04-24,diario,2,1,0.14856,0,NULL,NULL
2020-04-25,diario,1,1,0.16482,0,NULL,NULL
2020-04-26,diario,0,1,0.18268,0,NULL,NULL
2020-04-27,diario,1,1,0.20229,0,NULL,NULL
2020-04-28,diario,1,1,0.22378,0,NULL,NULL
2020-04-29,diario,0,1,0.24733,0,NULL,NULL
2020-04-30,diario,4,2,0.27309,0,NULL,NULL
2020-05-01,diario,0,1,0.30124,0,NULL,NULL
2020-05-02,diario,0,1,0.33199,0,NULL,NULL
2020-05-03,diario,0,1,0.36552,0,NULL,NULL
2020-05-04,diario,0,1,0.40205,0,NULL,NULL
2020-05-05,diario,0,1,0.44181,0,NULL,NULL
2020-05-06,diario,4,2,0.48504,0,NULL,NULL
2020-05-07,diario,5,2,0.53200,0,NULL,NULL
2020-05-08,diario,2,2,0.58294,0,NULL,NULL
2020-05-09,diario,4,3,0.63815,0,NULL,NULL
2020-05-10,diario,0,3,0.69792,0,NULL,NULL
2020-05-11,diario,2,3,0.76256,0,NULL,NULL
2020-05-12,diario,11,4,0.83239,0,NULL,NULL
2020-05-13,diario,5,5,0.90775,0,NULL,NULL
2020-05-14,diario,1,4,0.98899,0,NULL,NULL
2020-05-15,diario,1,4,1.07647,0,NULL,NULL
2020-05-16,diario,6,4,1.17057,0,NULL,NULL
2020-05-17,diario,0,4,1.27168,0,NULL,NULL
2020-05-18,diario,2,4,1.38021,0,NULL,NULL
2020-05-19,diario,3,3,1.49656,0,NULL,NULL
2020-05-20,diario,2,3,1.62118,0,NULL,NULL
2020-05-21,diario,0,2,1.75450,0,NULL,NULL
2020-05-22,diario,5,3,1.89696,0,NULL,NULL
2020-05-23,diario,7,3,2.04904,0,NULL,NULL
2020-05-24,diario,0,3,2.21120,0,NULL,NULL
2020-05-25,diario,0,3,2.38391,0,NULL,NULL
2020-05-26,diario,9,4,2.56766,0,NULL,NULL
2020-05-27,diario,1,4,2.76293,0,NULL,NULL
2020-05-28,diario,15,6,2.97021,0,NULL,NULL
2020-05-29,diario,6,6,3.19000,0,NULL,NULL
2020-05-30,diario,0,5,3.42277,0,NULL,NULL
2020-05-31,diario,12,7,3.66903,0,NULL,NULL
2020-06-01,diario,2,7,3.92926,0,NULL,NULL
2020-06-02,diario,12,7,4.20392,0,NULL,NULL
2020-06-03,diario,6,8,4.49349,0,NULL,NULL
2020-06-04,diario,4,6,4.79841,0,NULL,NULL
2020-06-05,diario,7,7,5.11914,0,NULL,NULL
2020-06-06,diario,4,7,5.45610,0,NULL,NULL
2020-06-07,diario,0,5,5.80968,0,NULL,NULL
2020-06-08,diario,2,5,6.18027,0,NULL,NULL
2020-06-09,diario,5,4,6.56822,0,NULL,NULL
2020-06-10,diario,4,4,6.97386,0,NULL,NULL
2020-06-11,diario,4,4,7.39749,0,NULL,NULL
2020-06-12,diario,2,3,7.83936,0,NULL,NULL
2020-06-13,diario,2,3,8.29969,0,NULL,NULL
2020-06-14,diario,6,4,8.77866,0,NULL,NULL
2020-06-15,diario,0,4,9.27641,0,NULL,NULL
2020-06-16,diario,10,4,9.79303,0,NULL,NULL
2020-06-17,diario,2,4,10.32855,0,NULL,NULL
2020-06-18,diario,8,5,10.88295,0,NULL,NULL
2020-06-19,diario,14,6,11.45617,0,NULL,NULL
2020-06-20,diario,8,7,12.04807,0,NULL,NULL
2020-06-21,diario,0,6,12.65845,0,NULL,NULL
2020-06-22,diario,8,8,13.28706,0,NULL,NULL
2020-06-23,diario,11,8,13.93357,0,NULL,NULL
2020-06-24,diario,1,8,14.59759,0,NULL,NULL
2020-06-25,diario,10,8,15.27866,0,NULL,NULL
2020-06-26,diario,13,8,15.97623,0,NULL,NULL
2020-06-27,diario,10,8,16.68971,0,NULL,NULL
2020-06-28,diario,5,9,17.41841,0,NULL,NULL
2020-06-29,diario,6,8,18.16157,0,NULL,NULL
2020-06-30,diario,30,11,18.91836,0,NULL,NULL
2020-07-01,diario,7,12,19.68787,0,NULL,NULL
2020-07-02,diario,10,12,20.46913,0,NULL,NULL
2020-07-03,diario,6,11,21.26107,0,NULL,NULL
2020-07-04,diario,27,13,22.06257,0,NULL,NULL
2020-07-05,diario,18,15,22.87243,0,NULL,NULL
2020-07-06,diario,11,16,23.68938,0,NULL,NULL
2020-07-07,diario,17,14,24.51209,0,NULL,NULL
2020-07-08,diario,21,16,25.33917,0,NULL,NULL
2020-07-09,diario,14,17,26.16914,0,NULL,NULL
2020-07-10,diario,29,20,27.00050,0,NULL,NULL
2020-07-11,diario,12,18,27.83167,0,NULL,NULL
2020-07-12,diario,15,17,28.66105,0,NULL,NULL
2020-07-13,diario,29,20,29.48696,0,NULL,NULL
2020-07-14,diario,24,21,30.30772,0,NULL,NULL
2020-07-15,diario,48,25,31.12158,0,NULL,NULL
2020-07-16,diario,38,28,31.92680,0,NULL,NULL
2020-07-17,diario,70,34,32.72158,0,NULL,NULL
2020-07-18,diario,32,37,33.50413,0,NULL,NULL
2020-07-19,diario,14,37,34.27265,0,NULL,NULL
2020-07-20,diario,14,35,35.02533,0,NULL,NULL
2020-07-21,diario,45,38,35.76037,0,NULL,NULL
2020-07-22,diario,83,43,36.47598,0,NULL,NULL
2020-07-23,diario,32,42,37.17040,0,NULL,NULL
2020-07-24,diario,122,49,37.84187,0,NULL,NULL
2020-07-25,diario,52,52,38.48870,0,NULL,NULL
2020-07-26,diario,62,59,39.10922,0,NULL,NULL
2020-07-27,diario,83,69,39.70180,0,NULL,NULL
2020-07-28,diario,59,71,40.26489,0,NULL,NULL
2020-07-29,diario,97,73,40.79699,0,NULL,NULL
2020-07-30,diario,102,83,41.29665,0,NULL,NULL
2020-07-31,diario,42,71,41.76254,0,NULL,NULL
2020-08-01,diario,44,70,42.19336,0,NULL,NULL
2020-08-02,diario,23,65,42.58793,0,NULL,NULL
2020-08-03,diario,82,65,42.94515,0,NULL,NULL
2020-08-04,diario,72,66,43.26404,0,NULL,NULL
2020-08-05,diario,25,56,43.54368,0,NULL,NULL
2020-08-06,diario,25,45,43.78329,0,NULL,NULL
2020-08-07,diario,51,46,43.98220,0,NULL,NULL
2020-08-08,diario,24,44,44.13984,0,NULL,NULL
2020-08-09,diario,30,45,44.25575,0,NULL,NULL
2020-08-10,diario,15,35,44.32961,0,NULL,NULL
2020-08-11,diario,87,37,44.36121,0,NULL,NULL
2020-08-12,diario,21,37,44.35045,0,NULL,NULL
2020-08-13,diario,39,39,44.29736,0,NULL,NULL
2020-08-14,diario,39,37,44.20211,0,NULL,NULL
2020-08-15,diario,50,41,44.06495,0,NULL,NULL
2020-08-16,diario,10,38,43.88629,0,NULL,NULL
2020-08-17,diario,47,42,43.66662,0,NULL,NULL
2020-08-18,diario,39,35,43.40658,0,NULL,NULL
2020-08-19,diario,47,39,43.10690,0,NULL,NULL
2020-08-20,diario,39,39,42.76842,0,NULL,NULL
2020-08-21,diario,30,38,42.39209,0,NULL,NULL
2020-08-22,diario,19,33,41.97896,0,NULL,NULL
2020-08-23,diario,2,32,41.53018,0,NULL,NULL
2020-08-24,diario,19,28,41.04697,0,NULL,NULL
2020-08-25,diario,46,29,40.53066,0,NULL,NULL
2020-08-26,diario,27,26,39.98263,0,NULL,NULL
2020-08-27,diario,14,23,39.40437,0,NULL,NULL
2020-08-28,diario,31,23,38.79740,0,NULL,NULL
2020-08-29,diario,11,22,38.16331,0,NULL,NULL
2020-08-31,diario,29,26,37.50374,0,NULL,NULL
2020-09-01,diario,19,26,36.82040,0,NULL,NULL
2020-09-02,diario,23,22,36.11500,0,NULL,NULL
2020-09-03,diario,12,20,35.38929,0,NULL,NULL
2020-09-04,diario,11,20,34.64507,0,NULL,NULL
2020-09-05,diario,27,19,33.88412,0,NULL,NULL
2020-09-07,diario,24,21,33.10824,0,NULL,NULL
2020-09-08,diario,16,19,32.31926,0,NULL,NULL
2020-09-09,diario,33,21,31.51895,0,NULL,NULL
