data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.27885,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.38563,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.54182,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.74819,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.00555,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.31469,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.67642,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.09157,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.56098,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.08550,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.66600,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.30334,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.99843,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.75218,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.56548,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.43929,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.37455,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.37221,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.43326,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.55868,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.74948,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.00668,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.33132,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.72445,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.18714,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.72046,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.32553,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.00346,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.75538,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.58244,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.48582,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.46669,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.52626,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.66575,0,NULL,NULL
2020-04-22,acumulado,14,NULL,332.88640,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.18946,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.57623,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.04798,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.60604,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.25174,0,NULL,NULL
2020-04-28,acumulado,20,NULL,365.98643,0,NULL,NULL
2020-04-29,acumulado,20,NULL,371.81149,0,NULL,NULL
2020-04-30,acumulado,24,NULL,377.72832,0,NULL,NULL
2020-05-01,acumulado,24,NULL,383.73832,0,NULL,NULL
2020-05-02,acumulado,24,NULL,389.84293,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.04362,0,NULL,NULL
2020-05-04,acumulado,24,NULL,402.34186,0,NULL,NULL
2020-05-05,acumulado,24,NULL,408.73914,0,NULL,NULL
2020-05-06,acumulado,28,NULL,415.23700,0,NULL,NULL
2020-05-07,acumulado,33,NULL,421.83697,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.54063,0,NULL,NULL
2020-05-09,acumulado,39,NULL,435.34956,0,NULL,NULL
2020-05-10,acumulado,39,NULL,442.26537,0,NULL,NULL
2020-05-11,acumulado,41,NULL,449.28971,0,NULL,NULL
2020-05-12,acumulado,52,NULL,456.42422,0,NULL,NULL
2020-05-13,acumulado,57,NULL,463.67061,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.03056,0,NULL,NULL
2020-05-15,acumulado,59,NULL,478.50583,0,NULL,NULL
2020-05-16,acumulado,65,NULL,486.09816,0,NULL,NULL
2020-05-17,acumulado,65,NULL,493.80934,0,NULL,NULL
2020-05-18,acumulado,67,NULL,501.64117,0,NULL,NULL
2020-05-19,acumulado,70,NULL,509.59550,0,NULL,NULL
2020-05-20,acumulado,72,NULL,517.67418,0,NULL,NULL
2020-05-21,acumulado,72,NULL,525.87910,0,NULL,NULL
2020-05-22,acumulado,77,NULL,534.21217,0,NULL,NULL
2020-05-23,acumulado,84,NULL,542.67533,0,NULL,NULL
2020-05-24,acumulado,84,NULL,551.27057,0,NULL,NULL
2020-05-25,acumulado,84,NULL,559.99986,0,NULL,NULL
2020-05-26,acumulado,93,NULL,568.86523,0,NULL,NULL
2020-05-27,acumulado,94,NULL,577.86875,0,NULL,NULL
2020-05-28,acumulado,109,NULL,587.01248,0,NULL,NULL
2020-05-29,acumulado,115,NULL,596.29854,0,NULL,NULL
2020-05-30,acumulado,115,NULL,605.72908,0,NULL,NULL
2020-05-31,acumulado,127,NULL,615.30626,0,NULL,NULL
2020-06-01,acumulado,129,NULL,625.03228,0,NULL,NULL
2020-06-02,acumulado,141,NULL,634.90937,0,NULL,NULL
2020-06-03,acumulado,147,NULL,644.93980,0,NULL,NULL
2020-06-04,acumulado,151,NULL,655.12586,0,NULL,NULL
2020-06-05,acumulado,158,NULL,665.46987,0,NULL,NULL
2020-06-06,acumulado,162,NULL,675.97419,0,NULL,NULL
2020-06-07,acumulado,162,NULL,686.64121,0,NULL,NULL
2020-06-08,acumulado,164,NULL,697.47335,0,NULL,NULL
2020-06-09,acumulado,169,NULL,708.47305,0,NULL,NULL
