data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.63426,0,NULL,NULL
2020-03-20,acumulado,1,2.76062,0,NULL,NULL
2020-03-21,acumulado,1,2.89304,0,NULL,NULL
2020-03-22,acumulado,1,3.03181,0,NULL,NULL
2020-03-23,acumulado,2,3.17723,0,NULL,NULL
2020-03-24,acumulado,2,3.32963,0,NULL,NULL
2020-03-25,acumulado,2,3.48934,0,NULL,NULL
2020-03-26,acumulado,2,3.65671,0,NULL,NULL
2020-03-27,acumulado,2,3.83211,0,NULL,NULL
2020-03-28,acumulado,2,4.01592,0,NULL,NULL
2020-03-29,acumulado,2,4.20855,0,NULL,NULL
2020-03-30,acumulado,2,4.41042,0,NULL,NULL
2020-03-31,acumulado,3,4.62197,0,NULL,NULL
2020-04-01,acumulado,3,4.84367,0,NULL,NULL
2020-04-02,acumulado,4,5.07601,0,NULL,NULL
2020-04-03,acumulado,5,5.31948,0,NULL,NULL
2020-04-04,acumulado,5,5.57464,0,NULL,NULL
2020-04-05,acumulado,5,5.84203,0,NULL,NULL
2020-04-06,acumulado,6,6.12225,0,NULL,NULL
2020-04-07,acumulado,6,6.41592,0,NULL,NULL
2020-04-08,acumulado,7,6.72366,0,NULL,NULL
2020-04-09,acumulado,9,7.04617,0,NULL,NULL
2020-04-10,acumulado,9,7.38415,0,NULL,NULL
2020-04-11,acumulado,9,7.73834,0,NULL,NULL
2020-04-12,acumulado,9,8.10952,0,NULL,NULL
2020-04-13,acumulado,9,8.49851,0,NULL,NULL
2020-04-14,acumulado,9,8.90615,0,NULL,NULL
2020-04-15,acumulado,9,9.33335,0,NULL,NULL
2020-04-16,acumulado,10,9.78103,0,NULL,NULL
2020-04-17,acumulado,10,10.25019,0,NULL,NULL
2020-04-18,acumulado,12,10.74186,0,NULL,NULL
2020-04-19,acumulado,13,11.25710,0,NULL,NULL
2020-04-20,acumulado,14,11.79707,0,NULL,NULL
2020-04-21,acumulado,14,12.36293,0,NULL,NULL
2020-04-22,acumulado,14,12.95593,0,NULL,NULL
2020-04-23,acumulado,15,13.57738,0,NULL,NULL
2020-04-24,acumulado,17,14.22864,0,NULL,NULL
2020-04-25,acumulado,18,14.91113,0,NULL,NULL
2020-04-26,acumulado,18,15.62637,0,NULL,NULL
2020-04-27,acumulado,19,16.37591,0,NULL,NULL
2020-04-28,acumulado,20,17.16140,0,NULL,NULL
2020-04-29,acumulado,20,17.98457,0,NULL,NULL
2020-04-30,acumulado,24,18.84722,0,NULL,NULL
2020-05-01,acumulado,24,19.75125,0,NULL,NULL
2020-05-02,acumulado,24,20.69865,0,NULL,NULL
2020-05-03,acumulado,24,21.69149,0,NULL,NULL
2020-05-04,acumulado,24,22.73195,0,NULL,NULL
2020-05-05,acumulado,24,23.82232,0,NULL,NULL
2020-05-06,acumulado,28,24.96498,0,NULL,NULL
2020-05-07,acumulado,33,26.16246,0,NULL,NULL
2020-05-08,acumulado,35,27.41738,0,NULL,NULL
2020-05-09,acumulado,39,28.73249,0,NULL,NULL
2020-05-10,acumulado,39,30.11068,0,NULL,NULL
2020-05-11,acumulado,41,31.55498,0,NULL,NULL
2020-05-12,acumulado,52,33.06856,0,NULL,NULL
2020-05-13,acumulado,57,34.65474,0,NULL,NULL
2020-05-14,acumulado,58,36.31700,0,NULL,NULL
2020-05-15,acumulado,59,38.05899,0,NULL,NULL
2020-05-16,acumulado,65,39.88454,0,NULL,NULL
2020-05-17,acumulado,65,41.79766,0,NULL,NULL
2020-05-18,acumulado,67,43.80254,0,NULL,NULL
2020-05-19,acumulado,70,45.90358,0,NULL,NULL
2020-05-20,acumulado,72,48.10541,0,NULL,NULL
2020-05-21,acumulado,72,50.41285,0,NULL,NULL
2020-05-22,acumulado,77,52.83097,0,NULL,NULL
2020-05-23,acumulado,84,55.36508,0,NULL,NULL
2020-05-24,acumulado,84,58.02074,0,NULL,NULL
2020-05-25,acumulado,84,60.80378,0,NULL,NULL
2020-05-26,acumulado,93,63.72031,0,NULL,NULL
2020-05-27,acumulado,94,66.77674,0,NULL,NULL
2020-05-28,acumulado,109,69.97978,0,NULL,NULL
2020-05-29,acumulado,115,73.33645,0,NULL,NULL
2020-05-30,acumulado,115,76.85413,0,NULL,NULL
2020-05-31,acumulado,127,80.54054,0,NULL,NULL
2020-06-01,acumulado,129,84.40377,0,NULL,NULL
2020-06-02,acumulado,141,88.45231,0,NULL,NULL
2020-06-03,acumulado,147,92.69504,0,NULL,NULL
2020-06-04,acumulado,151,97.14128,0,NULL,NULL
2020-06-05,acumulado,158,101.80079,0,NULL,NULL
2020-06-06,acumulado,162,106.68380,0,NULL,NULL
2020-06-07,acumulado,162,111.80103,0,NULL,NULL
2020-06-08,acumulado,164,117.16372,0,NULL,NULL
2020-06-09,acumulado,169,122.78363,0,NULL,NULL
2020-06-10,acumulado,173,128.67311,0,NULL,NULL
2020-06-11,acumulado,177,134.84508,0,NULL,NULL
2020-06-12,acumulado,179,141.31311,0,NULL,NULL
2020-06-13,acumulado,181,148.09137,0,NULL,NULL
2020-06-14,acumulado,187,155.19477,0,NULL,NULL
2020-06-15,acumulado,187,162.63889,0,NULL,NULL
2020-06-16,acumulado,197,170.44008,0,NULL,NULL
2020-06-17,acumulado,199,178.61546,0,NULL,NULL
2020-06-18,acumulado,207,187.18299,0,NULL,NULL
2020-06-19,acumulado,221,196.16147,0,NULL,NULL
2020-06-20,acumulado,229,205.57061,0,NULL,NULL
2020-06-21,acumulado,229,215.43107,0,NULL,NULL
2020-06-22,acumulado,237,225.76451,0,NULL,NULL
2020-06-23,acumulado,248,236.59360,0,NULL,NULL
2020-06-24,acumulado,249,247.94212,0,NULL,NULL
2020-06-25,acumulado,259,259.83498,0,NULL,NULL
2020-06-26,acumulado,272,272.29831,0,NULL,NULL
2020-06-27,acumulado,282,285.35945,0,NULL,NULL
2020-06-28,acumulado,287,299.04709,0,NULL,NULL
2020-06-29,acumulado,293,313.39127,0,NULL,NULL
2020-06-30,acumulado,323,328.42349,0,NULL,NULL
2020-07-01,acumulado,330,344.17675,0,NULL,NULL
2020-07-02,acumulado,340,360.68563,0,NULL,NULL
2020-07-03,acumulado,346,377.98638,0,NULL,NULL
2020-07-04,acumulado,373,396.11698,0,NULL,NULL
2020-07-05,acumulado,391,415.11724,0,NULL,NULL
2020-07-06,acumulado,402,435.02888,0,NULL,NULL
2020-07-07,acumulado,419,455.89559,0,NULL,NULL
2020-07-08,acumulado,440,477.76321,0,NULL,NULL
2020-07-09,acumulado,454,500.67973,0,NULL,NULL
2020-07-10,acumulado,483,524.69547,0,NULL,NULL
2020-07-11,acumulado,495,549.86316,0,NULL,NULL
2020-07-12,acumulado,510,576.23804,0,NULL,NULL
2020-07-13,acumulado,539,603.87803,0,NULL,NULL
2020-07-14,acumulado,563,632.84380,0,NULL,NULL
2020-07-15,acumulado,611,663.19895,0,NULL,NULL
2020-07-16,acumulado,649,695.01012,0,NULL,NULL
2020-07-17,acumulado,719,728.34715,0,NULL,NULL
2020-07-18,acumulado,751,763.28323,0,NULL,NULL
2020-07-19,acumulado,765,799.89506,0,NULL,NULL
2020-07-20,acumulado,779,838.26301,0,NULL,NULL
2020-07-21,acumulado,824,878.47133,0,NULL,NULL
2020-07-22,acumulado,907,920.60829,0,NULL,NULL
2020-07-23,acumulado,939,964.76639,0,NULL,NULL
2020-07-24,acumulado,1061,1011.04259,0,NULL,NULL
2020-07-25,acumulado,1113,1059.53847,0,NULL,NULL
2020-07-26,acumulado,1175,1110.36051,0,NULL,NULL
2020-07-27,acumulado,1258,1163.62029,0,NULL,NULL
2020-07-28,acumulado,1317,1219.43472,0,NULL,NULL
2020-07-29,acumulado,1339,NULL,1,1281.222,1397.225
2020-07-30,acumulado,1403,NULL,1,1345.460,1461.462
2020-07-31,acumulado,1471,NULL,1,1412.778,1528.781
2020-08-01,acumulado,1541,NULL,1,1483.326,1599.329
2020-08-02,acumulado,1615,NULL,1,1557.258,1673.260
2020-08-03,acumulado,1693,NULL,1,1634.735,1750.738
2020-08-04,acumulado,1774,NULL,1,1715.929,1831.932
2020-03-19,diario,1,0.01002,0,NULL,NULL
2020-03-20,diario,1,0.01072,0,NULL,NULL
2020-03-21,diario,0,0.01147,0,NULL,NULL
2020-03-22,diario,0,0.01227,0,NULL,NULL
2020-03-23,diario,1,0.01312,0,NULL,NULL
2020-03-24,diario,0,0.01404,0,NULL,NULL
2020-03-25,diario,0,0.01502,0,NULL,NULL
2020-03-26,diario,0,0.01607,0,NULL,NULL
2020-03-27,diario,0,0.01719,0,NULL,NULL
2020-03-28,diario,0,0.01839,0,NULL,NULL
2020-03-29,diario,0,0.01967,0,NULL,NULL
2020-03-30,diario,0,0.02104,0,NULL,NULL
2020-03-31,diario,1,0.02251,0,NULL,NULL
2020-04-01,diario,0,0.02408,0,NULL,NULL
2020-04-02,diario,1,0.02576,0,NULL,NULL
2020-04-03,diario,1,0.02755,0,NULL,NULL
2020-04-04,diario,0,0.02948,0,NULL,NULL
2020-04-05,diario,0,0.03153,0,NULL,NULL
2020-04-06,diario,1,0.03373,0,NULL,NULL
2020-04-07,diario,0,0.03608,0,NULL,NULL
2020-04-08,diario,1,0.03859,0,NULL,NULL
2020-04-09,diario,2,0.04128,0,NULL,NULL
2020-04-10,diario,0,0.04416,0,NULL,NULL
2020-04-11,diario,0,0.04724,0,NULL,NULL
2020-04-12,diario,0,0.05053,0,NULL,NULL
2020-04-13,diario,0,0.05405,0,NULL,NULL
2020-04-14,diario,0,0.05781,0,NULL,NULL
2020-04-15,diario,0,0.06184,0,NULL,NULL
2020-04-16,diario,1,0.06614,0,NULL,NULL
2020-04-17,diario,0,0.07075,0,NULL,NULL
2020-04-18,diario,2,0.07567,0,NULL,NULL
2020-04-19,diario,1,0.08094,0,NULL,NULL
2020-04-20,diario,1,0.08658,0,NULL,NULL
2020-04-21,diario,0,0.09260,0,NULL,NULL
2020-04-22,diario,0,0.09905,0,NULL,NULL
2020-04-23,diario,1,0.10594,0,NULL,NULL
2020-04-24,diario,2,0.11331,0,NULL,NULL
2020-04-25,diario,1,0.12120,0,NULL,NULL
2020-04-26,diario,0,0.12963,0,NULL,NULL
2020-04-27,diario,1,0.13864,0,NULL,NULL
2020-04-28,diario,1,0.14829,0,NULL,NULL
2020-04-29,diario,0,0.15860,0,NULL,NULL
2020-04-30,diario,4,0.16963,0,NULL,NULL
2020-05-01,diario,0,0.18143,0,NULL,NULL
2020-05-02,diario,0,0.19404,0,NULL,NULL
2020-05-03,diario,0,0.20754,0,NULL,NULL
2020-05-04,diario,0,0.22196,0,NULL,NULL
2020-05-05,diario,0,0.23739,0,NULL,NULL
2020-05-06,diario,4,0.25389,0,NULL,NULL
2020-05-07,diario,5,0.27154,0,NULL,NULL
2020-05-08,diario,2,0.29041,0,NULL,NULL
2020-05-09,diario,4,0.31059,0,NULL,NULL
2020-05-10,diario,0,0.33217,0,NULL,NULL
2020-05-11,diario,2,0.35525,0,NULL,NULL
2020-05-12,diario,11,0.37992,0,NULL,NULL
2020-05-13,diario,5,0.40631,0,NULL,NULL
2020-05-14,diario,1,0.43453,0,NULL,NULL
2020-05-15,diario,1,0.46471,0,NULL,NULL
2020-05-16,diario,6,0.49698,0,NULL,NULL
