data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,179.69813,0,NULL,NULL
2020-03-20,acumulado,1,NULL,182.63069,0,NULL,NULL
2020-03-21,acumulado,1,NULL,185.61087,0,NULL,NULL
2020-03-22,acumulado,1,NULL,188.63942,0,NULL,NULL
2020-03-23,acumulado,2,NULL,191.71713,0,NULL,NULL
2020-03-24,acumulado,2,NULL,194.84479,0,NULL,NULL
2020-03-25,acumulado,2,NULL,198.02320,0,NULL,NULL
2020-03-26,acumulado,2,NULL,201.25317,0,NULL,NULL
2020-03-27,acumulado,2,NULL,204.53552,0,NULL,NULL
2020-03-28,acumulado,2,NULL,207.87111,0,NULL,NULL
2020-03-29,acumulado,2,NULL,211.26077,0,NULL,NULL
2020-03-30,acumulado,2,NULL,214.70539,0,NULL,NULL
2020-03-31,acumulado,3,NULL,218.20583,0,NULL,NULL
2020-04-01,acumulado,3,NULL,221.76300,0,NULL,NULL
2020-04-02,acumulado,4,NULL,225.37779,0,NULL,NULL
2020-04-03,acumulado,5,NULL,229.05114,0,NULL,NULL
2020-04-04,acumulado,5,NULL,232.78398,0,NULL,NULL
2020-04-05,acumulado,5,NULL,236.57725,0,NULL,NULL
2020-04-06,acumulado,6,NULL,240.43193,0,NULL,NULL
2020-04-07,acumulado,6,NULL,244.34900,0,NULL,NULL
2020-04-08,acumulado,7,NULL,248.32944,0,NULL,NULL
2020-04-09,acumulado,9,NULL,252.37428,0,NULL,NULL
2020-04-10,acumulado,9,NULL,256.48454,0,NULL,NULL
2020-04-11,acumulado,9,NULL,260.66125,0,NULL,NULL
2020-04-12,acumulado,9,NULL,264.90549,0,NULL,NULL
2020-04-13,acumulado,9,NULL,269.21833,0,NULL,NULL
2020-04-14,acumulado,9,NULL,273.60085,0,NULL,NULL
2020-04-15,acumulado,9,NULL,278.05418,0,NULL,NULL
2020-04-16,acumulado,10,NULL,282.57942,0,NULL,NULL
2020-04-17,acumulado,10,NULL,287.17773,0,NULL,NULL
2020-04-18,acumulado,12,NULL,291.85026,0,NULL,NULL
2020-04-19,acumulado,13,NULL,296.59821,0,NULL,NULL
2020-04-20,acumulado,14,NULL,301.42275,0,NULL,NULL
2020-04-21,acumulado,14,NULL,306.32511,0,NULL,NULL
2020-04-22,acumulado,14,NULL,311.30651,0,NULL,NULL
2020-04-23,acumulado,15,NULL,316.36823,0,NULL,NULL
2020-04-24,acumulado,17,NULL,321.51151,0,NULL,NULL
2020-04-25,acumulado,18,NULL,326.73766,0,NULL,NULL
