data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.81170,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.67361,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.58242,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.53887,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.54375,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.59783,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.70192,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.85682,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.06336,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.32237,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.63470,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.00122,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.42279,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.90032,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.43470,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.02685,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.67770,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.38821,0,NULL,NULL
2020-04-06,acumulado,6,NULL,233.15933,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.99204,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.88733,0,NULL,NULL
2020-04-09,acumulado,9,NULL,244.84621,0,NULL,NULL
2020-04-10,acumulado,9,NULL,248.86971,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.95886,0,NULL,NULL
2020-04-12,acumulado,9,NULL,257.11472,0,NULL,NULL
2020-04-13,acumulado,9,NULL,261.33836,0,NULL,NULL
2020-04-14,acumulado,9,NULL,265.63088,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.99337,0,NULL,NULL
2020-04-16,acumulado,10,NULL,274.42696,0,NULL,NULL
2020-04-17,acumulado,10,NULL,278.93279,0,NULL,NULL
2020-04-18,acumulado,12,NULL,283.51203,0,NULL,NULL
2020-04-19,acumulado,13,NULL,288.16584,0,NULL,NULL
2020-04-20,acumulado,14,NULL,292.89542,0,NULL,NULL
2020-04-21,acumulado,14,NULL,297.70199,0,NULL,NULL
2020-04-22,acumulado,14,NULL,302.58678,0,NULL,NULL
2020-04-23,acumulado,15,NULL,307.55103,0,NULL,NULL
2020-04-24,acumulado,17,NULL,312.59602,0,NULL,NULL
2020-04-25,acumulado,18,NULL,317.72304,0,NULL,NULL
2020-04-26,acumulado,18,NULL,322.93339,0,NULL,NULL
2020-04-27,acumulado,19,NULL,328.22841,0,NULL,NULL
2020-04-28,acumulado,20,NULL,333.60945,0,NULL,NULL
2020-04-29,acumulado,20,NULL,339.07787,0,NULL,NULL
2020-04-30,acumulado,24,NULL,344.63507,0,NULL,NULL
2020-05-01,acumulado,24,NULL,350.28247,0,NULL,NULL
2020-05-02,acumulado,24,NULL,356.02149,0,NULL,NULL
2020-05-03,acumulado,24,NULL,361.85360,0,NULL,NULL
2020-05-04,acumulado,24,NULL,367.78027,0,NULL,NULL
2020-05-05,acumulado,24,NULL,373.80300,0,NULL,NULL
2020-05-06,acumulado,28,NULL,379.92331,0,NULL,NULL
2020-05-07,acumulado,33,NULL,386.14276,0,NULL,NULL
2020-05-08,acumulado,35,NULL,392.46292,0,NULL,NULL
2020-05-09,acumulado,39,NULL,398.88537,0,NULL,NULL
2020-05-10,acumulado,39,NULL,405.41173,0,NULL,NULL
2020-05-11,acumulado,41,NULL,412.04366,0,NULL,NULL
2020-05-12,acumulado,52,NULL,418.78280,0,NULL,NULL
2020-05-13,acumulado,57,NULL,425.63087,0,NULL,NULL
2020-05-14,acumulado,58,NULL,432.58957,0,NULL,NULL
2020-05-15,acumulado,59,NULL,439.66064,0,NULL,NULL
2020-05-16,acumulado,65,NULL,446.84586,0,NULL,NULL
2020-05-17,acumulado,65,NULL,454.14702,0,NULL,NULL
2020-05-18,acumulado,67,NULL,461.56595,0,NULL,NULL
2020-05-19,acumulado,70,NULL,469.10448,0,NULL,NULL
2020-05-20,acumulado,72,NULL,476.76451,0,NULL,NULL
2020-05-21,acumulado,72,NULL,484.54792,0,NULL,NULL
2020-05-22,acumulado,77,NULL,492.45666,0,NULL,NULL
2020-05-23,acumulado,84,NULL,500.49269,0,NULL,NULL
2020-05-24,acumulado,84,NULL,508.65799,0,NULL,NULL
2020-05-25,acumulado,84,NULL,516.95458,0,NULL,NULL
2020-05-26,acumulado,93,NULL,525.38451,0,NULL,NULL
2020-05-27,acumulado,94,NULL,533.94986,0,NULL,NULL
2020-05-28,acumulado,109,NULL,542.65273,0,NULL,NULL
2020-05-29,acumulado,115,NULL,551.49528,0,NULL,NULL
2020-05-30,acumulado,115,NULL,560.47965,0,NULL,NULL
2020-05-31,acumulado,127,NULL,569.60806,0,NULL,NULL
2020-06-01,acumulado,129,NULL,578.88274,0,NULL,NULL
2020-06-02,acumulado,141,NULL,588.30595,0,NULL,NULL
2020-06-03,acumulado,147,NULL,597.87999,0,NULL,NULL
2020-06-04,acumulado,151,NULL,607.60720,0,NULL,NULL
2020-06-05,acumulado,158,NULL,617.48992,0,NULL,NULL
2020-06-06,acumulado,162,NULL,627.53057,0,NULL,NULL
2020-06-07,acumulado,162,NULL,637.73157,0,NULL,NULL
2020-06-08,acumulado,164,NULL,648.09539,0,NULL,NULL
2020-06-09,acumulado,169,NULL,658.62452,0,NULL,NULL
2020-06-10,acumulado,173,NULL,669.32151,0,NULL,NULL
2020-06-11,acumulado,177,NULL,680.18892,0,NULL,NULL
2020-06-12,acumulado,179,NULL,691.22936,0,NULL,NULL
2020-06-13,acumulado,181,NULL,702.44548,0,NULL,NULL
2020-06-14,acumulado,187,NULL,713.83995,0,NULL,NULL
2020-06-15,acumulado,187,NULL,725.41549,0,NULL,NULL
2020-06-16,acumulado,197,NULL,737.17485,0,NULL,NULL
2020-06-17,acumulado,199,NULL,749.12083,0,NULL,NULL
2020-06-18,acumulado,207,NULL,761.25627,0,NULL,NULL
2020-06-19,acumulado,221,NULL,773.58402,0,NULL,NULL
2020-06-20,acumulado,229,NULL,786.10699,0,NULL,NULL
2020-06-21,acumulado,229,NULL,798.82814,0,NULL,NULL
2020-06-22,acumulado,237,NULL,811.75046,0,NULL,NULL
2020-06-23,acumulado,248,NULL,824.87696,0,NULL,NULL
2020-06-24,acumulado,249,NULL,838.21072,0,NULL,NULL
2020-06-25,acumulado,259,NULL,851.75484,0,NULL,NULL
2020-06-26,acumulado,272,NULL,865.51249,0,NULL,NULL
2020-06-27,acumulado,282,NULL,879.48685,0,NULL,NULL
2020-06-28,acumulado,287,NULL,893.68115,0,NULL,NULL
2020-06-29,acumulado,293,NULL,908.09867,0,NULL,NULL
2020-06-30,acumulado,323,NULL,922.74274,0,NULL,NULL
2020-07-01,acumulado,330,NULL,937.61671,0,NULL,NULL
2020-07-02,acumulado,340,NULL,952.72400,0,NULL,NULL
2020-07-03,acumulado,346,NULL,968.06804,0,NULL,NULL
2020-07-04,acumulado,373,NULL,983.65234,0,NULL,NULL
2020-07-05,acumulado,391,NULL,999.48044,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1015.55592,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1031.88241,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1048.46358,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1065.30316,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1082.40491,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1099.77265,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1117.41024,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1135.32158,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1153.51062,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1171.98138,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1190.73790,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1209.78428,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1229.12467,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1248.76326,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1268.70430,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1288.95208,0,NULL,NULL
