data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,88.49589,0,NULL,NULL
2020-03-20,acumulado,1,NULL,90.28389,0,NULL,NULL
2020-03-21,acumulado,1,NULL,92.10780,0,NULL,NULL
2020-03-22,acumulado,1,NULL,93.96832,0,NULL,NULL
2020-03-23,acumulado,2,NULL,95.86618,0,NULL,NULL
2020-03-24,acumulado,2,NULL,97.80213,0,NULL,NULL
2020-03-25,acumulado,2,NULL,99.77691,0,NULL,NULL
2020-03-26,acumulado,2,NULL,101.79130,0,NULL,NULL
2020-03-27,acumulado,2,NULL,103.84607,0,NULL,NULL
2020-03-28,acumulado,2,NULL,105.94203,0,NULL,NULL
2020-03-29,acumulado,2,NULL,108.07999,0,NULL,NULL
2020-03-30,acumulado,2,NULL,110.26077,0,NULL,NULL
2020-03-31,acumulado,3,NULL,112.48523,0,NULL,NULL
2020-04-01,acumulado,3,NULL,114.75423,0,NULL,NULL
2020-04-02,acumulado,4,NULL,117.06864,0,NULL,NULL
2020-04-03,acumulado,5,NULL,119.42936,0,NULL,NULL
2020-04-04,acumulado,5,NULL,121.83729,0,NULL,NULL
2020-04-05,acumulado,5,NULL,124.29337,0,NULL,NULL
2020-04-06,acumulado,6,NULL,126.79855,0,NULL,NULL
2020-04-07,acumulado,6,NULL,129.35378,0,NULL,NULL
2020-04-08,acumulado,7,NULL,131.96006,0,NULL,NULL
2020-04-09,acumulado,9,NULL,134.61837,0,NULL,NULL
2020-04-10,acumulado,9,NULL,137.32975,0,NULL,NULL
2020-04-11,acumulado,9,NULL,140.09523,0,NULL,NULL
2020-04-12,acumulado,9,NULL,142.91586,0,NULL,NULL
2020-04-13,acumulado,9,NULL,145.79274,0,NULL,NULL
2020-04-14,acumulado,9,NULL,148.72695,0,NULL,NULL
2020-04-15,acumulado,9,NULL,151.71962,0,NULL,NULL
2020-04-16,acumulado,10,NULL,154.77189,0,NULL,NULL
2020-04-17,acumulado,10,NULL,157.88491,0,NULL,NULL
2020-04-18,acumulado,12,NULL,161.05988,0,NULL,NULL
2020-04-19,acumulado,13,NULL,164.29799,0,NULL,NULL
2020-04-20,acumulado,14,NULL,167.60048,0,NULL,NULL
2020-04-21,acumulado,14,NULL,170.96859,0,NULL,NULL
2020-04-22,acumulado,14,NULL,174.40360,0,NULL,NULL
2020-04-23,acumulado,15,NULL,177.90681,0,NULL,NULL
2020-04-24,acumulado,17,NULL,181.47953,0,NULL,NULL
2020-04-25,acumulado,18,NULL,185.12311,0,NULL,NULL
2020-04-26,acumulado,18,NULL,188.83892,0,NULL,NULL
2020-04-27,acumulado,19,NULL,192.62835,0,NULL,NULL
2020-04-28,acumulado,20,NULL,196.49283,0,NULL,NULL
2020-04-29,acumulado,20,NULL,200.43379,0,NULL,NULL
2020-04-30,acumulado,24,NULL,204.45272,0,NULL,NULL
2020-05-01,acumulado,24,NULL,208.55111,0,NULL,NULL
2020-05-02,acumulado,24,NULL,212.73048,0,NULL,NULL
2020-05-03,acumulado,24,NULL,216.99239,0,NULL,NULL
2020-05-04,acumulado,24,NULL,221.33842,0,NULL,NULL
2020-05-05,acumulado,24,NULL,225.77018,0,NULL,NULL
2020-05-06,acumulado,28,NULL,230.28931,0,NULL,NULL
2020-05-07,acumulado,33,NULL,234.89746,0,NULL,NULL
2020-05-08,acumulado,35,NULL,239.59635,0,NULL,NULL
2020-05-09,acumulado,39,NULL,244.38770,0,NULL,NULL
2020-05-10,acumulado,39,NULL,249.27325,0,NULL,NULL
2020-05-11,acumulado,41,NULL,254.25481,0,NULL,NULL
2020-05-12,acumulado,52,NULL,259.33419,0,NULL,NULL
2020-05-13,acumulado,57,NULL,264.51324,0,NULL,NULL
2020-05-14,acumulado,58,NULL,269.79384,0,NULL,NULL
